WP_004462903.1	lcl|NZ_RQFP01000014.1_cds_WP_100790840.1_3069	64.103	78	106
WP_004462901.1	lcl|NZ_RQFP01000014.1_cds_WP_100790839.1_3068	77.848	316	318
WP_004462901.1	lcl|NZ_RQFP01000001.1_cds_WP_100789090.1_986	27.640	322	318
WP_004462901.1	lcl|NZ_RQFP01000001.1_cds_WP_100789115.1_958	24.233	326	318
WP_004462901.1	lcl|NZ_RQFP01000014.1_cds_WP_100790837.1_3065	22.222	333	318
WP_004462901.1	lcl|NZ_RQFP01000014.1_cds_WP_135677263.1_3015	26.316	190	318
WP_004462901.1	lcl|NZ_RQFP01000001.1_cds_WP_100789625.1_1516	23.529	323	318
WP_004462901.1	lcl|NZ_RQFP01000008.1_cds_WP_100792235.1_3382	25.806	186	318
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_341864918.1_3066	48.532	579	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791325.1_1993	33.933	389	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100788854.1_1249	41.631	233	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789629.1_1521	34.505	313	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100788908.1_1185	37.885	227	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676746.1_1523	29.014	355	592
WP_016551805.1	lcl|NZ_RQFP01000004.1_cds_WP_100791244.1_16	27.252	433	592
WP_016551805.1	lcl|NZ_RQFP01000009.1_cds_WP_100792018.1_3447	30.275	218	592
WP_016551805.1	lcl|NZ_RQFP01000013.1_cds_WP_100792295.1_3586	32.883	222	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791661.1_429	26.033	242	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790748.1_2948	29.876	241	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676568.1_507	26.244	221	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100790013.1_1495	29.741	232	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789748.1_1653	29.353	201	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790692.1_2885	29.167	216	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789556.1_1435	29.464	224	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789283.1_764	27.803	223	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791582.1_340	30.526	190	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790495.1_2674	24.434	221	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790119.1_2647	27.854	219	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_135677247.1_2922	26.147	218	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_208861452.1_348	28.079	203	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676590.1_610	25.424	236	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789510.1_1386	25.498	251	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791808.1_508	23.984	246	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791396.1_2071	26.570	207	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676809.1_1908	27.928	222	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676483.1_174	26.168	214	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790449.1_2260	27.811	169	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676749.1_1540	26.012	173	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676743.1_1494	27.234	235	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790243.1_2503	25.728	206	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789925.1_1855	27.053	207	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790360.1_2363	23.482	247	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791672.1_440	34.783	46	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791672.1_440	25.106	235	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789564.1_1443	24.490	245	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789564.1_1443	35.294	51	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_341864918.1_3066	48.532	579	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791325.1_1993	33.933	389	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100788854.1_1249	41.631	233	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789629.1_1521	34.505	313	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100788908.1_1185	37.885	227	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676746.1_1523	29.014	355	592
WP_016551805.1	lcl|NZ_RQFP01000004.1_cds_WP_100791244.1_16	27.252	433	592
WP_016551805.1	lcl|NZ_RQFP01000009.1_cds_WP_100792018.1_3447	30.275	218	592
WP_016551805.1	lcl|NZ_RQFP01000013.1_cds_WP_100792295.1_3586	32.883	222	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791661.1_429	26.033	242	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790748.1_2948	29.876	241	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676568.1_507	26.244	221	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100790013.1_1495	29.741	232	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789748.1_1653	29.353	201	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790692.1_2885	29.167	216	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789556.1_1435	29.464	224	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789283.1_764	27.803	223	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791582.1_340	30.526	190	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790495.1_2674	24.434	221	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790119.1_2647	27.854	219	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_135677247.1_2922	26.147	218	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_208861452.1_348	28.079	203	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676590.1_610	25.424	236	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789510.1_1386	25.498	251	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791808.1_508	23.984	246	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791396.1_2071	26.570	207	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676809.1_1908	27.928	222	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676483.1_174	26.168	214	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790449.1_2260	27.811	169	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676749.1_1540	26.012	173	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_135676743.1_1494	27.234	235	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790243.1_2503	25.728	206	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789925.1_1855	27.053	207	592
WP_016551805.1	lcl|NZ_RQFP01000014.1_cds_WP_100790360.1_2363	23.482	247	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791672.1_440	34.783	46	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100791672.1_440	25.106	235	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789564.1_1443	24.490	245	592
WP_016551805.1	lcl|NZ_RQFP01000001.1_cds_WP_100789564.1_1443	35.294	51	592
WP_004462894.1	lcl|NZ_RQFP01000014.1_cds_WP_100790837.1_3065	26.062	353	342
WP_004462894.1	lcl|NZ_RQFP01000014.1_cds_WP_135677263.1_3015	26.667	360	342
WP_004462894.1	lcl|NZ_RQFP01000001.1_cds_WP_100789115.1_958	23.599	339	342
WP_004462894.1	lcl|NZ_RQFP01000008.1_cds_WP_100792235.1_3382	24.581	358	342
WP_004462894.1	lcl|NZ_RQFP01000014.1_cds_WP_135677277.1_3049	26.316	228	342
WP_004462894.1	lcl|NZ_RQFP01000001.1_cds_WP_100789090.1_986	26.471	238	342
