WP_004462903.1	lcl|NZ_ANMW01000134.1_cds_WP_000340715.1_2937	95.402	87	106
WP_004462901.1	lcl|NZ_ANMW01000134.1_cds_WP_000410273.1_2936	92.581	310	318
WP_004462901.1	lcl|NZ_ANMW01000134.1_cds_WP_000646250.1_2933	26.667	270	318
WP_004462901.1	lcl|NZ_ANMW01000131.1_cds_WP_000744700.1_2859	24.771	327	318
WP_004462901.1	lcl|NZ_ANMW01000127.1_cds_WP_000723092.1_2686	23.288	292	318
WP_004462901.1	lcl|NZ_ANMW01000127.1_cds_WP_001033107.1_2634	22.321	224	318
WP_004462901.1	lcl|NZ_ANMW01000206.1_cds_WP_001984071.1_3988	21.678	286	318
WP_004462901.1	lcl|NZ_ANMW01000134.1_cds_WP_001067556.1_2930	24.012	329	318
WP_016551805.1	lcl|NZ_ANMW01000127.1_cds_WP_001035839.1_2641	52.962	574	592
WP_016551805.1	lcl|NZ_ANMW01000130.1_cds_WP_000667646.1_2815	33.249	394	592
WP_016551805.1	lcl|NZ_ANMW01000089.1_cds_WP_000172198.1_1964	36.043	369	592
WP_016551805.1	lcl|NZ_ANMW01000168.1_cds_WP_000828456.1_3396	30.612	392	592
WP_016551805.1	lcl|NZ_ANMW01000147.1_cds_WP_000510777.1_3071	29.358	218	592
WP_016551805.1	lcl|NZ_ANMW01000002.1_cds_WP_001972977.1_28	25.514	243	592
WP_016551805.1	lcl|NZ_ANMW01000029.1_cds_WP_001161018.1_584	31.100	209	592
WP_016551805.1	lcl|NZ_ANMW01000107.1_cds_WP_000619173.1_2318	27.888	251	592
WP_016551805.1	lcl|NZ_ANMW01000089.1_cds_WP_001973922.1_1950	30.736	231	592
WP_016551805.1	lcl|NZ_ANMW01000113.1_cds_WP_001982953.1_2388	26.050	238	592
WP_016551805.1	lcl|NZ_ANMW01000033.1_cds_WP_001141162.1_633	30.317	221	592
WP_016551805.1	lcl|NZ_ANMW01000008.1_cds_WP_000184521.1_125	28.311	219	592
WP_016551805.1	lcl|NZ_ANMW01000063.1_cds_WP_000666552.1_1136	26.923	234	592
WP_016551805.1	lcl|NZ_ANMW01000107.1_cds_WP_000218836.1_2319	27.530	247	592
WP_016551805.1	lcl|NZ_ANMW01000094.1_cds_WP_000433117.1_2085	27.778	216	592
WP_016551805.1	lcl|NZ_ANMW01000017.1_cds_WP_000047473.1_362	25.481	208	592
WP_016551805.1	lcl|NZ_ANMW01000094.1_cds_WP_001089498.1_2117	26.809	235	592
WP_016551805.1	lcl|NZ_ANMW01000069.1_cds_WP_000052667.1_1368	26.638	229	592
WP_016551805.1	lcl|NZ_ANMW01000127.1_cds_WP_000651459.1_2730	26.908	249	592
WP_016551805.1	lcl|NZ_ANMW01000006.1_cds_WP_000603361.1_63	23.009	226	592
WP_016551805.1	lcl|NZ_ANMW01000009.1_cds_WP_001288326.1_220	28.151	238	592
WP_016551805.1	lcl|NZ_ANMW01000068.1_cds_WP_000590871.1_1322	22.314	242	592
WP_016551805.1	lcl|NZ_ANMW01000068.1_cds_WP_000590871.1_1322	26.415	159	592
WP_016551805.1	lcl|NZ_ANMW01000006.1_cds_WP_000054169.1_81	26.866	201	592
WP_016551805.1	lcl|NZ_ANMW01000047.1_cds_WP_001973582.1_879	27.049	244	592
WP_016551805.1	lcl|NZ_ANMW01000047.1_cds_WP_001973582.1_879	24.891	229	592
WP_016551805.1	lcl|NZ_ANMW01000045.1_cds_WP_000626143.1_843	27.885	208	592
WP_016551805.1	lcl|NZ_ANMW01000045.1_cds_WP_000626143.1_843	23.596	178	592
WP_016551805.1	lcl|NZ_ANMW01000146.1_cds_WP_000481722.1_3061	24.786	234	592
WP_016551805.1	lcl|NZ_ANMW01000104.1_cds_WP_000136057.1_2243	26.316	228	592
WP_016551805.1	lcl|NZ_ANMW01000127.1_cds_WP_001035839.1_2641	52.962	574	592
WP_016551805.1	lcl|NZ_ANMW01000130.1_cds_WP_000667646.1_2815	33.249	394	592
WP_016551805.1	lcl|NZ_ANMW01000089.1_cds_WP_000172198.1_1964	36.043	369	592
WP_016551805.1	lcl|NZ_ANMW01000168.1_cds_WP_000828456.1_3396	30.612	392	592
WP_016551805.1	lcl|NZ_ANMW01000147.1_cds_WP_000510777.1_3071	29.358	218	592
WP_016551805.1	lcl|NZ_ANMW01000002.1_cds_WP_001972977.1_28	25.514	243	592
WP_016551805.1	lcl|NZ_ANMW01000029.1_cds_WP_001161018.1_584	31.100	209	592
WP_016551805.1	lcl|NZ_ANMW01000107.1_cds_WP_000619173.1_2318	27.888	251	592
WP_016551805.1	lcl|NZ_ANMW01000089.1_cds_WP_001973922.1_1950	30.736	231	592
WP_016551805.1	lcl|NZ_ANMW01000113.1_cds_WP_001982953.1_2388	26.050	238	592
WP_016551805.1	lcl|NZ_ANMW01000033.1_cds_WP_001141162.1_633	30.317	221	592
WP_016551805.1	lcl|NZ_ANMW01000008.1_cds_WP_000184521.1_125	28.311	219	592
WP_016551805.1	lcl|NZ_ANMW01000063.1_cds_WP_000666552.1_1136	26.923	234	592
WP_016551805.1	lcl|NZ_ANMW01000107.1_cds_WP_000218836.1_2319	27.530	247	592
WP_016551805.1	lcl|NZ_ANMW01000094.1_cds_WP_000433117.1_2085	27.778	216	592
WP_016551805.1	lcl|NZ_ANMW01000017.1_cds_WP_000047473.1_362	25.481	208	592
WP_016551805.1	lcl|NZ_ANMW01000094.1_cds_WP_001089498.1_2117	26.809	235	592
WP_016551805.1	lcl|NZ_ANMW01000069.1_cds_WP_000052667.1_1368	26.638	229	592
WP_016551805.1	lcl|NZ_ANMW01000127.1_cds_WP_000651459.1_2730	26.908	249	592
WP_016551805.1	lcl|NZ_ANMW01000006.1_cds_WP_000603361.1_63	23.009	226	592
WP_016551805.1	lcl|NZ_ANMW01000009.1_cds_WP_001288326.1_220	28.151	238	592
WP_016551805.1	lcl|NZ_ANMW01000068.1_cds_WP_000590871.1_1322	22.314	242	592
