WP_004462903.1	lcl|NZ_AFJK02000004.1_cds_WP_000340715.1_3791	95.402	87	106
WP_004462901.1	lcl|NZ_AFJK02000004.1_cds_WP_000410273.1_3790	92.581	310	318
WP_004462901.1	lcl|NZ_AFJK02000004.1_cds_WP_000646250.1_3787	26.667	270	318
WP_004462901.1	lcl|NZ_AFJK02000058.1_cds_WP_000744700.1_725	24.771	327	318
WP_004462901.1	lcl|NZ_AFJK02000004.1_cds_WP_000723092.1_3713	23.288	292	318
WP_004462901.1	lcl|NZ_AFJK02000004.1_cds_WP_001033107.1_3765	22.321	224	318
WP_004462901.1	lcl|NZ_AFJK02000012.1_cds_WP_001984071.1_3225	21.678	286	318
WP_004462901.1	lcl|NZ_AFJK02000004.1_cds_WP_001067556.1_3784	24.012	329	318
WP_016551805.1	lcl|NZ_AFJK02000004.1_cds_WP_001035839.1_3758	52.962	574	592
WP_016551805.1	lcl|NZ_AFJK02000066.1_cds_WP_000667646.1_17	33.249	394	592
WP_016551805.1	lcl|NZ_AFJK02000054.1_cds_WP_000172198.1_866	36.043	369	592
WP_016551805.1	lcl|NZ_AFJK02000058.1_cds_WP_000828456.1_633	30.612	392	592
WP_016551805.1	lcl|NZ_AFJK02000064.1_cds_WP_000510777.1_72	29.358	218	592
WP_016551805.1	lcl|NZ_AFJK02000048.1_cds_WP_001972977.1_1385	25.514	243	592
WP_016551805.1	lcl|NZ_AFJK02000064.1_cds_WP_001161018.1_173	31.100	209	592
WP_016551805.1	lcl|NZ_AFJK02000048.1_cds_WP_000619173.1_1429	27.888	251	592
WP_016551805.1	lcl|NZ_AFJK02000054.1_cds_WP_001973922.1_880	30.736	231	592
WP_016551805.1	lcl|NZ_AFJK02000032.1_cds_WP_001982953.1_1961	26.050	238	592
WP_016551805.1	lcl|NZ_AFJK02000062.1_cds_WP_001141162.1_390	30.317	221	592
WP_016551805.1	lcl|NZ_AFJK02000015.1_cds_WP_000184521.1_3004	28.311	219	592
WP_016551805.1	lcl|NZ_AFJK02000027.1_cds_WP_000666552.1_2346	26.923	234	592
