WP_004462903.1	lcl|NZ_AFLY02000029.1_cds_WP_004421256.1_2860	94.253	87	106
WP_004462901.1	lcl|NZ_AFLY02000029.1_cds_WP_004421326.1_2859	92.903	310	318
WP_004462901.1	lcl|NZ_AFLY02000029.1_cds_WP_004421375.1_2856	24.920	313	318
WP_004462901.1	lcl|NZ_AFLY02000016.1_cds_WP_004419974.1_3365	25.076	327	318
WP_004462901.1	lcl|NZ_AFLY02000029.1_cds_WP_004421482.1_2776	23.549	293	318
WP_004462901.1	lcl|NZ_AFLY02000067.1_cds_WP_004425902.1_521	22.772	303	318
WP_016551805.1	lcl|NZ_AFLY02000029.1_cds_WP_039939213.1_2835	52.872	592	592
WP_016551805.1	lcl|NZ_AFLY02000018.1_cds_WP_004420401.1_3217	33.249	394	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_082288005.1_3737	36.066	366	592
WP_016551805.1	lcl|NZ_AFLY02000016.1_cds_WP_004420004.1_3451	30.612	392	592
WP_016551805.1	lcl|NZ_AFLY02000082.1_cds_WP_004426570.1_41	29.333	225	592
WP_016551805.1	lcl|NZ_AFLY02000017.1_cds_WP_004420303.1_3249	31.100	209	592
WP_016551805.1	lcl|NZ_AFLY02000063.1_cds_WP_004425417.1_857	25.000	236	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_004419478.1_3715	31.760	233	592
WP_016551805.1	lcl|NZ_AFLY02000064.1_cds_WP_004425615.1_698	31.532	222	592
WP_016551805.1	lcl|NZ_AFLY02000031.1_cds_WP_004421780.1_2516	28.745	247	592
WP_016551805.1	lcl|NZ_AFLY02000034.1_cds_WP_004421997.1_2435	29.016	193	592
WP_016551805.1	lcl|NZ_AFLY02000062.1_cds_WP_004425133.1_979	24.889	225	592
WP_016551805.1	lcl|NZ_AFLY02000031.1_cds_WP_002151432.1_2517	27.935	247	592
WP_016551805.1	lcl|NZ_AFLY02000057.1_cds_WP_004423835.1_1515	28.241	216	592
WP_016551805.1	lcl|NZ_AFLY02000057.1_cds_WP_002149659.1_1461	26.923	234	592
WP_016551805.1	lcl|NZ_AFLY02000057.1_cds_WP_017213193.1_1210	25.481	208	592
WP_016551805.1	lcl|NZ_AFLY02000055.1_cds_WP_004423306.1_1721	25.764	229	592
WP_016551805.1	lcl|NZ_AFLY02000057.1_cds_WP_002148954.1_1480	29.091	220	592
WP_016551805.1	lcl|NZ_AFLY02000012.1_cds_WP_004419703.1_3643	29.630	216	592
WP_016551805.1	lcl|NZ_AFLY02000056.1_cds_WP_002147909.1_1676	22.881	236	592
WP_016551805.1	lcl|NZ_AFLY02000029.1_cds_WP_004455915.1_2737	23.643	258	592
WP_016551805.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	24.841	157	592
WP_016551805.1	lcl|NZ_AFLY02000013.1_cds_WP_004419789.1_3577	44.068	59	592
WP_016551805.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	26.050	238	592
WP_016551805.1	lcl|NZ_AFLY02000053.1_cds_WP_004422913.1_1872	26.163	172	592
WP_016551805.1	lcl|NZ_AFLY02000056.1_cds_WP_004423378.1_1660	25.373	201	592
WP_016551805.1	lcl|NZ_AFLY02000055.1_cds_WP_004423252.1_1774	26.724	232	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	28.019	207	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_002153389.1_3741	23.034	178	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_004419534.1_3688	26.316	228	592
WP_016551805.1	lcl|NZ_AFLY02000029.1_cds_WP_039939213.1_2835	52.872	592	592
WP_016551805.1	lcl|NZ_AFLY02000018.1_cds_WP_004420401.1_3217	33.249	394	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_082288005.1_3737	36.066	366	592
WP_016551805.1	lcl|NZ_AFLY02000016.1_cds_WP_004420004.1_3451	30.612	392	592
WP_016551805.1	lcl|NZ_AFLY02000082.1_cds_WP_004426570.1_41	29.333	225	592
WP_016551805.1	lcl|NZ_AFLY02000017.1_cds_WP_004420303.1_3249	31.100	209	592
WP_016551805.1	lcl|NZ_AFLY02000063.1_cds_WP_004425417.1_857	25.000	236	592
WP_016551805.1	lcl|NZ_AFLY02000009.1_cds_WP_004419478.1_3715	31.760	233	592
WP_016551805.1	lcl|NZ_AFLY02000064.1_cds_WP_004425615.1_698	31.532	222	592
WP_016551805.1	lcl|NZ_AFLY02000031.1_cds_WP_004421780.1_2516	28.745	247	592
WP_016551805.1	lcl|NZ_AFLY02000034.1_cds_WP_004421997.1_2435	29.016	193	592
WP_016551805.1	lcl|NZ_AFLY02000062.1_cds_WP_004425133.1_979	24.889	225	592
WP_016551805.1	lcl|NZ_AFLY02000031.1_cds_WP_002151432.1_2517	27.935	247	592
WP_016551805.1	lcl|NZ_AFLY02000057.1_cds_WP_004423835.1_1515	28.241	216	592
