WP_004462903.1	lcl|NZ_AHMO02000004.1_cds_WP_010569342.1_3562	65.882	85	106
WP_004462901.1	lcl|NZ_AHMO02000004.1_cds_WP_010569365.1_3584	61.709	316	318
WP_004462901.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	24.695	328	318
WP_004462901.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	25.758	330	318
WP_004462901.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	22.131	244	318
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571785.1_2248	33.938	386	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571857.1_2317	40.909	264	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_232225788.1_2029	30.361	415	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569077.1_3298	32.917	240	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010570422.1_836	27.984	243	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571606.1_2060	33.333	225	592
WP_016551805.1	lcl|NZ_AHMO02000011.1_cds_WP_010570113.1_475	26.168	214	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571450.1_1896	26.609	233	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569354.1_3573	27.854	219	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569226.1_3442	28.571	217	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569071.1_3292	25.833	240	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010413283.1_3306	25.600	250	592
WP_016551805.1	lcl|NZ_AHMO02000011.1_cds_WP_010570053.1_420	28.230	209	592
WP_016551805.1	lcl|NZ_AHMO02000011.1_cds_WP_010569711.1_76	26.126	222	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571714.1_2169	30.288	208	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010570802.1_1227	29.060	234	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	24.898	245	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	27.389	157	592
WP_016551805.1	lcl|NZ_AHMO02000007.1_cds_WP_010568535.1_2949	26.415	212	592
WP_016551805.1	lcl|NZ_AHMO02000007.1_cds_WP_010568304.1_3183	27.397	219	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010571180.1_1622	28.261	230	592
WP_016551805.1	lcl|NZ_AHMO02000008.1_cds_WP_010568847.1_2761	29.204	226	592
WP_016551805.1	lcl|NZ_AHMO02000011.1_cds_WP_156896034.1_294	26.106	226	592
WP_016551805.1	lcl|NZ_AHMO02000011.1_cds_WP_010569878.1_244	25.316	237	592
WP_016551805.1	lcl|NZ_AHMO02000004.1_cds_WP_010569568.1_3802	24.880	209	592
