WP_004462903.1	lcl|NC_004342.2_cds_WP_000340715.1_1289	95.402	87	106
WP_004462901.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	92.581	310	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_000744700.1_46	24.771	327	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	26.667	270	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_000093099.1_1309	53.968	63	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	23.118	186	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	23.288	292	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	21.678	286	318
WP_004462901.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	24.012	329	318
WP_016551805.1	lcl|NC_004342.2_cds_WP_000667645.1_2964	33.249	394	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000172203.1_3007	36.043	369	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000828456.1_136	30.612	392	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000834715.1_1312	31.688	385	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000510777.1_959	29.358	218	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001161020.1_1064	30.045	223	592
WP_016551805.1	lcl|NC_004342.2_cds_LA_RS17435_3481	25.514	243	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000942282.1_3021	30.043	233	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000619172.1_3435	27.490	251	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001982953.1_808	26.050	238	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001141162.1_2878	30.317	221	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000666552.1_1750	26.923	234	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000127309.1_3434	28.750	240	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000184524.1_2457	28.311	219	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000433117.1_1698	27.778	216	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000047473.1_2000	25.481	208	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001089498.1_1730	26.809	235	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000052667.1_235	26.638	229	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000651458.1_1418	26.908	249	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000603361.1_1179	23.009	226	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001288326.1_350	28.151	238	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	22.314	242	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	26.415	159	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000054169.1_1196	26.866	201	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	27.049	244	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	24.891	229	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	27.885	208	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	23.596	178	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000481723.1_392	24.786	234	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000136057.1_2911	26.316	228	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000667645.1_2964	33.249	394	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000172203.1_3007	36.043	369	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000828456.1_136	30.612	392	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000834715.1_1312	31.688	385	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000510777.1_959	29.358	218	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001161020.1_1064	30.045	223	592
WP_016551805.1	lcl|NC_004342.2_cds_LA_RS17435_3481	25.514	243	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000942282.1_3021	30.043	233	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000619172.1_3435	27.490	251	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001982953.1_808	26.050	238	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001141162.1_2878	30.317	221	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000666552.1_1750	26.923	234	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000127309.1_3434	28.750	240	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000184524.1_2457	28.311	219	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000433117.1_1698	27.778	216	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000047473.1_2000	25.481	208	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001089498.1_1730	26.809	235	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000052667.1_235	26.638	229	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000651458.1_1418	26.908	249	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000603361.1_1179	23.009	226	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001288326.1_350	28.151	238	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	22.314	242	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	26.415	159	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000054169.1_1196	26.866	201	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	27.049	244	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	24.891	229	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	27.885	208	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	23.596	178	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000481723.1_392	24.786	234	592
WP_016551805.1	lcl|NC_004342.2_cds_WP_000136057.1_2911	26.316	228	592
WP_004462894.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	31.792	346	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	26.554	354	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_000744700.1_46	25.074	339	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	28.692	237	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_000649925.1_203	25.378	331	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	25.098	255	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	27.586	232	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	28.022	182	342
WP_004462894.1	lcl|NC_004342.2_cds_WP_001074785.1_1934	25.311	241	342
WP_004462893.1	lcl|NC_004342.2_cds_WP_000861675.1_1197	25.349	430	427
WP_004462893.1	lcl|NC_004342.2_cds_WP_000861675.1_1197	25.349	430	427
WP_004462893.1	lcl|NC_004342.2_cds_WP_000861675.1_1197	25.349	430	427
WP_004477915.1	lcl|NC_004342.2_cds_WP_000132016.1_1317	39.827	231	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001982325.1_1569	29.075	227	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001046757.1_1327	32.751	229	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000675255.1_1340	27.863	262	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000421042.1_932	26.224	286	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000721859.1_2918	33.333	66	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000132016.1_1317	39.827	231	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001982325.1_1569	29.075	227	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001046757.1_1327	32.751	229	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000675255.1_1340	27.863	262	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000421042.1_932	26.224	286	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000721859.1_2918	33.333	66	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000132016.1_1317	39.827	231	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001982325.1_1569	29.075	227	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_001046757.1_1327	32.751	229	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000675255.1_1340	27.863	262	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000421042.1_932	26.224	286	587
WP_004477915.1	lcl|NC_004342.2_cds_WP_000721859.1_2918	33.333	66	587
WP_004491540.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	38.679	106	224
WP_004491540.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	25.000	208	224
WP_004491540.1	lcl|NC_004342.2_cds_WP_000579813.1_1315	29.032	93	224
WP_004491540.1	lcl|NC_004342.2_cds_WP_000868621.1_3085	26.882	93	224
WP_004491540.1	lcl|NC_004342.2_cds_WP_001239224.1_545	31.633	98	224
WP_004462889.1	lcl|NC_004342.2_cds_WP_000582619.1_1325	34.874	238	231
WP_004462889.1	lcl|NC_004342.2_cds_WP_001230564.1_1321	29.323	266	231
WP_004462889.1	lcl|NC_004342.2_cds_WP_001011675.1_2142	41.558	77	231
WP_230486561.1	lcl|NC_004342.2_cds_WP_000690652.1_1992	28.750	80	217
WP_004477982.1	lcl|NC_004342.2_cds_WP_000007538.1_1349	25.301	249	302
WP_004477982.1	lcl|NC_004342.2_cds_WP_000394787.1_1650	27.869	122	302
WP_004477982.1	lcl|NC_004343.2_cds_WP_001244020.1_3621	26.230	122	302
WP_004477982.1	lcl|NC_004343.2_cds_WP_001244020.1_3621	27.941	68	302
WP_004462123.1	lcl|NC_004342.2_cds_WP_000276952.1_3331	38.095	84	89
WP_004462124.1	lcl|NC_004342.2_cds_WP_000167663.1_2176	29.255	188	356
WP_004462124.1	lcl|NC_004343.2_cds_WP_002067215.1_3565	25.806	186	356
WP_004462124.1	lcl|NC_004343.2_cds_WP_002080077.1_3635	25.131	191	356
WP_004462124.1	lcl|NC_004342.2_cds_WP_000351753.1_1932	26.238	202	356
WP_004462127.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	84.195	329	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	30.769	299	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000649925.1_203	29.022	317	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	29.003	331	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000744700.1_46	29.483	329	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	27.160	324	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	25.478	314	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	25.915	355	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	23.792	269	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	28.625	269	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	22.464	276	332
WP_004462127.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	20.890	292	332
WP_004462128.1	lcl|NC_004342.2_cds_WP_000947844.1_1319	65.104	384	392
WP_004462128.1	lcl|NC_004342.2_cds_WP_001281953.1_3166	31.164	292	392
WP_004462128.1	lcl|NC_004342.2_cds_WP_000582222.1_1307	28.529	340	392
WP_004462128.1	lcl|NC_004342.2_cds_WP_000575178.1_1367	27.309	249	392
WP_004462128.1	lcl|NC_004342.2_cds_WP_000538757.1_2937	26.545	275	392
WP_004462128.1	lcl|NC_004342.2_cds_WP_000346036.1_1326	25.301	332	392
WP_004462130.1	lcl|NC_004342.2_cds_WP_000516588.1_1320	51.500	200	206
WP_004462130.1	lcl|NC_004342.2_cds_WP_000644954.1_436	32.710	107	206
WP_004462130.1	lcl|NC_004342.2_cds_WP_000690880.1_3201	25.203	123	206
WP_004462130.1	lcl|NC_004342.2_cds_WP_000007746.1_1554	28.829	111	206
WP_004462130.1	lcl|NC_004342.2_cds_WP_000475975.1_1310	32.584	89	206
WP_004462131.1	lcl|NC_004342.2_cds_WP_001230564.1_1321	66.467	334	334
WP_004462131.1	lcl|NC_004342.2_cds_WP_000582619.1_1325	41.212	330	334
WP_004462131.1	lcl|NC_004342.2_cds_WP_001011675.1_2142	36.000	300	334
WP_004462131.1	lcl|NC_004342.2_cds_WP_001230564.1_1321	66.467	334	334
WP_004462131.1	lcl|NC_004342.2_cds_WP_000582619.1_1325	41.212	330	334
WP_004462131.1	lcl|NC_004342.2_cds_WP_001011675.1_2142	36.000	300	334
WP_004462132.1	lcl|NC_004342.2_cds_WP_000823150.1_1322	60.207	387	386
WP_004462132.1	lcl|NC_004342.2_cds_WP_000734455.1_1357	27.083	144	386
WP_004462133.1	lcl|NC_004342.2_cds_WP_000800438.1_1323	39.466	337	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000859505.1_1342	31.156	199	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000774263.1_1294	24.742	194	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000805357.1_3107	24.873	197	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000842260.1_1374	38.372	86	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000667727.1_3155	37.931	87	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000800438.1_1323	39.466	337	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000859505.1_1342	31.156	199	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000774263.1_1294	24.742	194	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000805357.1_3107	24.873	197	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000842260.1_1374	38.372	86	348
WP_004462133.1	lcl|NC_004342.2_cds_WP_000667727.1_3155	37.931	87	348
WP_004462135.1	lcl|NC_004342.2_cds_WP_000067921.1_2080	45.161	248	256
WP_004462135.1	lcl|NC_004342.2_cds_WP_000635440.1_114	27.941	204	256
WP_004462136.1	lcl|NC_004342.2_cds_WP_000560473.1_113	33.178	214	215
WP_004483359.1	lcl|NC_004342.2_cds_WP_000132016.1_1317	42.795	229	234
WP_004483359.1	lcl|NC_004342.2_cds_WP_001046757.1_1327	38.298	188	234
WP_004483359.1	lcl|NC_004342.2_cds_WP_000721859.1_2918	25.203	123	234
