WP_004462903.1	lcl|NZ_AOWV01000180.1_cds_WP_000340715.1_3263	95.402	87	106
WP_004462901.1	lcl|NZ_AOWV01000180.1_cds_WP_000410266.1_3262	91.935	310	318
WP_004462901.1	lcl|NZ_AOWV01000053.1_cds_WP_000744698.1_625	24.771	327	318
WP_004462901.1	lcl|NZ_AOWV01000180.1_cds_WP_000646254.1_3259	26.667	270	318
WP_004462901.1	lcl|NZ_AOWV01000108.1_cds_WP_000723091.1_1579	23.711	291	318
WP_004462901.1	lcl|NZ_AOWV01000063.1_cds_WP_002072074.1_874	22.800	250	318
WP_004462901.1	lcl|NZ_AOWV01000180.1_cds_WP_001067557.1_3256	24.012	329	318
WP_016551805.1	lcl|NZ_AOWV01000068.1_cds_WP_002072224.1_916	52.614	593	592
WP_016551805.1	lcl|NZ_AOWV01000147.1_cds_WP_000667646.1_2381	33.249	394	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_000172209.1_1067	36.043	369	592
WP_016551805.1	lcl|NZ_AOWV01000102.1_cds_WP_000828456.1_1462	30.612	392	592
WP_016551805.1	lcl|NZ_AOWV01000190.1_cds_WP_000510770.1_3600	29.358	218	592
WP_016551805.1	lcl|NZ_AOWV01000128.1_cds_WP_001161019.1_1869	31.100	209	592
WP_016551805.1	lcl|NZ_AOWV01000036.1_cds_WP_001052496.1_286	25.514	243	592
WP_016551805.1	lcl|NZ_AOWV01000167.1_cds_WP_000619182.1_2832	27.888	251	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_002071818.1_1081	29.614	233	592
WP_016551805.1	lcl|NZ_AOWV01000175.1_cds_WP_001982953.1_3053	26.050	238	592
WP_016551805.1	lcl|NZ_AOWV01000004.1_cds_WP_001141162.1_28	30.317	221	592
WP_016551805.1	lcl|NZ_AOWV01000183.1_cds_WP_000666552.1_3331	26.923	234	592
WP_016551805.1	lcl|NZ_AOWV01000167.1_cds_WP_000218832.1_2831	28.750	240	592
WP_016551805.1	lcl|NZ_AOWV01000075.1_cds_WP_000184524.1_1098	28.311	219	592
WP_016551805.1	lcl|NZ_AOWV01000182.1_cds_WP_000433117.1_3279	27.778	216	592
WP_016551805.1	lcl|NZ_AOWV01000164.1_cds_WP_000047473.1_2758	25.481	208	592
WP_016551805.1	lcl|NZ_AOWV01000182.1_cds_WP_001089503.1_3311	26.809	235	592
WP_016551805.1	lcl|NZ_AOWV01000040.1_cds_WP_000052667.1_366	26.638	229	592
WP_016551805.1	lcl|NZ_AOWV01000106.1_cds_WP_000651462.1_1520	26.908	249	592
WP_016551805.1	lcl|NZ_AOWV01000176.1_cds_WP_000603361.1_3111	23.009	226	592
WP_016551805.1	lcl|NZ_AOWV01000022.1_cds_WP_001288322.1_172	28.151	238	592
WP_016551805.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	22.314	242	592
WP_016551805.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	26.415	159	592
WP_016551805.1	lcl|NZ_AOWV01000176.1_cds_WP_000054169.1_3128	26.866	201	592
WP_016551805.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	27.049	244	592
WP_016551805.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	25.328	229	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	27.885	208	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	23.596	178	592
WP_016551805.1	lcl|NZ_AOWV01000201.1_cds_WP_000481721.1_3789	24.786	234	592
WP_016551805.1	lcl|NZ_AOWV01000122.1_cds_WP_000136058.1_1769	26.087	230	592
WP_016551805.1	lcl|NZ_AOWV01000068.1_cds_WP_002072224.1_916	52.614	593	592
WP_016551805.1	lcl|NZ_AOWV01000147.1_cds_WP_000667646.1_2381	33.249	394	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_000172209.1_1067	36.043	369	592
WP_016551805.1	lcl|NZ_AOWV01000102.1_cds_WP_000828456.1_1462	30.612	392	592
WP_016551805.1	lcl|NZ_AOWV01000190.1_cds_WP_000510770.1_3600	29.358	218	592
WP_016551805.1	lcl|NZ_AOWV01000128.1_cds_WP_001161019.1_1869	31.100	209	592
WP_016551805.1	lcl|NZ_AOWV01000036.1_cds_WP_001052496.1_286	25.514	243	592
WP_016551805.1	lcl|NZ_AOWV01000167.1_cds_WP_000619182.1_2832	27.888	251	592
WP_016551805.1	lcl|NZ_AOWV01000074.1_cds_WP_002071818.1_1081	29.614	233	592
WP_016551805.1	lcl|NZ_AOWV01000175.1_cds_WP_001982953.1_3053	26.050	238	592
WP_016551805.1	lcl|NZ_AOWV01000004.1_cds_WP_001141162.1_28	30.317	221	592
