WP_004462903.1	lcl|NZ_AHQV01000071.1_cds_WP_000340715.1_3129	95.402	87	106
WP_004462901.1	lcl|NZ_AHQV01000071.1_cds_WP_000410268.1_3130	91.961	311	318
WP_004462901.1	lcl|NZ_AHQV01000068.1_cds_WP_000744700.1_3371	24.771	327	318
WP_004462901.1	lcl|NZ_AHQV01000071.1_cds_WP_000723079.1_3181	21.377	276	318
WP_004462901.1	lcl|NZ_AHQV01000071.1_cds_WP_000723083.1_3204	23.711	291	318
WP_004462901.1	lcl|NZ_AHQV01000071.1_cds_WP_000567886.1_3183	23.478	230	318
WP_004462901.1	lcl|NZ_AHQV01000285.1_cds_WP_001984071.1_677	21.678	286	318
WP_016551805.1	lcl|NZ_AHQV01000061.1_cds_WP_000667646.1_3635	33.249	394	592
WP_016551805.1	lcl|NZ_AHQV01000099.1_cds_WP_000172203.1_2637	36.043	369	592
WP_016551805.1	lcl|NZ_AHQV01000078.1_cds_WP_000828456.1_2963	30.612	392	592
WP_016551805.1	lcl|NZ_AHQV01000071.1_cds_WP_000615263.1_3156	33.469	245	592
WP_016551805.1	lcl|NZ_AHQV01000303.1_cds_WP_000510770.1_581	29.358	218	592
WP_016551805.1	lcl|NZ_AHQV01000377.1_cds_WP_001161019.1_260	31.100	209	592
WP_016551805.1	lcl|NZ_AHQV01000255.1_cds_WP_001052496.1_971	25.514	243	592
WP_016551805.1	lcl|NZ_AHQV01000286.1_cds_WP_000619178.1_669	27.490	251	592
WP_016551805.1	lcl|NZ_AHQV01000371.1_cds_WP_002100161.1_414	29.614	233	592
WP_016551805.1	lcl|NZ_AHQV01000385.1_cds_WP_001982953.1_144	26.050	238	592
WP_016551805.1	lcl|NZ_AHQV01000394.1_cds_WP_001141155.1_30	30.769	221	592
WP_016551805.1	lcl|NZ_AHQV01000076.1_cds_WP_000666552.1_3048	26.923	234	592
WP_016551805.1	lcl|NZ_AHQV01000286.1_cds_WP_000218831.1_670	28.750	240	592
WP_016551805.1	lcl|NZ_AHQV01000314.1_cds_WP_000184524.1_528	28.311	219	592
WP_016551805.1	lcl|NZ_AHQV01000218.1_cds_WP_000433117.1_1431	27.778	216	592
WP_016551805.1	lcl|NZ_AHQV01000195.1_cds_WP_000047473.1_1774	25.481	208	592
WP_016551805.1	lcl|NZ_AHQV01000235.1_cds_WP_001089498.1_1184	26.809	235	592
WP_016551805.1	lcl|NZ_AHQV01000281.1_cds_WP_000052667.1_709	26.638	229	592
WP_016551805.1	lcl|NZ_AHQV01000114.1_cds_WP_000651462.1_2417	26.908	249	592
WP_016551805.1	lcl|NZ_AHQV01000221.1_cds_WP_000603361.1_1370	23.009	226	592
WP_016551805.1	lcl|NZ_AHQV01000388.1_cds_WP_001288322.1_86	28.151	238	592
WP_016551805.1	lcl|NZ_AHQV01000161.1_cds_WP_000590871.1_2099	22.314	242	592
WP_016551805.1	lcl|NZ_AHQV01000161.1_cds_WP_000590871.1_2099	26.415	159	592
WP_016551805.1	lcl|NZ_AHQV01000221.1_cds_WP_000054169.1_1386	26.866	201	592
WP_016551805.1	lcl|NZ_AHQV01000225.1_cds_WP_001049211.1_1321	26.471	238	592
WP_016551805.1	lcl|NZ_AHQV01000225.1_cds_WP_001049211.1_1321	25.806	217	592
WP_016551805.1	lcl|NZ_AHQV01000099.1_cds_WP_000626143.1_2632	27.885	208	592
WP_016551805.1	lcl|NZ_AHQV01000099.1_cds_WP_000626143.1_2632	23.596	178	592
WP_016551805.1	lcl|NZ_AHQV01000098.1_cds_WP_000481721.1_2657	24.786	234	592
WP_016551805.1	lcl|NZ_AHQV01000113.1_cds_WP_000136057.1_2433	26.316	228	592
WP_016551805.1	lcl|NZ_AHQV01000061.1_cds_WP_000667646.1_3635	33.249	394	592
WP_016551805.1	lcl|NZ_AHQV01000099.1_cds_WP_000172203.1_2637	36.043	369	592
WP_016551805.1	lcl|NZ_AHQV01000078.1_cds_WP_000828456.1_2963	30.612	392	592
WP_016551805.1	lcl|NZ_AHQV01000071.1_cds_WP_000615263.1_3156	33.469	245	592
WP_016551805.1	lcl|NZ_AHQV01000303.1_cds_WP_000510770.1_581	29.358	218	592
WP_016551805.1	lcl|NZ_AHQV01000377.1_cds_WP_001161019.1_260	31.100	209	592
WP_016551805.1	lcl|NZ_AHQV01000255.1_cds_WP_001052496.1_971	25.514	243	592
WP_016551805.1	lcl|NZ_AHQV01000286.1_cds_WP_000619178.1_669	27.490	251	592
WP_016551805.1	lcl|NZ_AHQV01000371.1_cds_WP_002100161.1_414	29.614	233	592
WP_016551805.1	lcl|NZ_AHQV01000385.1_cds_WP_001982953.1_144	26.050	238	592
WP_016551805.1	lcl|NZ_AHQV01000394.1_cds_WP_001141155.1_30	30.769	221	592
WP_016551805.1	lcl|NZ_AHQV01000076.1_cds_WP_000666552.1_3048	26.923	234	592
WP_016551805.1	lcl|NZ_AHQV01000286.1_cds_WP_000218831.1_670	28.750	240	592
WP_016551805.1	lcl|NZ_AHQV01000314.1_cds_WP_000184524.1_528	28.311	219	592
WP_016551805.1	lcl|NZ_AHQV01000218.1_cds_WP_000433117.1_1431	27.778	216	592
WP_016551805.1	lcl|NZ_AHQV01000195.1_cds_WP_000047473.1_1774	25.481	208	592
WP_016551805.1	lcl|NZ_AHQV01000235.1_cds_WP_001089498.1_1184	26.809	235	592
WP_016551805.1	lcl|NZ_AHQV01000281.1_cds_WP_000052667.1_709	26.638	229	592
WP_016551805.1	lcl|NZ_AHQV01000114.1_cds_WP_000651462.1_2417	26.908	249	592
WP_016551805.1	lcl|NZ_AHQV01000221.1_cds_WP_000603361.1_1370	23.009	226	592
WP_016551805.1	lcl|NZ_AHQV01000388.1_cds_WP_001288322.1_86	28.151	238	592
WP_016551805.1	lcl|NZ_AHQV01000161.1_cds_WP_000590871.1_2099	22.314	242	592
