WP_004462903.1	lcl|NZ_RQHT01000015.1_cds_WP_135746496.1_2871	61.538	78	106
WP_004462901.1	lcl|NZ_RQHT01000015.1_cds_WP_135746495.1_2870	80.192	313	318
WP_004462901.1	lcl|NZ_RQHT01000014.1_cds_WP_135745382.1_1087	27.937	315	318
WP_004462901.1	lcl|NZ_RQHT01000014.1_cds_WP_135745407.1_1114	24.540	326	318
WP_004462901.1	lcl|NZ_RQHT01000015.1_cds_WP_135746431.1_2804	25.253	198	318
WP_004462901.1	lcl|NZ_RQHT01000014.1_cds_WP_135744912.1_533	23.529	323	318
WP_004462901.1	lcl|NZ_RQHT01000010.1_cds_WP_135743732.1_3199	25.806	186	318
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_238778023.1_2867	50.369	542	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744507.1_75	34.704	389	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745152.1_818	32.941	425	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744907.1_528	33.333	312	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745202.1_880	37.391	230	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744905.1_526	29.296	355	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_244288973.1_2016	30.620	258	592
WP_016551805.1	lcl|NZ_RQHT01000006.1_cds_WP_135743521.1_3529	30.275	218	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_135746388.1_2730	28.846	260	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745841.1_1625	26.033	242	592
WP_016551805.1	lcl|NZ_RQHT01000013.1_cds_WP_100728389.1_3686	29.091	220	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744976.1_614	30.045	223	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745784.1_1558	27.232	224	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744926.1_551	30.131	229	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744808.1_416	29.000	200	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745551.1_1286	28.311	219	592
WP_016551805.1	lcl|NZ_RQHT01000001.1_cds_WP_135743210.1_3588	29.167	216	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744206.1_2491	28.070	228	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_135746362.1_2704	27.064	218	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135592366.1_2518	25.225	222	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745926.1_1717	29.474	190	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745783.1_1557	25.203	246	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745918.1_1709	28.500	200	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745829.1_1613	25.532	235	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745829.1_1613	34.783	46	592
WP_016551805.1	lcl|NZ_RQHT01000013.1_cds_WP_135744427.1_3657	26.667	240	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745692.1_1450	25.571	219	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744089.1_2356	23.556	225	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135746059.1_1871	26.415	212	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744386.1_2197	25.112	223	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744887.1_508	25.434	173	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744576.1_159	29.126	206	592
WP_016551805.1	lcl|NZ_RQHT01000003.1_cds_WP_135743294.1_3289	24.473	237	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135743868.1_2095	27.059	170	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745025.1_670	24.701	251	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744618.1_211	26.442	208	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744618.1_211	46.512	43	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744927.1_552	31.068	103	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744970.1_606	37.255	51	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744970.1_606	24.490	245	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_135746377.1_2719	27.461	193	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_238778023.1_2867	50.369	542	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744507.1_75	34.704	389	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745152.1_818	32.941	425	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744907.1_528	33.333	312	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745202.1_880	37.391	230	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744905.1_526	29.296	355	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_244288973.1_2016	30.620	258	592
WP_016551805.1	lcl|NZ_RQHT01000006.1_cds_WP_135743521.1_3529	30.275	218	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_135746388.1_2730	28.846	260	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745841.1_1625	26.033	242	592
WP_016551805.1	lcl|NZ_RQHT01000013.1_cds_WP_100728389.1_3686	29.091	220	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744976.1_614	30.045	223	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745784.1_1558	27.232	224	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744926.1_551	30.131	229	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744808.1_416	29.000	200	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745551.1_1286	28.311	219	592
WP_016551805.1	lcl|NZ_RQHT01000001.1_cds_WP_135743210.1_3588	29.167	216	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744206.1_2491	28.070	228	592
WP_016551805.1	lcl|NZ_RQHT01000015.1_cds_WP_135746362.1_2704	27.064	218	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135592366.1_2518	25.225	222	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745926.1_1717	29.474	190	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745783.1_1557	25.203	246	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745918.1_1709	28.500	200	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745829.1_1613	25.532	235	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745829.1_1613	34.783	46	592
WP_016551805.1	lcl|NZ_RQHT01000013.1_cds_WP_135744427.1_3657	26.667	240	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745692.1_1450	25.571	219	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744089.1_2356	23.556	225	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135746059.1_1871	26.415	212	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135744386.1_2197	25.112	223	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744887.1_508	25.434	173	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744576.1_159	29.126	206	592
WP_016551805.1	lcl|NZ_RQHT01000003.1_cds_WP_135743294.1_3289	24.473	237	592
WP_016551805.1	lcl|NZ_RQHT01000012.1_cds_WP_135743868.1_2095	27.059	170	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135745025.1_670	24.701	251	592
WP_016551805.1	lcl|NZ_RQHT01000014.1_cds_WP_135744618.1_211	26.442	208	592
