WP_004462903.1	lcl|NZ_AKWI02000041.1_cds_WP_004462903.1_331	100.000	87	106
WP_004462901.1	lcl|NZ_AKWI02000041.1_cds_WP_004464977.1_330	99.363	314	318
WP_004462901.1	lcl|NZ_AKWI02000025.1_cds_WP_004473914.1_1440	25.309	324	318
WP_004462901.1	lcl|NZ_AKWI02000031.1_cds_WP_004464967.1_754	21.053	285	318
WP_004462901.1	lcl|NZ_AKWI02000031.1_cds_WP_004475098.1_752	21.452	303	318
WP_004462901.1	lcl|NZ_AKWI02000031.1_cds_WP_004475209.1_732	22.867	293	318
WP_004462901.1	lcl|NZ_AKWI02000017.1_cds_WP_004461234.1_2062	22.420	281	318
WP_004462901.1	lcl|NZ_AKWI02000010.1_cds_WP_004468319.1_2582	23.392	171	318
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_017863782.1_3021	33.503	394	592
WP_016551805.1	lcl|NZ_AKWI02000002.1_cds_WP_004457781.1_3313	36.170	376	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004459265.1_1141	31.378	392	592
WP_016551805.1	lcl|NZ_AKWI02000031.1_cds_WP_004475120.1_776	33.061	245	592
WP_016551805.1	lcl|NZ_AKWI02000037.1_cds_WP_004461439.1_564	29.279	222	592
WP_016551805.1	lcl|NZ_AKWI02000030.1_cds_WP_004457911.1_973	31.100	209	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004473839.1_1112	25.210	238	592
WP_016551805.1	lcl|NZ_AKWI02000030.1_cds_WP_004458038.1_885	30.851	188	592
WP_016551805.1	lcl|NZ_AKWI02000002.1_cds_WP_004474732.1_3217	29.046	241	592
WP_016551805.1	lcl|NZ_AKWI02000021.1_cds_WP_004466497.1_1698	25.847	236	592
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_004469508.1_3141	30.594	219	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004460086.1_1849	27.004	237	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004460145.1_1883	29.767	215	592
WP_016551805.1	lcl|NZ_AKWI02000012.1_cds_WP_004460645.1_2384	25.481	208	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004473583.1_1902	27.928	222	592
WP_016551805.1	lcl|NZ_AKWI02000021.1_cds_WP_004474842.1_1677	29.386	228	592
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_004473754.1_3140	27.126	247	592
WP_016551805.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	22.807	228	592
WP_016551805.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	27.044	159	592
WP_016551805.1	lcl|NZ_AKWI02000017.1_cds_WP_004459763.1_2137	27.751	209	592
WP_016551805.1	lcl|NZ_AKWI02000037.1_cds_WP_004462026.1_609	24.336	226	592
WP_016551805.1	lcl|NZ_AKWI02000044.1_cds_WP_004466296.1_3	26.471	238	592
WP_016551805.1	lcl|NZ_AKWI02000022.1_cds_WP_004474610.1_1628	25.203	246	592
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_004474210.1_3033	26.271	236	592
WP_016551805.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	26.316	247	592
WP_016551805.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	28.492	179	592
WP_016551805.1	lcl|NZ_AKWI02000037.1_cds_WP_004474915.1_489	24.444	225	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	27.885	208	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	22.581	186	592
WP_016551805.1	lcl|NZ_AKWI02000044.1_cds_WP_004461812.1_64	28.070	228	592
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_017863782.1_3021	33.503	394	592
WP_016551805.1	lcl|NZ_AKWI02000002.1_cds_WP_004457781.1_3313	36.170	376	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004459265.1_1141	31.378	392	592
WP_016551805.1	lcl|NZ_AKWI02000031.1_cds_WP_004475120.1_776	33.061	245	592
WP_016551805.1	lcl|NZ_AKWI02000037.1_cds_WP_004461439.1_564	29.279	222	592
WP_016551805.1	lcl|NZ_AKWI02000030.1_cds_WP_004457911.1_973	31.100	209	592
WP_016551805.1	lcl|NZ_AKWI02000027.1_cds_WP_004473839.1_1112	25.210	238	592
WP_016551805.1	lcl|NZ_AKWI02000030.1_cds_WP_004458038.1_885	30.851	188	592
WP_016551805.1	lcl|NZ_AKWI02000002.1_cds_WP_004474732.1_3217	29.046	241	592
WP_016551805.1	lcl|NZ_AKWI02000021.1_cds_WP_004466497.1_1698	25.847	236	592
WP_016551805.1	lcl|NZ_AKWI02000003.1_cds_WP_004469508.1_3141	30.594	219	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004460086.1_1849	27.004	237	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004460145.1_1883	29.767	215	592
WP_016551805.1	lcl|NZ_AKWI02000012.1_cds_WP_004460645.1_2384	25.481	208	592
WP_016551805.1	lcl|NZ_AKWI02000019.1_cds_WP_004473583.1_1902	27.928	222	592
WP_016551805.1	lcl|NZ_AKWI02000021.1_cds_WP_004474842.1_1677	29.386	228	592
