WP_016551805.1	lcl|NZ_AHNW02000065.1_cds_WP_000052667.1_2068	26.638	229	592
WP_016551805.1	lcl|NZ_AHNW02000141.1_cds_WP_000651462.1_564	26.908	249	592
WP_016551805.1	lcl|NZ_AHNW02000108.1_cds_WP_000603361.1_1304	23.009	226	592
WP_016551805.1	lcl|NZ_AHNW02000065.1_cds_WP_001288322.1_2183	28.151	238	592
WP_016551805.1	lcl|NZ_AHNW02000134.1_cds_WP_000590871.1_819	22.314	242	592
WP_016551805.1	lcl|NZ_AHNW02000134.1_cds_WP_000590871.1_819	26.415	159	592
WP_016551805.1	lcl|NZ_AHNW02000108.1_cds_WP_000054169.1_1287	26.866	201	592
WP_016551805.1	lcl|NZ_AHNW02000089.1_cds_WP_001049211.1_1794	26.471	238	592
WP_016551805.1	lcl|NZ_AHNW02000089.1_cds_WP_001049211.1_1794	25.806	217	592
WP_016551805.1	lcl|NZ_AHNW02000064.1_cds_WP_000626143.1_2194	27.885	208	592
WP_016551805.1	lcl|NZ_AHNW02000064.1_cds_WP_000626143.1_2194	23.596	178	592
WP_016551805.1	lcl|NZ_AHNW02000095.1_cds_WP_000481721.1_1531	24.786	234	592
WP_016551805.1	lcl|NZ_AHNW02000098.1_cds_WP_000136057.1_1448	26.316	228	592
WP_016551805.1	lcl|NZ_AHNW02000010.1_cds_WP_002072224.1_4079	52.614	593	592
WP_016551805.1	lcl|NZ_AHNW02000064.1_cds_WP_000667646.1_2232	33.249	394	592
WP_016551805.1	lcl|NZ_AHNW02000112.1_cds_WP_000172203.1_1269	36.043	369	592
WP_016551805.1	lcl|NZ_AHNW02000030.1_cds_WP_000828456.1_3723	30.612	392	592
WP_016551805.1	lcl|NZ_AHNW02000048.1_cds_WP_000615263.1_2783	33.469	245	592
WP_016551805.1	lcl|NZ_AHNW02000057.1_cds_WP_000510770.1_2526	29.358	218	592
WP_016551805.1	lcl|NZ_AHNW02000033.1_cds_WP_001161019.1_3283	31.100	209	592
WP_016551805.1	lcl|NZ_AHNW02000030.1_cds_WP_001052496.1_3588	25.514	243	592
WP_016551805.1	lcl|NZ_AHNW02000052.1_cds_WP_000619178.1_2725	27.490	251	592
WP_016551805.1	lcl|NZ_AHNW02000112.1_cds_WP_002100161.1_1255	29.614	233	592
WP_016551805.1	lcl|NZ_AHNW02000152.1_cds_WP_001982953.1_262	26.050	238	592
WP_016551805.1	lcl|NZ_AHNW02000006.1_cds_WP_001141155.1_4180	30.769	221	592
WP_016551805.1	lcl|NZ_AHNW02000091.1_cds_WP_000666552.1_1698	26.923	234	592
WP_016551805.1	lcl|NZ_AHNW02000052.1_cds_WP_000218831.1_2724	28.750	240	592
WP_016551805.1	lcl|NZ_AHNW02000090.1_cds_WP_000184524.1_1758	28.311	219	592
WP_016551805.1	lcl|NZ_AHNW02000018.1_cds_WP_000433117.1_3960	27.778	216	592
WP_016551805.1	lcl|NZ_AHNW02000033.1_cds_WP_000047473.1_3466	25.481	208	592
WP_016551805.1	lcl|NZ_AHNW02000018.1_cds_WP_001089498.1_3928	26.809	235	592
WP_016551805.1	lcl|NZ_AHNW02000065.1_cds_WP_000052667.1_2068	26.638	229	592
WP_016551805.1	lcl|NZ_AHNW02000141.1_cds_WP_000651462.1_564	26.908	249	592
WP_016551805.1	lcl|NZ_AHNW02000108.1_cds_WP_000603361.1_1304	23.009	226	592
WP_016551805.1	lcl|NZ_AHNW02000065.1_cds_WP_001288322.1_2183	28.151	238	592
WP_016551805.1	lcl|NZ_AHNW02000134.1_cds_WP_000590871.1_819	22.314	242	592
WP_016551805.1	lcl|NZ_AHNW02000134.1_cds_WP_000590871.1_819	26.415	159	592
WP_016551805.1	lcl|NZ_AHNW02000108.1_cds_WP_000054169.1_1287	26.866	201	592
WP_016551805.1	lcl|NZ_AHNW02000089.1_cds_WP_001049211.1_1794	26.471	238	592
WP_016551805.1	lcl|NZ_AHNW02000089.1_cds_WP_001049211.1_1794	25.806	217	592
WP_016551805.1	lcl|NZ_AHNW02000064.1_cds_WP_000626143.1_2194	27.885	208	592
WP_016551805.1	lcl|NZ_AHNW02000064.1_cds_WP_000626143.1_2194	23.596	178	592
WP_016551805.1	lcl|NZ_AHNW02000095.1_cds_WP_000481721.1_1531	24.786	234	592
WP_016551805.1	lcl|NZ_AHNW02000098.1_cds_WP_000136057.1_1448	26.316	228	592
WP_004462894.1	lcl|NZ_AHNW02000154.1_cds_WP_000646254.1_189	31.503	346	342
WP_004462894.1	lcl|NZ_AHNW02000141.1_cds_WP_000723083.1_519	26.836	354	342
WP_004462894.1	lcl|NZ_AHNW02000115.1_cds_WP_000744700.1_1192	25.074	339	342
WP_004462894.1	lcl|NZ_AHNW02000048.1_cds_WP_000723079.1_2759	25.284	352	342
WP_004462894.1	lcl|NZ_AHNW02000048.1_cds_WP_000567886.1_2757	23.636	330	342
WP_004462894.1	lcl|NZ_AHNW02000030.1_cds_WP_000649924.1_3652	25.378	331	342
WP_004462894.1	lcl|NZ_AHNW02000052.1_cds_WP_025184291.1_2674	25.098	255	342
WP_004462894.1	lcl|NZ_AHNW02000154.1_cds_WP_001067557.1_186	27.586	232	342
WP_004462894.1	lcl|NZ_AHNW02000033.1_cds_WP_001074779.1_3396	25.726	241	342
WP_004462894.1	lcl|NZ_AHNW02000048.1_cds_WP_001101626.1_2753	37.500	56	342
WP_004462893.1	lcl|NZ_AHNW02000108.1_cds_WP_000861670.1_1286	25.349	430	427
WP_004462893.1	lcl|NZ_AHNW02000108.1_cds_WP_000861670.1_1286	25.349	430	427
WP_004462893.1	lcl|NZ_AHNW02000108.1_cds_WP_000861670.1_1286	25.349	430	427
WP_004477915.1	lcl|NZ_AHNW02000003.1_cds_WP_002175471.1_4323	28.634	227	587
WP_004477915.1	lcl|NZ_AHNW02000048.1_cds_WP_000837189.1_2766	29.796	245	587
WP_004477915.1	lcl|NZ_AHNW02000057.1_cds_WP_000421040.1_2502	26.573	286	587
WP_004477915.1	lcl|NZ_AHNW02000098.1_cds_WP_000721859.1_1454	33.333	66	587
WP_004477915.1	lcl|NZ_AHNW02000003.1_cds_WP_002175471.1_4323	28.634	227	587
WP_004477915.1	lcl|NZ_AHNW02000048.1_cds_WP_000837189.1_2766	29.796	245	587
WP_004477915.1	lcl|NZ_AHNW02000057.1_cds_WP_000421040.1_2502	26.573	286	587
WP_004477915.1	lcl|NZ_AHNW02000098.1_cds_WP_000721859.1_1454	33.333	66	587
WP_004477915.1	lcl|NZ_AHNW02000003.1_cds_WP_002175471.1_4323	28.634	227	587
WP_004477915.1	lcl|NZ_AHNW02000048.1_cds_WP_000837189.1_2766	29.796	245	587
WP_004477915.1	lcl|NZ_AHNW02000057.1_cds_WP_000421040.1_2502	26.573	286	587
WP_004477915.1	lcl|NZ_AHNW02000098.1_cds_WP_000721859.1_1454	33.333	66	587
WP_004491540.1	lcl|NZ_AHNW02000048.1_cds_WP_002076509.1_2807	50.249	201	224
WP_004491540.1	lcl|NZ_AHNW02000048.1_cds_WP_000651740.1_2764	29.293	99	224
WP_004491540.1	lcl|NZ_AHNW02000148.1_cds_WP_001068976.1_470	26.923	208	224
WP_004491540.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	45.763	59	224
WP_004491540.1	lcl|NZ_AHNW02000090.1_cds_WP_001099039.1_1746	25.000	208	224
WP_004491540.1	lcl|NZ_AHNW02000095.1_cds_WP_000868621.1_1586	26.882	93	224
WP_004491540.1	lcl|NZ_AHNW02000088.1_cds_WP_001239224.1_1846	31.633	98	224
WP_004462889.1	lcl|NZ_AHNW02000048.1_cds_WP_002099946.1_2787	29.536	237	231
WP_004462889.1	lcl|NZ_AHNW02000010.1_cds_WP_001033784.1_4069	33.125	160	231
WP_004462889.1	lcl|NZ_AHNW02000140.1_cds_WP_001011666.1_589	41.558	77	231
WP_004462889.1	lcl|NZ_AHNW02000048.1_cds_WP_001136119.1_2806	25.957	235	231
WP_230486561.1	lcl|NZ_AHNW02000033.1_cds_WP_000690645.1_3458	30.000	80	217
WP_004477982.1	lcl|NZ_AHNW02000003.1_cds_WP_000394785.1_4240	27.869	122	302
WP_004477982.1	lcl|NZ_AHNW02000001.1_cds_WP_001244015.1_4396	26.230	122	302
WP_004477982.1	lcl|NZ_AHNW02000001.1_cds_WP_001244015.1_4396	27.941	68	302
WP_016551804.1	lcl|NZ_AHNW02000048.1_cds_WP_000665193.1_2781	23.473	311	613
WP_004462123.1	lcl|NZ_AHNW02000037.1_cds_WP_000276952.1_3178	38.095	84	89
WP_004462124.1	lcl|NZ_AHNW02000140.1_cds_WP_000167663.1_622	29.255	188	356
WP_004462124.1	lcl|NZ_AHNW02000001.1_cds_WP_000800040.1_4451	25.806	186	356
WP_004462124.1	lcl|NZ_AHNW02000001.1_cds_WP_002100448.1_4382	25.131	191	356
WP_004462124.1	lcl|NZ_AHNW02000033.1_cds_WP_000351751.1_3394	26.238	202	356
WP_004462125.1	lcl|NZ_AHNW02000048.1_cds_WP_000093379.1_2792	33.333	93	443
WP_004462127.1	lcl|NZ_AHNW02000048.1_cds_WP_000723079.1_2759	74.398	332	332
WP_004462127.1	lcl|NZ_AHNW02000154.1_cds_WP_000646254.1_189	31.104	299	332
WP_004462127.1	lcl|NZ_AHNW02000030.1_cds_WP_000649924.1_3652	29.450	309	332
WP_004462127.1	lcl|NZ_AHNW02000048.1_cds_WP_000567886.1_2757	29.206	315	332
WP_004462127.1	lcl|NZ_AHNW02000141.1_cds_WP_000723083.1_519	28.701	331	332
WP_004462127.1	lcl|NZ_AHNW02000115.1_cds_WP_000744700.1_1192	29.483	329	332
WP_004462127.1	lcl|NZ_AHNW02000052.1_cds_WP_000709513.1_2683	27.160	324	332
WP_004462127.1	lcl|NZ_AHNW02000052.1_cds_WP_025184291.1_2674	25.796	314	332
WP_004462127.1	lcl|NZ_AHNW02000154.1_cds_WP_001067557.1_186	23.792	269	332
WP_004462127.1	lcl|NZ_AHNW02000048.1_cds_WP_000475907.1_2754	27.341	267	332
WP_004462127.1	lcl|NZ_AHNW02000069.1_cds_WP_000475901.1_2015	28.625	269	332
WP_004462127.1	lcl|NZ_AHNW02000048.1_cds_WP_000410268.1_2809	22.464	276	332
WP_004462127.1	lcl|NZ_AHNW02000010.1_cds_WP_000378097.1_4078	26.108	203	332
WP_004462128.1	lcl|NZ_AHNW02000048.1_cds_WP_002099944.1_2784	27.415	383	392
WP_004462128.1	lcl|NZ_AHNW02000052.1_cds_WP_001281953.1_2638	31.164	292	392
WP_004462128.1	lcl|NZ_AHNW02000010.1_cds_WP_000172659.1_4077	33.086	269	392
WP_004462128.1	lcl|NZ_AHNW02000048.1_cds_WP_001117631.1_2802	36.032	247	392
WP_004462128.1	lcl|NZ_AHNW02000048.1_cds_WP_000041235.1_2799	30.126	239	392
WP_004462128.1	lcl|NZ_AHNW02000154.1_cds_WP_000608294.1_184	28.144	334	392
WP_004462128.1	lcl|NZ_AHNW02000154.1_cds_WP_001198107.1_185	25.490	357	392
WP_004462128.1	lcl|NZ_AHNW02000007.1_cds_WP_000228801.1_4175	30.294	340	392
WP_004462128.1	lcl|NZ_AHNW02000148.1_cds_WP_000575181.1_468	26.908	249	392
WP_004462128.1	lcl|NZ_AHNW02000064.1_cds_WP_000538754.1_2257	26.545	275	392
WP_004462130.1	lcl|NZ_AHNW02000038.1_cds_WP_000644954.1_3127	32.710	107	206
WP_004462130.1	lcl|NZ_AHNW02000138.1_cds_WP_000034997.1_734	31.325	83	206
WP_004462130.1	lcl|NZ_AHNW02000052.1_cds_WP_000690880.1_2675	25.203	123	206
WP_004462130.1	lcl|NZ_AHNW02000003.1_cds_LEP1GSC110_RS10330_4337	28.829	111	206
WP_004462131.1	lcl|NZ_AHNW02000048.1_cds_WP_001136119.1_2806	37.612	335	334
WP_004462131.1	lcl|NZ_AHNW02000010.1_cds_WP_001033784.1_4069	38.650	326	334
WP_004462131.1	lcl|NZ_AHNW02000048.1_cds_WP_002099946.1_2787	36.131	274	334
WP_004462131.1	lcl|NZ_AHNW02000140.1_cds_WP_001011666.1_589	36.000	300	334
WP_004462131.1	lcl|NZ_AHNW02000010.1_cds_WP_002072154.1_4075	29.467	319	334
WP_004462131.1	lcl|NZ_AHNW02000048.1_cds_WP_001136119.1_2806	37.612	335	334
WP_004462131.1	lcl|NZ_AHNW02000010.1_cds_WP_001033784.1_4069	38.650	326	334
WP_004462131.1	lcl|NZ_AHNW02000048.1_cds_WP_002099946.1_2787	36.131	274	334
WP_004462131.1	lcl|NZ_AHNW02000140.1_cds_WP_001011666.1_589	36.000	300	334
WP_004462131.1	lcl|NZ_AHNW02000010.1_cds_WP_002072154.1_4075	29.467	319	334
WP_004462132.1	lcl|NZ_AHNW02000048.1_cds_WP_000734459.1_2752	22.481	387	386
WP_004462132.1	lcl|NZ_AHNW02000069.1_cds_LEP1GSC110_RS21240_2017	27.083	144	386
WP_004462133.1	lcl|NZ_AHNW02000048.1_cds_WP_000043899.1_2758	36.530	219	348
WP_004462133.1	lcl|NZ_AHNW02000154.1_cds_WP_000774259.1_188	27.174	184	348
WP_004462133.1	lcl|NZ_AHNW02000095.1_cds_WP_000805357.1_1564	24.873	197	348
WP_004462133.1	lcl|NZ_AHNW02000141.1_cds_WP_000842260.1_520	38.372	86	348
WP_004462133.1	lcl|NZ_AHNW02000052.1_cds_WP_000667727.1_2632	37.931	87	348
WP_004462133.1	lcl|NZ_AHNW02000048.1_cds_WP_000043899.1_2758	36.530	219	348
WP_004462133.1	lcl|NZ_AHNW02000154.1_cds_WP_000774259.1_188	27.174	184	348
WP_004462133.1	lcl|NZ_AHNW02000095.1_cds_WP_000805357.1_1564	24.873	197	348
WP_004462133.1	lcl|NZ_AHNW02000141.1_cds_WP_000842260.1_520	38.372	86	348
WP_004462133.1	lcl|NZ_AHNW02000052.1_cds_WP_000667727.1_2632	37.931	87	348
WP_004462134.1	lcl|NZ_AHNW02000048.1_cds_WP_002099961.1_2763	30.208	96	385
WP_004462134.1	lcl|NZ_AHNW02000048.1_cds_WP_002099961.1_2763	30.208	96	385
WP_004462135.1	lcl|NZ_AHNW02000004.1_cds_WP_000067921.1_4192	45.161	248	256
WP_004462135.1	lcl|NZ_AHNW02000048.1_cds_WP_002100003.1_2761	31.034	232	256
WP_004462135.1	lcl|NZ_AHNW02000030.1_cds_WP_000635440.1_3745	27.941	204	256
WP_004462136.1	lcl|NZ_AHNW02000030.1_cds_WP_000560473.1_3746	33.178	214	215
WP_004462136.1	lcl|NZ_AHNW02000048.1_cds_WP_000579360.1_2762	35.922	206	215
WP_004483359.1	lcl|NZ_AHNW02000098.1_cds_WP_000721859.1_1454	25.203	123	234
WP_004483359.1	lcl|NZ_AHNW02000048.1_cds_WP_002100000.1_2800	30.882	68	234
WP_004462139.1	lcl|NZ_AHNW02000148.1_cds_LEP1GSC110_RS28630_462	69.945	183	357
WP_004462140.1	lcl|NZ_AHNW02000148.1_cds_WP_000939585.1_463	88.143	447	447
WP_004462140.1	lcl|NZ_AHNW02000048.1_cds_LEP1GSC110_RS32260_2748	83.333	30	447
WP_004462141.1	lcl|NZ_AHNW02000148.1_cds_WP_000050436.1_464	80.399	301	301
WP_032921295.1	lcl|NZ_AHNW02000148.1_cds_WP_001084686.1_465	71.044	297	297
WP_004462144.1	lcl|NZ_AHNW02000148.1_cds_WP_000876100.1_466	80.539	334	337
WP_004462145.1	lcl|NZ_AHNW02000148.1_cds_WP_000343395.1_467	88.406	138	143
WP_004462146.1	lcl|NZ_AHNW02000148.1_cds_WP_000575181.1_468	88.430	363	363
WP_004462146.1	lcl|NZ_AHNW02000154.1_cds_WP_000608294.1_184	36.571	350	363
WP_004462146.1	lcl|NZ_AHNW02000154.1_cds_WP_001198107.1_185	32.857	350	363
WP_004462146.1	lcl|NZ_AHNW02000085.1_cds_WP_025184309.1_1854	86.905	84	363
WP_004462146.1	lcl|NZ_AHNW02000048.1_cds_WP_002099944.1_2784	28.852	357	363
WP_004462146.1	lcl|NZ_AHNW02000048.1_cds_WP_000041235.1_2799	35.135	259	363
WP_004462146.1	lcl|NZ_AHNW02000064.1_cds_WP_000538754.1_2257	28.732	355	363
WP_004462146.1	lcl|NZ_AHNW02000052.1_cds_WP_001281953.1_2638	25.269	372	363
WP_004462146.1	lcl|NZ_AHNW02000048.1_cds_WP_001117631.1_2802	29.965	287	363
WP_004462146.1	lcl|NZ_AHNW02000010.1_cds_WP_000172659.1_4077	26.158	367	363
WP_004462146.1	lcl|NZ_AHNW02000007.1_cds_WP_000228801.1_4175	33.191	235	363
WP_004462147.1	lcl|NZ_AHNW02000148.1_cds_WP_000818509.1_469	86.038	265	265
WP_004462147.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS22010_1853	38.559	236	265
WP_004462147.1	lcl|NZ_AHNW02000090.1_cds_WP_001099039.1_1746	28.191	188	265
WP_004462147.1	lcl|NZ_AHNW02000148.1_cds_WP_001068976.1_470	27.823	248	265
WP_004462147.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	28.455	123	265
WP_016551802.1	lcl|NZ_AHNW02000148.1_cds_WP_001068976.1_470	85.765	281	281
WP_016551802.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	72.906	203	281
WP_016551802.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	59.259	54	281
WP_016551802.1	lcl|NZ_AHNW02000048.1_cds_WP_000651740.1_2764	31.797	217	281
WP_016551802.1	lcl|NZ_AHNW02000090.1_cds_WP_001099039.1_1746	33.871	186	281
WP_016551802.1	lcl|NZ_AHNW02000141.1_cds_WP_002131677.1_516	27.230	213	281
WP_016551802.1	lcl|NZ_AHNW02000048.1_cds_WP_002076509.1_2807	31.933	119	281
WP_016551802.1	lcl|NZ_AHNW02000148.1_cds_WP_000818509.1_469	26.639	244	281
WP_016551802.1	lcl|NZ_AHNW02000095.1_cds_WP_000868621.1_1586	39.130	92	281
WP_016551802.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS22010_1853	33.043	115	281
WP_016551802.1	lcl|NZ_AHNW02000148.1_cds_WP_029782940.1_471	48.077	52	281
WP_016551802.1	lcl|NZ_AHNW02000085.1_cds_WP_002131451.1_1849	47.727	44	281
WP_016551802.1	lcl|NZ_AHNW02000038.1_cds_WP_000262844.1_3038	25.806	124	281
WP_016551796.1	lcl|NZ_AHNW02000141.1_cds_WP_002131677.1_516	55.651	584	589
WP_016551796.1	lcl|NZ_AHNW02000148.1_cds_WP_029782940.1_471	68.085	94	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_WP_002131451.1_1849	61.250	80	589
WP_016551796.1	lcl|NZ_AHNW02000148.1_cds_WP_001068976.1_470	27.570	214	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS22010_1853	28.505	214	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	40.000	55	589
WP_016551796.1	lcl|NZ_AHNW02000141.1_cds_WP_002131677.1_516	55.651	584	589
WP_016551796.1	lcl|NZ_AHNW02000148.1_cds_WP_029782940.1_471	68.085	94	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_WP_002131451.1_1849	61.250	80	589
WP_016551796.1	lcl|NZ_AHNW02000148.1_cds_WP_001068976.1_470	27.570	214	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS22010_1853	28.505	214	589
WP_016551796.1	lcl|NZ_AHNW02000085.1_cds_LEP1GSC110_RS21995_1851	40.000	55	589
WP_004462151.1	lcl|NZ_AHNW02000141.1_cds_WP_001159751.1_517	86.022	186	186
WP_004462152.1	lcl|NZ_AHNW02000141.1_cds_WP_000642162.1_518	86.842	304	306
WP_004462152.1	lcl|NZ_AHNW02000010.1_cds_WP_000378097.1_4078	28.716	296	306
WP_004462153.1	lcl|NZ_AHNW02000141.1_cds_WP_000723083.1_519	90.476	336	349
WP_004462153.1	lcl|NZ_AHNW02000154.1_cds_WP_000646254.1_189	31.045	335	349
WP_004462153.1	lcl|NZ_AHNW02000048.1_cds_WP_000723079.1_2759	32.353	340	349
WP_004462153.1	lcl|NZ_AHNW02000115.1_cds_WP_000744700.1_1192	27.761	335	349
WP_004462153.1	lcl|NZ_AHNW02000030.1_cds_WP_000649924.1_3652	27.077	325	349
WP_004462153.1	lcl|NZ_AHNW02000052.1_cds_WP_000709513.1_2683	26.347	334	349
WP_004462153.1	lcl|NZ_AHNW02000048.1_cds_WP_000567886.1_2757	25.545	321	349
WP_004462153.1	lcl|NZ_AHNW02000154.1_cds_WP_001067557.1_186	25.749	334	349
WP_004462153.1	lcl|NZ_AHNW02000052.1_cds_WP_025184291.1_2674	24.629	337	349
WP_004462153.1	lcl|NZ_AHNW02000048.1_cds_WP_000410268.1_2809	24.306	288	349
WP_004462153.1	lcl|NZ_AHNW02000069.1_cds_WP_000475901.1_2015	29.876	241	349
WP_004462153.1	lcl|NZ_AHNW02000048.1_cds_WP_000475907.1_2754	29.876	241	349
WP_004462153.1	lcl|NZ_AHNW02000072.1_cds_WP_000457972.1_1956	29.655	145	349
WP_004462153.1	lcl|NZ_AHNW02000048.1_cds_WP_000601342.1_2789	30.570	193	349
WP_004462153.1	lcl|NZ_AHNW02000030.1_cds_WP_001003557.1_3609	24.277	346	349
WP_004462153.1	lcl|NZ_AHNW02000033.1_cds_WP_001074779.1_3396	26.996	263	349
WP_004462153.1	lcl|NZ_AHNW02000052.1_cds_WP_000688693.1_2654	22.358	246	349
WP_004462154.1	lcl|NZ_AHNW02000141.1_cds_WP_000842260.1_520	91.497	294	294
WP_004462154.1	lcl|NZ_AHNW02000048.1_cds_WP_000043899.1_2758	25.203	246	294
WP_004462154.1	lcl|NZ_AHNW02000154.1_cds_WP_000774259.1_188	25.789	190	294
WP_004462156.1	lcl|NZ_AHNW02000141.1_cds_WP_000878674.1_521	81.790	324	322
WP_004462156.1	lcl|NZ_AHNW02000141.1_cds_WP_000394230.1_523	22.772	202	322
WP_004490114.1	lcl|NZ_AHNW02000141.1_cds_WP_001114273.1_522	79.000	300	307
WP_004490599.1	lcl|NZ_AHNW02000014.1_cds_WP_002131152.1_3981	30.000	280	267
WP_004490599.1	lcl|NZ_AHNW02000030.1_cds_WP_128915911.1_3749	30.175	285	267
WP_004490599.1	lcl|NZ_AHNW02000022.1_cds_WP_100218943.1_3792	30.175	285	267
WP_004490599.1	lcl|NZ_AHNW02000149.1_cds_WP_100218943.1_446	30.175	285	267
WP_004490599.1	lcl|NZ_AHNW02000151.1_cds_WP_128915952.1_293	29.825	285	267
WP_004490599.1	lcl|NZ_AHNW02000057.1_cds_WP_128915920.1_2477	24.739	287	267
WP_004490599.1	lcl|NZ_AHNW02000125.1_cds_LEP1GSC110_RS33580_923	32.168	143	267
WP_004490599.1	lcl|NZ_AHNW02000158.1_cds_LEP1GSC110_RS34145_169	30.380	158	267
WP_004490599.1	lcl|NZ_AHNW02000119.1_cds_LEP1GSC110_RS33490_1092	30.380	158	267
WP_004490599.1	lcl|NZ_AHNW02000019.1_cds_WP_000846370.1_3907	29.341	167	267
WP_004490599.1	lcl|NZ_AHNW02000029.1_cds_LEP1GSC110_RS31820_3756	38.462	39	267
WP_004462227.1	lcl|NZ_AHNW02000141.1_cds_WP_000394230.1_523	76.950	282	282
WP_004462227.1	lcl|NZ_AHNW02000141.1_cds_WP_000878674.1_521	24.000	250	282
WP_016551817.1	lcl|NZ_AHNW02000141.1_cds_WP_000827955.1_524	83.190	464	464
