WP_004462903.1	lcl|NZ_ANOJ01000058.1_cds_WP_000340715.1_1072	95.402	87	106
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_WP_000410273.1_1071	92.581	310	318
WP_004462901.1	lcl|NZ_ANOJ01000210.1_cds_WP_000744700.1_3575	24.771	327	318
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_WP_000646251.1_1068	26.296	270	318
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_WP_000600886.1_1043	23.118	186	318
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_WP_000723090.1_989	23.368	291	318
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_LEP1GSC111_RS01000000127555_1052	56.522	46	318
WP_004462901.1	lcl|NZ_ANOJ01000140.1_cds_WP_001984071.1_2217	21.678	286	318
WP_004462901.1	lcl|NZ_ANOJ01000058.1_cds_WP_001067558.1_1065	24.012	329	318
WP_016551805.1	lcl|NZ_ANOJ01000207.1_cds_WP_000667646.1_3482	33.249	394	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000172203.1_3169	36.043	369	592
WP_016551805.1	lcl|NZ_ANOJ01000148.1_cds_WP_000828456.1_2379	30.612	392	592
WP_016551805.1	lcl|NZ_ANOJ01000058.1_cds_WP_020784346.1_1049	31.688	385	592
WP_016551805.1	lcl|NZ_ANOJ01000024.1_cds_WP_000510774.1_398	29.358	218	592
WP_016551805.1	lcl|NZ_ANOJ01000068.1_cds_WP_001161019.1_1227	31.100	209	592
WP_016551805.1	lcl|NZ_ANOJ01000103.1_cds_WP_001052496.1_1754	25.514	243	592
WP_016551805.1	lcl|NZ_ANOJ01000200.1_cds_WP_002119892.1_3397	27.888	251	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000942282.1_3183	30.043	233	592
WP_016551805.1	lcl|NZ_ANOJ01000179.1_cds_WP_001982953.1_3000	26.050	238	592
WP_016551805.1	lcl|NZ_ANOJ01000040.1_cds_WP_001141155.1_679	30.769	221	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_000666552.1_2620	26.923	234	592
WP_016551805.1	lcl|NZ_ANOJ01000200.1_cds_WP_000218838.1_3396	28.750	240	592
WP_016551805.1	lcl|NZ_ANOJ01000060.1_cds_WP_000184524.1_1090	28.311	219	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_000433117.1_2567	27.778	216	592
WP_016551805.1	lcl|NZ_ANOJ01000239.1_cds_WP_000047473.1_4107	25.481	208	592
WP_016551805.1	lcl|NZ_ANOJ01000004.1_cds_WP_000052667.1_64	26.638	229	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_004766239.1_2599	28.182	220	592
WP_016551805.1	lcl|NZ_ANOJ01000024.1_cds_WP_000651459.1_384	26.908	249	592
WP_016551805.1	lcl|NZ_ANOJ01000105.1_cds_WP_000603361.1_1808	23.009	226	592
WP_016551805.1	lcl|NZ_ANOJ01000195.1_cds_WP_001288326.1_3212	28.151	238	592
WP_016551805.1	lcl|NZ_ANOJ01000158.1_cds_WP_000590871.1_2547	22.314	242	592
WP_016551805.1	lcl|NZ_ANOJ01000158.1_cds_WP_000590871.1_2547	26.415	159	592
WP_016551805.1	lcl|NZ_ANOJ01000011.1_cds_WP_000054164.1_168	26.866	201	592
WP_016551805.1	lcl|NZ_ANOJ01000039.1_cds_WP_001049205.1_576	27.049	244	592
WP_016551805.1	lcl|NZ_ANOJ01000039.1_cds_WP_001049205.1_576	25.110	227	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000626143.1_3164	27.885	208	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000626143.1_3164	23.596	178	592
WP_016551805.1	lcl|NZ_ANOJ01000178.1_cds_WP_000481723.1_2995	24.786	234	592
WP_016551805.1	lcl|NZ_ANOJ01000184.1_cds_WP_020784755.1_3071	26.316	228	592
WP_016551805.1	lcl|NZ_ANOJ01000207.1_cds_WP_000667646.1_3482	33.249	394	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000172203.1_3169	36.043	369	592
WP_016551805.1	lcl|NZ_ANOJ01000148.1_cds_WP_000828456.1_2379	30.612	392	592
WP_016551805.1	lcl|NZ_ANOJ01000058.1_cds_WP_020784346.1_1049	31.688	385	592
WP_016551805.1	lcl|NZ_ANOJ01000024.1_cds_WP_000510774.1_398	29.358	218	592
WP_016551805.1	lcl|NZ_ANOJ01000068.1_cds_WP_001161019.1_1227	31.100	209	592
WP_016551805.1	lcl|NZ_ANOJ01000103.1_cds_WP_001052496.1_1754	25.514	243	592
WP_016551805.1	lcl|NZ_ANOJ01000200.1_cds_WP_002119892.1_3397	27.888	251	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000942282.1_3183	30.043	233	592
WP_016551805.1	lcl|NZ_ANOJ01000179.1_cds_WP_001982953.1_3000	26.050	238	592
WP_016551805.1	lcl|NZ_ANOJ01000040.1_cds_WP_001141155.1_679	30.769	221	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_000666552.1_2620	26.923	234	592
WP_016551805.1	lcl|NZ_ANOJ01000200.1_cds_WP_000218838.1_3396	28.750	240	592
WP_016551805.1	lcl|NZ_ANOJ01000060.1_cds_WP_000184524.1_1090	28.311	219	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_000433117.1_2567	27.778	216	592
WP_016551805.1	lcl|NZ_ANOJ01000239.1_cds_WP_000047473.1_4107	25.481	208	592
WP_016551805.1	lcl|NZ_ANOJ01000004.1_cds_WP_000052667.1_64	26.638	229	592
WP_016551805.1	lcl|NZ_ANOJ01000159.1_cds_WP_004766239.1_2599	28.182	220	592
WP_016551805.1	lcl|NZ_ANOJ01000024.1_cds_WP_000651459.1_384	26.908	249	592
WP_016551805.1	lcl|NZ_ANOJ01000105.1_cds_WP_000603361.1_1808	23.009	226	592
WP_016551805.1	lcl|NZ_ANOJ01000195.1_cds_WP_001288326.1_3212	28.151	238	592
WP_016551805.1	lcl|NZ_ANOJ01000158.1_cds_WP_000590871.1_2547	22.314	242	592
WP_016551805.1	lcl|NZ_ANOJ01000158.1_cds_WP_000590871.1_2547	26.415	159	592
WP_016551805.1	lcl|NZ_ANOJ01000011.1_cds_WP_000054164.1_168	26.866	201	592
WP_016551805.1	lcl|NZ_ANOJ01000039.1_cds_WP_001049205.1_576	27.049	244	592
WP_016551805.1	lcl|NZ_ANOJ01000039.1_cds_WP_001049205.1_576	25.110	227	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000626143.1_3164	27.885	208	592
WP_016551805.1	lcl|NZ_ANOJ01000193.1_cds_WP_000626143.1_3164	23.596	178	592
WP_016551805.1	lcl|NZ_ANOJ01000178.1_cds_WP_000481723.1_2995	24.786	234	592
WP_016551805.1	lcl|NZ_ANOJ01000184.1_cds_WP_020784755.1_3071	26.316	228	592
WP_004462894.1	lcl|NZ_ANOJ01000058.1_cds_WP_000646251.1_1068	31.503	346	342
WP_004462894.1	lcl|NZ_ANOJ01000058.1_cds_WP_000723090.1_989	26.836	354	342
WP_004462894.1	lcl|NZ_ANOJ01000210.1_cds_WP_000744700.1_3575	25.074	339	342
WP_004462894.1	lcl|NZ_ANOJ01000058.1_cds_WP_000600886.1_1043	28.692	237	342
WP_004462894.1	lcl|NZ_ANOJ01000039.1_cds_WP_000649923.1_599	25.378	331	342
WP_004462894.1	lcl|NZ_ANOJ01000140.1_cds_WP_001984071.1_2217	25.098	255	342
WP_004462894.1	lcl|NZ_ANOJ01000058.1_cds_WP_001067558.1_1065	27.586	232	342
WP_004462894.1	lcl|NZ_ANOJ01000058.1_cds_WP_000487322.1_1017	28.022	182	342
WP_004462894.1	lcl|NZ_ANOJ01000132.1_cds_WP_001074783.1_2110	25.311	241	342
WP_004462893.1	lcl|NZ_ANOJ01000011.1_cds_WP_000861675.1_169	25.349	430	427
WP_004462893.1	lcl|NZ_ANOJ01000011.1_cds_WP_000861675.1_169	25.349	430	427
WP_004462893.1	lcl|NZ_ANOJ01000011.1_cds_WP_000861675.1_169	25.349	430	427
WP_004477915.1	lcl|NZ_ANOJ01000058.1_cds_WP_000132017.1_1044	39.827	231	587
WP_004477915.1	lcl|NZ_ANOJ01000071.1_cds_WP_002175471.1_1313	28.634	227	587
WP_004477915.1	lcl|NZ_ANOJ01000058.1_cds_WP_001046757.1_1033	32.751	229	587
WP_004477915.1	lcl|NZ_ANOJ01000058.1_cds_WP_000675255.1_1020	27.863	262	587
