WP_004462903.1	lcl|NZ_CP021412.1_cds_WP_002725873.1_1176	95.402	87	106
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011669917.1_1177	90.446	314	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	21.379	290	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	22.936	327	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	25.789	190	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	22.867	293	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011670961.1_2729	23.397	312	318
WP_004462901.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	23.392	171	318
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669421.1_404	36.685	368	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669275.1_220	32.741	394	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011671171.1_3022	31.552	393	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669933.1_1203	33.061	245	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670593.1_2176	28.378	222	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670503.1_2039	31.579	209	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670774.1_2444	26.106	226	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670766.1_2434	32.895	228	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002721914.1_1353	28.241	216	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669511.1_540	29.185	233	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670085.1_1404	29.279	222	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_307898175.1_965	30.688	189	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002724285.1_159	30.000	220	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670265.1_1693	25.962	208	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670070.1_1385	29.767	215	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002724311.1_160	25.681	257	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002725984.1_2203	24.336	226	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	27.869	244	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	25.683	183	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	23.047	256	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	28.025	157	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669346.1_306	28.421	190	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670779.1_2452	25.941	239	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669271.1_213	24.790	238	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_B9T54_RS00805_139	31.731	104	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	27.404	208	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002759225.1_203	23.118	186	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670548.1_2109	22.816	206	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669571.1_637	26.754	228	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669421.1_404	36.685	368	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669275.1_220	32.741	394	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011671171.1_3022	31.552	393	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669933.1_1203	33.061	245	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670593.1_2176	28.378	222	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670503.1_2039	31.579	209	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670774.1_2444	26.106	226	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670766.1_2434	32.895	228	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002721914.1_1353	28.241	216	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669511.1_540	29.185	233	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670085.1_1404	29.279	222	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_307898175.1_965	30.688	189	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002724285.1_159	30.000	220	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670265.1_1693	25.962	208	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670070.1_1385	29.767	215	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002724311.1_160	25.681	257	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_002725984.1_2203	24.336	226	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	27.869	244	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011670431.1_1931	25.683	183	592
WP_016551805.1	lcl|NZ_CP021412.1_cds_WP_011669577.1_646	23.047	256	592
