WP_004462903.1	lcl|NZ_ANMV01000100.1_cds_WP_000340715.1_1863	95.402	87	106
WP_004462901.1	lcl|NZ_ANMV01000100.1_cds_WP_000410273.1_1862	92.581	310	318
WP_004462901.1	lcl|NZ_ANMV01000100.1_cds_WP_000646250.1_1859	26.667	270	318
WP_004462901.1	lcl|NZ_ANMV01000072.1_cds_WP_000744700.1_1300	24.771	327	318
WP_004462901.1	lcl|NZ_ANMV01000015.1_cds_WP_000723092.1_288	23.288	292	318
WP_004462901.1	lcl|NZ_ANMV01000210.1_cds_WP_001033107.1_3943	22.321	224	318
WP_004462901.1	lcl|NZ_ANMV01000180.1_cds_WP_001984071.1_3244	21.678	286	318
WP_004462901.1	lcl|NZ_ANMV01000100.1_cds_WP_001067556.1_1856	24.012	329	318
WP_016551805.1	lcl|NZ_ANMV01000210.1_cds_WP_001035839.1_3936	52.962	574	592
WP_016551805.1	lcl|NZ_ANMV01000072.1_cds_WP_000667646.1_1353	33.249	394	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000172198.1_2491	36.043	369	592
WP_016551805.1	lcl|NZ_ANMV01000115.1_cds_WP_000828456.1_2097	30.612	392	592
WP_016551805.1	lcl|NZ_ANMV01000043.1_cds_WP_000510777.1_710	29.358	218	592
WP_016551805.1	lcl|NZ_ANMV01000189.1_cds_WP_001972977.1_3473	25.514	243	592
WP_016551805.1	lcl|NZ_ANMV01000110.1_cds_WP_001161018.1_2017	31.100	209	592
WP_016551805.1	lcl|NZ_ANMV01000211.1_cds_WP_000619173.1_3969	27.888	251	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_001973922.1_2477	30.736	231	592
WP_016551805.1	lcl|NZ_ANMV01000146.1_cds_WP_001982953.1_2642	26.050	238	592
WP_016551805.1	lcl|NZ_ANMV01000142.1_cds_WP_001141162.1_2576	30.317	221	592
WP_016551805.1	lcl|NZ_ANMV01000017.1_cds_WP_000184521.1_320	28.311	219	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_000666552.1_1140	26.923	234	592
WP_016551805.1	lcl|NZ_ANMV01000211.1_cds_WP_000218836.1_3970	27.530	247	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_000433117.1_1192	27.778	216	592
WP_016551805.1	lcl|NZ_ANMV01000071.1_cds_WP_000047473.1_1262	25.481	208	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_001089498.1_1160	26.809	235	592
WP_016551805.1	lcl|NZ_ANMV01000082.1_cds_WP_000052667.1_1481	26.638	229	592
WP_016551805.1	lcl|NZ_ANMV01000181.1_cds_WP_000651459.1_3285	26.908	249	592
WP_016551805.1	lcl|NZ_ANMV01000139.1_cds_WP_000603361.1_2526	23.009	226	592
WP_016551805.1	lcl|NZ_ANMV01000188.1_cds_WP_001288326.1_3456	28.151	238	592
WP_016551805.1	lcl|NZ_ANMV01000107.1_cds_WP_000590871.1_1910	22.314	242	592
WP_016551805.1	lcl|NZ_ANMV01000107.1_cds_WP_000590871.1_1910	26.415	159	592
WP_016551805.1	lcl|NZ_ANMV01000139.1_cds_WP_000054169.1_2508	26.866	201	592
WP_016551805.1	lcl|NZ_ANMV01000148.1_cds_WP_001973582.1_2707	27.049	244	592
WP_016551805.1	lcl|NZ_ANMV01000148.1_cds_WP_001973582.1_2707	24.891	229	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000626143.1_2497	27.885	208	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000626143.1_2497	23.596	178	592
WP_016551805.1	lcl|NZ_ANMV01000169.1_cds_WP_000481722.1_3064	24.786	234	592
WP_016551805.1	lcl|NZ_ANMV01000068.1_cds_WP_000136057.1_1044	26.316	228	592
WP_016551805.1	lcl|NZ_ANMV01000210.1_cds_WP_001035839.1_3936	52.962	574	592
WP_016551805.1	lcl|NZ_ANMV01000072.1_cds_WP_000667646.1_1353	33.249	394	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000172198.1_2491	36.043	369	592
WP_016551805.1	lcl|NZ_ANMV01000115.1_cds_WP_000828456.1_2097	30.612	392	592
WP_016551805.1	lcl|NZ_ANMV01000043.1_cds_WP_000510777.1_710	29.358	218	592
WP_016551805.1	lcl|NZ_ANMV01000189.1_cds_WP_001972977.1_3473	25.514	243	592
WP_016551805.1	lcl|NZ_ANMV01000110.1_cds_WP_001161018.1_2017	31.100	209	592
WP_016551805.1	lcl|NZ_ANMV01000211.1_cds_WP_000619173.1_3969	27.888	251	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_001973922.1_2477	30.736	231	592
WP_016551805.1	lcl|NZ_ANMV01000146.1_cds_WP_001982953.1_2642	26.050	238	592
WP_016551805.1	lcl|NZ_ANMV01000142.1_cds_WP_001141162.1_2576	30.317	221	592
WP_016551805.1	lcl|NZ_ANMV01000017.1_cds_WP_000184521.1_320	28.311	219	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_000666552.1_1140	26.923	234	592
WP_016551805.1	lcl|NZ_ANMV01000211.1_cds_WP_000218836.1_3970	27.530	247	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_000433117.1_1192	27.778	216	592
WP_016551805.1	lcl|NZ_ANMV01000071.1_cds_WP_000047473.1_1262	25.481	208	592
WP_016551805.1	lcl|NZ_ANMV01000070.1_cds_WP_001089498.1_1160	26.809	235	592
WP_016551805.1	lcl|NZ_ANMV01000082.1_cds_WP_000052667.1_1481	26.638	229	592
WP_016551805.1	lcl|NZ_ANMV01000181.1_cds_WP_000651459.1_3285	26.908	249	592
WP_016551805.1	lcl|NZ_ANMV01000139.1_cds_WP_000603361.1_2526	23.009	226	592
WP_016551805.1	lcl|NZ_ANMV01000188.1_cds_WP_001288326.1_3456	28.151	238	592
WP_016551805.1	lcl|NZ_ANMV01000107.1_cds_WP_000590871.1_1910	22.314	242	592
WP_016551805.1	lcl|NZ_ANMV01000107.1_cds_WP_000590871.1_1910	26.415	159	592
WP_016551805.1	lcl|NZ_ANMV01000139.1_cds_WP_000054169.1_2508	26.866	201	592
WP_016551805.1	lcl|NZ_ANMV01000148.1_cds_WP_001973582.1_2707	27.049	244	592
WP_016551805.1	lcl|NZ_ANMV01000148.1_cds_WP_001973582.1_2707	24.891	229	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000626143.1_2497	27.885	208	592
WP_016551805.1	lcl|NZ_ANMV01000136.1_cds_WP_000626143.1_2497	23.596	178	592
