WP_004462903.1	lcl|NZ_JAFFPT010000072.1_cds_WP_069609185.1_1443	97.701	87	106
WP_004462901.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276184.1_1444	84.713	314	318
WP_004462901.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273907.1_3351	23.708	329	318
WP_004462901.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276245.1_1509	24.407	295	318
WP_004462901.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276197.1_1457	23.118	186	318
WP_004462901.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274238.1_1265	21.583	278	318
WP_230486562.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276186.1_1446	86.667	45	46
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276187.1_1447	69.454	586	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275737.1_3043	36.870	377	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275193.1_1871	33.254	421	592
WP_016551805.1	lcl|NZ_JAFFPT010000013.1_cds_WP_205273581.1_1040	30.928	388	592
WP_016551805.1	lcl|NZ_JAFFPT010000027.1_cds_WP_205274429.1_2224	29.237	236	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275690.1_2158	28.511	235	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275652.1_2116	31.746	189	592
WP_016551805.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274312.1_1349	29.870	231	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_232371729.1_1579	29.808	208	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275759.1_3071	27.830	212	592
WP_016551805.1	lcl|NZ_JAFFPT010000004.1_cds_WP_205273082.1_2861	30.000	220	592
WP_016551805.1	lcl|NZ_JAFFPT010000014.1_cds_WP_205273712.1_2731	29.412	221	592
WP_016551805.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273782.1_3237	26.389	216	592
WP_016551805.1	lcl|NZ_JAFFPT010000006.1_cds_WP_205273186.1_3419	26.636	214	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276120.1_2503	27.801	241	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273449.1_926	25.339	221	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276979.1_390	28.821	229	592
WP_016551805.1	lcl|NZ_JAFFPT010000027.1_cds_WP_205274430.1_2225	29.545	176	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276066.1_2445	27.193	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276813.1_206	24.286	210	592
WP_016551805.1	lcl|NZ_JAFFPT010000004.1_cds_WP_205273081.1_2860	29.167	240	592
WP_016551805.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274352.1_1394	29.289	239	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275043.1_1715	27.273	209	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276083.1_2464	31.278	227	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276280.1_1550	26.000	250	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275183.1_1859	24.681	235	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276322.1_1599	26.582	158	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273457.1_934	25.157	159	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273457.1_934	21.053	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276798.1_188	25.373	201	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275649.1_2113	24.171	211	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275741.1_3047	28.846	208	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275741.1_3047	22.043	186	592
WP_016551805.1	lcl|NZ_JAFFPT010000067.1_cds_WP_205275964.1_4155	25.664	226	592
WP_016551805.1	lcl|NZ_JAFFPT010000067.1_cds_WP_205275964.1_4155	23.529	238	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276968.1_376	27.193	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276978.1_387	23.370	184	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276187.1_1447	69.454	586	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275737.1_3043	36.870	377	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275193.1_1871	33.254	421	592
WP_016551805.1	lcl|NZ_JAFFPT010000013.1_cds_WP_205273581.1_1040	30.928	388	592
WP_016551805.1	lcl|NZ_JAFFPT010000027.1_cds_WP_205274429.1_2224	29.237	236	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275690.1_2158	28.511	235	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275652.1_2116	31.746	189	592
WP_016551805.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274312.1_1349	29.870	231	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_232371729.1_1579	29.808	208	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275759.1_3071	27.830	212	592
WP_016551805.1	lcl|NZ_JAFFPT010000004.1_cds_WP_205273082.1_2861	30.000	220	592
WP_016551805.1	lcl|NZ_JAFFPT010000014.1_cds_WP_205273712.1_2731	29.412	221	592
WP_016551805.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273782.1_3237	26.389	216	592
WP_016551805.1	lcl|NZ_JAFFPT010000006.1_cds_WP_205273186.1_3419	26.636	214	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276120.1_2503	27.801	241	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273449.1_926	25.339	221	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276979.1_390	28.821	229	592
WP_016551805.1	lcl|NZ_JAFFPT010000027.1_cds_WP_205274430.1_2225	29.545	176	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276066.1_2445	27.193	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276813.1_206	24.286	210	592
WP_016551805.1	lcl|NZ_JAFFPT010000004.1_cds_WP_205273081.1_2860	29.167	240	592
WP_016551805.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274352.1_1394	29.289	239	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275043.1_1715	27.273	209	592
WP_016551805.1	lcl|NZ_JAFFPT010000071.1_cds_WP_205276083.1_2464	31.278	227	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276280.1_1550	26.000	250	592
WP_016551805.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275183.1_1859	24.681	235	592
WP_016551805.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276322.1_1599	26.582	158	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273457.1_934	25.157	159	592
WP_016551805.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273457.1_934	21.053	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276798.1_188	25.373	201	592
WP_016551805.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275649.1_2113	24.171	211	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275741.1_3047	28.846	208	592
WP_016551805.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275741.1_3047	22.043	186	592
WP_016551805.1	lcl|NZ_JAFFPT010000067.1_cds_WP_205275964.1_4155	25.664	226	592
WP_016551805.1	lcl|NZ_JAFFPT010000067.1_cds_WP_205275964.1_4155	23.529	238	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276968.1_376	27.193	228	592
WP_016551805.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276978.1_387	23.370	184	592
WP_004462894.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276188.1_1448	55.271	351	342
WP_004462894.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276197.1_1457	27.168	346	342
WP_004462894.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276245.1_1509	26.316	361	342
WP_004462894.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273907.1_3351	25.000	340	342
WP_004462894.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275767.1_3083	25.070	359	342
WP_004462894.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274111.1_1113	30.000	240	342
WP_004462894.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274238.1_1265	28.283	198	342
WP_004462894.1	lcl|NZ_JAFFPT010000014.1_cds_WP_205273729.1_2749	27.236	246	342
WP_004462894.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276226.1_1487	27.717	184	342
WP_004462893.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276797.1_187	25.754	431	427
WP_004462893.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276797.1_187	25.754	431	427
WP_004462893.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276797.1_187	25.754	431	427
WP_004477915.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276193.1_1453	44.915	236	587
WP_004477915.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276203.1_1463	40.000	235	587
WP_004477915.1	lcl|NZ_JAFFPT010000014.1_cds_WP_205273680.1_2695	28.279	244	587
WP_004477915.1	lcl|NZ_JAFFPT010000032.1_cds_WP_205274598.1_3190	27.208	283	587
