WP_004462903.1	lcl|NZ_AHQZ01000081.1_cds_WP_004753574.1_3049	93.103	87	106
WP_004462901.1	lcl|NZ_AHQZ01000081.1_cds_WP_004766657.1_3048	91.290	310	318
WP_004462901.1	lcl|NZ_AHQZ01000081.1_cds_WP_000646253.1_3045	26.667	270	318
WP_004462901.1	lcl|NZ_AHQZ01000095.1_cds_WP_004753565.1_2457	25.688	327	318
WP_004462901.1	lcl|NZ_AHQZ01000242.1_cds_WP_004766668.1_852	22.867	293	318
WP_004462901.1	lcl|NZ_AHQZ01000081.1_cds_WP_004766696.1_3042	24.620	329	318
WP_016551805.1	lcl|NZ_AHQZ01000081.1_cds_WP_002106376.1_3026	52.445	593	592
WP_016551805.1	lcl|NZ_AHQZ01000238.1_cds_WP_004767275.1_908	33.503	394	592
WP_016551805.1	lcl|NZ_AHQZ01000281.1_cds_WP_004765301.1_514	35.772	369	592
WP_016551805.1	lcl|NZ_AHQZ01000094.1_cds_WP_000828456.1_2536	30.612	392	592
WP_016551805.1	lcl|NZ_AHQZ01000252.1_cds_WP_000510774.1_732	29.358	218	592
WP_016551805.1	lcl|NZ_AHQZ01000217.1_cds_WP_004767089.1_1192	31.579	209	592
WP_016551805.1	lcl|NZ_AHQZ01000076.1_cds_WP_004754759.1_3143	25.523	239	592
WP_016551805.1	lcl|NZ_AHQZ01000318.1_cds_WP_004754327.1_373	30.043	233	592
WP_016551805.1	lcl|NZ_AHQZ01000076.1_cds_WP_016761643.1_3192	27.490	251	592
WP_016551805.1	lcl|NZ_AHQZ01000372.1_cds_WP_001982953.1_229	26.050	238	592
WP_016551805.1	lcl|NZ_AHQZ01000030.1_cds_WP_004764913.1_3447	30.769	221	592
WP_016551805.1	lcl|NZ_AHQZ01000397.1_cds_WP_004765485.1_20	30.570	193	592
WP_016551805.1	lcl|NZ_AHQZ01000082.1_cds_WP_004752581.1_2980	28.704	216	592
WP_016551805.1	lcl|NZ_AHQZ01000082.1_cds_WP_000666552.1_2928	26.923	234	592
WP_016551805.1	lcl|NZ_AHQZ01000076.1_cds_WP_000218838.1_3193	28.750	240	592
WP_016551805.1	lcl|NZ_AHQZ01000210.1_cds_WP_016749953.1_1358	25.481	208	592
WP_016551805.1	lcl|NZ_AHQZ01000082.1_cds_WP_004766239.1_2948	28.182	220	592
WP_016551805.1	lcl|NZ_AHQZ01000369.1_cds_WP_004754310.1_300	26.201	229	592
