WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461802.1_711	22.807	228	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461802.1_711	27.044	159	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459763.1_326	27.751	209	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004463219.1_647	25.957	235	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004462026.1_2317	24.336	226	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460408.1_1942	25.203	246	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458897.1_218	26.695	236	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460868.1_1228	26.316	247	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460868.1_1228	28.492	179	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458270.1_2141	24.444	225	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459333.1_3139	27.885	208	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459333.1_3139	22.581	186	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461812.1_702	28.070	228	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_016551805.1_2025	100.000	592	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458927.1_230	33.503	394	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004457781.1_2917	36.170	376	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459265.1_3180	31.378	392	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461439.1_2270	29.279	222	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004457911.1_1057	31.100	209	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_016551965.1_3209	24.783	230	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458038.1_975	30.851	188	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004462501.1_2745	25.847	236	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004480113.1_2816	29.046	241	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_016552026.1_115	30.594	219	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460086.1_1384	27.004	237	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460145.1_1419	29.767	215	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460645.1_1324	25.481	208	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004462669.1_2706	29.386	228	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460182.1_1438	27.928	222	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458701.1_116	26.721	247	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461802.1_711	22.807	228	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461802.1_711	27.044	159	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459763.1_326	27.751	209	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004463219.1_647	25.957	235	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004462026.1_2317	24.336	226	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460408.1_1942	25.203	246	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458897.1_218	26.695	236	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460868.1_1228	26.316	247	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004460868.1_1228	28.492	179	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004458270.1_2141	24.444	225	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459333.1_3139	27.885	208	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004459333.1_3139	22.581	186	592
WP_016551805.1	lcl|NZ_CP006694.1_cds_WP_004461812.1_702	28.070	228	592
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004462894.1_2024	99.708	342	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004462153.1_1984	28.045	353	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004462127.1_2008	24.855	346	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004461583.1_43	24.484	339	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004459510.1_2574	25.140	358	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004484594.1_162	25.723	346	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004461234.1_398	25.641	195	342
WP_004462894.1	lcl|NZ_CP006694.1_cds_WP_004483289.1_1633	28.216	241	342
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004462893.1_2023	100.000	427	427
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004458269.1_2140	24.654	434	427
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004462893.1_2023	100.000	427	427
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004458269.1_2140	24.654	434	427
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004462893.1_2023	100.000	427	427
WP_004462893.1	lcl|NZ_CP006694.1_cds_WP_004458269.1_2140	24.654	434	427
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004477915.1_2022	100.000	587	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004483359.1_1999	34.746	236	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_026053535.1_1902	29.075	227	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004457673.1_2851	25.965	285	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004477915.1_2022	100.000	587	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004483359.1_1999	34.746	236	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_026053535.1_1902	29.075	227	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004457673.1_2851	25.965	285	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004477915.1_2022	100.000	587	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004483359.1_1999	34.746	236	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_026053535.1_1902	29.075	227	587
WP_004477915.1	lcl|NZ_CP006694.1_cds_WP_004457673.1_2851	25.965	285	587
WP_004491540.1	lcl|NZ_CP006694.1_cds_WP_004491540.1_2021	100.000	224	224
WP_004491540.1	lcl|NZ_CP006694.1_cds_WP_016551802.1_1989	29.524	105	224
WP_004491540.1	lcl|NZ_CP006694.1_cds_WP_004458018.1_988	25.481	208	224
WP_004491540.1	lcl|NZ_CP006694.1_cds_WP_004459016.1_738	30.612	98	224
WP_004491540.1	lcl|NZ_CP006694.1_cds_WP_004465813.1_2941	26.882	93	224
WP_004462889.1	lcl|NZ_CP006694.1_cds_WP_004462889.1_2020	100.000	231	231
WP_004462889.1	lcl|NZ_CP006694.1_cds_WP_004462131.1_2005	30.970	268	231
WP_004462889.1	lcl|NZ_CP006694.1_cds_WP_004460833.1_1194	30.043	233	231
WP_230486561.1	lcl|NZ_CP006694.1_cds_WP_230486561.1_2019	99.539	217	217
WP_230486561.1	lcl|NZ_CP006694.1_cds_WP_004460653.1_1332	29.114	79	217
WP_004477982.1	lcl|NZ_CP006694.1_cds_WP_004477982.1_2018	100.000	302	302
WP_004477982.1	lcl|NZ_CP006695.1_cds_WP_004475413.1_3407	27.049	122	302
WP_004477982.1	lcl|NZ_CP006695.1_cds_WP_004475413.1_3407	29.412	68	302
WP_004477982.1	lcl|NZ_CP006694.1_cds_WP_004464564.1_1584	25.000	120	302
WP_230458706.1	lcl|NZ_CP006694.1_cds_WP_230458706.1_2017	100.000	90	90
WP_004477829.1	lcl|NZ_CP006694.1_cds_WP_004477829.1_2015	100.000	258	258
WP_016551804.1	lcl|NZ_CP006694.1_cds_WP_016551804.1_2014	100.000	613	613
WP_233421676.1	lcl|NZ_CP006694.1_cds_WP_233421676.1_2013	99.874	794	794
WP_233421676.1	lcl|NZ_CP006694.1_cds_WP_233421676.1_2013	99.874	794	794
WP_004462123.1	lcl|NZ_CP006694.1_cds_WP_004462123.1_2012	100.000	89	89
WP_004462124.1	lcl|NZ_CP006694.1_cds_WP_004462124.1_2011	99.719	356	356
WP_004462124.1	lcl|NZ_CP006694.1_cds_WP_004490107.1_2113	28.191	188	356
WP_004462124.1	lcl|NZ_CP006695.1_cds_WP_004459902.1_3326	26.344	186	356
WP_004462124.1	lcl|NZ_CP006694.1_cds_WP_004461033.1_1635	26.190	210	356
WP_004462124.1	lcl|NZ_CP006695.1_cds_WP_026053765.1_3421	22.396	192	356
WP_004462125.1	lcl|NZ_CP006694.1_cds_WP_004462125.1_2010	100.000	443	443
WP_004462126.1	lcl|NZ_CP006694.1_cds_WP_004462126.1_2009	100.000	290	302
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004462127.1_2008	100.000	332	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004462153.1_1984	31.563	339	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004484594.1_162	28.395	324	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004461583.1_43	29.179	329	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004462894.1_2024	24.855	346	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004461242.1_401	26.852	324	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004459510.1_2574	24.507	355	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004461234.1_398	26.582	316	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004462901.1_2027	23.022	278	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_032920871.1_3093	28.155	206	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004483289.1_1633	25.806	279	332
WP_004462127.1	lcl|NZ_CP006694.1_cds_WP_004459320.1_3146	25.912	274	332
WP_004462128.1	lcl|NZ_CP006694.1_cds_WP_004462128.1_2007	100.000	392	392
WP_004462128.1	lcl|NZ_CP006694.1_cds_WP_004459441.1_2613	33.333	276	392
WP_004462128.1	lcl|NZ_CP006694.1_cds_WP_004462146.1_1991	26.908	249	392
WP_004462128.1	lcl|NZ_CP006694.1_cds_WP_004457542.1_2786	26.493	268	392
WP_004462130.1	lcl|NZ_CP006694.1_cds_WP_004462130.1_2006	100.000	206	206
WP_004462130.1	lcl|NZ_CP006694.1_cds_WP_004462695.1_654	29.126	103	206
WP_004462130.1	lcl|NZ_CP006694.1_cds_WP_004461236.1_399	24.390	123	206
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004462131.1_2005	100.000	334	334
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004460833.1_1194	36.250	320	334
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004462889.1_2020	30.970	268	334
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004462131.1_2005	100.000	334	334
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004460833.1_1194	36.250	320	334
WP_004462131.1	lcl|NZ_CP006694.1_cds_WP_004462889.1_2020	30.970	268	334
WP_004462132.1	lcl|NZ_CP006694.1_cds_WP_004462132.1_2004	100.000	386	386
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004462133.1_2003	100.000	348	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004462154.1_1983	31.319	182	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004459452.1_2607	35.632	87	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_016551523.1_2573	28.571	105	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004462133.1_2003	100.000	348	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004462154.1_1983	31.319	182	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_004459452.1_2607	35.632	87	348
WP_004462133.1	lcl|NZ_CP006694.1_cds_WP_016551523.1_2573	28.571	105	348
WP_004462134.1	lcl|NZ_CP006694.1_cds_WP_004462134.1_2002	100.000	385	385
WP_004462134.1	lcl|NZ_CP006694.1_cds_WP_004462134.1_2002	100.000	385	385
WP_004462135.1	lcl|NZ_CP006694.1_cds_WP_004462135.1_2001	100.000	256	256
WP_004462135.1	lcl|NZ_CP006694.1_cds_WP_004460906.1_1251	44.758	248	256
WP_004462135.1	lcl|NZ_CP006694.1_cds_WP_004459234.1_3202	27.941	204	256
WP_004462136.1	lcl|NZ_CP006694.1_cds_WP_004462136.1_2000	100.000	215	215
WP_004462136.1	lcl|NZ_CP006694.1_cds_WP_004459232.1_3203	34.579	214	215
WP_004483359.1	lcl|NZ_CP006694.1_cds_WP_004483359.1_1999	99.573	234	234
WP_004483359.1	lcl|NZ_CP006694.1_cds_WP_004477915.1_2022	34.450	209	234
WP_004483359.1	lcl|NZ_CP006694.1_cds_WP_004460752.1_2995	31.250	64	234
WP_004462138.1	lcl|NZ_CP006694.1_cds_WP_004462138.1_1998	99.441	179	179
WP_004462139.1	lcl|NZ_CP006694.1_cds_WP_004462139.1_1997	99.720	357	357
WP_004462140.1	lcl|NZ_CP006694.1_cds_WP_004462140.1_1996	100.000	447	447
WP_004462141.1	lcl|NZ_CP006694.1_cds_WP_004462141.1_1995	100.000	301	301
WP_032921295.1	lcl|NZ_CP006694.1_cds_WP_032921295.1_1994	100.000	297	297
WP_004462144.1	lcl|NZ_CP006694.1_cds_WP_004462144.1_1993	100.000	337	337
WP_004462145.1	lcl|NZ_CP006694.1_cds_WP_004462145.1_1992	100.000	143	143
WP_004462146.1	lcl|NZ_CP006694.1_cds_WP_004462146.1_1991	100.000	363	363
WP_004462146.1	lcl|NZ_CP006694.1_cds_WP_004457542.1_2786	29.714	350	363
WP_004462146.1	lcl|NZ_CP006694.1_cds_WP_004459441.1_2613	25.995	377	363
WP_004462146.1	lcl|NZ_CP006694.1_cds_WP_004462128.1_2007	28.458	253	363
WP_004462147.1	lcl|NZ_CP006694.1_cds_WP_004462147.1_1990	100.000	265	265
WP_004462147.1	lcl|NZ_CP006694.1_cds_WP_016551802.1_1989	26.923	208	265
WP_004462147.1	lcl|NZ_CP006694.1_cds_WP_004458018.1_988	26.702	191	265
WP_004462147.1	lcl|NZ_CP006694.1_cds_WP_004460971.1_1558	26.000	100	265
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_016551802.1_1989	100.000	281	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_004458018.1_988	34.409	186	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_016551796.1_1988	28.505	214	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_004462147.1_1990	26.923	208	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_004465813.1_2941	39.130	92	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_004491540.1_2021	29.524	105	281
WP_016551802.1	lcl|NZ_CP006694.1_cds_WP_004471866.1_749	25.806	124	281
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_016551796.1_1988	100.000	589	589
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_016551802.1_1989	28.505	214	589
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_004458018.1_988	26.291	213	589
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_016551796.1_1988	100.000	589	589
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_016551802.1_1989	28.505	214	589
WP_016551796.1	lcl|NZ_CP006694.1_cds_WP_004458018.1_988	26.291	213	589
WP_004479742.1	lcl|NZ_CP006694.1_cds_WP_004479742.1_1987	100.000	61	61
WP_004462151.1	lcl|NZ_CP006694.1_cds_WP_004462151.1_1986	100.000	186	186
WP_004462152.1	lcl|NZ_CP006694.1_cds_WP_004462152.1_1985	100.000	306	306
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004462153.1_1984	100.000	336	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004462127.1_2008	31.563	339	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004462894.1_2024	28.045	353	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004484594.1_162	28.829	333	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004459510.1_2574	28.902	346	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004461583.1_43	26.567	335	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004461242.1_401	26.946	334	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004461234.1_398	24.561	342	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004462901.1_2027	22.867	293	349
WP_004462153.1	lcl|NZ_CP006695.1_cds_WP_004467770.1_3492	29.655	145	349
WP_004462153.1	lcl|NZ_CP006694.1_cds_WP_004483289.1_1633	27.174	276	349
WP_004462154.1	lcl|NZ_CP006694.1_cds_WP_004462154.1_1983	100.000	294	294
WP_004462154.1	lcl|NZ_CP006694.1_cds_WP_004462133.1_2003	31.319	182	294
WP_004462156.1	lcl|NZ_CP006694.1_cds_WP_004462156.1_1982	100.000	322	322
WP_004462156.1	lcl|NZ_CP006694.1_cds_WP_004462227.1_1977	25.248	202	322
WP_004490114.1	lcl|NZ_CP006694.1_cds_WP_004490114.1_1981	100.000	307	307
WP_004462158.1	lcl|NZ_CP006694.1_cds_WP_004462158.1_1980	97.500	40	40
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004490599.1_1979	100.000	267	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004490599.1_461	100.000	267	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004465995.1_2384	99.625	267	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004465995.1_1362	99.625	267	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_233421684.1_1271	98.120	266	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004460798.1_3033	88.430	121	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_230486571.1_82	32.584	267	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_233421686.1_2543	33.333	261	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_149031747.1_1844	33.333	261	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_LSS_RS20585_837	28.772	285	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004489379.1_222	34.167	120	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004491311.1_2131	41.667	60	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_004458906.1_223	42.593	54	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_LSS_RS09265_1771	27.586	174	267
WP_004490599.1	lcl|NZ_CP006695.1_cds_LSS_RS17585_3380	27.586	174	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_LSS_RS22095_2130	35.526	76	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_049592318.1_2441	27.536	138	267
WP_004490599.1	lcl|NZ_CP006694.1_cds_WP_049592327.1_2959	27.536	138	267
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421675.1_1978	99.029	103	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421675.1_460	99.029	103	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421678.1_2385	96.078	102	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421678.1_1361	96.078	102	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421685.1_1272	75.728	103	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_233421685.1_1272	100.000	16	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_004460799.1_3034	42.308	52	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_032921458.1_2542	25.333	75	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_032917185.1_1845	25.333	75	103
WP_233421675.1	lcl|NZ_CP006694.1_cds_WP_032917185.1_81	25.333	75	103
WP_004462227.1	lcl|NZ_CP006694.1_cds_WP_004462227.1_1977	99.645	282	282
WP_004462227.1	lcl|NZ_CP006694.1_cds_WP_004462156.1_1982	25.743	202	282
WP_016551817.1	lcl|NZ_CP006694.1_cds_WP_016551817.1_1976	100.000	464	464
