WP_016551805.1	lcl|NZ_AOWR01000132.1_cds_WP_000590867.1_3181	22.314	242	592
WP_016551805.1	lcl|NZ_AOWR01000132.1_cds_WP_000590867.1_3181	26.415	159	592
WP_016551805.1	lcl|NZ_AOWR01000115.1_cds_WP_001288326.1_2184	28.151	238	592
WP_016551805.1	lcl|NZ_AOWR01000012.1_cds_WP_000054169.1_151	26.866	201	592
WP_016551805.1	lcl|NZ_AOWR01000047.1_cds_WP_001049205.1_599	27.049	244	592
WP_016551805.1	lcl|NZ_AOWR01000047.1_cds_WP_001049205.1_599	25.110	227	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000626143.1_3103	27.885	208	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000626143.1_3103	23.596	178	592
WP_016551805.1	lcl|NZ_AOWR01000093.1_cds_WP_000481720.1_1622	24.786	234	592
WP_016551805.1	lcl|NZ_AOWR01000009.1_cds_WP_000136057.1_68	26.316	228	592
WP_016551805.1	lcl|NZ_AOWR01000118.1_cds_WP_000667646.1_2325	33.249	394	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000172202.1_3108	35.772	369	592
WP_016551805.1	lcl|NZ_AOWR01000046.1_cds_WP_000828455.1_570	30.612	392	592
WP_016551805.1	lcl|NZ_AOWR01000126.1_cds_WP_000834715.1_2834	31.688	385	592
WP_016551805.1	lcl|NZ_AOWR01000120.1_cds_WP_000510777.1_2351	29.358	218	592
WP_016551805.1	lcl|NZ_AOWR01000138.1_cds_WP_001161019.1_3434	31.100	209	592
WP_016551805.1	lcl|NZ_AOWR01000121.1_cds_WP_001052498.1_2425	25.514	243	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000942282.1_3122	30.043	233	592
WP_016551805.1	lcl|NZ_AOWR01000114.1_cds_WP_000619175.1_2106	27.490	251	592
WP_016551805.1	lcl|NZ_AOWR01000096.1_cds_WP_001982953.1_1676	26.050	238	592
WP_016551805.1	lcl|NZ_AOWR01000003.1_cds_WP_001141158.1_15	30.769	221	592
WP_016551805.1	lcl|NZ_AOWR01000123.1_cds_WP_000666552.1_2577	26.923	234	592
WP_016551805.1	lcl|NZ_AOWR01000114.1_cds_WP_000218838.1_2105	28.750	240	592
WP_016551805.1	lcl|NZ_AOWR01000022.1_cds_WP_000184524.1_213	28.311	219	592
WP_016551805.1	lcl|NZ_AOWR01000123.1_cds_WP_000433117.1_2524	27.778	216	592
WP_016551805.1	lcl|NZ_AOWR01000054.1_cds_WP_000047473.1_812	25.481	208	592
WP_016551805.1	lcl|NZ_AOWR01000123.1_cds_WP_001089500.1_2557	26.809	235	592
WP_016551805.1	lcl|NZ_AOWR01000070.1_cds_WP_000052667.1_1047	26.638	229	592
WP_016551805.1	lcl|NZ_AOWR01000126.1_cds_WP_000675807.1_2936	26.721	247	592
WP_016551805.1	lcl|NZ_AOWR01000012.1_cds_WP_000603361.1_135	23.009	226	592
WP_016551805.1	lcl|NZ_AOWR01000132.1_cds_WP_000590867.1_3181	22.314	242	592
WP_016551805.1	lcl|NZ_AOWR01000132.1_cds_WP_000590867.1_3181	26.415	159	592
WP_016551805.1	lcl|NZ_AOWR01000115.1_cds_WP_001288326.1_2184	28.151	238	592
WP_016551805.1	lcl|NZ_AOWR01000012.1_cds_WP_000054169.1_151	26.866	201	592
WP_016551805.1	lcl|NZ_AOWR01000047.1_cds_WP_001049205.1_599	27.049	244	592
WP_016551805.1	lcl|NZ_AOWR01000047.1_cds_WP_001049205.1_599	25.110	227	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000626143.1_3103	27.885	208	592
WP_016551805.1	lcl|NZ_AOWR01000129.1_cds_WP_000626143.1_3103	23.596	178	592
WP_016551805.1	lcl|NZ_AOWR01000093.1_cds_WP_000481720.1_1622	24.786	234	592
WP_016551805.1	lcl|NZ_AOWR01000009.1_cds_WP_000136057.1_68	26.316	228	592
WP_004462894.1	lcl|NZ_AOWR01000126.1_cds_WP_000646250.1_2814	31.214	346	342
WP_004462894.1	lcl|NZ_AOWR01000126.1_cds_WP_000723090.1_2893	26.836	354	342
WP_004462894.1	lcl|NZ_AOWR01000116.1_cds_WP_000744700.1_2253	25.074	339	342
WP_004462894.1	lcl|NZ_AOWR01000126.1_cds_WP_000600889.1_2840	28.692	237	342
WP_004462894.1	lcl|NZ_AOWR01000085.1_cds_WP_000649925.1_1379	25.378	331	342
WP_004462894.1	lcl|NZ_AOWR01000098.1_cds_WP_001984071.1_1740	25.098	255	342
WP_004462894.1	lcl|NZ_AOWR01000126.1_cds_WP_001067557.1_2817	27.586	232	342
WP_004462894.1	lcl|NZ_AOWR01000126.1_cds_WP_000487322.1_2865	28.022	182	342
WP_004462894.1	lcl|NZ_AOWR01000054.1_cds_WP_001074785.1_742	25.311	241	342
WP_004462893.1	lcl|NZ_AOWR01000012.1_cds_WP_000861675.1_152	25.349	430	427
WP_004462893.1	lcl|NZ_AOWR01000012.1_cds_WP_000861675.1_152	25.349	430	427
WP_004462893.1	lcl|NZ_AOWR01000012.1_cds_WP_000861675.1_152	25.349	430	427
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000132016.1_2839	39.827	231	587
WP_004477915.1	lcl|NZ_AOWR01000091.1_cds_WP_001982325.1_1566	29.075	227	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_001046757.1_2849	32.751	229	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000675255.1_2862	27.863	262	587
WP_004477915.1	lcl|NZ_AOWR01000090.1_cds_WP_000421034.1_1536	26.224	286	587
WP_004477915.1	lcl|NZ_AOWR01000009.1_cds_WP_000721859.1_74	33.333	66	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000132016.1_2839	39.827	231	587
WP_004477915.1	lcl|NZ_AOWR01000091.1_cds_WP_001982325.1_1566	29.075	227	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_001046757.1_2849	32.751	229	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000675255.1_2862	27.863	262	587
WP_004477915.1	lcl|NZ_AOWR01000090.1_cds_WP_000421034.1_1536	26.224	286	587
WP_004477915.1	lcl|NZ_AOWR01000009.1_cds_WP_000721859.1_74	33.333	66	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000132016.1_2839	39.827	231	587
WP_004477915.1	lcl|NZ_AOWR01000091.1_cds_WP_001982325.1_1566	29.075	227	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_001046757.1_2849	32.751	229	587
WP_004477915.1	lcl|NZ_AOWR01000126.1_cds_WP_000675255.1_2862	27.863	262	587
WP_004477915.1	lcl|NZ_AOWR01000090.1_cds_WP_000421034.1_1536	26.224	286	587
WP_004477915.1	lcl|NZ_AOWR01000009.1_cds_WP_000721859.1_74	33.333	66	587
WP_004491540.1	lcl|NZ_AOWR01000126.1_cds_WP_000282880.1_2889	38.679	106	224
WP_004491540.1	lcl|NZ_AOWR01000022.1_cds_WP_001099029.1_225	25.000	208	224
WP_004491540.1	lcl|NZ_AOWR01000126.1_cds_WP_000579813.1_2837	29.032	93	224
WP_004491540.1	lcl|NZ_AOWR01000110.1_cds_WP_000868621.1_2004	26.882	93	224
WP_004491540.1	lcl|NZ_AOWR01000138.1_cds_WP_001239224.1_3470	31.633	98	224
WP_004462889.1	lcl|NZ_AOWR01000126.1_cds_WP_000582618.1_2847	34.874	238	231
WP_004462889.1	lcl|NZ_AOWR01000126.1_cds_WP_001230564.1_2843	29.323	266	231
WP_004462889.1	lcl|NZ_AOWR01000063.1_cds_WP_001011675.1_896	41.558	77	231
WP_230486561.1	lcl|NZ_AOWR01000054.1_cds_WP_000690652.1_804	28.750	80	217
WP_004477982.1	lcl|NZ_AOWR01000126.1_cds_WP_000007538.1_2870	25.301	249	302
WP_004477982.1	lcl|NZ_AOWR01000117.1_cds_WP_000394787.1_2280	27.869	122	302
WP_004477982.1	lcl|NZ_AOWR01000067.1_cds_WP_001244016.1_988	26.230	122	302
WP_004477982.1	lcl|NZ_AOWR01000067.1_cds_WP_001244016.1_988	27.941	68	302
WP_004462123.1	lcl|NZ_AOWR01000112.1_cds_WP_000276952.1_2081	38.095	84	89
WP_004462124.1	lcl|NZ_AOWR01000142.1_cds_WP_000167663.1_3522	29.255	188	356
WP_004462124.1	lcl|NZ_AOWR01000147.1_cds_WP_000800040.1_3725	25.806	186	356
WP_004462124.1	lcl|NZ_AOWR01000067.1_cds_WP_001968389.1_974	25.131	191	356
WP_004462124.1	lcl|NZ_AOWR01000054.1_cds_WP_000351752.1_740	26.238	202	356
WP_004462124.1	lcl|NZ_AOWR01000071.1_cds_LEP2GSC043_RS0106430_1112	23.350	197	356
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000600889.1_2840	84.195	329	332
WP_004462127.1	lcl|NZ_AOWR01000085.1_cds_WP_000649925.1_1379	29.022	317	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000646250.1_2814	30.435	299	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000723090.1_2893	29.003	331	332
WP_004462127.1	lcl|NZ_AOWR01000116.1_cds_WP_000744700.1_2253	29.483	329	332
WP_004462127.1	lcl|NZ_AOWR01000113.1_cds_WP_000709511.1_2091	27.160	324	332
WP_004462127.1	lcl|NZ_AOWR01000098.1_cds_WP_001984071.1_1740	25.478	314	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000487322.1_2865	25.915	355	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_001067557.1_2817	23.792	269	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000475904.1_2876	28.625	269	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000410273.1_2811	22.464	276	332
WP_004462127.1	lcl|NZ_AOWR01000126.1_cds_WP_000601375.1_2867	20.890	292	332
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_000947844.1_2841	65.104	384	392
WP_004462128.1	lcl|NZ_AOWR01000033.1_cds_WP_001281953.1_415	31.164	292	392
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_000608295.1_2819	27.844	334	392
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_001198107.1_2818	25.490	357	392
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_000582222.1_2829	28.529	340	392
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_000575178.1_2887	27.309	249	392
WP_004462128.1	lcl|NZ_AOWR01000126.1_cds_WP_000346036.1_2848	25.301	332	392
WP_004462128.1	lcl|NZ_AOWR01000009.1_cds_WP_000538752.1_92	26.545	275	392
WP_004462130.1	lcl|NZ_AOWR01000126.1_cds_WP_000516588.1_2842	51.500	200	206
WP_004462130.1	lcl|NZ_AOWR01000087.1_cds_WP_000644954.1_1449	32.710	107	206
WP_004462130.1	lcl|NZ_AOWR01000098.1_cds_WP_000690880.1_1741	25.203	123	206
WP_004462130.1	lcl|NZ_AOWR01000091.1_cds_WP_000007746.1_1582	28.829	111	206
WP_004462130.1	lcl|NZ_AOWR01000126.1_cds_WP_000475975.1_2832	32.584	89	206
WP_004462131.1	lcl|NZ_AOWR01000126.1_cds_WP_001230564.1_2843	66.467	334	334
WP_004462131.1	lcl|NZ_AOWR01000126.1_cds_WP_000582618.1_2847	41.212	330	334
WP_004462131.1	lcl|NZ_AOWR01000063.1_cds_WP_001011675.1_896	36.000	300	334
WP_004462131.1	lcl|NZ_AOWR01000126.1_cds_WP_001230564.1_2843	66.467	334	334
WP_004462131.1	lcl|NZ_AOWR01000126.1_cds_WP_000582618.1_2847	41.212	330	334
WP_004462131.1	lcl|NZ_AOWR01000063.1_cds_WP_001011675.1_896	36.000	300	334
WP_004462132.1	lcl|NZ_AOWR01000126.1_cds_WP_000823150.1_2844	60.207	387	386
WP_004462132.1	lcl|NZ_AOWR01000126.1_cds_WP_000734456.1_2878	27.083	144	386
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000800438.1_2845	39.466	337	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000859505.1_2864	31.156	199	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000774262.1_2815	24.742	194	348
WP_004462133.1	lcl|NZ_AOWR01000110.1_cds_WP_000805357.1_2026	24.873	197	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000842260.1_2894	38.372	86	348
WP_004462133.1	lcl|NZ_AOWR01000099.1_cds_WP_000667727.1_1750	37.931	87	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000800438.1_2845	39.466	337	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000859505.1_2864	31.156	199	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000774262.1_2815	24.742	194	348
WP_004462133.1	lcl|NZ_AOWR01000110.1_cds_WP_000805357.1_2026	24.873	197	348
WP_004462133.1	lcl|NZ_AOWR01000126.1_cds_WP_000842260.1_2894	38.372	86	348
WP_004462133.1	lcl|NZ_AOWR01000099.1_cds_WP_000667727.1_1750	37.931	87	348
WP_004462135.1	lcl|NZ_AOWR01000042.1_cds_WP_000067921.1_525	45.161	248	256
WP_004462135.1	lcl|NZ_AOWR01000103.1_cds_WP_000635440.1_1844	27.941	204	256
WP_004462136.1	lcl|NZ_AOWR01000103.1_cds_WP_000560473.1_1845	33.178	214	215
WP_004483359.1	lcl|NZ_AOWR01000126.1_cds_WP_000132016.1_2839	42.795	229	234
WP_004483359.1	lcl|NZ_AOWR01000126.1_cds_WP_001046757.1_2849	38.298	188	234
WP_004483359.1	lcl|NZ_AOWR01000009.1_cds_WP_000721859.1_74	25.203	123	234
WP_004462138.1	lcl|NZ_AOWR01000126.1_cds_WP_000847001.1_2846	36.145	166	179
WP_004462139.1	lcl|NZ_AOWR01000126.1_cds_WP_000103600.1_2881	76.420	352	357
WP_004462140.1	lcl|NZ_AOWR01000126.1_cds_WP_000939582.1_2882	88.143	447	447
WP_004462141.1	lcl|NZ_AOWR01000126.1_cds_WP_000050431.1_2883	80.731	301	301
WP_032921295.1	lcl|NZ_AOWR01000126.1_cds_WP_001084675.1_2884	70.370	297	297
WP_004462144.1	lcl|NZ_AOWR01000126.1_cds_WP_000876106.1_2885	80.539	334	337
WP_004462145.1	lcl|NZ_AOWR01000126.1_cds_WP_000343398.1_2886	87.681	138	143
WP_004462145.1	lcl|NZ_AOWR01000126.1_cds_WP_000799638.1_2835	30.370	135	143
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_000575178.1_2887	88.981	363	363
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_000608295.1_2819	36.571	350	363
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_001198107.1_2818	32.857	350	363
WP_004462146.1	lcl|NZ_AOWR01000009.1_cds_WP_000538752.1_92	28.732	355	363
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_000582222.1_2829	31.667	300	363
WP_004462146.1	lcl|NZ_AOWR01000033.1_cds_WP_001281953.1_415	25.269	372	363
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_000346036.1_2848	27.401	354	363
WP_004462146.1	lcl|NZ_AOWR01000126.1_cds_WP_000947844.1_2841	28.455	246	363
WP_004462147.1	lcl|NZ_AOWR01000126.1_cds_WP_000560752.1_2888	38.596	228	265
WP_004462147.1	lcl|NZ_AOWR01000022.1_cds_WP_001099029.1_225	28.191	188	265
WP_004462147.1	lcl|NZ_AOWR01000126.1_cds_WP_000282880.1_2889	26.020	196	265
WP_004462147.1	lcl|NZ_AOWR01000126.1_cds_WP_001068986.1_2868	24.286	210	265
WP_004462147.1	lcl|NZ_AOWR01000126.1_cds_WP_000854002.1_2890	27.119	236	265
WP_016551802.1	lcl|NZ_AOWR01000126.1_cds_WP_000282880.1_2889	69.349	261	281
WP_016551802.1	lcl|NZ_AOWR01000126.1_cds_WP_001068986.1_2868	32.292	288	281
WP_016551802.1	lcl|NZ_AOWR01000022.1_cds_WP_001099029.1_225	33.871	186	281
WP_016551802.1	lcl|NZ_AOWR01000126.1_cds_WP_000854002.1_2890	25.651	269	281
WP_016551802.1	lcl|NZ_AOWR01000110.1_cds_WP_000868621.1_2004	39.130	92	281
WP_016551802.1	lcl|NZ_AOWR01000126.1_cds_WP_000560752.1_2888	33.043	115	281
WP_016551802.1	lcl|NZ_AOWR01000138.1_cds_WP_000262844.1_3485	25.806	124	281
WP_016551802.1	lcl|NZ_AOWR01000126.1_cds_WP_000579813.1_2837	27.174	92	281
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000854002.1_2890	55.479	584	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000282880.1_2889	25.806	217	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_001068986.1_2868	36.667	90	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000560752.1_2888	28.505	214	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000854002.1_2890	55.479	584	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000282880.1_2889	25.806	217	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_001068986.1_2868	36.667	90	589
WP_016551796.1	lcl|NZ_AOWR01000126.1_cds_WP_000560752.1_2888	28.505	214	589
WP_004462151.1	lcl|NZ_AOWR01000126.1_cds_WP_001159758.1_2891	86.022	186	186
WP_004462152.1	lcl|NZ_AOWR01000126.1_cds_WP_000642158.1_2892	87.500	304	306
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000723090.1_2893	91.071	336	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000646250.1_2814	31.045	335	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000600889.1_2840	30.149	335	349
WP_004462153.1	lcl|NZ_AOWR01000116.1_cds_WP_000744700.1_2253	27.761	335	349
WP_004462153.1	lcl|NZ_AOWR01000085.1_cds_WP_000649925.1_1379	27.760	317	349
WP_004462153.1	lcl|NZ_AOWR01000113.1_cds_WP_000709511.1_2091	26.347	334	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_001067557.1_2817	25.749	334	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000487322.1_2865	22.899	345	349
WP_004462153.1	lcl|NZ_AOWR01000098.1_cds_WP_001984071.1_1740	24.332	337	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000475904.1_2876	29.876	241	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000410273.1_2811	23.843	281	349
WP_004462153.1	lcl|NZ_AOWR01000067.1_cds_WP_000457972.1_926	29.655	145	349
WP_004462153.1	lcl|NZ_AOWR01000121.1_cds_WP_001003555.1_2404	23.988	346	349
WP_004462153.1	lcl|NZ_AOWR01000126.1_cds_WP_000601375.1_2867	23.047	256	349
WP_004462153.1	lcl|NZ_AOWR01000098.1_cds_WP_000688695.1_1720	22.764	246	349
WP_004462153.1	lcl|NZ_AOWR01000054.1_cds_WP_001074785.1_742	27.376	263	349
WP_004462154.1	lcl|NZ_AOWR01000126.1_cds_WP_000842260.1_2894	91.497	294	294
WP_004462154.1	lcl|NZ_AOWR01000126.1_cds_WP_000800438.1_2845	29.004	231	294
WP_004462154.1	lcl|NZ_AOWR01000126.1_cds_WP_000774262.1_2815	25.789	190	294
WP_004462156.1	lcl|NZ_AOWR01000126.1_cds_WP_000878673.1_2895	82.099	324	322
WP_004462156.1	lcl|NZ_AOWR01000126.1_cds_WP_000394235.1_2897	23.889	180	322
WP_004490114.1	lcl|NZ_AOWR01000126.1_cds_WP_001114267.1_2896	78.667	300	307
WP_004490599.1	lcl|NZ_AOWR01000012.1_cds_WP_100220732.1_116	29.825	285	267
WP_004490599.1	lcl|NZ_AOWR01000121.1_cds_WP_100225663.1_2475	29.825	285	267
WP_004490599.1	lcl|NZ_AOWR01000095.1_cds_WP_100225665.1_1653	29.825	285	267
WP_004490599.1	lcl|NZ_AOWR01000034.1_cds_LEP2GSC043_RS01000000121925_419	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000136.1_cds_LEP2GSC043_RS1000000124950_3277	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000088.1_cds_LEP2GSC043_RS1000000124025_1472	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000085.1_cds_LEP2GSC043_RS1000000123970_1318	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000046.1_cds_LEP2GSC043_RS1000000123560_560	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000002.1_cds_LEP2GSC043_RS1000000123150_14	32.704	159	267
WP_004490599.1	lcl|NZ_AOWR01000104.1_cds_LEP2GSC043_RS0110865_1874	29.193	161	267
WP_004490599.1	lcl|NZ_AOWR01000145.1_cds_LEP2GSC043_RS0120600_3543	29.193	161	267
WP_004490599.1	lcl|NZ_AOWR01000041.1_cds_LEP2GSC043_RS0103065_518	29.193	161	267
WP_004490599.1	lcl|NZ_AOWR01000057.1_cds_LEP2GSC043_RS0104980_855	29.193	161	267
WP_004490599.1	lcl|NZ_AOWR01000077.1_cds_LEP2GSC043_RS1000000125735_1251	37.500	48	267
WP_004490599.1	lcl|NZ_AOWR01000028.1_cds_LEP2GSC043_RS1000000125620_380	37.500	48	267
WP_004490599.1	lcl|NZ_AOWR01000126.1_cds_LEP2GSC043_RS1000000124735_2957	23.718	156	267
WP_004490599.1	lcl|NZ_AOWR01000142.1_cds_LEP2GSC043_RS1000000126550_3505	40.000	35	267
WP_004462227.1	lcl|NZ_AOWR01000126.1_cds_WP_000394235.1_2897	76.596	282	282
WP_004462227.1	lcl|NZ_AOWR01000126.1_cds_WP_000878673.1_2895	24.000	250	282
WP_016551817.1	lcl|NZ_AOWR01000126.1_cds_WP_000827971.1_2898	83.190	464	464
