WP_004462901.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	23.853	327	318
WP_004462901.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	24.299	321	318
WP_004462901.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	24.468	94	318
WP_016551805.1	lcl|NZ_RQFJ01000004.1_cds_WP_165783077.1_851	33.584	399	592
WP_016551805.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598862.1_3178	34.103	390	592
WP_016551805.1	lcl|NZ_RQFJ01000004.1_cds_WP_100758250.1_1268	32.292	384	592
WP_016551805.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599477.1_2094	32.489	237	592
WP_016551805.1	lcl|NZ_RQFJ01000005.1_cds_WP_100758382.1_100	28.571	238	592
WP_016551805.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597667.1_3137	31.390	223	592
WP_016551805.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598931.1_3319	30.088	226	592
WP_016551805.1	lcl|NZ_RQFJ01000009.1_cds_WP_135599635.1_35	25.688	218	592
WP_016551805.1	lcl|NZ_RQFJ01000008.1_cds_WP_135598694.1_2669	29.902	204	592
WP_016551805.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544377.1_1376	27.313	227	592
WP_016551805.1	lcl|NZ_RQFJ01000009.1_cds_WP_244926708.1_43	31.551	187	592
WP_016551805.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546225.1_1126	26.840	231	592
WP_016551805.1	lcl|NZ_RQFJ01000003.1_cds_WP_244926672.1_1532	32.468	231	592
WP_016551805.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	24.427	262	592
WP_016551805.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	22.995	187	592
WP_016551805.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544772.1_1512	27.039	233	592
WP_016551805.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759000.1_2110	26.407	231	592
WP_016551805.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544793.1_1564	26.606	218	592
WP_016551805.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597666.1_3136	28.682	258	592
WP_016551805.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759021.1_2083	25.306	245	592
WP_016551805.1	lcl|NZ_RQFJ01000014.1_cds_WP_016546232.1_3017	29.327	208	592
