WP_004462903.1	lcl|NZ_AHNX02000064.1_cds_WP_000340716.1_3409	94.253	87	106
WP_004462901.1	lcl|NZ_AHNX02000064.1_cds_WP_000410266.1_3408	91.935	310	318
WP_004462901.1	lcl|NZ_AHNX02000040.1_cds_WP_000744698.1_3780	24.771	327	318
WP_004462901.1	lcl|NZ_AHNX02000064.1_cds_WP_000646254.1_3405	26.667	270	318
WP_004462901.1	lcl|NZ_AHNX02000258.1_cds_WP_000723091.1_536	23.711	291	318
WP_004462901.1	lcl|NZ_AHNX02000142.1_cds_WP_002072074.1_2415	22.800	250	318
WP_004462901.1	lcl|NZ_AHNX02000064.1_cds_WP_001067557.1_3402	24.012	329	318
WP_016551805.1	lcl|NZ_AHNX02000198.1_cds_WP_002072224.1_1362	52.614	593	592
WP_016551805.1	lcl|NZ_AHNX02000149.1_cds_WP_000667646.1_2334	33.249	394	592
WP_016551805.1	lcl|NZ_AHNX02000149.1_cds_WP_000172210.1_2290	36.043	369	592
WP_016551805.1	lcl|NZ_AHNX02000180.1_cds_WP_000828457.1_1748	30.357	392	592
WP_016551805.1	lcl|NZ_AHNX02000177.1_cds_WP_000510770.1_1842	29.358	218	592
WP_016551805.1	lcl|NZ_AHNX02000204.1_cds_WP_001161019.1_1245	31.100	209	592
WP_016551805.1	lcl|NZ_AHNX02000290.1_cds_WP_001052496.1_10	25.514	243	592
WP_016551805.1	lcl|NZ_AHNX02000014.1_cds_WP_000619182.1_4185	27.888	251	592
WP_016551805.1	lcl|NZ_AHNX02000149.1_cds_WP_002071818.1_2276	29.614	233	592
WP_016551805.1	lcl|NZ_AHNX02000269.1_cds_WP_001982953.1_408	26.050	238	592
WP_016551805.1	lcl|NZ_AHNX02000102.1_cds_WP_001141155.1_2963	30.769	221	592
WP_016551805.1	lcl|NZ_AHNX02000234.1_cds_WP_000666552.1_718	26.923	234	592
WP_016551805.1	lcl|NZ_AHNX02000005.1_cds_WP_000184526.1_4307	28.505	214	592
WP_016551805.1	lcl|NZ_AHNX02000014.1_cds_WP_000218832.1_4184	28.750	240	592
WP_016551805.1	lcl|NZ_AHNX02000199.1_cds_WP_000433117.1_1307	27.778	216	592
WP_016551805.1	lcl|NZ_AHNX02000091.1_cds_WP_000047473.1_3140	25.481	208	592
WP_016551805.1	lcl|NZ_AHNX02000199.1_cds_WP_001089503.1_1339	26.809	235	592
