WP_011669923.1	lcl|NZ_AOXB01000098.1_cds_WP_004465299.1_2653	31.492	362	387
WP_011669923.1	lcl|NZ_AOXB01000098.1_cds_WP_004475202.1_2636	34.298	242	387
WP_011669923.1	lcl|NZ_AOXB01000051.1_cds_WP_004466571.1_913	30.894	369	387
WP_011669923.1	lcl|NZ_AOXB01000098.1_cds_WP_004462146.1_2691	28.920	287	387
WP_011669923.1	lcl|NZ_AOXB01000090.1_cds_WP_004465893.1_2123	28.497	193	387
WP_011669923.1	lcl|NZ_AOXB01000091.1_cds_WP_004460480.1_2206	23.224	366	387
WP_011669924.1	lcl|NZ_AOXB01000098.1_cds_WP_004494287.1_2634	97.942	583	583
WP_011669924.1	lcl|NZ_AOXB01000113.1_cds_WP_026131460.1_3257	41.903	599	583
WP_011669924.1	lcl|NZ_AOXB01000098.1_cds_WP_004494307.1_2639	29.460	611	583
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004475113.1_2635	93.881	572	572
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004494312.1_2646	36.910	233	572
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004494293.1_2629	34.649	228	572
WP_020780103.1	lcl|NZ_AOXB01000011.1_cds_WP_017862685.1_189	30.483	269	572
WP_020780103.1	lcl|NZ_AOXB01000108.1_cds_WP_017863645.1_2926	24.409	127	572
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004475113.1_2635	93.881	572	572
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004494312.1_2646	36.910	233	572
WP_020780103.1	lcl|NZ_AOXB01000098.1_cds_WP_004494293.1_2629	34.649	228	572
WP_020780103.1	lcl|NZ_AOXB01000011.1_cds_WP_017862685.1_189	30.483	269	572
WP_020780103.1	lcl|NZ_AOXB01000108.1_cds_WP_017863645.1_2926	24.409	127	572
WP_011669926.1	lcl|NZ_AOXB01000098.1_cds_WP_004475202.1_2636	96.643	417	417
WP_011669926.1	lcl|NZ_AOXB01000098.1_cds_WP_004465299.1_2653	30.563	373	417
WP_011669926.1	lcl|NZ_AOXB01000098.1_cds_WP_004476552.1_2633	34.440	241	417
WP_011669926.1	lcl|NZ_AOXB01000051.1_cds_WP_004466571.1_913	29.310	348	417
WP_011669926.1	lcl|NZ_AOXB01000098.1_cds_WP_004462146.1_2691	35.039	254	417
WP_011669926.1	lcl|NZ_AOXB01000090.1_cds_WP_004465893.1_2123	27.799	259	417
WP_011669926.1	lcl|NZ_AOXB01000091.1_cds_WP_004460480.1_2206	25.523	239	417
WP_011669927.1	lcl|NZ_AOXB01000098.1_cds_WP_004494304.1_2637	90.691	333	345
WP_004779587.1	lcl|NZ_AOXB01000098.1_cds_WP_004494300.1_2638	94.444	180	181
WP_020780101.1	lcl|NZ_AOXB01000038.1_cds_WP_004458444.1_623	24.324	111	342
WP_020780101.1	lcl|NZ_AOXB01000038.1_cds_WP_004458444.1_623	24.324	111	342
WP_011669928.1	lcl|NZ_AOXB01000108.1_cds_WP_017863645.1_2926	23.967	121	362
WP_011669928.1	lcl|NZ_AOXB01000108.1_cds_WP_017863645.1_2926	23.967	121	362
WP_004779589.1	lcl|NZ_AOXB01000098.1_cds_WP_004475084.1_2641	45.320	203	210
WP_004779589.1	lcl|NZ_AOXB01000061.1_cds_WP_004475391.1_1130	24.576	118	210
WP_011669929.1	lcl|NZ_AOXB01000098.1_cds_WP_004488965.1_2645	89.407	472	483
WP_004779595.1	lcl|NZ_AOXB01000098.1_cds_WP_004494312.1_2646	88.430	242	242
WP_004779595.1	lcl|NZ_AOXB01000098.1_cds_WP_004475113.1_2635	37.339	233	242
WP_004779595.1	lcl|NZ_AOXB01000098.1_cds_WP_004494293.1_2629	36.967	211	242
WP_004779595.1	lcl|NZ_AOXB01000011.1_cds_WP_017862685.1_189	27.686	242	242
WP_004779595.1	lcl|NZ_AOXB01000098.1_cds_WP_004465132.1_2661	31.667	120	242
WP_004779559.1	lcl|NZ_AOXB01000098.1_cds_WP_004475212.1_2647	85.872	453	453
WP_011669930.1	lcl|NZ_AOXB01000098.1_cds_WP_004494279.1_2648	96.863	255	255
WP_011669930.1	lcl|NZ_AOXB01000116.1_cds_WP_004467201.1_3477	32.937	252	255
WP_011669930.1	lcl|NZ_AOXB01000078.1_cds_WP_004462302.1_1699	26.667	255	255
WP_011669930.1	lcl|NZ_AOXB01000061.1_cds_WP_026053765.1_1088	29.412	255	255
WP_011669930.1	lcl|NZ_AOXB01000090.1_cds_WP_004457569.1_2110	26.792	265	255
WP_011669930.1	lcl|NZ_AOXB01000030.1_cds_WP_004468127.1_506	26.718	262	255
WP_011669930.1	lcl|NZ_AOXB01000086.1_cds_WP_004481339.1_1960	24.164	269	255
WP_011669930.1	lcl|NZ_AOXB01000028.1_cds_WP_004473346.1_421	25.150	167	255
WP_011669930.1	lcl|NZ_AOXB01000015.1_cds_WP_004473346.1_236	25.150	167	255
WP_011669930.1	lcl|NZ_AOXB01000063.1_cds_WP_004469439.1_1269	25.137	183	255
WP_011669930.1	lcl|NZ_AOXB01000107.1_cds_WP_004459902.1_2897	25.907	193	255
WP_011669930.1	lcl|NZ_AOXB01000098.1_cds_WP_004476514.1_2698	27.979	193	255
WP_011669930.1	lcl|NZ_AOXB01000042.1_cds_WP_004473370.1_722	23.834	193	255
WP_011669930.1	lcl|NZ_AOXB01000116.1_cds_WP_004461583.1_3506	36.620	71	255
WP_011669930.1	lcl|NZ_AOXB01000083.1_cds_WP_004464571.1_1872	25.258	194	255
WP_011669931.1	lcl|NZ_AOXB01000098.1_cds_WP_004481533.1_2649	89.172	314	314
WP_011669931.1	lcl|NZ_AOXB01000111.1_cds_WP_017863691.1_3041	25.792	221	314
WP_004779598.1	lcl|NZ_AOXB01000098.1_cds_WP_004476535.1_2650	94.326	282	282
WP_004779598.1	lcl|NZ_AOXB01000088.1_cds_WP_004475890.1_2076	37.770	278	282
WP_004779598.1	lcl|NZ_AOXB01000098.1_cds_WP_004494310.1_2628	34.000	300	282
WP_004779552.1	lcl|NZ_AOXB01000098.1_cds_WP_004494303.1_2651	85.811	148	149
WP_004768451.1	lcl|NZ_AOXB01000098.1_cds_WP_004494303.1_2651	87.591	137	137
WP_004779602.1	lcl|NZ_AOXB01000098.1_cds_WP_004464976.1_2652	97.357	227	227
WP_011669932.1	lcl|NZ_AOXB01000098.1_cds_WP_004465299.1_2653	96.259	401	401
WP_011669932.1	lcl|NZ_AOXB01000051.1_cds_WP_004466571.1_913	38.653	401	401
WP_011669932.1	lcl|NZ_AOXB01000098.1_cds_WP_004476552.1_2633	30.168	358	401
WP_011669932.1	lcl|NZ_AOXB01000098.1_cds_WP_004462146.1_2691	29.444	360	401
WP_011669932.1	lcl|NZ_AOXB01000098.1_cds_WP_004475202.1_2636	28.721	383	401
WP_011669932.1	lcl|NZ_AOXB01000091.1_cds_WP_004460480.1_2206	25.897	390	401
WP_011669932.1	lcl|NZ_AOXB01000090.1_cds_WP_004465893.1_2123	28.412	359	401
WP_011669933.1	lcl|NZ_AOXB01000098.1_cds_WP_004494288.1_2654	94.718	568	568
WP_011669933.1	lcl|NZ_AOXB01000096.1_cds_WP_004457781.1_2549	33.127	323	568
WP_011669933.1	lcl|NZ_AOXB01000112.1_cds_WP_017863782.1_3187	30.806	211	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004459265.1_3353	31.915	235	568
WP_011669933.1	lcl|NZ_AOXB01000095.1_cds_WP_004480113.1_2450	31.050	219	568
WP_011669933.1	lcl|NZ_AOXB01000074.1_cds_LEP2GSC025_RS0109040_1490	30.964	197	568
WP_011669933.1	lcl|NZ_AOXB01000111.1_cds_WP_004474610.1_3008	31.863	204	568
WP_011669933.1	lcl|NZ_AOXB01000114.1_cds_WP_004461439.1_3317	31.472	197	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004460182.1_2294	28.649	185	568
WP_011669933.1	lcl|NZ_AOXB01000018.1_cds_WP_004460645.1_319	31.250	192	568
WP_011669933.1	lcl|NZ_AOXB01000083.1_cds_WP_004464119.1_1812	31.628	215	568
WP_011669933.1	lcl|NZ_AOXB01000111.1_cds_WP_017863703.1_3082	32.143	168	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004473839.1_3382	27.717	184	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461802.1_1749	28.351	194	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461802.1_1749	23.626	182	568
WP_011669933.1	lcl|NZ_AOXB01000063.1_cds_WP_004469508.1_1235	31.638	177	568
WP_011669933.1	lcl|NZ_AOXB01000103.1_cds_WP_004479667.1_2845	30.542	203	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004481334.1_2241	28.986	207	568
WP_011669933.1	lcl|NZ_AOXB01000088.1_cds_WP_004467934.1_2044	30.319	188	568
WP_011669933.1	lcl|NZ_AOXB01000088.1_cds_WP_004467934.1_2044	25.743	202	568
WP_011669933.1	lcl|NZ_AOXB01000084.1_cds_WP_004480402.1_1950	26.943	193	568
WP_011669933.1	lcl|NZ_AOXB01000093.1_cds_WP_004466161.1_2410	29.630	162	568
WP_011669933.1	lcl|NZ_AOXB01000063.1_cds_WP_004467532.1_1236	29.358	218	568
WP_011669933.1	lcl|NZ_AOXB01000077.1_cds_WP_004459763.1_1579	27.136	199	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004460145.1_2275	29.384	211	568
WP_011669933.1	lcl|NZ_AOXB01000091.1_cds_WP_004459333.1_2162	26.636	214	568
WP_011669933.1	lcl|NZ_AOXB01000091.1_cds_WP_004459333.1_2162	24.873	197	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004469900.1_3337	27.439	164	568
WP_011669933.1	lcl|NZ_AOXB01000084.1_cds_WP_004462673.1_1926	28.571	182	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461812.1_1740	27.083	192	568
WP_011669933.1	lcl|NZ_AOXB01000112.1_cds_WP_017863779.1_3176	25.000	204	568
WP_011669933.1	lcl|NZ_AOXB01000098.1_cds_WP_004494288.1_2654	94.718	568	568
WP_011669933.1	lcl|NZ_AOXB01000096.1_cds_WP_004457781.1_2549	33.127	323	568
WP_011669933.1	lcl|NZ_AOXB01000112.1_cds_WP_017863782.1_3187	30.806	211	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004459265.1_3353	31.915	235	568
WP_011669933.1	lcl|NZ_AOXB01000095.1_cds_WP_004480113.1_2450	31.050	219	568
WP_011669933.1	lcl|NZ_AOXB01000074.1_cds_LEP2GSC025_RS0109040_1490	30.964	197	568
WP_011669933.1	lcl|NZ_AOXB01000111.1_cds_WP_004474610.1_3008	31.863	204	568
WP_011669933.1	lcl|NZ_AOXB01000114.1_cds_WP_004461439.1_3317	31.472	197	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004460182.1_2294	28.649	185	568
WP_011669933.1	lcl|NZ_AOXB01000018.1_cds_WP_004460645.1_319	31.250	192	568
WP_011669933.1	lcl|NZ_AOXB01000083.1_cds_WP_004464119.1_1812	31.628	215	568
WP_011669933.1	lcl|NZ_AOXB01000111.1_cds_WP_017863703.1_3082	32.143	168	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004473839.1_3382	27.717	184	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461802.1_1749	28.351	194	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461802.1_1749	23.626	182	568
WP_011669933.1	lcl|NZ_AOXB01000063.1_cds_WP_004469508.1_1235	31.638	177	568
WP_011669933.1	lcl|NZ_AOXB01000103.1_cds_WP_004479667.1_2845	30.542	203	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004481334.1_2241	28.986	207	568
WP_011669933.1	lcl|NZ_AOXB01000088.1_cds_WP_004467934.1_2044	30.319	188	568
WP_011669933.1	lcl|NZ_AOXB01000088.1_cds_WP_004467934.1_2044	25.743	202	568
WP_011669933.1	lcl|NZ_AOXB01000084.1_cds_WP_004480402.1_1950	26.943	193	568
WP_011669933.1	lcl|NZ_AOXB01000093.1_cds_WP_004466161.1_2410	29.630	162	568
WP_011669933.1	lcl|NZ_AOXB01000063.1_cds_WP_004467532.1_1236	29.358	218	568
WP_011669933.1	lcl|NZ_AOXB01000077.1_cds_WP_004459763.1_1579	27.136	199	568
WP_011669933.1	lcl|NZ_AOXB01000092.1_cds_WP_004460145.1_2275	29.384	211	568
WP_011669933.1	lcl|NZ_AOXB01000091.1_cds_WP_004459333.1_2162	26.636	214	568
WP_011669933.1	lcl|NZ_AOXB01000091.1_cds_WP_004459333.1_2162	24.873	197	568
WP_011669933.1	lcl|NZ_AOXB01000115.1_cds_WP_004469900.1_3337	27.439	164	568
WP_011669933.1	lcl|NZ_AOXB01000084.1_cds_WP_004462673.1_1926	28.571	182	568
WP_011669933.1	lcl|NZ_AOXB01000079.1_cds_WP_004461812.1_1740	27.083	192	568
WP_011669933.1	lcl|NZ_AOXB01000112.1_cds_WP_017863779.1_3176	25.000	204	568
WP_020780102.1	lcl|NZ_AOXB01000098.1_cds_WP_004494295.1_2655	93.447	351	354
WP_020780102.1	lcl|NZ_AOXB01000098.1_cds_WP_017863570.1_2664	26.496	117	354
WP_011669935.1	lcl|NZ_AOXB01000098.1_cds_WP_017863569.1_2656	63.465	583	587
WP_020780100.1	lcl|NZ_AOXB01000098.1_cds_WP_004475164.1_2657	77.626	219	219
WP_011669937.1	lcl|NZ_AOXB01000098.1_cds_WP_004475106.1_2658	78.261	276	275
WP_011669937.1	lcl|NZ_AOXB01000042.1_cds_WP_017862869.1_695	35.000	60	275
WP_011669938.1	lcl|NZ_AOXB01000098.1_cds_WP_004494299.1_2659	93.839	211	211
WP_011669938.1	lcl|NZ_AOXB01000092.1_cds_WP_004460143.1_2274	35.135	148	211
WP_011669939.1	lcl|NZ_AOXB01000098.1_cds_WP_004465253.1_2660	91.633	251	251
WP_011669940.1	lcl|NZ_AOXB01000098.1_cds_WP_004465132.1_2661	96.032	252	251
WP_011669940.1	lcl|NZ_AOXB01000006.1_cds_WP_004464381.1_72	34.298	242	251
WP_011669940.1	lcl|NZ_AOXB01000098.1_cds_WP_004494312.1_2646	28.571	119	251
WP_011669941.1	lcl|NZ_AOXB01000098.1_cds_WP_026131415.1_2662	95.614	342	342
WP_011669941.1	lcl|NZ_AOXB01000098.1_cds_WP_026131415.1_2662	95.614	342	342
WP_011669942.1	lcl|NZ_AOXB01000098.1_cds_WP_004481562.1_2663	83.004	253	254
WP_011669942.1	lcl|NZ_AOXB01000063.1_cds_WP_004458770.1_1273	30.357	224	254
WP_011669942.1	lcl|NZ_AOXB01000116.1_cds_WP_004480450.1_3487	28.251	223	254
WP_011669942.1	lcl|NZ_AOXB01000086.1_cds_WP_004481365.1_1969	31.783	129	254
WP_011669401.1	lcl|NZ_AOXB01000097.1_cds_LEP2GSC025_RS1000000124060_2603	87.597	129	364
WP_011669401.1	lcl|NZ_AOXB01000097.1_cds_LEP2GSC025_RS1000000124060_2603	79.661	59	364
WP_011669401.1	lcl|NZ_AOXB01000038.1_cds_LEP2GSC025_RS01000000122080_596	81.481	135	364
WP_011669401.1	lcl|NZ_AOXB01000051.1_cds_LEP2GSC025_RS1000000123275_929	75.000	96	364
WP_011669401.1	lcl|NZ_AOXB01000051.1_cds_LEP2GSC025_RS1000000123275_929	100.000	17	364
WP_011669401.1	lcl|NZ_AOXB01000026.1_cds_LEP2GSC025_RS1000000122985_386	83.871	62	364
WP_011669401.1	lcl|NZ_AOXB01000004.1_cds_LEP2GSC025_RS1000000124590_6	59.794	97	364
WP_011669401.1	lcl|NZ_AOXB01000004.1_cds_LEP2GSC025_RS1000000124590_6	67.647	68	364
WP_011669401.1	lcl|NZ_AOXB01000067.1_cds_WP_004479224.1_1402	24.662	296	364
WP_011669401.1	lcl|NZ_AOXB01000031.1_cds_WP_004479224.1_512	24.662	296	364
WP_011669401.1	lcl|NZ_AOXB01000051.1_cds_LEP2GSC025_RS1000000124660_930	90.625	32	364
WP_011669401.1	lcl|NZ_AOXB01000061.1_cds_LEP2GSC025_RS1000000123365_1101	66.667	48	364
WP_011669401.1	lcl|NZ_AOXB01000078.1_cds_WP_004466115.1_1724	77.419	31	364
WP_011669401.1	lcl|NZ_AOXB01000026.1_cds_WP_004494408.1_385	72.414	29	364
WP_307898194.1	lcl|NZ_AOXB01000098.1_cds_WP_017863570.1_2664	89.474	190	201
WP_307898194.1	lcl|NZ_AOXB01000098.1_cds_WP_004494295.1_2655	26.966	89	201
WP_011669944.1	lcl|NZ_AOXB01000098.1_cds_WP_004494298.1_2665	86.486	222	227
WP_011669945.1	lcl|NZ_AOXB01000098.1_cds_WP_026131416.1_2666	89.189	370	370
WP_011669946.1	lcl|NZ_AOXB01000098.1_cds_WP_004475124.1_2667	94.969	318	318
WP_011669947.1	lcl|NZ_AOXB01000098.1_cds_WP_004494292.1_2668	92.812	320	320
WP_011669947.1	lcl|NZ_AOXB01000033.1_cds_WP_004480789.1_536	25.347	288	320
WP_011669947.1	lcl|NZ_AOXB01000078.1_cds_WP_004481151.1_1687	24.303	251	320
WP_011669947.1	lcl|NZ_AOXB01000116.1_cds_WP_004469895.1_3534	26.562	192	320
WP_011669947.1	lcl|NZ_AOXB01000080.1_cds_WP_004461184.1_1761	24.336	226	320
WP_011669947.1	lcl|NZ_AOXB01000016.1_cds_WP_230457298.1_271	30.000	80	320
WP_011669948.1	lcl|NZ_AOXB01000098.1_cds_WP_004465144.1_2669	97.590	332	332
WP_011669948.1	lcl|NZ_AOXB01000111.1_cds_WP_026053535.1_3048	28.328	293	332
WP_011669948.1	lcl|NZ_AOXB01000098.1_cds_WP_004465144.1_2669	97.590	332	332
WP_011669948.1	lcl|NZ_AOXB01000111.1_cds_WP_026053535.1_3048	28.328	293	332
WP_011669949.1	lcl|NZ_AOXB01000098.1_cds_WP_004476545.1_2670	84.286	630	630
WP_011669950.1	lcl|NZ_AOXB01000098.1_cds_WP_004464983.1_2671	91.362	301	301
WP_011669950.1	lcl|NZ_AOXB01000098.1_cds_WP_017863578.1_2693	31.100	209	301
WP_011669950.1	lcl|NZ_AOXB01000083.1_cds_WP_004480236.1_1799	31.429	210	301
WP_011669950.1	lcl|NZ_AOXB01000098.1_cds_WP_004475139.1_2627	29.771	131	301
WP_011669950.1	lcl|NZ_AOXB01000096.1_cds_WP_004475468.1_2572	28.696	115	301
WP_011669950.1	lcl|NZ_AOXB01000083.1_cds_WP_004460971.1_1875	31.633	98	301
WP_011669950.1	lcl|NZ_AOXB01000062.1_cds_WP_004459016.1_1178	25.243	103	301
WP_011669951.1	lcl|NZ_AOXB01000098.1_cds_WP_004465080.1_2672	96.850	381	381
WP_011669952.1	lcl|NZ_AOXB01000098.1_cds_WP_004465169.1_2673	89.706	204	204
WP_011669952.1	lcl|NZ_AOXB01000115.1_cds_WP_004459232.1_3376	33.649	211	204
WP_011669952.1	lcl|NZ_AOXB01000092.1_cds_WP_017863460.1_2269	23.415	205	204
WP_011669953.1	lcl|NZ_AOXB01000098.1_cds_WP_004476597.1_2674	96.443	253	254
WP_011669953.1	lcl|NZ_AOXB01000076.1_cds_WP_004460906.1_1566	36.797	231	254
WP_011669953.1	lcl|NZ_AOXB01000115.1_cds_WP_004459234.1_3375	23.944	213	254
WP_011669954.1	lcl|NZ_AOXB01000098.1_cds_WP_004476522.1_2675	91.667	360	360
WP_011669955.1	lcl|NZ_AOXB01000098.1_cds_WP_004464967.1_2676	91.867	332	332
WP_011669955.1	lcl|NZ_AOXB01000098.1_cds_WP_004476514.1_2698	33.235	340	332
WP_011669955.1	lcl|NZ_AOXB01000098.1_cds_WP_004465002.1_2678	29.841	315	332
WP_011669955.1	lcl|NZ_AOXB01000063.1_cds_WP_004487738.1_1280	29.254	335	332
WP_011669955.1	lcl|NZ_AOXB01000116.1_cds_WP_004461583.1_3506	28.615	325	332
WP_011669955.1	lcl|NZ_AOXB01000113.1_cds_WP_004468319.1_3206	26.331	338	332
WP_011669955.1	lcl|NZ_AOXB01000011.1_cds_WP_004461242.1_143	27.019	322	332
WP_011669955.1	lcl|NZ_AOXB01000011.1_cds_WP_004461234.1_140	25.177	282	332
WP_011669955.1	lcl|NZ_AOXB01000098.1_cds_WP_017863560.1_2625	21.379	290	332
WP_011669955.1	lcl|NZ_AOXB01000098.1_cds_WP_004465101.1_2680	27.660	235	332
WP_011669955.1	lcl|NZ_AOXB01000091.1_cds_WP_017863440.1_2207	27.363	201	332
WP_011669955.1	lcl|NZ_AOXB01000091.1_cds_WP_004459320.1_2154	28.431	204	332
WP_011669955.1	lcl|NZ_AOXB01000086.1_cds_WP_004470510.1_1958	23.273	275	332
WP_011669955.1	lcl|NZ_AOXB01000061.1_cds_WP_004478741.1_1161	23.485	264	332
WP_011669956.1	lcl|NZ_AOXB01000098.1_cds_WP_004475169.1_2677	86.920	237	237
WP_011669956.1	lcl|NZ_AOXB01000098.1_cds_WP_004476528.1_2699	25.946	185	237
WP_011669956.1	lcl|NZ_AOXB01000051.1_cds_WP_004477560.1_920	22.727	220	237
WP_011669957.1	lcl|NZ_AOXB01000098.1_cds_WP_004465002.1_2678	92.527	281	281
WP_011669957.1	lcl|NZ_AOXB01000098.1_cds_WP_004464967.1_2676	30.769	312	281
WP_011669957.1	lcl|NZ_AOXB01000063.1_cds_WP_004487738.1_1280	26.837	313	281
WP_011669957.1	lcl|NZ_AOXB01000011.1_cds_WP_004461234.1_140	27.597	308	281
WP_011669957.1	lcl|NZ_AOXB01000098.1_cds_WP_004476514.1_2698	25.857	321	281
WP_011669957.1	lcl|NZ_AOXB01000116.1_cds_WP_004461583.1_3506	23.411	299	281
WP_011669957.1	lcl|NZ_AOXB01000113.1_cds_WP_004468319.1_3206	22.255	337	281
WP_011669957.1	lcl|NZ_AOXB01000098.1_cds_WP_017863560.1_2625	25.789	190	281
WP_011669957.1	lcl|NZ_AOXB01000011.1_cds_WP_004461242.1_143	22.388	335	281
WP_011669957.1	lcl|NZ_AOXB01000091.1_cds_WP_017863440.1_2207	22.910	323	281
WP_011669958.1	lcl|NZ_AOXB01000098.1_cds_WP_004465173.1_2679	96.644	298	298
WP_011669959.1	lcl|NZ_AOXB01000098.1_cds_WP_004465101.1_2680	97.619	336	336
WP_011669959.1	lcl|NZ_AOXB01000061.1_cds_WP_004478741.1_1161	34.677	248	336
WP_011669959.1	lcl|NZ_AOXB01000098.1_cds_WP_004464967.1_2676	29.348	184	336
WP_011669959.1	lcl|NZ_AOXB01000113.1_cds_WP_004468319.1_3206	27.119	118	336
WP_011669959.1	lcl|NZ_AOXB01000098.1_cds_WP_004476514.1_2698	26.991	226	336
WP_011669960.1	lcl|NZ_AOXB01000098.1_cds_WP_017863574.1_2681	95.745	376	375
WP_011669961.1	lcl|NZ_AOXB01000098.1_cds_WP_004475159.1_2682	95.214	397	408
WP_011669962.1	lcl|NZ_AOXB01000098.1_cds_WP_017863575.1_2683	93.587	421	421
WP_011669962.1	lcl|NZ_AOXB01000076.1_cds_WP_004475945.1_1569	42.222	180	421
WP_011669962.1	lcl|NZ_AOXB01000036.1_cds_WP_026131264.1_581	40.972	144	421
WP_011669963.1	lcl|NZ_AOXB01000098.1_cds_WP_004494306.1_2684	94.688	433	433
WP_307898195.1	lcl|NZ_AOXB01000016.1_cds_LEP2GSC025_RS1000000124615_278	90.541	74	81
WP_307898047.1	lcl|NZ_AOXB01000031.1_cds_LEP2GSC025_RS1000000125400_516	43.089	123	127
WP_307898047.1	lcl|NZ_AOXB01000038.1_cds_LEP2GSC025_RS1000000123110_600	33.708	89	127
WP_011669964.1	lcl|NZ_AOXB01000098.1_cds_WP_004465100.1_2686	88.814	447	447
WP_011669965.1	lcl|NZ_AOXB01000098.1_cds_WP_004476493.1_2687	83.333	300	301
WP_011669966.1	lcl|NZ_AOXB01000098.1_cds_WP_017863576.1_2688	77.816	293	293
WP_011669967.1	lcl|NZ_AOXB01000098.1_cds_WP_017863577.1_2689	85.163	337	337
WP_002727923.1	lcl|NZ_AOXB01000098.1_cds_WP_004462145.1_2690	86.014	143	143
WP_011669968.1	lcl|NZ_AOXB01000098.1_cds_WP_004462146.1_2691	87.052	363	363
WP_011669968.1	lcl|NZ_AOXB01000098.1_cds_WP_004465299.1_2653	29.722	360	363
