WP_002725873.1	lcl|NZ_JQSB01000051.1_cds_WP_002614501.1_1657	97.561	82	106
WP_011669917.1	lcl|NZ_JQSB01000051.1_cds_WP_061230965.1_1656	96.497	314	318
WP_011669917.1	lcl|NZ_JQSB01000051.1_cds_WP_004497949.1_1606	22.662	278	318
WP_011669917.1	lcl|NZ_JQSB01000026.1_cds_WP_002615921.1_881	23.988	321	318
WP_011669917.1	lcl|NZ_JQSB01000158.1_cds_WP_004502011.1_3170	23.132	281	318
WP_011669917.1	lcl|NZ_JQSB01000051.1_cds_WP_002614506.1_1604	24.194	186	318
WP_011669917.1	lcl|NZ_JQSB01000089.1_cds_WP_004495474.1_2405	25.723	311	318
WP_011669918.1	lcl|NZ_JQSB01000051.1_cds_WP_004498682.1_1655	97.230	361	361
WP_011669919.1	lcl|NZ_JQSB01000051.1_cds_WP_004498743.1_1654	96.804	219	220
WP_011669919.1	lcl|NZ_JQSB01000158.1_cds_WP_004498184.1_3175	28.261	230	220
WP_011669919.1	lcl|NZ_JQSB01000051.1_cds_WP_004497930.1_1611	25.431	232	220
WP_011669919.1	lcl|NZ_JQSB01000038.1_cds_WP_004502178.1_1208	27.103	214	220
WP_011669919.1	lcl|NZ_JQSB01000127.1_cds_WP_004500250.1_2946	31.034	116	220
WP_011669919.1	lcl|NZ_JQSB01000097.1_cds_WP_061231115.1_2571	30.851	94	220
WP_011669919.1	lcl|NZ_JQSB01000071.1_cds_WP_004501889.1_2098	24.171	211	220
WP_020780109.1	lcl|NZ_JQSB01000051.1_cds_WP_002614492.1_1653	97.175	354	354
WP_020780109.1	lcl|NZ_JQSB01000051.1_cds_WP_061230955.1_1632	32.639	288	354
WP_020780109.1	lcl|NZ_JQSB01000054.1_cds_WP_020781505.1_1774	35.154	293	354
WP_020780109.1	lcl|NZ_JQSB01000051.1_cds_WP_002614492.1_1653	97.175	354	354
WP_020780109.1	lcl|NZ_JQSB01000051.1_cds_WP_061230955.1_1632	32.639	288	354
WP_020780109.1	lcl|NZ_JQSB01000054.1_cds_WP_020781505.1_1774	35.154	293	354
WP_011669921.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	93.913	230	230
WP_011669921.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	37.788	217	230
WP_011669921.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	33.186	226	230
WP_011669921.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	29.108	213	230
WP_011669921.1	lcl|NZ_JQSB01000028.1_cds_WP_061218883.1_954	27.928	111	230
WP_011669922.1	lcl|NZ_JQSB01000051.1_cds_WP_004498746.1_1650	96.995	599	599
WP_011669922.1	lcl|NZ_JQSB01000051.1_cds_WP_061230962.1_1643	39.101	601	599
WP_011669922.1	lcl|NZ_JQSB01000051.1_cds_WP_002628126.1_1648	29.308	621	599
WP_011669922.1	lcl|NZ_JQSB01000076.1_cds_WP_232423606.1_2178	28.550	655	599
WP_011669923.1	lcl|NZ_JQSB01000051.1_cds_WP_004494837.1_1649	97.416	387	387
WP_011669923.1	lcl|NZ_JQSB01000051.1_cds_WP_061230950.1_1629	30.028	363	387
WP_011669923.1	lcl|NZ_JQSB01000051.1_cds_WP_004498728.1_1646	33.884	242	387
WP_011669923.1	lcl|NZ_JQSB01000067.1_cds_WP_004501623.1_1990	30.914	372	387
WP_011669923.1	lcl|NZ_JQSB01000158.1_cds_WP_004499131.1_3177	28.975	283	387
WP_011669923.1	lcl|NZ_JQSB01000174.1_cds_WP_004500179.1_3273	23.433	367	387
WP_011669924.1	lcl|NZ_JQSB01000051.1_cds_WP_002628126.1_1648	98.285	583	583
WP_011669924.1	lcl|NZ_JQSB01000076.1_cds_WP_232423606.1_2178	41.402	599	583
WP_011669924.1	lcl|NZ_JQSB01000051.1_cds_WP_061230962.1_1643	29.624	611	583
WP_011669924.1	lcl|NZ_JQSB01000051.1_cds_WP_004498746.1_1650	28.803	618	583
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	93.531	572	572
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	39.056	233	572
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	34.513	226	572
WP_020780103.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	30.522	249	572
WP_020780103.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	22.047	127	572
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	93.531	572	572
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	39.056	233	572
WP_020780103.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	34.513	226	572
WP_020780103.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	30.522	249	572
WP_020780103.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	22.047	127	572
WP_011669926.1	lcl|NZ_JQSB01000051.1_cds_WP_004498728.1_1646	94.005	417	417
WP_011669926.1	lcl|NZ_JQSB01000051.1_cds_WP_061230950.1_1629	30.366	382	417
WP_011669926.1	lcl|NZ_JQSB01000051.1_cds_WP_004494837.1_1649	34.440	241	417
WP_011669926.1	lcl|NZ_JQSB01000067.1_cds_WP_004501623.1_1990	30.172	348	417
WP_011669926.1	lcl|NZ_JQSB01000158.1_cds_WP_004499131.1_3177	33.212	274	417
WP_011669926.1	lcl|NZ_JQSB01000148.1_cds_WP_061231194.1_3128	28.175	252	417
WP_011669926.1	lcl|NZ_JQSB01000174.1_cds_WP_004500179.1_3273	24.686	239	417
WP_011669927.1	lcl|NZ_JQSB01000051.1_cds_WP_004494868.1_1645	89.189	333	345
WP_004779587.1	lcl|NZ_JQSB01000051.1_cds_WP_061230964.1_1644	94.444	180	181
WP_004779587.1	lcl|NZ_JQSB01000022.1_cds_WP_036086151.1_656	25.000	96	181
WP_020780101.1	lcl|NZ_JQSB01000203.1_cds_WP_004500077.1_3394	24.324	111	342
WP_020780101.1	lcl|NZ_JQSB01000203.1_cds_WP_004500077.1_3394	24.324	111	342
WP_011669928.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	23.967	121	362
WP_011669928.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	23.967	121	362
WP_004779589.1	lcl|NZ_JQSB01000051.1_cds_WP_004498694.1_1640	45.813	203	210
WP_004779589.1	lcl|NZ_JQSB01000101.1_cds_WP_026054482.1_2627	29.661	118	210
WP_004779550.1	lcl|NZ_JQSB01000026.1_cds_WP_036075130.1_908	34.328	67	244
WP_011669929.1	lcl|NZ_JQSB01000051.1_cds_WP_004498749.1_1637	85.865	474	483
WP_004779595.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	87.603	242	242
