WP_011669931.1	197030	99.682	314	314
WP_011669931.1	197039	29.384	211	314
WP_004779598.1	197030	100.000	282	282
WP_004779598.1	197030	33.333	300	282
WP_004779598.1	196947	38.267	277	282
WP_004779552.1	197030	100.000	149	149
WP_004768451.1	197030	99.270	137	137
WP_004779602.1	197030	100.000	227	227
WP_011669932.1	197030	100.000	401	401
WP_011669932.1	197030	30.495	364	401
WP_011669932.1	197030	28.800	375	401
WP_011669932.1	196957	38.500	400	401
WP_011669932.1	196901	30.000	360	401
WP_011669932.1	196896	25.000	392	401
WP_011669932.1	197036	28.412	359	401
WP_011669933.1	197030	100.000	568	568
WP_011669933.1	197049	32.416	327	568
WP_011669933.1	196959	31.579	209	568
WP_011669933.1	196944	31.915	235	568
WP_011669933.1	196963	31.658	199	568
WP_011669933.1	197046	31.980	197	568
WP_011669933.1	196891	30.808	198	568
WP_011669933.1	197011	30.964	197	568
WP_011669933.1	197045	27.604	192	568
WP_011669933.1	197041	32.620	187	568
WP_011669933.1	197041	32.353	170	568
WP_011669933.1	196950	33.500	200	568
WP_011669933.1	196900	30.108	186	568
WP_011669933.1	196900	24.378	201	568
WP_011669933.1	196917	27.692	195	568
WP_011669933.1	196917	24.176	182	568
WP_011669933.1	196917	27.041	196	568
WP_011669933.1	196991	31.472	197	568
WP_011669933.1	196991	31.193	218	568
WP_011669933.1	196991	27.570	214	568
WP_011669933.1	196991	25.381	197	568
WP_011669933.1	196991	26.667	165	568
WP_011669933.1	196888	27.568	185	568
WP_011669933.1	196888	28.837	215	568
WP_011669933.1	196884	26.425	193	568
WP_011669933.1	196884	27.451	204	568
WP_011669933.1	196884	25.121	207	568
WP_011669933.1	196906	28.947	190	568
WP_011669933.1	196931	27.329	161	568
WP_011669933.1	196952	26.866	201	568
WP_011669933.1	196960	25.490	204	568
WP_011669933.1	196995	39.583	48	568
WP_011669933.1	196970	30.380	79	568
WP_011669933.1	197030	100.000	568	568
WP_011669933.1	197049	32.416	327	568
WP_011669933.1	196959	31.579	209	568
WP_011669933.1	196944	31.915	235	568
WP_011669933.1	196963	31.658	199	568
WP_011669933.1	197046	31.980	197	568
WP_011669933.1	196891	30.808	198	568
WP_011669933.1	197011	30.964	197	568
WP_011669933.1	197045	27.604	192	568
WP_011669933.1	197041	32.620	187	568
WP_011669933.1	197041	32.353	170	568
WP_011669933.1	196950	33.500	200	568
WP_011669933.1	196900	30.108	186	568
WP_011669933.1	196900	24.378	201	568
WP_011669933.1	196917	27.692	195	568
WP_011669933.1	196917	24.176	182	568
WP_011669933.1	196917	27.041	196	568
WP_011669933.1	196991	31.472	197	568
WP_011669933.1	196991	31.193	218	568
WP_011669933.1	196991	27.570	214	568
WP_011669933.1	196991	25.381	197	568
WP_011669933.1	196991	26.667	165	568
WP_011669933.1	196888	27.568	185	568
WP_011669933.1	196888	28.837	215	568
WP_011669933.1	196884	26.425	193	568
WP_011669933.1	196884	27.451	204	568
WP_011669933.1	196884	25.121	207	568
WP_011669933.1	196906	28.947	190	568
WP_011669933.1	196931	27.329	161	568
WP_011669933.1	196952	26.866	201	568
WP_011669933.1	196960	25.490	204	568
WP_011669933.1	196995	39.583	48	568
WP_011669933.1	196970	30.380	79	568
WP_020780102.1	197030	100.000	354	354
WP_020780102.1	196982	29.412	119	354
WP_011669935.1	197030	100.000	587	587
WP_020780100.1	197030	100.000	219	219
WP_011669937.1	197030	100.000	275	275
WP_011669937.1	197037	33.333	60	275
WP_011669938.1	197030	100.000	211	211
WP_011669938.1	196888	33.784	148	211
WP_011669939.1	197030	100.000	251	251
WP_011669940.1	197030	100.000	251	251
WP_011669940.1	197030	30.252	119	251
WP_011669940.1	197034	36.777	242	251
WP_011669941.1	197030	100.000	342	342
WP_011669941.1	196973	26.627	169	342
WP_011669941.1	197030	100.000	342	342
WP_011669941.1	196973	26.627	169	342
WP_011669942.1	197030	100.000	254	254
WP_011669942.1	196904	29.224	219	254
WP_011669942.1	196895	27.803	223	254
WP_011669942.1	196883	29.545	132	254
WP_011669401.1	196897	68.978	274	364
WP_011669401.1	197000	82.682	179	364
WP_011669401.1	196906	81.250	128	364
WP_011669401.1	196906	83.582	67	364
WP_011669401.1	196932	96.825	126	364
WP_011669401.1	196920	94.253	87	364
WP_011669401.1	196920	89.286	56	364
WP_011669401.1	196997	79.570	93	364
WP_011669401.1	196997	84.615	26	364
WP_011669401.1	196997	72.727	44	364
WP_011669401.1	196936	91.139	79	364
WP_011669401.1	196969	48.889	90	364
WP_011669401.1	196969	81.818	22	364
WP_011669401.1	196969	82.857	35	364
WP_011669401.1	197034	52.174	46	364
WP_011669401.1	197034	54.286	35	364
WP_011669401.1	196882	23.529	323	364
WP_011669401.1	196944	61.224	49	364
WP_011669401.1	197037	44.231	52	364
WP_307898194.1	196982	100.000	190	201
WP_307898194.1	197030	29.167	96	201
WP_011669944.1	196982	99.559	227	227
WP_011669945.1	196982	100.000	370	370
WP_011669946.1	196982	100.000	318	318
WP_011669947.1	196982	100.000	320	320
WP_011669947.1	196971	26.736	288	320
WP_011669947.1	196897	27.041	196	320
WP_011669947.1	197020	23.320	253	320
WP_011669947.1	196929	25.110	227	320
WP_011669948.1	196982	100.000	332	332
WP_011669948.1	197039	28.475	295	332
WP_011669948.1	196982	100.000	332	332
WP_011669948.1	197039	28.475	295	332
WP_011669949.1	196982	99.841	630	630
WP_011669950.1	196982	100.000	301	301
WP_011669950.1	196950	34.171	199	301
WP_011669950.1	196901	29.665	209	301
WP_011669950.1	197030	28.244	131	301
WP_011669950.1	197034	27.826	115	301
WP_011669950.1	196958	30.612	98	301
WP_011669951.1	196982	100.000	381	381
WP_011669952.1	196982	99.510	204	204
WP_011669952.1	197017	34.123	211	204
WP_011669952.1	196888	24.878	205	204
WP_011669953.1	196982	100.000	254	254
WP_011669953.1	196976	37.229	231	254
WP_011669953.1	197017	22.120	217	254
WP_011669954.1	196982	100.000	360	360
WP_011669955.1	196982	99.699	332	332
WP_011669955.1	196982	29.841	315	332
WP_011669955.1	196982	27.239	268	332
WP_011669955.1	196901	31.420	331	332
WP_011669955.1	196904	29.080	337	332
WP_011669955.1	196932	28.395	324	332
WP_011669955.1	197033	27.729	339	332
WP_011669955.1	196978	27.019	322	332
WP_011669955.1	196978	24.375	320	332
WP_011669955.1	197030	22.772	202	332
WP_011669955.1	196896	27.638	199	332
WP_011669955.1	196883	24.735	283	332
WP_011669956.1	196982	100.000	237	237
WP_011669956.1	196901	25.610	164	237
WP_011669956.1	197033	41.667	60	237
WP_011669957.1	196982	100.000	281	281
WP_011669957.1	196982	29.808	312	281
WP_011669957.1	196904	25.796	314	281
WP_011669957.1	196978	25.733	307	281
WP_011669957.1	196978	22.531	324	281
WP_011669957.1	196901	25.545	321	281
WP_011669957.1	196932	23.667	300	281
WP_011669957.1	197033	22.449	343	281
WP_011669957.1	197030	24.865	185	281
WP_011669957.1	196896	23.529	323	281
WP_011669958.1	196982	99.664	298	298
WP_011669958.1	196901	28.889	135	298
WP_011669959.1	196982	100.000	336	336
WP_011669959.1	196982	27.239	268	336
WP_011669959.1	197037	35.484	248	336
WP_011669959.1	196901	26.316	247	336
WP_011669959.1	197033	27.869	122	336
WP_011669960.1	196982	100.000	375	375
WP_011669961.1	196982	100.000	408	408
WP_011669962.1	196982	100.000	421	421
WP_011669962.1	196976	41.667	180	421
WP_011669963.1	196982	100.000	433	433
WP_307898195.1	196982	98.765	81	81
WP_307898195.1	197014	89.189	74	81
WP_307898195.1	196882	94.444	72	81
WP_307898195.1	196950	77.083	48	81
WP_307898197.1	196997	93.233	133	133
WP_307898197.1	197054	97.849	93	133
WP_307898197.1	197054	71.429	35	133
WP_307898197.1	197054	50.000	44	133
WP_307898197.1	196982	100.000	88	133
WP_307898197.1	196982	78.723	47	133
WP_307898197.1	196901	87.931	58	133
WP_307898197.1	196901	72.549	51	133
WP_307898197.1	197026	84.211	38	133
WP_307898197.1	197026	71.429	21	133
WP_307898197.1	197055	86.957	23	133
WP_307898197.1	196914	84.211	19	133
WP_307898047.1	196949	96.721	61	127
WP_307898047.1	196915	41.096	146	127
WP_307898047.1	196997	100.000	29	127
WP_307898047.1	196997	66.667	39	127
WP_307898047.1	197054	66.667	27	127
WP_307898047.1	197054	58.621	29	127
WP_011669964.1	196901	100.000	447	447
WP_011669965.1	196901	100.000	301	301
WP_011669966.1	196901	99.659	293	293
WP_011669967.1	196901	100.000	337	337
WP_002727923.1	196901	100.000	143	143
WP_011669968.1	196901	100.000	363	363
WP_011669968.1	197030	30.000	360	363
WP_011669968.1	197030	33.858	254	363
WP_011669968.1	197030	31.449	283	363
WP_011669968.1	197036	32.852	277	363
WP_011669968.1	196957	26.486	370	363
WP_011669969.1	196901	100.000	251	251
WP_011669969.1	196901	28.279	244	251
WP_011669969.1	196950	27.083	192	251
WP_011669970.1	196901	100.000	281	281
WP_011669970.1	196901	28.704	216	281
WP_011669970.1	196901	28.279	244	281
WP_011669970.1	196950	32.979	188	281
WP_011669970.1	196982	32.057	209	281
WP_011669970.1	197030	26.609	233	281
WP_011669970.1	197065	24.286	140	281
WP_011669970.1	197034	30.208	96	281
WP_011669971.1	196901	100.000	586	586
WP_011669971.1	196901	28.704	216	586
WP_011669971.1	196982	27.311	238	586
WP_011669971.1	196950	24.645	211	586
WP_011669971.1	197011	28.037	107	586
WP_011669971.1	196973	24.510	102	586
WP_011669971.1	196901	100.000	586	586
WP_011669971.1	196901	28.704	216	586
WP_011669971.1	196982	27.311	238	586
WP_011669971.1	196950	24.645	211	586
WP_011669971.1	197011	28.037	107	586
WP_011669971.1	196973	24.510	102	586
WP_002727916.1	196901	100.000	186	186
WP_011669972.1	196901	100.000	306	306
WP_011669972.1	196982	28.889	135	306
WP_011669973.1	196901	100.000	336	349
WP_011669973.1	196982	31.138	334	349
WP_011669973.1	196982	25.749	334	349
WP_011669973.1	196982	26.316	247	349
WP_011669973.1	196904	27.928	333	349
WP_011669973.1	197033	28.125	352	349
WP_011669973.1	196932	26.744	344	349
WP_011669973.1	196978	26.036	338	349
WP_011669973.1	196978	24.419	344	349
WP_011669973.1	197037	31.293	147	349
WP_011669973.1	197030	23.154	298	349
WP_011669973.1	197030	27.979	193	349
WP_011669974.1	196901	100.000	294	294
WP_011669974.1	196982	25.610	164	294
WP_011669974.1	197033	27.315	216	294
WP_011669975.1	196901	100.000	324	324
WP_011669975.1	196901	28.502	207	324
WP_011669976.1	196901	100.000	303	303
WP_011669976.1	197030	25.000	176	303
WP_011669977.1	196901	99.645	282	282
WP_011669977.1	196901	28.502	207	282
WP_011669978.1	196901	100.000	464	464
