WP_002725873.1	352354	92.683	82	106
WP_011669917.1	352354	91.290	310	318
WP_011669917.1	352354	22.112	303	318
WP_011669917.1	352354	23.148	324	318
WP_011669917.1	352354	24.036	337	318
WP_011669917.1	352354	21.739	276	318
WP_011669917.1	352354	23.875	289	318
WP_011669917.1	352354	23.693	287	318
WP_011669919.1	352354	37.903	124	220
WP_011669919.1	352354	28.205	195	220
WP_011669919.1	352354	27.354	223	220
WP_011669919.1	352354	35.593	118	220
WP_011669919.1	352354	29.808	104	220
WP_011669919.1	352354	29.348	92	220
WP_011669919.1	352354	29.670	91	220
WP_011669919.1	352354	25.121	207	220
WP_011669919.1	352354	26.136	176	220
WP_020780109.1	352354	37.017	362	354
WP_020780109.1	352354	31.325	332	354
WP_020780109.1	352354	34.576	295	354
WP_020780109.1	352354	32.198	323	354
WP_020780109.1	352354	37.017	362	354
WP_020780109.1	352354	31.325	332	354
WP_020780109.1	352354	34.576	295	354
WP_020780109.1	352354	32.198	323	354
WP_011669921.1	352354	36.279	215	230
WP_011669921.1	352354	29.577	213	230
WP_011669921.1	352354	32.743	113	230
WP_011669923.1	352354	30.447	358	387
WP_011669923.1	352354	31.720	372	387
WP_011669923.1	352354	30.172	348	387
WP_011669923.1	352354	36.032	247	387
WP_011669923.1	352354	32.819	259	387
WP_011669923.1	352354	27.915	283	387
WP_011669923.1	352354	26.168	321	387
WP_011669923.1	352354	24.895	237	387
WP_011669923.1	352354	20.917	349	387
WP_020780103.1	352354	38.017	242	572
WP_020780103.1	352354	24.841	157	572
WP_020780103.1	352354	38.017	242	572
WP_020780103.1	352354	24.841	157	572
WP_011669926.1	352354	32.270	282	417
WP_011669926.1	352354	29.969	327	417
WP_011669926.1	352354	41.148	209	417
WP_011669926.1	352354	34.363	259	417
WP_011669926.1	352354	32.622	328	417
WP_011669926.1	352354	30.342	234	417
WP_011669926.1	352354	25.258	388	417
WP_011669926.1	352354	24.686	239	417
WP_011669926.1	352354	23.492	315	417
WP_020780101.1	352354	25.503	149	342
WP_020780101.1	352354	25.503	149	342
WP_011669928.1	352354	22.308	130	362
WP_011669928.1	352354	22.308	130	362
WP_004779589.1	352355	30.833	120	210
WP_004779595.1	352354	35.000	240	242
WP_004779595.1	352354	31.100	209	242
WP_011669930.1	352354	31.474	251	255
WP_011669930.1	352354	26.038	265	255
WP_011669930.1	352354	27.341	267	255
WP_011669930.1	352354	24.164	269	255
WP_011669930.1	352354	27.568	185	255
WP_011669930.1	352354	27.861	201	255
WP_011669930.1	352354	23.932	234	255
WP_011669930.1	352354	33.333	72	255
WP_011669930.1	352354	24.352	193	255
WP_011669930.1	352355	34.884	172	255
WP_011669930.1	352355	27.547	265	255
WP_011669930.1	352355	26.220	164	255
WP_011669930.1	352355	27.320	194	255
WP_011669930.1	352355	23.645	203	255
WP_011669931.1	352354	29.091	330	314
WP_004779598.1	352354	35.766	274	282
WP_004779598.1	352354	36.429	280	282
WP_004779598.1	352354	37.979	287	282
WP_004779598.1	352354	35.211	284	282
WP_011669932.1	352354	37.905	401	401
WP_011669932.1	352354	34.656	378	401
WP_011669932.1	352354	31.266	403	401
WP_011669932.1	352354	34.278	353	401
WP_011669932.1	352354	27.865	384	401
WP_011669932.1	352354	28.010	382	401
WP_011669932.1	352354	24.490	392	401
WP_011669932.1	352354	27.297	381	401
WP_011669932.1	352354	23.720	371	401
WP_011669933.1	352354	30.769	364	568
WP_011669933.1	352354	32.932	249	568
WP_011669933.1	352354	32.051	234	568
WP_011669933.1	352354	32.212	208	568
WP_011669933.1	352354	33.663	202	568
WP_011669933.1	352354	30.811	185	568
WP_011669933.1	352354	30.769	195	568
WP_011669933.1	352354	30.570	193	568
WP_011669933.1	352354	29.949	197	568
WP_011669933.1	352354	32.035	231	568
WP_011669933.1	352354	31.606	193	568
WP_011669933.1	352354	32.484	157	568
WP_011669933.1	352354	29.897	194	568
WP_011669933.1	352354	30.601	183	568
WP_011669933.1	352354	28.652	178	568
WP_011669933.1	352354	28.108	185	568
WP_011669933.1	352354	31.481	162	568
WP_011669933.1	352354	26.804	194	568
WP_011669933.1	352354	27.570	214	568
WP_011669933.1	352354	30.455	220	568
WP_011669933.1	352354	30.000	190	568
WP_011669933.1	352354	27.638	199	568
WP_011669933.1	352354	25.907	193	568
WP_011669933.1	352354	28.293	205	568
WP_011669933.1	352354	25.381	197	568
WP_011669933.1	352354	24.176	182	568
WP_011669933.1	352354	26.061	165	568
WP_011669933.1	352354	27.778	216	568
WP_011669933.1	352354	27.604	192	568
WP_011669933.1	352354	24.631	203	568
WP_011669933.1	352354	25.551	227	568
WP_011669933.1	352354	30.769	364	568
WP_011669933.1	352354	32.932	249	568
WP_011669933.1	352354	32.051	234	568
WP_011669933.1	352354	32.212	208	568
WP_011669933.1	352354	33.663	202	568
WP_011669933.1	352354	30.811	185	568
WP_011669933.1	352354	30.769	195	568
WP_011669933.1	352354	30.570	193	568
WP_011669933.1	352354	29.949	197	568
WP_011669933.1	352354	32.035	231	568
WP_011669933.1	352354	31.606	193	568
WP_011669933.1	352354	32.484	157	568
WP_011669933.1	352354	29.897	194	568
WP_011669933.1	352354	30.601	183	568
WP_011669933.1	352354	28.652	178	568
WP_011669933.1	352354	28.108	185	568
WP_011669933.1	352354	31.481	162	568
WP_011669933.1	352354	26.804	194	568
WP_011669933.1	352354	27.570	214	568
WP_011669933.1	352354	30.455	220	568
WP_011669933.1	352354	30.000	190	568
WP_011669933.1	352354	27.638	199	568
WP_011669933.1	352354	25.907	193	568
WP_011669933.1	352354	28.293	205	568
WP_011669933.1	352354	25.381	197	568
WP_011669933.1	352354	24.176	182	568
WP_011669933.1	352354	26.061	165	568
WP_011669933.1	352354	27.778	216	568
WP_011669933.1	352354	27.604	192	568
WP_011669933.1	352354	24.631	203	568
WP_011669933.1	352354	25.551	227	568
WP_020780102.1	352354	29.907	214	354
WP_011669935.1	352354	27.092	251	587
WP_011669935.1	352354	22.302	278	587
WP_011669935.1	352354	22.905	179	587
WP_011669937.1	352354	37.500	168	275
WP_011669938.1	352354	33.793	145	211
WP_011669940.1	352354	35.484	248	251
WP_011669940.1	352354	31.538	130	251
WP_011669942.1	352354	28.571	224	254
WP_011669942.1	352354	28.571	217	254
WP_011669942.1	352354	32.773	119	254
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	93.132	364	364
WP_011669401.1	352354	89.694	359	364
WP_011669401.1	352354	92.754	345	364
WP_011669401.1	352354	80.921	152	364
WP_011669401.1	352354	85.217	115	364
WP_011669401.1	352354	84.706	85	364
WP_011669401.1	352354	80.296	203	364
WP_011669401.1	352354	26.014	296	364
WP_011669401.1	352354	78.000	50	364
WP_011669401.1	352354	58.537	82	364
WP_011669401.1	352354	79.545	44	364
WP_011669401.1	352354	25.833	240	364
WP_011669401.1	352354	24.481	241	364
WP_011669401.1	352354	32.692	52	364
WP_011669401.1	352354	23.651	241	364
WP_011669401.1	352354	32.692	52	364
WP_011669401.1	352354	25.417	240	364
WP_011669401.1	352354	23.651	241	364
WP_011669401.1	352354	23.651	241	364
WP_011669401.1	352354	23.651	241	364
WP_011669401.1	352354	32.692	52	364
WP_011669401.1	352354	32.692	52	364
WP_011669401.1	352354	32.692	52	364
WP_011669401.1	352354	24.506	253	364
WP_011669401.1	352354	24.506	253	364
WP_011669401.1	352354	24.506	253	364
WP_011669401.1	352354	24.111	253	364
WP_011669401.1	352354	24.324	185	364
WP_011669401.1	352354	34.615	52	364
WP_011669401.1	352354	65.714	35	364
WP_011669401.1	352354	84.615	13	364
WP_011669401.1	352354	94.444	18	364
WP_011669401.1	352354	100.000	13	364
WP_011669401.1	352354	100.000	21	364
WP_011669401.1	352354	34.328	67	364
WP_011669401.1	352353	93.132	364	364
WP_011669401.1	352356	93.132	364	364
WP_011669947.1	352354	23.826	298	320
WP_011669947.1	352354	25.591	254	320
WP_011669947.1	352354	25.498	251	320
WP_011669947.1	352354	25.907	193	320
WP_011669947.1	352354	29.730	148	320
WP_011669948.1	352354	28.814	295	332
WP_011669948.1	352354	25.589	297	332
WP_011669948.1	352354	28.814	295	332
WP_011669948.1	352354	25.589	297	332
WP_011669950.1	352354	43.750	288	301
WP_011669950.1	352354	35.784	204	301
WP_011669950.1	352354	31.132	212	301
WP_011669950.1	352354	33.846	130	301
WP_011669950.1	352354	35.000	120	301
WP_011669950.1	352354	27.737	137	301
WP_011669950.1	352354	31.034	87	301
WP_011669950.1	352354	27.193	114	301
WP_011669950.1	352354	30.612	98	301
