WP_002725873.1	196740	100.000	106	106
WP_011669917.1	196740	100.000	318	318
WP_011669917.1	196737	24.299	321	318
WP_011669917.1	196751	22.772	202	318
WP_011669917.1	196751	25.275	182	318
WP_011669917.1	196853	23.868	243	318
WP_011669917.1	196791	25.723	311	318
WP_011669917.1	196764	21.387	173	318
WP_011669918.1	196740	100.000	361	361
WP_011669919.1	196740	100.000	220	220
WP_011669919.1	196833	27.027	222	220
WP_011669919.1	196853	26.609	233	220
WP_011669919.1	196853	25.000	176	220
WP_011669919.1	196751	23.707	232	220
WP_011669919.1	196872	30.172	116	220
WP_011669919.1	196755	30.851	94	220
WP_011669919.1	196807	24.390	205	220
WP_020780109.1	196740	100.000	354	354
WP_020780109.1	196740	32.886	298	354
WP_020780109.1	196710	34.722	288	354
WP_020780109.1	196740	100.000	354	354
WP_020780109.1	196740	32.886	298	354
WP_020780109.1	196710	34.722	288	354
WP_011669921.1	196740	100.000	230	230
WP_011669921.1	196740	34.529	223	230
WP_011669921.1	196740	38.278	209	230
WP_011669921.1	196756	30.144	209	230
WP_011669921.1	196749	30.631	111	230
WP_011669922.1	196740	100.000	599	599
WP_011669922.1	196740	29.355	620	599
WP_011669923.1	196740	100.000	387	387
WP_011669923.1	196740	30.495	364	387
WP_011669923.1	196740	34.025	241	387
WP_011669923.1	196844	31.183	372	387
WP_011669923.1	196853	31.449	283	387
WP_011669923.1	196812	26.168	321	387
WP_011669923.1	196864	23.706	367	387
WP_011669924.1	196740	100.000	583	583
WP_011669924.1	196740	29.355	620	583
WP_020780103.1	196740	100.000	572	572
WP_020780103.1	196740	36.481	233	572
WP_020780103.1	196740	34.513	226	572
WP_020780103.1	196872	23.622	127	572
WP_020780103.1	196740	100.000	572	572
WP_020780103.1	196740	36.481	233	572
WP_020780103.1	196740	34.513	226	572
WP_020780103.1	196872	23.622	127	572
WP_011669926.1	196740	100.000	417	417
WP_011669926.1	196740	28.800	375	417
WP_011669926.1	196740	34.025	241	417
WP_011669926.1	196844	29.885	348	417
WP_011669926.1	196853	33.858	254	417
WP_011669926.1	196812	27.869	244	417
WP_011669926.1	196864	25.105	239	417
WP_011669927.1	196740	99.700	333	345
WP_004779587.1	196740	100.000	181	181
WP_020780101.1	196740	99.708	342	342
WP_020780101.1	196845	23.423	111	342
WP_020780101.1	196740	99.708	342	342
WP_020780101.1	196845	23.423	111	342
WP_011669928.1	196740	100.000	362	362
WP_011669928.1	196872	24.375	160	362
WP_011669928.1	196740	100.000	362	362
WP_011669928.1	196872	24.375	160	362
WP_004779589.1	196740	100.000	210	210
WP_004779550.1	196740	100.000	244	244
WP_011669929.1	196740	100.000	460	483
WP_004779595.1	196740	99.587	242	242
WP_004779595.1	196740	36.481	233	242
WP_004779595.1	196740	38.278	209	242
WP_004779595.1	196740	31.092	119	242
WP_004779595.1	196756	28.099	242	242
WP_004779559.1	196740	100.000	453	453
WP_011669930.1	196740	100.000	255	255
WP_011669930.1	196736	38.095	105	255
WP_011669930.1	196736	29.197	137	255
WP_011669930.1	196877	28.685	251	255
WP_011669930.1	196842	26.667	255	255
WP_011669930.1	196812	28.413	271	255
WP_011669930.1	196876	27.273	264	255
WP_011669930.1	196744	25.279	269	255
WP_011669930.1	196734	27.513	189	255
WP_011669930.1	196865	26.020	196	255
WP_011669930.1	196865	24.432	176	255
WP_011669930.1	196853	27.979	193	255
WP_011669930.1	196779	24.242	198	255
WP_011669930.1	196737	36.232	69	255
WP_011669930.1	196780	25.126	199	255
WP_011669931.1	196740	99.682	314	314
WP_011669931.1	196857	29.384	211	314
WP_004779598.1	196740	100.000	282	282
WP_004779598.1	196740	33.333	300	282
WP_004779598.1	196710	38.267	277	282
WP_004779552.1	196740	100.000	149	149
WP_004768451.1	196740	99.270	137	137
WP_004779602.1	196740	100.000	227	227
WP_011669932.1	196740	100.000	401	401
WP_011669932.1	196740	30.495	364	401
WP_011669932.1	196740	28.800	375	401
WP_011669932.1	196844	38.500	400	401
WP_011669932.1	196853	30.000	360	401
WP_011669932.1	196864	25.000	392	401
WP_011669932.1	196812	28.412	359	401
WP_011669933.1	196740	100.000	568	568
WP_011669933.1	196879	32.416	327	568
WP_011669933.1	196703	31.579	209	568
WP_011669933.1	196834	31.915	235	568
WP_011669933.1	196813	31.658	199	568
WP_011669933.1	196726	31.980	197	568
WP_011669933.1	196768	30.808	198	568
WP_011669933.1	196755	30.964	197	568
WP_011669933.1	196724	27.604	192	568
WP_011669933.1	196830	32.620	187	568
WP_011669933.1	196830	32.353	170	568
WP_011669933.1	196773	33.500	200	568
WP_011669933.1	196880	30.108	186	568
WP_011669933.1	196880	24.378	201	568
WP_011669933.1	196722	27.692	195	568
WP_011669933.1	196722	24.176	182	568
WP_011669933.1	196722	27.041	196	568
WP_011669933.1	196772	31.472	197	568
WP_011669933.1	196772	31.193	218	568
WP_011669933.1	196772	27.570	214	568
WP_011669933.1	196772	25.381	197	568
WP_011669933.1	196772	26.667	165	568
WP_011669933.1	196728	27.568	185	568
WP_011669933.1	196728	28.837	215	568
WP_011669933.1	196760	26.425	193	568
WP_011669933.1	196760	27.451	204	568
WP_011669933.1	196760	25.121	207	568
WP_011669933.1	196838	28.947	190	568
WP_011669933.1	196876	27.329	161	568
WP_011669933.1	196837	26.866	201	568
WP_011669933.1	196718	25.490	204	568
WP_011669933.1	196769	39.583	48	568
WP_011669933.1	196849	30.380	79	568
WP_011669933.1	196740	100.000	568	568
WP_011669933.1	196879	32.416	327	568
WP_011669933.1	196703	31.579	209	568
WP_011669933.1	196834	31.915	235	568
WP_011669933.1	196813	31.658	199	568
WP_011669933.1	196726	31.980	197	568
WP_011669933.1	196768	30.808	198	568
WP_011669933.1	196755	30.964	197	568
WP_011669933.1	196724	27.604	192	568
WP_011669933.1	196830	32.620	187	568
WP_011669933.1	196830	32.353	170	568
WP_011669933.1	196773	33.500	200	568
WP_011669933.1	196880	30.108	186	568
WP_011669933.1	196880	24.378	201	568
WP_011669933.1	196722	27.692	195	568
WP_011669933.1	196722	24.176	182	568
WP_011669933.1	196722	27.041	196	568
WP_011669933.1	196772	31.472	197	568
WP_011669933.1	196772	31.193	218	568
WP_011669933.1	196772	27.570	214	568
WP_011669933.1	196772	25.381	197	568
WP_011669933.1	196772	26.667	165	568
WP_011669933.1	196728	27.568	185	568
WP_011669933.1	196728	28.837	215	568
WP_011669933.1	196760	26.425	193	568
WP_011669933.1	196760	27.451	204	568
WP_011669933.1	196760	25.121	207	568
WP_011669933.1	196838	28.947	190	568
WP_011669933.1	196876	27.329	161	568
WP_011669933.1	196837	26.866	201	568
WP_011669933.1	196718	25.490	204	568
WP_011669933.1	196769	39.583	48	568
WP_011669933.1	196849	30.380	79	568
WP_020780102.1	196740	100.000	354	354
WP_020780102.1	196751	29.412	119	354
WP_011669935.1	196740	100.000	587	587
WP_020780100.1	196740	100.000	219	219
WP_011669937.1	196740	100.000	275	275
WP_011669937.1	196817	33.333	60	275
WP_011669938.1	196740	100.000	211	211
WP_011669938.1	196728	33.784	148	211
WP_011669939.1	196740	100.000	251	251
WP_011669940.1	196740	100.000	251	251
WP_011669940.1	196740	30.252	119	251
WP_011669940.1	196749	36.777	242	251
WP_011669941.1	196740	100.000	342	342
WP_011669941.1	196872	26.627	169	342
WP_011669941.1	196740	100.000	342	342
WP_011669941.1	196872	26.627	169	342
WP_011669942.1	196740	100.000	254	254
WP_011669942.1	196734	29.224	219	254
WP_011669942.1	196832	27.803	223	254
WP_011669942.1	196744	29.545	132	254
WP_011669401.1	196753	68.978	274	364
WP_011669401.1	196741	82.682	179	364
WP_011669401.1	196850	81.250	128	364
WP_011669401.1	196850	83.582	67	364
WP_011669401.1	196737	96.825	126	364
WP_011669401.1	196727	94.253	87	364
WP_011669401.1	196727	89.286	56	364
WP_011669401.1	196750	79.570	93	364
WP_011669401.1	196750	84.615	26	364
WP_011669401.1	196750	72.727	44	364
WP_011669401.1	196798	91.139	79	364
WP_011669401.1	196851	48.889	90	364
WP_011669401.1	196851	81.818	22	364
WP_011669401.1	196851	82.857	35	364
WP_011669401.1	196749	52.174	46	364
WP_011669401.1	196749	54.286	35	364
WP_011669401.1	196877	23.529	323	364
WP_011669401.1	196834	61.224	49	364
WP_011669401.1	196817	44.231	52	364
WP_307898194.1	196751	100.000	190	201
WP_307898194.1	196740	29.167	96	201
WP_011669944.1	196751	99.559	227	227
WP_011669945.1	196751	100.000	370	370
WP_011669946.1	196751	100.000	318	318
WP_011669947.1	196751	100.000	320	320
WP_011669947.1	196820	26.736	288	320
WP_011669947.1	196753	27.041	196	320
WP_011669947.1	196852	23.320	253	320
WP_011669947.1	196790	25.110	227	320
WP_011669948.1	196751	100.000	332	332
WP_011669948.1	196857	28.475	295	332
WP_011669948.1	196751	100.000	332	332
WP_011669948.1	196857	28.475	295	332
WP_011669949.1	196751	99.841	630	630
WP_011669950.1	196751	100.000	301	301
WP_011669950.1	196833	34.171	199	301
WP_011669950.1	196853	29.665	209	301
WP_011669950.1	196740	28.244	131	301
WP_011669950.1	196749	27.826	115	301
WP_011669950.1	196780	30.612	98	301
WP_011669951.1	196751	100.000	381	381
WP_011669952.1	196751	99.510	204	204
WP_011669952.1	196758	34.123	211	204
WP_011669952.1	196728	24.878	205	204
WP_011669953.1	196751	100.000	254	254
WP_011669953.1	196720	37.229	231	254
WP_011669953.1	196758	22.120	217	254
WP_011669954.1	196751	100.000	360	360
WP_011669955.1	196751	99.699	332	332
WP_011669955.1	196751	29.841	315	332
WP_011669955.1	196751	27.239	268	332
WP_011669955.1	196853	31.420	331	332
WP_011669955.1	196734	29.080	337	332
WP_011669955.1	196737	28.395	324	332
WP_011669955.1	196764	27.729	339	332
WP_011669955.1	196791	27.019	322	332
WP_011669955.1	196791	24.375	320	332
WP_011669955.1	196740	22.772	202	332
WP_011669955.1	196864	27.638	199	332
WP_011669955.1	196744	24.735	283	332
WP_011669956.1	196751	100.000	237	237
WP_011669956.1	196853	25.610	164	237
WP_011669956.1	196764	41.667	60	237
WP_011669957.1	196751	100.000	281	281
WP_011669957.1	196751	29.808	312	281
WP_011669957.1	196734	25.796	314	281
WP_011669957.1	196791	25.733	307	281
WP_011669957.1	196791	22.531	324	281
WP_011669957.1	196853	25.545	321	281
WP_011669957.1	196737	23.667	300	281
WP_011669957.1	196764	22.449	343	281
WP_011669957.1	196740	24.865	185	281
WP_011669957.1	196864	23.529	323	281
WP_011669958.1	196751	99.664	298	298
WP_011669958.1	196853	28.889	135	298
WP_011669959.1	196751	100.000	336	336
WP_011669959.1	196751	27.239	268	336
WP_011669959.1	196817	35.484	248	336
WP_011669959.1	196853	26.316	247	336
WP_011669959.1	196764	27.869	122	336
WP_011669960.1	196751	100.000	375	375
WP_011669961.1	196751	100.000	408	408
WP_011669962.1	196751	100.000	421	421
WP_011669962.1	196720	41.667	180	421
WP_011669963.1	196751	100.000	433	433
WP_307898195.1	196751	98.765	81	81
WP_307898195.1	196784	89.189	74	81
WP_307898195.1	196700	94.444	72	81
WP_307898195.1	196773	77.083	48	81
WP_307898197.1	196750	93.233	133	133
WP_307898197.1	196805	97.849	93	133
WP_307898197.1	196805	71.429	35	133
WP_307898197.1	196805	50.000	44	133
WP_307898197.1	196853	87.931	58	133
WP_307898197.1	196751	78.723	47	133
WP_307898197.1	196751	100.000	36	133
WP_307898197.1	196869	84.211	38	133
WP_307898197.1	196869	71.429	21	133
WP_307898197.1	196855	86.957	23	133
WP_307898047.1	196822	96.721	61	127
WP_307898047.1	196809	41.096	146	127
WP_307898047.1	196750	100.000	29	127
WP_307898047.1	196750	67.500	40	127
WP_307898047.1	196805	66.667	27	127
WP_307898047.1	196805	58.621	29	127
WP_011669964.1	196853	100.000	447	447
WP_011669965.1	196853	100.000	301	301
WP_011669966.1	196853	99.659	293	293
WP_011669967.1	196853	100.000	337	337
WP_002727923.1	196853	100.000	143	143
WP_011669968.1	196853	100.000	363	363
WP_011669968.1	196740	30.000	360	363
WP_011669968.1	196740	33.858	254	363
WP_011669968.1	196740	31.449	283	363
WP_011669968.1	196812	32.852	277	363
WP_011669968.1	196844	26.486	370	363
WP_011669969.1	196853	100.000	251	251
WP_011669969.1	196853	28.279	244	251
WP_011669969.1	196833	27.083	192	251
WP_011669970.1	196853	100.000	281	281
WP_011669970.1	196853	28.704	216	281
WP_011669970.1	196853	28.279	244	281
WP_011669970.1	196833	32.979	188	281
WP_011669970.1	196751	32.057	209	281
WP_011669970.1	196740	26.609	233	281
WP_011669970.1	196807	24.286	140	281
WP_011669970.1	196749	30.208	96	281
WP_011669971.1	196853	100.000	586	586
WP_011669971.1	196853	28.704	216	586
WP_011669971.1	196751	27.311	238	586
WP_011669971.1	196833	24.645	211	586
WP_011669971.1	196755	28.037	107	586
WP_011669971.1	196872	24.510	102	586
WP_011669971.1	196853	100.000	586	586
WP_011669971.1	196853	28.704	216	586
WP_011669971.1	196751	27.311	238	586
WP_011669971.1	196833	24.645	211	586
WP_011669971.1	196755	28.037	107	586
WP_011669971.1	196872	24.510	102	586
WP_002727916.1	196853	100.000	186	186
WP_011669972.1	196853	100.000	306	306
WP_011669972.1	196751	28.889	135	306
WP_011669973.1	196853	100.000	336	349
WP_011669973.1	196751	31.138	334	349
WP_011669973.1	196751	25.749	334	349
WP_011669973.1	196751	26.316	247	349
WP_011669973.1	196734	27.928	333	349
WP_011669973.1	196764	28.125	352	349
WP_011669973.1	196737	26.744	344	349
WP_011669973.1	196791	26.036	338	349
WP_011669973.1	196791	24.419	344	349
WP_011669973.1	196817	31.293	147	349
WP_011669973.1	196740	23.154	298	349
WP_011669973.1	196740	27.979	193	349
WP_011669974.1	196853	100.000	294	294
