WP_002725873.1	lcl|NZ_JQQJ01000075.1_cds_WP_000340715.1_2155	93.902	82	106
WP_011669917.1	lcl|NZ_JQQJ01000075.1_cds_WP_000410275.1_2154	92.767	318	318
WP_011669917.1	lcl|NZ_JQQJ01000075.1_cds_WP_000723078.1_2106	22.662	278	318
WP_011669917.1	lcl|NZ_JQQJ01000026.1_cds_WP_000744700.1_871	23.148	324	318
WP_011669917.1	lcl|NZ_JQQJ01000075.1_cds_WP_000723090.1_2086	23.875	289	318
WP_011669917.1	lcl|NZ_JQQJ01000075.1_cds_WP_000567887.1_2104	22.907	227	318
WP_011669918.1	lcl|NZ_JQQJ01000075.1_cds_WP_000020777.1_2153	97.230	361	361
WP_011669919.1	lcl|NZ_JQQJ01000075.1_cds_WP_002076509.1_2152	96.347	219	220
WP_011669919.1	lcl|NZ_JQQJ01000022.1_cds_WP_001099029.1_726	27.803	223	220
WP_011669919.1	lcl|NZ_JQQJ01000075.1_cds_WP_025177750.1_2090	27.039	233	220
WP_011669919.1	lcl|NZ_JQQJ01000075.1_cds_WP_000651739.1_2111	29.008	131	220
WP_011669919.1	lcl|NZ_JQQJ01000068.1_cds_WP_000840860.1_1958	29.808	104	220
WP_011669919.1	lcl|NZ_JQQJ01000117.1_cds_WP_000868621.1_2905	29.670	91	220
WP_011669919.1	lcl|NZ_JQQJ01000075.1_cds_WP_042752237.1_2083	26.136	176	220
WP_011669919.1	lcl|NZ_JQQJ01000102.1_cds_WP_000262844.1_2661	25.121	207	220
WP_020780109.1	lcl|NZ_JQQJ01000075.1_cds_WP_001136118.1_2151	96.893	354	354
WP_020780109.1	lcl|NZ_JQQJ01000075.1_cds_WP_002189187.1_2132	32.986	288	354
WP_020780109.1	lcl|NZ_JQQJ01000122.1_cds_WP_001011674.1_3014	34.237	295	354
WP_020780109.1	lcl|NZ_JQQJ01000075.1_cds_WP_001136118.1_2151	96.893	354	354
WP_020780109.1	lcl|NZ_JQQJ01000075.1_cds_WP_002189187.1_2132	32.986	288	354
WP_020780109.1	lcl|NZ_JQQJ01000122.1_cds_WP_001011674.1_3014	34.237	295	354
