WP_002725873.1	198386	100.000	106	106
WP_011669917.1	198386	99.677	310	318
WP_011669917.1	198386	27.309	249	318
WP_011669917.1	198386	23.841	151	318
WP_011669917.1	198453	24.611	321	318
WP_011669917.1	198498	23.132	281	318
WP_011669917.1	198369	25.723	311	318
WP_011669917.1	198467	21.387	173	318
WP_011669919.1	198500	27.556	225	220
WP_011669919.1	198498	26.609	233	220
WP_011669919.1	198498	34.783	92	220
WP_011669919.1	198380	30.172	116	220
WP_011669919.1	198447	30.851	94	220
WP_011669919.1	198508	24.155	207	220
WP_020780109.1	198386	36.607	336	354
WP_020780109.1	198386	33.432	338	354
WP_020780109.1	198493	34.722	288	354
WP_020780109.1	198386	36.607	336	354
WP_020780109.1	198386	33.432	338	354
WP_020780109.1	198493	34.722	288	354
WP_011669921.1	198407	30.144	209	230
WP_011669921.1	198471	30.631	111	230
WP_011669922.1	198426	28.550	655	599
WP_011669923.1	198368	31.183	372	387
WP_011669923.1	198386	33.475	236	387
WP_011669923.1	198386	37.379	206	387
WP_011669923.1	198386	31.939	263	387
WP_011669923.1	198386	30.137	219	387
WP_011669923.1	198498	31.095	283	387
WP_011669923.1	198509	27.245	323	387
WP_011669923.1	198372	23.706	367	387
WP_011669924.1	198426	40.902	599	583
WP_020780103.1	198512	23.622	127	572
WP_020780103.1	198498	18.981	216	572
WP_020780103.1	198512	23.622	127	572
WP_020780103.1	198498	18.981	216	572
WP_011669926.1	198386	36.296	270	417
WP_011669926.1	198386	31.700	347	417
WP_011669926.1	198386	31.061	264	417
WP_011669926.1	198386	29.461	241	417
WP_011669926.1	198368	29.885	348	417
WP_011669926.1	198498	34.252	254	417
WP_011669926.1	198509	27.686	242	417
WP_011669926.1	198372	25.105	239	417
WP_020780101.1	198480	25.225	111	342
WP_020780101.1	198480	25.225	111	342
WP_011669928.1	198512	23.140	121	362
WP_011669928.1	198512	23.140	121	362
WP_004779550.1	198386	33.333	78	244
WP_004779595.1	198407	28.099	242	242
WP_004779595.1	198498	22.835	127	242
WP_011669930.1	198432	32.669	251	255
WP_011669930.1	198498	27.016	248	255
WP_011669930.1	198498	27.461	193	255
WP_011669930.1	198384	28.685	251	255
WP_011669930.1	198482	26.667	255	255
WP_011669930.1	198509	27.839	273	255
WP_011669930.1	198406	27.273	264	255
WP_011669930.1	198391	24.535	269	255
WP_011669930.1	198422	27.174	184	255
WP_011669930.1	198479	26.020	196	255
WP_011669930.1	198479	24.390	164	255
WP_011669930.1	198455	24.242	198	255
WP_011669930.1	198364	25.389	193	255
WP_011669930.1	198453	36.232	69	255
WP_011669931.1	198510	28.910	211	314
WP_004779598.1	198386	37.729	273	282
WP_004779598.1	198386	32.727	275	282
WP_004779598.1	198493	38.267	277	282
WP_011669932.1	198368	38.250	400	401
WP_011669932.1	198386	31.989	372	401
WP_011669932.1	198386	29.367	395	401
WP_011669932.1	198386	29.459	370	401
WP_011669932.1	198386	29.487	390	401
WP_011669932.1	198498	30.278	360	401
WP_011669932.1	198509	28.691	359	401
WP_011669932.1	198372	25.000	392	401
WP_011669933.1	198502	34.545	275	568
WP_011669933.1	198386	33.333	210	568
WP_011669933.1	198386	32.075	212	568
WP_011669933.1	198479	30.622	209	568
WP_011669933.1	198479	26.471	204	568
WP_011669933.1	198422	31.915	235	568
WP_011669933.1	198480	32.161	199	568
WP_011669933.1	198484	31.313	198	568
WP_011669933.1	198406	31.980	197	568
WP_011669933.1	198406	27.329	161	568
WP_011669933.1	198447	30.964	197	568
WP_011669933.1	198370	28.125	192	568
WP_011669933.1	198398	32.620	187	568
WP_011669933.1	198398	31.765	170	568
WP_011669933.1	198474	30.453	243	568
WP_011669933.1	198493	30.108	186	568
WP_011669933.1	198493	24.378	201	568
WP_011669933.1	198465	28.261	184	568
WP_011669933.1	198478	27.692	195	568
WP_011669933.1	198478	24.176	182	568
WP_011669933.1	198478	27.041	196	568
