WP_002725873.1	lcl|NZ_JQQW01000059.1_cds_WP_000340715.1_1610	93.902	82	106
WP_011669917.1	lcl|NZ_JQQW01000059.1_cds_WP_000410268.1_1611	93.396	318	318
WP_011669917.1	lcl|NZ_JQQW01000059.1_cds_WP_000723079.1_1665	22.662	278	318
WP_011669917.1	lcl|NZ_JQQW01000134.1_cds_WP_000744695.1_3131	23.148	324	318
WP_011669917.1	lcl|NZ_JQQW01000059.1_cds_WP_000723082.1_1687	23.875	289	318
WP_011669917.1	lcl|NZ_JQQW01000059.1_cds_WP_000567886.1_1667	23.009	226	318
WP_011669918.1	lcl|NZ_JQQW01000059.1_cds_WP_000020777.1_1612	97.230	361	361
WP_011669919.1	lcl|NZ_JQQW01000059.1_cds_WP_002076509.1_1613	95.890	219	220
WP_011669919.1	lcl|NZ_JQQW01000055.1_cds_WP_001099039.1_1528	27.803	223	220
WP_011669919.1	lcl|NZ_JQQW01000059.1_cds_WP_001068976.1_1683	26.407	231	220
WP_011669919.1	lcl|NZ_JQQW01000059.1_cds_WP_000651740.1_1660	25.431	232	220
WP_011669919.1	lcl|NZ_JQQW01000035.1_cds_WP_000840861.1_959	29.808	104	220
WP_011669919.1	lcl|NZ_JQQW01000058.1_cds_WP_000868621.1_1583	29.670	91	220
WP_011669919.1	lcl|NZ_JQQW01000004.1_cds_WP_000262844.1_102	25.121	207	220
WP_011669919.1	lcl|NZ_JQQW01000059.1_cds_WP_061246407.1_1690	26.136	176	220
WP_020780109.1	lcl|NZ_JQQW01000059.1_cds_WP_001136119.1_1614	97.458	354	354
WP_020780109.1	lcl|NZ_JQQW01000059.1_cds_WP_002108526.1_1635	32.639	288	354
WP_020780109.1	lcl|NZ_JQQW01000023.1_cds_WP_001011666.1_521	34.576	295	354
WP_020780109.1	lcl|NZ_JQQW01000059.1_cds_WP_001136119.1_1614	97.458	354	354
WP_020780109.1	lcl|NZ_JQQW01000059.1_cds_WP_002108526.1_1635	32.639	288	354
WP_020780109.1	lcl|NZ_JQQW01000023.1_cds_WP_001011666.1_521	34.576	295	354
WP_011669921.1	lcl|NZ_JQQW01000059.1_cds_WP_000535865.1_1615	93.450	229	230
WP_011669921.1	lcl|NZ_JQQW01000059.1_cds_WP_025180280.1_1631	38.028	213	230
WP_011669921.1	lcl|NZ_JQQW01000059.1_cds_WP_029781911.1_1620	34.529	223	230
WP_011669921.1	lcl|NZ_JQQW01000173.1_cds_WP_002107669.1_3786	42.771	166	230
WP_011669921.1	lcl|NZ_JQQW01000146.1_cds_WP_001014594.1_3302	29.577	213	230
WP_011669921.1	lcl|NZ_JQQW01000065.1_cds_WP_000721854.1_1893	33.613	119	230
WP_011669922.1	lcl|NZ_JQQW01000059.1_cds_WP_000697358.1_1617	97.329	599	599
WP_011669922.1	lcl|NZ_JQQW01000059.1_cds_WP_002108490.1_1624	39.101	601	599
WP_011669922.1	lcl|NZ_JQQW01000059.1_cds_WP_000697351.1_1619	29.011	617	599
WP_011669923.1	lcl|NZ_JQQW01000059.1_cds_WP_001117631.1_1618	97.933	387	387
