WP_020780102.1	315988	99.718	354	354
WP_020780102.1	315988	28.814	118	354
WP_011669935.1	315988	99.659	587	587
WP_020780100.1	315988	99.543	219	219
WP_011669937.1	315988	98.909	275	275
WP_011669937.1	316009	33.333	60	275
WP_011669938.1	315988	100.000	211	211
WP_011669938.1	316145	33.784	148	211
WP_011669939.1	315988	99.602	251	251
WP_011669940.1	315988	100.000	251	251
WP_011669940.1	315988	30.252	119	251
WP_011669940.1	316053	36.777	242	251
WP_011669941.1	315988	99.708	342	342
WP_011669941.1	316122	26.627	169	342
WP_011669941.1	315988	99.708	342	342
WP_011669941.1	316122	26.627	169	342
WP_011669942.1	315988	100.000	254	254
WP_011669942.1	316046	29.224	219	254
WP_011669942.1	316207	28.251	223	254
WP_011669942.1	316205	29.545	132	254
WP_011669401.1	316046	99.145	351	364
WP_011669401.1	316046	61.224	49	364
WP_011669401.1	316149	93.314	344	364
WP_011669401.1	316149	100.000	32	364
WP_011669401.1	316233	99.010	303	364
WP_011669401.1	315954	96.949	295	364
WP_011669401.1	316090	99.649	285	364
WP_011669401.1	316137	99.618	262	364
WP_011669401.1	315966	99.225	258	364
WP_011669401.1	316088	89.362	235	364
WP_011669401.1	316088	88.506	87	364
WP_011669401.1	316088	98.148	162	364
WP_011669401.1	316106	98.020	202	364
WP_011669401.1	316106	90.244	41	364
WP_011669401.1	316069	98.598	214	364
WP_011669401.1	315936	98.964	193	364
WP_011669401.1	316144	78.764	259	364
WP_011669401.1	316126	100.000	188	364
WP_011669401.1	315937	100.000	188	364
WP_011669401.1	316171	98.058	206	364
WP_011669401.1	316171	87.000	100	364
WP_011669401.1	316171	94.444	18	364
WP_011669401.1	316176	98.883	179	364
WP_011669401.1	316148	89.320	206	364
WP_011669401.1	316148	96.552	116	364
WP_011669401.1	316227	100.000	200	364
WP_011669401.1	316227	95.973	149	364
WP_011669401.1	316227	91.111	45	364
WP_011669401.1	315968	97.500	200	364
WP_011669401.1	316116	98.429	191	364
WP_011669401.1	316225	98.429	191	364
WP_011669401.1	316019	97.906	191	364
WP_011669401.1	316143	98.077	156	364
WP_011669401.1	315943	99.346	153	364
WP_011669401.1	315964	99.333	150	364
WP_011669401.1	316063	100.000	150	364
WP_011669401.1	316175	99.333	150	364
WP_011669401.1	316186	99.333	150	364
WP_011669401.1	316185	98.889	180	364
WP_011669401.1	316232	98.621	145	364
WP_011669401.1	315981	98.667	150	364
WP_011669401.1	315949	98.667	150	364
WP_011669401.1	316015	98.765	162	364
WP_011669401.1	315946	99.383	162	364
WP_011669401.1	316012	99.296	142	364
WP_011669401.1	316093	97.674	172	364
WP_011669401.1	316008	100.000	137	364
WP_011669401.1	316215	99.270	137	364
WP_011669401.1	316190	98.658	149	364
WP_011669401.1	316190	91.837	49	364
WP_011669401.1	316049	98.765	162	364
WP_011669401.1	316049	100.000	59	364
WP_011669401.1	315972	98.540	137	364
WP_011669401.1	316041	99.333	150	364
WP_011669401.1	316041	93.631	157	364
WP_011669401.1	316041	90.476	21	364
WP_011669401.1	316166	98.802	167	364
WP_011669401.1	316166	95.522	134	364
WP_011669401.1	316169	99.383	162	364
WP_011669401.1	316141	100.000	132	364
WP_011669401.1	316140	100.000	132	364
WP_011669401.1	316105	100.000	132	364
WP_011669401.1	316087	99.242	132	364
WP_011669401.1	315993	99.242	132	364
WP_011669401.1	316124	98.765	162	364
WP_011669401.1	315992	98.148	162	364
WP_011669401.1	316161	99.225	129	364
WP_011669401.1	315970	98.462	130	364
WP_011669401.1	316009	100.000	162	364
WP_011669401.1	316009	93.919	148	364
WP_011669401.1	316226	99.383	162	364
WP_011669401.1	316226	100.000	50	364
WP_011669401.1	316217	98.765	162	364
WP_011669401.1	316113	98.765	162	364
WP_011669401.1	316199	98.765	162	364
WP_011669401.1	316152	98.148	162	364
WP_011669401.1	316078	97.531	162	364
WP_011669401.1	316064	98.148	162	364
WP_011669401.1	316179	98.148	162	364
WP_011669401.1	316179	79.688	128	364
WP_011669401.1	316179	83.582	67	364
WP_011669401.1	316179	97.170	106	364
WP_011669401.1	316179	77.419	93	364
WP_011669401.1	316179	84.615	26	364
WP_011669401.1	316179	68.182	22	364
WP_011669401.1	316034	98.765	162	364
WP_011669401.1	316076	98.148	162	364
WP_011669401.1	316076	94.521	146	364
WP_011669401.1	316203	97.531	162	364
WP_011669401.1	316086	97.531	162	364
WP_011669401.1	316057	98.649	148	364
WP_011669401.1	315935	99.213	127	364
WP_011669401.1	315960	95.062	162	364
WP_011669401.1	316157	97.973	148	364
WP_011669401.1	316173	100.000	123	364
WP_011669401.1	316213	94.444	162	364
WP_011669401.1	316048	97.619	126	364
WP_011669401.1	316022	97.973	148	364
WP_011669401.1	316042	96.552	87	364
WP_011669401.1	316042	93.548	93	364
WP_011669401.1	316056	98.649	148	364
WP_011669401.1	316204	99.242	132	364
WP_011669401.1	316204	100.000	32	364
WP_011669401.1	315969	98.649	148	364
WP_011669401.1	316223	100.000	146	364
WP_011669401.1	315933	97.973	148	364
WP_011669401.1	316075	97.973	148	364
WP_011669401.1	316117	97.973	148	364
WP_011669401.1	316147	97.973	148	364
WP_011669401.1	316027	100.000	130	364
WP_011669401.1	316071	97.973	148	364
WP_011669401.1	316198	98.630	146	364
WP_011669401.1	316229	98.630	146	364
WP_011669401.1	316081	98.630	146	364
WP_011669401.1	315942	97.297	148	364
WP_011669401.1	316122	97.945	146	364
WP_011669401.1	316174	97.945	146	364
WP_011669401.1	315930	98.630	146	364
WP_011669401.1	316068	97.945	146	364
WP_011669401.1	316045	97.945	146	364
WP_011669401.1	316172	97.945	146	364
WP_011669401.1	315931	97.260	146	364
WP_011669401.1	316043	97.260	146	364
WP_011669401.1	316222	97.260	146	364
WP_011669401.1	316094	100.000	142	364
WP_011669401.1	316128	97.458	118	364
WP_011669401.1	316072	100.000	114	364
WP_011669401.1	316004	97.414	116	364
WP_011669401.1	316212	99.200	125	364
WP_011669401.1	316054	94.521	146	364
WP_011669401.1	316040	99.091	110	364
WP_011669401.1	316194	98.305	118	364
WP_011669401.1	316194	96.117	103	364
WP_011669401.1	315983	97.581	124	364
WP_011669401.1	316214	98.305	118	364
WP_011669401.1	315980	98.305	118	364
WP_011669401.1	316000	96.610	118	364
WP_011669401.1	315986	97.143	105	364
WP_011669401.1	316016	97.414	116	364
WP_011669401.1	316167	97.414	116	364
WP_011669401.1	316205	96.552	116	364
WP_011669401.1	316205	96.552	116	364
WP_011669401.1	316209	96.552	116	364
WP_011669401.1	316230	96.117	103	364
WP_011669401.1	316220	97.345	113	364
WP_011669401.1	316197	94.175	103	364
WP_011669401.1	316003	97.170	106	364
WP_011669401.1	315948	92.727	110	364
WP_011669401.1	316089	97.087	103	364
WP_011669401.1	316033	97.938	97	364
WP_011669401.1	316110	96.117	103	364
WP_011669401.1	316067	96.117	103	364
WP_011669401.1	316181	96.117	103	364
WP_011669401.1	316201	97.980	99	364
WP_011669401.1	316184	100.000	97	364
WP_011669401.1	316221	98.077	104	364
WP_011669401.1	315958	97.938	97	364
WP_011669401.1	316039	97.087	103	364
WP_011669401.1	316100	98.795	83	364
WP_011669401.1	316236	98.780	82	364
WP_011669401.1	316236	96.000	25	364
WP_011669401.1	316236	70.588	34	364
WP_011669401.1	316044	97.333	75	364
WP_011669401.1	315951	95.588	68	364
WP_011669401.1	315982	100.000	59	364
WP_011669401.1	315952	100.000	59	364
WP_011669401.1	315952	100.000	25	364
WP_011669401.1	315961	100.000	59	364
WP_011669401.1	316091	84.615	65	364
WP_011669401.1	316125	100.000	50	364
WP_011669401.1	315953	100.000	50	364
WP_011669401.1	316189	100.000	50	364
WP_011669401.1	316224	100.000	50	364
WP_011669401.1	316096	100.000	47	364
WP_011669401.1	316133	100.000	50	364
WP_011669401.1	316151	100.000	50	364
WP_011669401.1	316151	100.000	25	364
WP_011669401.1	316118	100.000	50	364
WP_011669401.1	316017	100.000	50	364
WP_011669401.1	316095	100.000	50	364
WP_011669401.1	316079	97.826	46	364
WP_011669401.1	316059	97.826	46	364
WP_011669401.1	316146	100.000	58	364
WP_011669401.1	316228	95.652	46	364
WP_011669401.1	316200	100.000	32	364
WP_011669401.1	316119	100.000	32	364
WP_011669401.1	316195	44.545	110	364
WP_011669401.1	316195	85.714	35	364
WP_011669401.1	315957	100.000	29	364
WP_011669401.1	315976	100.000	32	364
WP_011669401.1	315939	100.000	32	364
WP_011669401.1	315939	100.000	32	364
WP_011669401.1	316038	100.000	32	364
WP_011669401.1	316216	100.000	32	364
WP_011669401.1	316073	100.000	25	364
WP_011669401.1	315995	100.000	25	364
WP_011669401.1	316235	100.000	25	364
WP_011669401.1	315963	50.000	46	364
WP_011669401.1	315963	51.515	33	364
WP_011669401.1	316060	96.000	25	364
WP_011669401.1	316165	100.000	23	364
WP_011669401.1	315990	100.000	23	364
WP_011669401.1	316153	27.103	107	364
WP_307898194.1	315988	99.474	190	201
WP_307898194.1	315988	29.167	96	201
WP_011669944.1	315988	99.119	227	227
WP_011669945.1	315988	100.000	370	370
WP_011669946.1	315988	99.686	318	318
WP_011669947.1	315988	99.688	320	320
WP_011669947.1	316059	26.389	288	320
WP_011669947.1	316181	24.607	191	320
WP_011669947.1	316223	23.320	253	320
WP_011669947.1	316203	25.110	227	320
WP_011669948.1	315988	100.000	332	332
WP_011669948.1	316150	28.475	295	332
WP_011669948.1	315988	100.000	332	332
WP_011669948.1	316150	28.475	295	332
WP_011669949.1	315988	99.524	630	630
WP_011669950.1	315988	99.668	301	301
WP_011669950.1	315988	29.665	209	301
WP_011669950.1	316152	34.171	199	301
WP_011669950.1	316032	28.244	131	301
WP_011669950.1	315963	27.826	115	301
WP_011669950.1	316134	30.612	98	301
WP_011669951.1	315988	100.000	381	381
WP_011669952.1	315988	99.510	204	204
WP_011669952.1	316181	34.123	211	204
WP_011669952.1	316145	24.878	205	204
WP_011669953.1	315988	100.000	254	254
WP_011669953.1	316081	37.229	231	254
WP_011669953.1	316181	22.581	217	254
WP_011669954.1	315988	99.722	360	360
WP_011669955.1	315988	99.398	332	332
WP_011669955.1	315988	31.420	331	332
WP_011669955.1	315988	29.841	315	332
WP_011669955.1	315988	27.239	268	332
WP_011669955.1	316046	29.080	337	332
WP_011669955.1	316121	28.395	324	332
WP_011669955.1	316164	27.729	339	332
WP_011669955.1	316216	27.019	322	332
WP_011669955.1	316216	24.688	320	332
WP_011669955.1	316032	22.277	202	332
WP_011669955.1	316170	27.820	133	332
WP_011669955.1	316129	26.601	203	332
WP_011669955.1	316120	24.735	283	332
WP_011669956.1	315988	99.578	237	237
WP_011669956.1	315988	25.610	164	237
WP_011669956.1	316164	41.667	60	237
WP_011669957.1	315988	100.000	281	281
WP_011669957.1	315988	29.808	312	281
WP_011669957.1	315988	25.545	321	281
WP_011669957.1	316046	25.796	314	281
WP_011669957.1	316216	26.059	307	281
WP_011669957.1	316216	22.531	324	281
WP_011669957.1	316121	23.667	300	281
WP_011669957.1	316164	22.619	336	281
WP_011669957.1	316032	24.865	185	281
WP_011669958.1	315988	99.329	298	298
WP_011669958.1	315988	27.612	134	298
WP_011669959.1	315988	100.000	336	336
WP_011669959.1	315988	26.394	269	336
WP_011669959.1	315988	26.316	247	336
WP_011669959.1	316082	35.484	248	336
WP_011669959.1	316164	27.869	122	336
WP_011669960.1	315988	100.000	375	375
WP_011669961.1	315988	99.755	408	408
WP_011669962.1	315988	100.000	421	421
WP_011669962.1	316081	41.111	180	421
WP_011669963.1	315988	99.769	433	433
WP_307898195.1	316050	95.062	81	81
WP_307898197.1	315988	96.124	129	133
WP_307898197.1	315988	83.465	127	133
WP_307898197.1	315988	90.000	30	133
WP_307898197.1	316079	84.252	127	133
WP_307898197.1	315957	90.741	54	133
WP_307898197.1	316062	90.741	54	133
WP_307898197.1	315986	92.593	54	133
WP_307898197.1	316128	92.593	54	133
WP_307898197.1	315949	92.593	54	133
WP_307898197.1	316042	92.593	54	133
WP_307898197.1	316119	90.741	54	133
WP_307898197.1	316018	90.741	54	133
WP_307898197.1	316018	90.741	54	133
WP_307898197.1	316086	90.741	54	133
WP_307898197.1	316134	92.593	54	133
WP_307898197.1	316098	92.453	53	133
WP_307898197.1	316100	92.593	54	133
WP_307898197.1	316124	92.593	54	133
WP_307898197.1	316139	92.593	54	133
WP_307898197.1	316066	92.593	54	133
WP_307898197.1	316066	90.741	54	133
WP_307898197.1	316219	92.593	54	133
WP_307898197.1	316195	92.593	54	133
WP_307898197.1	316228	92.593	54	133
WP_307898197.1	315948	92.593	54	133
WP_307898197.1	316202	92.593	54	133
WP_307898197.1	315973	92.593	54	133
WP_307898197.1	315973	90.000	30	133
WP_307898197.1	316050	92.593	54	133
WP_307898197.1	316050	92.593	54	133
WP_307898197.1	316017	92.593	54	133
WP_307898197.1	316145	92.593	54	133
WP_307898197.1	316159	90.741	54	133
WP_307898197.1	316102	90.741	54	133
WP_307898197.1	316102	90.741	54	133
WP_307898197.1	315945	90.741	54	133
WP_307898197.1	316067	90.741	54	133
WP_307898197.1	316181	90.741	54	133
WP_307898197.1	315968	90.741	54	133
WP_307898197.1	315996	90.741	54	133
WP_307898197.1	315944	90.741	54	133
WP_307898197.1	316174	84.211	38	133
WP_307898197.1	316174	71.429	21	133
WP_307898197.1	316036	36.434	129	133
WP_307898197.1	316036	63.636	33	133
WP_307898197.1	316196	34.188	117	133
WP_307898197.1	316153	90.000	30	133
WP_307898197.1	316074	92.857	28	133
WP_307898197.1	316114	83.333	30	133
WP_307898047.1	316171	89.844	128	127
WP_307898047.1	316044	89.381	113	127
WP_307898047.1	316044	100.000	29	127
WP_307898047.1	316028	88.496	113	127
WP_307898047.1	316028	100.000	29	127
WP_307898047.1	316097	88.496	113	127
WP_307898047.1	316097	100.000	29	127
WP_307898047.1	316211	97.872	94	127
WP_307898047.1	316031	89.381	113	127
WP_307898047.1	316031	100.000	29	127
WP_307898047.1	316033	88.496	113	127
WP_307898047.1	316033	100.000	29	127
WP_307898047.1	316234	97.872	94	127
WP_307898047.1	316146	97.872	94	127
WP_307898047.1	316142	97.872	94	127
WP_307898047.1	315988	90.265	113	127
WP_307898047.1	315988	100.000	29	127
WP_307898047.1	316093	89.381	113	127
WP_307898047.1	316093	100.000	29	127
WP_307898047.1	316064	89.381	113	127
WP_307898047.1	316064	100.000	29	127
WP_307898047.1	316116	89.381	113	127
WP_307898047.1	316116	100.000	29	127
WP_307898047.1	316164	89.381	113	127
WP_307898047.1	316164	100.000	29	127
WP_307898047.1	316153	89.381	113	127
WP_307898047.1	316153	100.000	29	127
WP_307898047.1	315959	89.381	113	127
WP_307898047.1	315959	88.496	113	127
WP_307898047.1	315959	100.000	29	127
WP_307898047.1	315959	100.000	29	127
WP_307898047.1	315931	89.381	113	127
WP_307898047.1	315931	100.000	29	127
WP_307898047.1	316217	89.381	113	127
WP_307898047.1	316217	100.000	17	127
WP_307898047.1	316071	89.381	113	127
WP_307898047.1	316071	100.000	29	127
WP_307898047.1	316014	89.381	113	127
WP_307898047.1	316014	100.000	17	127
WP_307898047.1	316112	89.381	113	127
WP_307898047.1	316112	100.000	17	127
WP_307898047.1	316150	89.381	113	127
WP_307898047.1	316150	100.000	17	127
WP_307898047.1	316170	89.381	113	127
WP_307898047.1	316170	100.000	17	127
WP_307898047.1	316130	88.496	113	127
WP_307898047.1	316130	100.000	29	127
WP_307898047.1	316109	88.496	113	127
WP_307898047.1	316109	100.000	29	127
WP_307898047.1	316078	88.496	113	127
WP_307898047.1	316078	100.000	17	127
WP_307898047.1	316208	88.496	113	127
WP_307898047.1	316208	100.000	29	127
WP_307898047.1	316053	88.496	113	127
WP_307898047.1	316053	100.000	17	127
WP_307898047.1	316156	88.496	113	127
WP_307898047.1	316156	100.000	17	127
WP_307898047.1	316024	88.496	113	127
WP_307898047.1	316024	100.000	17	127
WP_307898047.1	316214	98.936	94	127
WP_307898047.1	316005	97.872	94	127
WP_307898047.1	316224	98.630	73	127
WP_307898047.1	316225	98.630	73	127
WP_307898047.1	316036	46.774	124	127
WP_307898047.1	316036	51.064	47	127
WP_307898047.1	316036	66.667	27	127
WP_307898047.1	316114	40.541	148	127
WP_307898047.1	316132	92.308	26	127
WP_307898047.1	315962	92.308	26	127
WP_307898047.1	315930	92.308	26	127
WP_307898047.1	316032	92.308	26	127
WP_307898047.1	315980	92.308	26	127
WP_307898047.1	316079	100.000	22	127
WP_307898047.1	316050	38.776	49	127
WP_307898047.1	316139	41.176	51	127
WP_011669964.1	315988	99.553	447	447
WP_011669965.1	315988	100.000	301	301
WP_011669966.1	315988	99.317	293	293
WP_011669967.1	315988	99.407	337	337
WP_002727923.1	315988	100.000	143	143
WP_011669968.1	315988	99.725	363	363
WP_011669968.1	315988	30.000	360	363
WP_011669968.1	316172	32.852	277	363
WP_011669968.1	316032	33.858	254	363
WP_011669968.1	316032	31.449	283	363
WP_011669968.1	316233	26.260	377	363
WP_011669969.1	315988	100.000	251	251
WP_011669969.1	315988	28.279	244	251
WP_011669969.1	315988	28.261	230	251
WP_011669969.1	316152	27.083	192	251
WP_011669970.1	315988	100.000	281	281
WP_011669970.1	315988	32.536	209	281
WP_011669970.1	315988	27.778	216	281
WP_011669970.1	315988	28.279	244	281
WP_011669970.1	316152	33.511	188	281
WP_011669970.1	316032	26.609	233	281
WP_011669970.1	316098	24.286	140	281
WP_011669970.1	315963	30.208	96	281
WP_011669971.1	315988	98.123	586	586
WP_011669971.1	315988	28.704	216	586
WP_011669971.1	315988	27.311	238	586
WP_011669971.1	316152	24.645	211	586
WP_011669971.1	316115	28.037	107	586
WP_011669971.1	315954	24.510	102	586
WP_011669971.1	315988	98.123	586	586
WP_011669971.1	315988	28.704	216	586
WP_011669971.1	315988	27.311	238	586
WP_011669971.1	316152	24.645	211	586
WP_011669971.1	316115	28.037	107	586
WP_011669971.1	315954	24.510	102	586
WP_002727916.1	315988	100.000	186	186
WP_011669972.1	315988	97.712	306	306
WP_011669972.1	315988	28.889	135	306
WP_011669973.1	315988	99.702	336	349
WP_011669973.1	315988	31.138	334	349
WP_011669973.1	315988	25.749	334	349
WP_011669973.1	315988	26.316	247	349
WP_011669973.1	315988	27.979	193	349
WP_011669973.1	316046	27.928	333	349
WP_011669973.1	316164	28.125	352	349
WP_011669973.1	316121	26.744	344	349
WP_011669973.1	316216	26.036	338	349
WP_011669973.1	316216	24.128	344	349
WP_011669973.1	316082	31.293	147	349
WP_011669973.1	316032	23.154	298	349
WP_011669974.1	315988	100.000	294	294
WP_011669974.1	315988	25.610	164	294
WP_011669974.1	316164	26.852	216	294
WP_011669975.1	315988	99.383	324	324
WP_011669975.1	315988	28.502	207	324
WP_011669975.1	315988	27.523	109	324
WP_011669976.1	315988	99.010	303	303
WP_011669976.1	316032	25.000	176	303
WP_011669977.1	315988	99.645	282	282
WP_011669977.1	315988	28.019	207	282
WP_011669978.1	315988	99.784	464	464
