WP_011669926.1	351048	94.005	417	417
WP_011669926.1	351048	30.295	373	417
WP_011669926.1	351048	34.440	241	417
WP_011669926.1	351048	30.172	348	417
WP_011669926.1	351048	31.818	308	417
WP_011669926.1	351048	27.869	244	417
WP_011669926.1	351048	24.686	239	417
WP_011669927.1	351048	89.189	333	345
WP_004779587.1	351048	95.000	180	181
WP_020780101.1	351048	21.782	202	342
WP_020780101.1	351048	21.782	202	342
WP_011669928.1	351048	23.967	121	362
WP_011669928.1	351048	23.967	121	362
WP_004779589.1	351048	45.894	207	210
WP_004779589.1	351047	29.661	118	210
WP_011669929.1	351048	85.055	455	483
WP_004779595.1	351048	87.603	242	242
WP_004779595.1	351048	37.885	227	242
WP_004779595.1	351048	33.333	246	242
WP_004779595.1	351048	28.512	242	242
WP_004779595.1	351048	31.092	119	242
WP_004779559.1	351048	84.547	453	453
WP_011669930.1	351048	96.471	255	255
WP_011669930.1	351048	31.873	251	255
WP_011669930.1	351048	33.721	172	255
WP_011669930.1	351048	26.415	265	255
WP_011669930.1	351048	25.856	263	255
WP_011669930.1	351048	24.164	269	255
WP_011669930.1	351048	27.322	183	255
WP_011669930.1	351048	29.064	203	255
WP_011669930.1	351048	29.016	193	255
WP_011669930.1	351048	23.214	224	255
WP_011669930.1	351048	36.620	71	255
WP_011669930.1	351047	28.685	251	255
WP_011669930.1	351047	26.061	165	255
WP_011669930.1	351047	26.425	193	255
WP_011669930.1	351047	23.232	198	255
WP_011669931.1	351048	88.217	314	314
WP_011669931.1	351048	26.697	221	314
WP_004779598.1	351048	94.681	282	282
WP_004779598.1	351048	38.849	278	282
WP_004779598.1	351048	33.667	300	282
WP_004779552.1	351048	87.838	148	149
WP_004768451.1	351048	90.511	137	137
WP_004779602.1	351048	90.749	227	227
WP_011669932.1	351048	97.007	401	401
WP_011669932.1	351048	38.500	400	401
WP_011669932.1	351048	30.220	364	401
WP_011669932.1	351048	28.721	383	401
WP_011669932.1	351048	29.459	370	401
WP_011669932.1	351048	24.490	392	401
WP_011669932.1	351048	27.577	359	401
WP_011669933.1	351048	91.901	568	568
WP_011669933.1	351048	34.909	275	568
WP_011669933.1	351048	31.100	209	568
WP_011669933.1	351048	31.915	235	568
WP_011669933.1	351048	31.050	219	568
WP_011669933.1	351048	31.980	197	568
WP_011669933.1	351048	28.856	201	568
WP_011669933.1	351048	30.457	197	568
WP_011669933.1	351048	31.282	195	568
WP_011669933.1	351048	31.633	196	568
WP_011669933.1	351048	32.093	215	568
WP_011669933.1	351048	30.055	183	568
WP_011669933.1	351048	30.964	197	568
WP_011669933.1	351048	28.652	178	568
WP_011669933.1	351048	31.169	154	568
WP_011669933.1	351048	27.568	185	568
WP_011669933.1	351048	30.270	185	568
WP_011669933.1	351048	26.804	194	568
WP_011669933.1	351048	26.943	193	568
WP_011669933.1	351048	30.734	218	568
WP_011669933.1	351048	27.570	214	568
WP_011669933.1	351048	27.962	211	568
WP_011669933.1	351048	26.471	204	568
WP_011669933.1	351048	25.381	197	568
WP_011669933.1	351048	27.660	188	568
WP_011669933.1	351048	29.448	163	568
WP_011669933.1	351048	26.667	165	568
WP_011669933.1	351048	27.374	179	568
WP_011669933.1	351048	28.125	192	568
WP_011669933.1	351048	25.490	204	568
WP_011669933.1	351048	25.000	204	568
WP_011669933.1	351048	23.645	203	568
WP_011669933.1	351048	91.901	568	568
WP_011669933.1	351048	34.909	275	568
WP_011669933.1	351048	31.100	209	568
WP_011669933.1	351048	31.915	235	568
WP_011669933.1	351048	31.050	219	568
WP_011669933.1	351048	31.980	197	568
WP_011669933.1	351048	28.856	201	568
WP_011669933.1	351048	30.457	197	568
WP_011669933.1	351048	31.282	195	568
WP_011669933.1	351048	31.633	196	568
WP_011669933.1	351048	32.093	215	568
WP_011669933.1	351048	30.055	183	568
WP_011669933.1	351048	30.964	197	568
WP_011669933.1	351048	28.652	178	568
WP_011669933.1	351048	31.169	154	568
WP_011669933.1	351048	27.568	185	568
WP_011669933.1	351048	30.270	185	568
WP_011669933.1	351048	26.804	194	568
WP_011669933.1	351048	26.943	193	568
WP_011669933.1	351048	30.734	218	568
WP_011669933.1	351048	27.570	214	568
WP_011669933.1	351048	27.962	211	568
WP_011669933.1	351048	26.471	204	568
WP_011669933.1	351048	25.381	197	568
WP_011669933.1	351048	27.660	188	568
WP_011669933.1	351048	29.448	163	568
WP_011669933.1	351048	26.667	165	568
WP_011669933.1	351048	27.374	179	568
WP_011669933.1	351048	28.125	192	568
WP_011669933.1	351048	25.490	204	568
WP_011669933.1	351048	25.000	204	568
WP_011669933.1	351048	23.645	203	568
WP_020780102.1	351048	93.447	351	354
WP_020780102.1	351048	26.496	117	354
WP_011669935.1	351048	88.682	592	587
WP_020780100.1	351048	88.128	219	219
WP_011669937.1	351048	94.909	275	275
WP_011669938.1	351048	93.839	211	211
WP_011669938.1	351048	34.459	148	211
WP_011669939.1	351048	90.000	250	251
WP_011669940.1	351048	97.610	251	251
WP_011669940.1	351048	35.685	241	251
WP_011669940.1	351048	28.125	128	251
WP_011669940.1	351048	29.412	119	251
WP_011669941.1	351048	96.491	342	342
WP_011669941.1	351048	28.571	126	342
WP_011669941.1	351048	96.491	342	342
WP_011669941.1	351048	28.571	126	342
WP_011669942.1	351048	81.423	253	254
WP_011669942.1	351048	27.803	223	254
WP_011669942.1	351048	28.311	219	254
WP_011669942.1	351048	30.233	129	254
WP_011669401.1	351048	68.387	155	364
WP_011669401.1	351048	79.730	74	364
WP_011669401.1	351048	91.837	49	364
WP_011669401.1	351048	70.968	62	364
WP_011669401.1	351048	61.039	77	364
WP_011669401.1	351048	69.388	49	364
WP_011669401.1	351048	24.034	233	364
WP_011669401.1	351048	23.423	222	364
WP_011669401.1	351048	54.545	44	364
WP_011669401.1	351048	23.077	260	364
WP_011669401.1	351048	69.565	23	364
WP_011669401.1	351048	80.000	15	364
WP_011669401.1	351048	28.866	97	364
WP_011669401.1	351048	53.571	56	364
WP_011669401.1	351048	38.667	75	364
WP_011669401.1	351048	28.704	108	364
WP_011669401.1	351047	50.000	38	364
WP_011669401.1	351047	66.667	15	364
WP_307898194.1	351048	92.357	157	201
WP_307898194.1	351048	28.125	96	201
WP_011669944.1	351048	86.364	220	227
WP_011669945.1	351048	88.919	370	370
WP_011669946.1	351048	94.969	318	318
WP_011669947.1	351048	92.344	209	320
WP_011669947.1	351048	93.458	107	320
WP_011669947.1	351048	25.850	294	320
WP_011669947.1	351048	27.041	196	320
WP_011669947.1	351048	23.828	256	320
WP_011669947.1	351048	25.446	224	320
WP_011669948.1	351048	96.386	332	332
WP_011669948.1	351048	28.571	287	332
WP_011669948.1	351048	96.386	332	332
WP_011669948.1	351048	28.571	287	332
WP_011669949.1	351048	71.293	634	630
WP_011669950.1	351048	91.362	301	301
WP_011669950.1	351048	32.301	226	301
WP_011669950.1	351048	34.146	205	301
WP_011669950.1	351048	29.008	131	301
WP_011669950.1	351048	26.316	114	301
WP_011669950.1	351048	31.633	98	301
WP_011669951.1	351048	94.226	381	381
WP_011669952.1	351048	91.176	204	204
WP_011669952.1	351048	35.071	211	204
WP_011669952.1	351048	24.390	205	204
WP_011669953.1	351048	96.047	253	254
WP_011669953.1	351048	36.797	231	254
WP_011669953.1	351048	23.041	217	254
WP_011669954.1	351048	91.111	360	360
WP_011669955.1	351048	91.867	332	332
WP_011669955.1	351048	30.473	338	332
WP_011669955.1	351048	28.571	315	332
WP_011669955.1	351048	28.354	328	332
WP_011669955.1	351048	28.086	324	332
WP_011669955.1	351048	26.923	338	332
WP_011669955.1	351048	27.019	322	332
WP_011669955.1	351048	24.688	320	332
WP_011669955.1	351048	32.540	126	332
WP_011669955.1	351048	22.277	202	332
WP_011669955.1	351048	28.141	199	332
WP_011669955.1	351048	27.941	204	332
WP_011669955.1	351048	24.113	282	332
WP_011669956.1	351048	86.920	237	237
WP_011669956.1	351048	25.946	185	237
WP_011669956.1	351048	41.667	60	237
WP_011669957.1	351048	92.883	281	281
WP_011669957.1	351048	30.128	312	281
WP_011669957.1	351048	26.984	315	281
WP_011669957.1	351048	25.733	307	281
WP_011669957.1	351048	25.857	321	281
WP_011669957.1	351048	23.642	313	281
WP_011669957.1	351048	21.958	337	281
WP_011669957.1	351048	23.529	323	281
WP_011669957.1	351048	25.275	182	281
WP_011669957.1	351048	22.500	320	281
WP_011669957.1	351048	23.077	208	281
WP_011669958.1	351048	93.939	33	298
WP_011669959.1	351048	67.169	332	336
WP_011669959.1	351048	27.957	186	336
WP_011669959.1	351048	26.316	247	336
WP_011669959.1	351048	27.869	122	336
WP_011669959.1	351047	35.484	248	336
WP_011669960.1	351048	59.893	374	375
WP_011669961.1	351048	84.422	398	408
WP_011669962.1	351048	93.824	421	421
WP_011669962.1	351048	41.111	180	421
WP_011669962.1	351048	33.333	87	421
WP_011669963.1	351048	93.303	433	433
WP_307898197.1	351047	89.764	127	133
WP_307898197.1	351048	88.976	127	133
WP_307898197.1	351048	88.976	127	133
WP_307898197.1	351048	88.976	127	133
WP_307898197.1	351048	88.976	127	133
WP_307898197.1	351048	88.189	127	133
WP_307898197.1	351048	88.189	127	133
WP_307898197.1	351048	88.189	127	133
WP_307898197.1	351048	88.189	127	133
WP_307898197.1	351048	87.402	127	133
WP_307898197.1	351048	88.189	127	133
WP_307898197.1	351048	86.614	127	133
WP_307898197.1	351048	81.818	44	133
WP_307898197.1	351048	35.659	129	133
WP_307898197.1	351048	33.607	122	133
WP_307898197.1	351048	26.087	138	133
WP_307898197.1	351048	30.147	136	133
WP_307898197.1	351048	37.975	79	133
WP_307898197.1	351048	42.857	42	133
WP_307898197.1	351049	88.189	127	133
WP_307898197.1	351049	87.952	83	133
WP_307898197.1	351049	83.333	42	133
WP_307898197.1	351049	27.338	139	133
WP_307898197.1	351049	26.087	138	133
WP_307898197.1	351049	26.087	138	133
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	76.991	113	127
WP_307898047.1	351048	84.694	98	127
WP_307898047.1	351048	76.106	113	127
WP_307898047.1	351048	76.106	113	127
WP_307898047.1	351048	76.106	113	127
WP_307898047.1	351048	51.648	91	127
WP_307898047.1	351048	54.762	84	127
WP_307898047.1	351048	57.576	66	127
WP_307898047.1	351048	40.244	82	127
WP_307898047.1	351048	40.244	82	127
WP_307898047.1	351048	88.462	26	127
WP_307898047.1	351048	81.481	27	127
WP_307898047.1	351048	56.250	32	127
WP_307898047.1	351048	75.000	12	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	74.074	27	127
WP_307898047.1	351048	37.037	54	127
WP_307898047.1	351048	46.000	50	127
WP_307898047.1	351048	64.286	14	127
WP_307898047.1	351048	39.130	46	127
WP_307898047.1	351048	41.071	56	127
WP_307898047.1	351049	76.991	113	127
WP_307898047.1	351049	76.991	113	127
WP_307898047.1	351049	40.244	82	127
WP_307898047.1	351049	40.244	82	127
WP_307898047.1	351049	40.244	82	127
WP_307898047.1	351049	39.506	81	127
WP_307898047.1	351049	74.074	27	127
WP_307898047.1	351049	70.370	27	127
WP_307898047.1	351047	76.106	113	127
WP_307898047.1	351047	77.778	27	127
WP_011669964.1	351048	93.736	447	447
WP_011669965.1	351048	86.047	301	301
WP_011669966.1	351048	89.078	293	293
WP_011669967.1	351048	86.866	335	337
WP_002727923.1	351048	87.943	141	143
WP_011669968.1	351048	87.879	363	363
WP_011669968.1	351048	29.722	360	363
WP_011669968.1	351048	33.846	260	363
WP_011669968.1	351048	25.745	369	363
WP_011669968.1	351048	32.677	254	363
WP_011669968.1	351048	32.155	283	363
WP_011669969.1	351048	91.235	251	251
WP_011669969.1	351048	26.289	194	251
WP_011669969.1	351048	24.167	240	251
WP_011669970.1	351048	81.495	281	281
WP_011669970.1	351048	30.034	293	281
WP_011669970.1	351048	32.642	193	281
WP_011669970.1	351048	25.943	212	281
WP_011669970.1	351048	28.216	241	281
WP_011669970.1	351048	27.039	233	281
WP_011669970.1	351048	24.286	140	281
WP_011669970.1	351048	31.250	96	281
WP_011669971.1	351048	82.423	586	586
WP_011669971.1	351048	30.093	216	586
WP_011669971.1	351048	23.963	217	586
WP_011669971.1	351048	28.571	105	586
WP_011669971.1	351048	82.423	586	586
WP_011669971.1	351048	30.093	216	586
WP_011669971.1	351048	23.963	217	586
WP_011669971.1	351048	28.571	105	586
WP_002727916.1	351048	91.398	186	186
WP_011669972.1	351048	87.255	306	306
WP_011669973.1	351048	93.750	336	349
WP_011669973.1	351048	31.765	340	349
WP_011669973.1	351048	27.964	329	349
WP_011669973.1	351048	27.920	351	349
WP_011669973.1	351048	26.647	334	349
WP_011669973.1	351048	26.347	334	349
WP_011669973.1	351048	25.545	321	349
WP_011669973.1	351048	23.837	344	349
WP_011669973.1	351048	27.309	249	349
WP_011669973.1	351048	29.534	193	349
WP_011669973.1	351048	21.708	281	349
WP_011669973.1	351048	22.449	245	349
WP_011669973.1	351047	31.973	147	349
WP_011669974.1	351048	91.497	294	294
WP_011669974.1	351048	26.104	249	294
WP_011669974.1	351048	28.241	216	294
WP_011669975.1	351048	82.716	324	324
WP_011669975.1	351048	24.790	238	324
WP_011669976.1	351048	80.872	298	303
WP_011669977.1	351048	76.241	282	282
WP_011669977.1	351048	25.253	198	282
WP_011669978.1	351048	92.873	463	464
