WP_002725873.1	lcl|NZ_JQHI01000103.1_cds_WP_004753574.1_2332	91.463	82	106
WP_011669917.1	lcl|NZ_JQHI01000103.1_cds_WP_004761722.1_2333	92.581	310	318
WP_011669917.1	lcl|NZ_JQHI01000103.1_cds_WP_004755430.1_2336	27.711	249	318
WP_011669917.1	lcl|NZ_JQHI01000049.1_cds_WP_004753565.1_1115	23.148	324	318
WP_011669917.1	lcl|NZ_JQHI01000015.1_cds_WP_004763615.1_308	23.273	275	318
WP_011669917.1	lcl|NZ_JQHI01000015.1_cds_WP_004763603.1_362	22.776	281	318
WP_011669918.1	lcl|NZ_JQHI01000015.1_cds_WP_004763613.1_318	41.926	353	361
WP_011669919.1	lcl|NZ_JQHI01000015.1_cds_WP_004763653.1_358	28.755	233	220
WP_011669919.1	lcl|NZ_JQHI01000149.1_cds_WP_004759385.1_2959	25.592	211	220
WP_011669919.1	lcl|NZ_JQHI01000015.1_cds_WP_004763635.1_337	30.435	92	220
WP_011669919.1	lcl|NZ_JQHI01000131.1_cds_WP_004750398.1_2743	30.769	104	220
WP_011669919.1	lcl|NZ_JQHI01000045.1_cds_WP_004751232.1_1044	30.769	91	220
WP_011669919.1	lcl|NZ_JQHI01000015.1_cds_WP_004763562.1_357	28.182	110	220
WP_011669919.1	lcl|NZ_JQHI01000101.1_cds_WP_004754319.1_2291	24.638	207	220
WP_020780109.1	lcl|NZ_JQHI01000015.1_cds_WP_004763754.1_311	36.873	339	354
WP_020780109.1	lcl|NZ_JQHI01000015.1_cds_WP_004763559.1_315	34.969	326	354
WP_020780109.1	lcl|NZ_JQHI01000166.1_cds_WP_004763485.1_3163	34.629	283	354
WP_020780109.1	lcl|NZ_JQHI01000015.1_cds_WP_004763754.1_311	36.873	339	354
WP_020780109.1	lcl|NZ_JQHI01000015.1_cds_WP_004763559.1_315	34.969	326	354
WP_020780109.1	lcl|NZ_JQHI01000166.1_cds_WP_004763485.1_3163	34.629	283	354
WP_011669921.1	lcl|NZ_JQHI01000118.1_cds_WP_078131654.1_2574	28.365	208	230
WP_011669921.1	lcl|NZ_JQHI01000102.1_cds_WP_078131617.1_2317	31.858	113	230
WP_011669922.1	lcl|NZ_JQHI01000015.1_cds_WP_004763652.1_321	41.272	613	599
WP_011669923.1	lcl|NZ_JQHI01000058.1_cds_WP_004754030.1_1459	32.432	370	387
WP_011669923.1	lcl|NZ_JQHI01000103.1_cds_WP_002733587.1_2351	36.250	240	387
WP_011669923.1	lcl|NZ_JQHI01000015.1_cds_WP_004763592.1_309	33.333	261	387
WP_011669923.1	lcl|NZ_JQHI01000015.1_cds_WP_004763696.1_316	26.944	360	387
WP_011669923.1	lcl|NZ_JQHI01000015.1_cds_WP_004753906.1_356	28.975	283	387
WP_011669923.1	lcl|NZ_JQHI01000102.1_cds_WP_004752829.1_2300	26.791	321	387
WP_011669923.1	lcl|NZ_JQHI01000100.1_cds_WP_004771239.1_2276	24.796	367	387
WP_011669924.1	lcl|NZ_JQHI01000015.1_cds_WP_004763652.1_321	28.435	626	583
WP_020780103.1	lcl|NZ_JQHI01000118.1_cds_WP_078131654.1_2574	33.333	159	572
WP_020780103.1	lcl|NZ_JQHI01000015.1_cds_WP_004763599.1_326	31.298	131	572
WP_020780103.1	lcl|NZ_JQHI01000034.1_cds_WP_004771053.1_784	22.727	132	572
WP_020780103.1	lcl|NZ_JQHI01000102.1_cds_WP_078131617.1_2317	31.624	117	572
WP_020780103.1	lcl|NZ_JQHI01000118.1_cds_WP_078131654.1_2574	33.333	159	572
WP_020780103.1	lcl|NZ_JQHI01000015.1_cds_WP_004763599.1_326	31.298	131	572
WP_020780103.1	lcl|NZ_JQHI01000034.1_cds_WP_004771053.1_784	22.727	132	572
WP_020780103.1	lcl|NZ_JQHI01000102.1_cds_WP_078131617.1_2317	31.624	117	572
WP_011669926.1	lcl|NZ_JQHI01000058.1_cds_WP_004754030.1_1459	29.664	327	417
WP_011669926.1	lcl|NZ_JQHI01000015.1_cds_WP_004763696.1_316	29.114	395	417
WP_011669926.1	lcl|NZ_JQHI01000015.1_cds_WP_004753906.1_356	33.333	261	417
WP_011669926.1	lcl|NZ_JQHI01000103.1_cds_WP_002733587.1_2351	38.208	212	417
WP_011669926.1	lcl|NZ_JQHI01000015.1_cds_WP_004763592.1_309	29.461	241	417
WP_011669926.1	lcl|NZ_JQHI01000102.1_cds_WP_004752829.1_2300	28.287	251	417
WP_011669926.1	lcl|NZ_JQHI01000100.1_cds_WP_004771239.1_2276	25.523	239	417
WP_020780101.1	lcl|NZ_JQHI01000006.1_cds_WP_004755748.1_88	21.287	202	342
WP_020780101.1	lcl|NZ_JQHI01000006.1_cds_WP_004755748.1_88	21.287	202	342
WP_011669928.1	lcl|NZ_JQHI01000034.1_cds_WP_004771053.1_784	24.793	121	362
WP_011669928.1	lcl|NZ_JQHI01000034.1_cds_WP_004771053.1_784	24.793	121	362
WP_004779589.1	lcl|NZ_JQHI01000062.1_cds_WP_004763803.1_1516	29.412	102	210
WP_004779589.1	lcl|NZ_JQHI01000159.1_cds_WP_016747955.1_3094	29.508	122	210
WP_004779550.1	lcl|NZ_JQHI01000103.1_cds_WP_002740917.1_2346	33.333	78	244
WP_004779595.1	lcl|NZ_JQHI01000118.1_cds_WP_078131654.1_2574	30.894	246	242
WP_004779595.1	lcl|NZ_JQHI01000015.1_cds_WP_004763599.1_326	31.092	119	242
WP_011669930.1	lcl|NZ_JQHI01000049.1_cds_WP_004756809.1_1142	31.076	251	255
WP_011669930.1	lcl|NZ_JQHI01000156.1_cds_WP_004756466.1_3044	26.667	255	255
WP_011669930.1	lcl|NZ_JQHI01000182.1_cds_WP_004753174.1_3251	26.038	265	255
WP_011669930.1	lcl|NZ_JQHI01000055.1_cds_WP_004755393.1_1390	26.718	262	255
WP_011669930.1	lcl|NZ_JQHI01000083.1_cds_WP_004767413.1_2026	26.275	255	255
WP_011669930.1	lcl|NZ_JQHI01000071.1_cds_WP_016751980.1_1779	23.420	269	255
