WP_002725873.1	lcl|NZ_JAFFPT010000072.1_cds_WP_069609185.1_1443	95.122	82	106
WP_011669917.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276184.1_1444	90.032	311	318
WP_011669917.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273907.1_3351	23.676	321	318
WP_011669917.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276197.1_1457	23.656	186	318
WP_011669917.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276245.1_1509	23.611	288	318
WP_011669917.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276188.1_1448	20.939	277	318
WP_011669917.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276226.1_1487	23.729	177	318
WP_011669917.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275767.1_3083	21.302	169	318
WP_011669917.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274238.1_1265	22.222	279	318
WP_011669919.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276229.1_1490	26.009	223	220
WP_011669919.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276190.1_1450	34.513	113	220
WP_011669919.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275616.1_2071	25.664	226	220
WP_011669919.1	lcl|NZ_JAFFPT010000033.1_cds_WP_205274710.1_3521	28.846	104	220
WP_011669919.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275527.1_1993	34.921	126	220
WP_011669919.1	lcl|NZ_JAFFPT010000077.1_cds_WP_205276507.1_4198	30.851	94	220
WP_011669919.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276222.1_1483	26.549	113	220
WP_011669919.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274278.1_1311	29.670	91	220
WP_011669919.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205277037.1_482	24.171	211	220
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276200.1_1460	35.475	358	354
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276189.1_1449	31.915	329	354
WP_020780109.1	lcl|NZ_JAFFPT010000073.1_cds_WP_205276459.1_4002	34.237	295	354
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276213.1_1474	31.153	321	354
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276200.1_1460	35.475	358	354
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276189.1_1449	31.915	329	354
WP_020780109.1	lcl|NZ_JAFFPT010000073.1_cds_WP_205276459.1_4002	34.237	295	354
WP_020780109.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276213.1_1474	31.153	321	354
WP_011669921.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	38.916	203	230
WP_011669921.1	lcl|NZ_JAFFPT010000080.1_cds_WP_205277091.1_4100	31.925	213	230
WP_011669921.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275369.1_2929	30.000	110	230
WP_011669921.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276193.1_1453	42.593	54	230
WP_011669923.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275392.1_2956	31.551	374	387
WP_011669923.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276198.1_1458	35.115	262	387
WP_011669923.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276207.1_1468	33.197	244	387
WP_011669923.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273399.1_872	25.857	321	387
WP_020780103.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	37.917	240	572
WP_020780103.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	22.162	185	572
WP_020780103.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	37.917	240	572
WP_020780103.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	22.162	185	572
WP_011669926.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275392.1_2956	31.193	327	417
WP_011669926.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276207.1_1468	30.084	359	417
WP_011669926.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276198.1_1458	28.731	268	417
WP_011669926.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273399.1_872	27.888	251	417
WP_011669926.1	lcl|NZ_JAFFPT010000045.1_cds_WP_205275225.1_1907	23.013	239	417
WP_011669928.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	23.140	121	362
WP_011669928.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	23.140	121	362
WP_004779589.1	lcl|NZ_JAFFPT010000003.1_cds_WP_205272946.1_3575	35.455	110	210
WP_004779589.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273432.1_906	29.412	102	210
