WP_002725873.1	lcl|NZ_AOWV01000180.1_cds_WP_000340715.1_3263	93.902	82	106
WP_011669917.1	lcl|NZ_AOWV01000180.1_cds_WP_000410266.1_3262	92.903	310	318
WP_011669917.1	lcl|NZ_AOWV01000180.1_cds_WP_000646254.1_3259	27.711	249	318
WP_011669917.1	lcl|NZ_AOWV01000053.1_cds_WP_000744698.1_625	23.148	324	318
WP_011669917.1	lcl|NZ_AOWV01000108.1_cds_WP_000723091.1_1579	24.221	289	318
WP_011669917.1	lcl|NZ_AOWV01000180.1_cds_WP_001067557.1_3256	23.708	329	318
WP_011669919.1	lcl|NZ_AOWV01000108.1_cds_WP_000282882.1_1583	37.097	124	220
WP_011669919.1	lcl|NZ_AOWV01000196.1_cds_WP_001099039.1_3657	27.803	223	220
WP_011669919.1	lcl|NZ_AOWV01000187.1_cds_WP_000840861.1_3467	29.808	104	220
WP_011669919.1	lcl|NZ_AOWV01000159.1_cds_WP_000868621.1_2587	29.670	91	220
WP_011669919.1	lcl|NZ_AOWV01000108.1_cds_WP_001114273.1_1576	26.136	176	220
WP_011669919.1	lcl|NZ_AOWV01000151.1_cds_WP_000262844.1_2474	25.121	207	220
WP_020780109.1	lcl|NZ_AOWV01000068.1_cds_WP_001033784.1_906	33.239	352	354
WP_020780109.1	lcl|NZ_AOWV01000150.1_cds_WP_001011666.1_2448	34.576	295	354
WP_020780109.1	lcl|NZ_AOWV01000068.1_cds_WP_002072154.1_912	27.536	345	354
WP_020780109.1	lcl|NZ_AOWV01000068.1_cds_WP_001033784.1_906	33.239	352	354
WP_020780109.1	lcl|NZ_AOWV01000150.1_cds_WP_001011666.1_2448	34.576	295	354
WP_020780109.1	lcl|NZ_AOWV01000068.1_cds_WP_002072154.1_912	27.536	345	354
WP_011669921.1	lcl|NZ_AOWV01000020.1_cds_WP_000696059.1_152	42.771	166	230
WP_011669921.1	lcl|NZ_AOWV01000010.1_cds_WP_001014594.1_82	29.577	213	230
WP_011669921.1	lcl|NZ_AOWV01000068.1_cds_WP_000440091.1_911	23.276	232	230
WP_011669921.1	lcl|NZ_AOWV01000122.1_cds_WP_000721854.1_1763	33.613	119	230
WP_011669923.1	lcl|NZ_AOWV01000085.1_cds_WP_001281953.1_1275	31.989	372	387
WP_011669923.1	lcl|NZ_AOWV01000041.1_cds_WP_000228801.1_383	34.310	239	387
WP_011669923.1	lcl|NZ_AOWV01000180.1_cds_WP_000608294.1_3254	33.898	236	387
WP_011669923.1	lcl|NZ_AOWV01000180.1_cds_WP_001198107.1_3255	37.864	206	387
WP_011669923.1	lcl|NZ_AOWV01000068.1_cds_WP_000172659.1_914	33.600	250	387
WP_011669923.1	lcl|NZ_AOWV01000090.1_cds_WP_000575181.1_1342	27.915	283	387
WP_011669923.1	lcl|NZ_AOWV01000100.1_cds_WP_000538754.1_1427	26.168	321	387
WP_011669923.1	lcl|NZ_AOWV01000195.1_cds_WP_001982414.1_3637	24.895	237	387
WP_020780103.1	lcl|NZ_AOWV01000020.1_cds_WP_000696059.1_152	35.246	244	572
WP_020780103.1	lcl|NZ_AOWV01000068.1_cds_WP_000440091.1_911	27.805	205	572
WP_020780103.1	lcl|NZ_AOWV01000112.1_cds_WP_000613389.1_1636	23.077	130	572
WP_020780103.1	lcl|NZ_AOWV01000020.1_cds_WP_000696059.1_152	35.246	244	572
WP_020780103.1	lcl|NZ_AOWV01000068.1_cds_WP_000440091.1_911	27.805	205	572
WP_020780103.1	lcl|NZ_AOWV01000112.1_cds_WP_000613389.1_1636	23.077	130	572
WP_011669926.1	lcl|NZ_AOWV01000085.1_cds_WP_001281953.1_1275	29.969	327	417
WP_011669926.1	lcl|NZ_AOWV01000180.1_cds_WP_001198107.1_3255	36.667	270	417
WP_011669926.1	lcl|NZ_AOWV01000180.1_cds_WP_000608294.1_3254	33.219	292	417
WP_011669926.1	lcl|NZ_AOWV01000090.1_cds_WP_000575181.1_1342	34.363	259	417
WP_011669926.1	lcl|NZ_AOWV01000068.1_cds_WP_000172659.1_914	28.771	358	417
WP_011669926.1	lcl|NZ_AOWV01000041.1_cds_WP_000228801.1_383	35.849	212	417
WP_011669926.1	lcl|NZ_AOWV01000100.1_cds_WP_000538754.1_1427	25.130	386	417
WP_011669926.1	lcl|NZ_AOWV01000195.1_cds_WP_001982414.1_3637	24.686	239	417
WP_004779587.1	lcl|NZ_AOWV01000047.1_cds_WP_000242331.1_507	24.176	91	181
WP_020780101.1	lcl|NZ_AOWV01000130.1_cds_WP_000870125.1_1943	25.503	149	342
WP_020780101.1	lcl|NZ_AOWV01000130.1_cds_WP_000870125.1_1943	25.503	149	342
WP_011669928.1	lcl|NZ_AOWV01000112.1_cds_WP_000613389.1_1636	22.308	130	362
WP_011669928.1	lcl|NZ_AOWV01000112.1_cds_WP_000613389.1_1636	22.308	130	362
WP_004779589.1	lcl|NZ_AOWV01000055.1_cds_WP_000012765.1_678	30.833	120	210
WP_004779550.1	lcl|NZ_AOWV01000180.1_cds_WP_000517242.1_3247	32.941	85	244
WP_004779595.1	lcl|NZ_AOWV01000020.1_cds_WP_000696059.1_152	32.609	230	242
WP_004779595.1	lcl|NZ_AOWV01000010.1_cds_WP_001014594.1_82	31.100	209	242
WP_011669930.1	lcl|NZ_AOWV01000144.1_cds_WP_000998678.1_2305	31.474	251	255
WP_011669930.1	lcl|NZ_AOWV01000059.1_cds_WP_000412931.1_806	28.846	260	255
WP_011669930.1	lcl|NZ_AOWV01000188.1_cds_WP_000566240.1_3494	34.884	172	255
WP_011669930.1	lcl|NZ_AOWV01000061.1_cds_WP_000043153.1_835	26.038	265	255
WP_011669930.1	lcl|NZ_AOWV01000188.1_cds_WP_002072686.1_3522	27.376	263	255
WP_011669930.1	lcl|NZ_AOWV01000176.1_cds_WP_000653652.1_3101	27.481	262	255
WP_011669930.1	lcl|NZ_AOWV01000178.1_cds_WP_000351751.1_3173	24.164	269	255
WP_011669930.1	lcl|NZ_AOWV01000059.1_cds_WP_000750481.1_802	24.016	254	255
WP_011669930.1	lcl|NZ_AOWV01000105.1_cds_WP_000646912.1_1481	27.568	185	255
WP_011669930.1	lcl|NZ_AOWV01000001.1_cds_WP_001069863.1_5	26.220	164	255
WP_011669930.1	lcl|NZ_AOWV01000108.1_cds_WP_000723091.1_1579	27.861	201	255
WP_011669930.1	lcl|NZ_AOWV01000070.1_cds_WP_000800040.1_954	27.320	194	255
WP_011669930.1	lcl|NZ_AOWV01000055.1_cds_WP_000093664.1_734	23.000	200	255
WP_011669930.1	lcl|NZ_AOWV01000053.1_cds_WP_000744698.1_625	33.333	72	255
WP_011669930.1	lcl|NZ_AOWV01000200.1_cds_WP_001074690.1_3750	24.352	193	255
WP_011669931.1	lcl|NZ_AOWV01000094.1_cds_WP_002115880.1_1382	29.394	330	314
WP_011669931.1	lcl|NZ_AOWV01000068.1_cds_WP_000643165.1_913	29.870	154	314
WP_004779598.1	lcl|NZ_AOWV01000150.1_cds_WP_001011666.1_2448	37.979	287	282
WP_004779598.1	lcl|NZ_AOWV01000068.1_cds_WP_001033784.1_906	34.812	293	282
WP_004779598.1	lcl|NZ_AOWV01000068.1_cds_WP_002072154.1_912	27.941	272	282
WP_011669932.1	lcl|NZ_AOWV01000085.1_cds_WP_001281953.1_1275	38.155	401	401
WP_011669932.1	lcl|NZ_AOWV01000068.1_cds_WP_000172659.1_914	34.375	384	401
WP_011669932.1	lcl|NZ_AOWV01000180.1_cds_WP_000608294.1_3254	31.989	372	401
WP_011669932.1	lcl|NZ_AOWV01000041.1_cds_WP_000228801.1_383	31.989	372	401
WP_011669932.1	lcl|NZ_AOWV01000090.1_cds_WP_000575181.1_1342	27.913	369	401
WP_011669932.1	lcl|NZ_AOWV01000180.1_cds_WP_001198107.1_3255	30.769	390	401
WP_011669932.1	lcl|NZ_AOWV01000195.1_cds_WP_001982414.1_3637	24.490	392	401
WP_011669932.1	lcl|NZ_AOWV01000100.1_cds_WP_000538754.1_1427	27.297	381	401
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000172209.1_1067	30.769	364	568
WP_011669933.1	lcl|NZ_AOWV01000147.1_cds_WP_000667646.1_2381	32.051	234	568
WP_011669933.1	lcl|NZ_AOWV01000102.1_cds_WP_000828456.1_1462	32.212	208	568
WP_011669933.1	lcl|NZ_AOWV01000068.1_cds_WP_002072224.1_916	30.189	212	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_002071818.1_1081	33.168	202	568
WP_011669933.1	lcl|NZ_AOWV01000183.1_cds_WP_000666552.1_3331	31.351	185	568
WP_011669933.1	lcl|NZ_AOWV01000128.1_cds_WP_001161019.1_1869	30.570	193	568
WP_011669933.1	lcl|NZ_AOWV01000106.1_cds_WP_000651462.1_1520	30.769	195	568
WP_011669933.1	lcl|NZ_AOWV01000190.1_cds_WP_000510770.1_3600	30.457	197	568
WP_011669933.1	lcl|NZ_AOWV01000164.1_cds_WP_000047473.1_2758	33.505	194	568
WP_011669933.1	lcl|NZ_AOWV01000075.1_cds_WP_000184524.1_1098	31.606	193	568
WP_011669933.1	lcl|NZ_AOWV01000044.1_cds_WP_000536753.1_435	33.333	153	568
WP_011669933.1	lcl|NZ_AOWV01000167.1_cds_WP_000619182.1_2832	29.897	194	568
WP_011669933.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	31.720	186	568
WP_011669933.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	27.778	216	568
WP_011669933.1	lcl|NZ_AOWV01000036.1_cds_WP_001052496.1_286	28.652	178	568
WP_011669933.1	lcl|NZ_AOWV01000182.1_cds_WP_000433117.1_3279	28.108	185	568
WP_011669933.1	lcl|NZ_AOWV01000176.1_cds_WP_000603361.1_3111	31.481	162	568
WP_011669933.1	lcl|NZ_AOWV01000040.1_cds_WP_000052667.1_366	27.638	199	568
WP_011669933.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	26.804	194	568
WP_011669933.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	24.176	182	568
WP_011669933.1	lcl|NZ_AOWV01000167.1_cds_WP_000218832.1_2831	30.000	220	568
WP_011669933.1	lcl|NZ_AOWV01000176.1_cds_WP_000054169.1_3128	29.897	194	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	27.570	214	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	25.381	197	568
WP_011669933.1	lcl|NZ_AOWV01000175.1_cds_WP_001982953.1_3053	25.907	193	568
WP_011669933.1	lcl|NZ_AOWV01000182.1_cds_WP_001089503.1_3311	28.293	205	568
WP_011669933.1	lcl|NZ_AOWV01000173.1_cds_WP_000598571.1_2993	26.061	165	568
WP_011669933.1	lcl|NZ_AOWV01000122.1_cds_WP_000136058.1_1769	27.083	192	568
WP_011669933.1	lcl|NZ_AOWV01000201.1_cds_WP_000481721.1_3789	24.631	203	568
WP_011669933.1	lcl|NZ_AOWV01000004.1_cds_WP_000431145.1_33	25.551	227	568
WP_011669933.1	lcl|NZ_AOWV01000004.1_cds_WP_001141162.1_28	22.167	203	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000172209.1_1067	30.769	364	568
WP_011669933.1	lcl|NZ_AOWV01000147.1_cds_WP_000667646.1_2381	32.051	234	568
WP_011669933.1	lcl|NZ_AOWV01000102.1_cds_WP_000828456.1_1462	32.212	208	568
WP_011669933.1	lcl|NZ_AOWV01000068.1_cds_WP_002072224.1_916	30.189	212	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_002071818.1_1081	33.168	202	568
WP_011669933.1	lcl|NZ_AOWV01000183.1_cds_WP_000666552.1_3331	31.351	185	568
WP_011669933.1	lcl|NZ_AOWV01000128.1_cds_WP_001161019.1_1869	30.570	193	568
WP_011669933.1	lcl|NZ_AOWV01000106.1_cds_WP_000651462.1_1520	30.769	195	568
WP_011669933.1	lcl|NZ_AOWV01000190.1_cds_WP_000510770.1_3600	30.457	197	568
WP_011669933.1	lcl|NZ_AOWV01000164.1_cds_WP_000047473.1_2758	33.505	194	568
WP_011669933.1	lcl|NZ_AOWV01000075.1_cds_WP_000184524.1_1098	31.606	193	568
WP_011669933.1	lcl|NZ_AOWV01000044.1_cds_WP_000536753.1_435	33.333	153	568
WP_011669933.1	lcl|NZ_AOWV01000167.1_cds_WP_000619182.1_2832	29.897	194	568
WP_011669933.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	31.720	186	568
WP_011669933.1	lcl|NZ_AOWV01000150.1_cds_WP_001049212.1_2415	27.778	216	568
WP_011669933.1	lcl|NZ_AOWV01000036.1_cds_WP_001052496.1_286	28.652	178	568
WP_011669933.1	lcl|NZ_AOWV01000182.1_cds_WP_000433117.1_3279	28.108	185	568
WP_011669933.1	lcl|NZ_AOWV01000176.1_cds_WP_000603361.1_3111	31.481	162	568
WP_011669933.1	lcl|NZ_AOWV01000040.1_cds_WP_000052667.1_366	27.638	199	568
WP_011669933.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	26.804	194	568
WP_011669933.1	lcl|NZ_AOWV01000119.1_cds_WP_000590871.1_1698	24.176	182	568
WP_011669933.1	lcl|NZ_AOWV01000167.1_cds_WP_000218832.1_2831	30.000	220	568
WP_011669933.1	lcl|NZ_AOWV01000176.1_cds_WP_000054169.1_3128	29.897	194	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	27.570	214	568
WP_011669933.1	lcl|NZ_AOWV01000074.1_cds_WP_000626143.1_1062	25.381	197	568
WP_011669933.1	lcl|NZ_AOWV01000175.1_cds_WP_001982953.1_3053	25.907	193	568
WP_011669933.1	lcl|NZ_AOWV01000182.1_cds_WP_001089503.1_3311	28.293	205	568
WP_011669933.1	lcl|NZ_AOWV01000173.1_cds_WP_000598571.1_2993	26.061	165	568
WP_011669933.1	lcl|NZ_AOWV01000122.1_cds_WP_000136058.1_1769	27.083	192	568
WP_011669933.1	lcl|NZ_AOWV01000201.1_cds_WP_000481721.1_3789	24.631	203	568
WP_011669933.1	lcl|NZ_AOWV01000004.1_cds_WP_000431145.1_33	25.551	227	568
WP_011669933.1	lcl|NZ_AOWV01000004.1_cds_WP_001141162.1_28	22.167	203	568
WP_011669937.1	lcl|NZ_AOWV01000059.1_cds_WP_000694279.1_805	50.926	216	275
WP_011669937.1	lcl|NZ_AOWV01000188.1_cds_WP_000649045.1_3561	36.207	58	275
WP_011669938.1	lcl|NZ_AOWV01000182.1_cds_WP_000351733.1_3310	33.108	148	211
WP_011669938.1	lcl|NZ_AOWV01000180.1_cds_WP_000884059.1_3260	33.898	177	211
WP_011669939.1	lcl|NZ_AOWV01000059.1_cds_WP_001016533.1_807	32.627	236	251
WP_011669940.1	lcl|NZ_AOWV01000059.1_cds_WP_001035155.1_801	34.783	253	251
WP_011669940.1	lcl|NZ_AOWV01000122.1_cds_WP_000721854.1_1763	35.484	248	251
WP_011669940.1	lcl|NZ_AOWV01000020.1_cds_WP_000696059.1_152	31.579	133	251
WP_011669942.1	lcl|NZ_AOWV01000144.1_cds_WP_000400939.1_2294	28.571	224	254
WP_011669942.1	lcl|NZ_AOWV01000105.1_cds_WP_000050900.1_1485	28.571	217	254
WP_011669942.1	lcl|NZ_AOWV01000178.1_cds_WP_001084701.1_3182	32.031	128	254
WP_011669401.1	lcl|NZ_AOWV01000104.1_cds_WP_033108713.1_1469	86.555	119	364
WP_011669401.1	lcl|NZ_AOWV01000142.1_cds_LEP2GSC038_RS1000000126340_2247	79.268	164	364
WP_011669401.1	lcl|NZ_AOWV01000142.1_cds_LEP2GSC038_RS1000000126340_2247	76.596	47	364
WP_011669401.1	lcl|NZ_AOWV01000077.1_cds_LEP2GSC038_RS1000000124425_1122	86.747	83	364
WP_011669401.1	lcl|NZ_AOWV01000151.1_cds_LEP2GSC038_RS1000000125370_2466	92.593	54	364
WP_011669401.1	lcl|NZ_AOWV01000151.1_cds_LEP2GSC038_RS1000000125370_2466	42.553	94	364
WP_011669401.1	lcl|NZ_AOWV01000109.1_cds_WP_002117152.1_1593	87.805	41	364
