WP_002725873.1	36167	93.902	82	106
WP_011669917.1	36167	92.903	310	318
WP_011669917.1	36167	28.112	249	318
WP_011669917.1	36167	23.708	329	318
WP_011669917.1	36004	23.148	324	318
WP_011669917.1	36090	23.273	275	318
WP_011669917.1	36090	23.875	289	318
WP_011669917.1	36017	25.000	332	318
WP_011669918.1	36090	42.776	353	361
WP_011669919.1	36090	37.097	124	220
WP_011669919.1	36090	31.522	92	220
WP_011669919.1	36090	26.136	176	220
WP_011669919.1	36168	27.803	223	220
WP_011669919.1	36013	29.808	104	220
WP_011669919.1	36160	29.670	91	220
WP_011669919.1	36135	25.121	207	220
WP_020780109.1	36090	36.873	339	354
WP_020780109.1	36090	34.969	326	354
WP_020780109.1	36114	34.576	295	354
WP_020780109.1	36090	36.873	339	354
WP_020780109.1	36090	34.969	326	354
WP_020780109.1	36114	34.576	295	354
WP_011669921.1	36155	29.577	213	230
WP_011669921.1	36156	33.613	119	230
WP_011669922.1	36090	42.045	616	599
WP_011669923.1	36121	31.989	372	387
WP_011669923.1	36167	33.898	236	387
WP_011669923.1	36167	37.864	206	387
WP_011669923.1	36090	32.824	262	387
WP_011669923.1	36090	26.944	360	387
WP_011669923.1	36090	27.915	283	387
WP_011669923.1	36092	26.168	321	387
WP_011669923.1	36095	24.895	237	387
WP_011669924.1	36090	27.316	626	583
WP_020780103.1	36079	23.077	130	572
WP_020780103.1	36079	23.077	130	572
WP_011669926.1	36121	29.969	327	417
WP_011669926.1	36167	36.667	270	417
WP_011669926.1	36167	30.882	340	417
WP_011669926.1	36090	34.363	259	417
WP_011669926.1	36090	29.367	395	417
WP_011669926.1	36090	27.306	271	417
WP_011669926.1	36092	25.130	386	417
WP_011669926.1	36095	24.686	239	417
WP_020780101.1	36100	25.503	149	342
WP_020780101.1	36100	25.503	149	342
WP_011669928.1	36079	22.308	130	362
WP_011669928.1	36079	22.308	130	362
WP_004779589.1	36014	30.833	120	210
WP_004779550.1	36167	32.941	85	244
WP_004779595.1	36155	31.100	209	242
WP_004779595.1	36090	31.933	119	242
WP_011669930.1	36143	31.474	251	255
WP_011669930.1	36080	34.884	172	255
WP_011669930.1	36154	26.038	265	255
WP_011669930.1	36130	27.547	265	255
WP_011669930.1	36162	27.341	267	255
WP_011669930.1	36076	24.164	269	255
WP_011669930.1	36017	27.568	185	255
WP_011669930.1	36090	28.358	201	255
WP_011669930.1	36034	26.220	164	255
WP_011669930.1	36034	27.320	194	255
WP_011669930.1	36014	23.645	203	255
WP_011669930.1	36004	34.722	72	255
WP_011669930.1	36025	24.352	193	255
WP_011669931.1	36089	29.394	330	314
WP_004779598.1	36090	36.957	276	282
WP_004779598.1	36090	33.088	272	282
WP_004779598.1	36114	37.979	287	282
WP_011669932.1	36121	38.155	401	401
WP_011669932.1	36167	31.989	372	401
WP_011669932.1	36167	30.769	390	401
WP_011669932.1	36090	27.865	384	401
WP_011669932.1	36090	27.513	378	401
WP_011669932.1	36090	26.509	381	401
WP_011669932.1	36095	24.490	392	401
WP_011669932.1	36092	27.297	381	401
WP_011669933.1	36131	30.769	364	568
WP_011669933.1	36131	33.168	202	568
WP_011669933.1	36131	27.570	214	568
WP_011669933.1	36131	25.381	197	568
WP_011669933.1	36090	26.866	402	568
WP_011669933.1	36005	32.051	234	568
WP_011669933.1	36058	32.212	208	568
WP_011669933.1	36104	30.811	185	568
WP_011669933.1	36146	30.769	195	568
WP_011669933.1	36009	30.570	193	568
WP_011669933.1	36009	32.035	231	568
WP_011669933.1	36110	30.457	197	568
WP_011669933.1	36168	31.606	193	568
WP_011669933.1	36057	32.484	157	568
WP_011669933.1	36114	31.720	186	568
WP_011669933.1	36114	27.778	216	568
WP_011669933.1	36165	30.303	198	568
WP_011669933.1	36165	30.455	220	568
WP_011669933.1	36147	28.652	178	568
WP_011669933.1	36109	28.108	185	568
WP_011669933.1	36109	28.293	205	568
WP_011669933.1	36000	31.481	162	568
WP_011669933.1	36000	30.000	190	568
WP_011669933.1	36117	26.804	194	568
WP_011669933.1	36117	24.176	182	568
WP_011669933.1	36018	27.638	199	568
WP_011669933.1	36159	25.907	193	568
WP_011669933.1	36120	26.061	165	568
WP_011669933.1	36083	24.631	203	568
WP_011669933.1	36070	27.083	192	568
WP_011669933.1	36048	25.551	227	568
WP_011669933.1	36131	30.769	364	568
WP_011669933.1	36131	33.168	202	568
WP_011669933.1	36131	27.570	214	568
WP_011669933.1	36131	25.381	197	568
WP_011669933.1	36090	26.866	402	568
WP_011669933.1	36005	32.051	234	568
WP_011669933.1	36058	32.212	208	568
WP_011669933.1	36104	30.811	185	568
WP_011669933.1	36146	30.769	195	568
WP_011669933.1	36009	30.570	193	568
WP_011669933.1	36009	32.035	231	568
WP_011669933.1	36110	30.457	197	568
WP_011669933.1	36168	31.606	193	568
WP_011669933.1	36057	32.484	157	568
WP_011669933.1	36114	31.720	186	568
WP_011669933.1	36114	27.778	216	568
WP_011669933.1	36165	30.303	198	568
WP_011669933.1	36165	30.455	220	568
WP_011669933.1	36147	28.652	178	568
WP_011669933.1	36109	28.108	185	568
WP_011669933.1	36109	28.293	205	568
WP_011669933.1	36000	31.481	162	568
WP_011669933.1	36000	30.000	190	568
WP_011669933.1	36117	26.804	194	568
WP_011669933.1	36117	24.176	182	568
WP_011669933.1	36018	27.638	199	568
WP_011669933.1	36159	25.907	193	568
WP_011669933.1	36120	26.061	165	568
WP_011669933.1	36083	24.631	203	568
WP_011669933.1	36070	27.083	192	568
WP_011669933.1	36048	25.551	227	568
WP_011669935.1	36090	23.729	590	587
WP_020780100.1	36090	68.950	219	219
WP_011669937.1	36127	36.905	168	275
WP_011669938.1	36109	33.793	145	211
WP_011669938.1	36167	33.898	177	211
WP_011669938.1	36090	90.909	22	211
WP_011669939.1	36090	91.600	250	251
WP_011669940.1	36090	96.414	251	251
WP_011669940.1	36156	35.887	248	251
WP_011669941.1	36090	96.199	342	342
WP_011669941.1	36090	96.199	342	342
WP_011669942.1	36090	79.365	252	254
WP_011669942.1	36143	28.571	224	254
WP_011669942.1	36017	28.571	217	254
WP_011669942.1	36076	32.031	128	254
WP_011669401.1	36093	83.582	201	364
WP_011669401.1	36093	73.684	38	364
WP_011669401.1	36135	92.593	54	364
WP_011669401.1	36135	39.080	87	364
WP_011669401.1	36005	59.740	77	364
WP_011669401.1	36158	82.353	34	364
WP_011669401.1	36167	63.158	38	364
WP_011669401.1	36167	76.190	21	364
WP_011669401.1	36132	84.615	26	364
WP_011669401.1	36132	92.308	13	364
WP_011669401.1	36023	29.268	123	364
WP_011669401.1	36126	29.474	95	364
WP_011669401.1	36094	95.652	23	364
WP_011669401.1	36094	58.333	36	364
WP_011669947.1	36090	81.562	320	320
WP_011669947.1	36090	27.222	180	320
WP_011669947.1	36171	23.490	298	320
WP_011669947.1	36111	23.490	298	320
WP_011669947.1	36079	25.498	251	320
WP_011669947.1	36004	25.907	193	320
WP_011669947.1	36047	29.730	148	320
WP_011669948.1	36090	82.229	332	332
WP_011669948.1	36084	28.814	295	332
WP_011669948.1	36090	82.229	332	332
WP_011669948.1	36084	28.814	295	332
WP_011669949.1	36090	60.506	633	630
WP_011669950.1	36090	36.400	250	301
WP_011669950.1	36090	30.804	224	301
WP_011669950.1	36090	34.400	125	301
WP_011669950.1	36090	31.373	102	301
WP_011669950.1	36168	36.275	204	301
WP_011669950.1	36160	27.193	114	301
WP_011669950.1	36025	30.612	98	301
WP_011669952.1	36058	36.744	215	204
WP_011669952.1	36109	23.415	205	204
WP_011669953.1	35999	38.095	231	254
WP_011669953.1	36058	23.944	213	254
WP_011669955.1	36090	73.193	332	332
WP_011669955.1	36090	30.612	343	332
WP_011669955.1	36090	27.429	350	332
WP_011669955.1	36090	27.861	201	332
WP_011669955.1	36090	18.947	285	332
WP_011669955.1	36167	31.153	321	332
WP_011669955.1	36167	23.636	275	332
WP_011669955.1	36167	24.373	279	332
WP_011669955.1	36017	31.613	310	332
WP_011669955.1	36004	28.704	324	332
WP_011669955.1	36155	27.019	322	332
WP_011669955.1	36152	23.750	320	332
WP_011669955.1	36152	28.251	223	332
WP_011669955.1	36147	24.806	258	332
WP_011669956.1	36090	30.631	222	237
WP_011669956.1	36090	25.000	232	237
WP_011669956.1	36090	25.405	185	237
WP_011669956.1	36167	28.426	197	237
WP_011669957.1	36090	27.687	307	281
WP_011669957.1	36090	25.234	321	281
WP_011669957.1	36090	24.648	284	281
WP_011669957.1	36090	23.567	314	281
WP_011669957.1	36090	23.944	213	281
WP_011669957.1	36167	28.852	305	281
WP_011669957.1	36167	25.137	183	281
WP_011669957.1	36017	27.974	311	281
WP_011669957.1	36152	26.059	307	281
