WP_002725873.1	lcl|NZ_CP133195.1_cds_WP_000340715.1_2179	93.902	82	106
WP_011669923.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	26.944	360	387
WP_011669923.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	32.402	179	387
WP_011669923.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	26.168	321	387
WP_011669923.1	lcl|NZ_CP133195.1_cds_WP_001982414.1_3012	24.895	237	387
WP_011669924.1	lcl|NZ_CP133195.1_cds_WP_000698820.1_2136	27.316	626	583
WP_020780103.1	lcl|NZ_CP133195.1_cds_WP_000613386.1_2365	24.841	157	572
WP_020780103.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	32.479	117	572
WP_020780103.1	lcl|NZ_CP133195.1_cds_WP_000613386.1_2365	24.841	157	572
WP_020780103.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	32.479	117	572
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	29.969	327	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	36.667	270	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	33.219	292	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	29.367	395	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	37.850	214	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	36.464	181	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	28.044	271	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	25.130	386	417
WP_011669926.1	lcl|NZ_CP133195.1_cds_WP_001982414.1_3012	24.686	239	417
WP_020780101.1	lcl|NZ_CP133195.1_cds_WP_000870126.1_947	25.503	149	342
WP_020780101.1	lcl|NZ_CP133195.1_cds_WP_000870126.1_947	25.503	149	342
WP_011669928.1	lcl|NZ_CP133195.1_cds_WP_000613386.1_2365	22.308	130	362
WP_011669928.1	lcl|NZ_CP133195.1_cds_WP_000613386.1_2365	22.308	130	362
WP_004779589.1	lcl|NZ_CP133196.1_cds_WP_000012765.1_3644	30.833	120	210
WP_004779550.1	lcl|NZ_CP133195.1_cds_WP_000517242.1_2163	32.941	85	244
WP_004779595.1	lcl|NZ_CP133195.1_cds_WP_001014596.1_2896	31.100	209	242
WP_004779595.1	lcl|NZ_CP133195.1_cds_WP_000848239.1_2131	31.092	119	242
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000998676.1_19	31.474	251	255
WP_011669930.1	lcl|NZ_CP133196.1_cds_WP_000566240.1_3533	34.884	172	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000043153.1_699	26.038	265	255
WP_011669930.1	lcl|NZ_CP133196.1_cds_WP_001968389.1_3561	27.757	263	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000653653.1_2297	27.481	262	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000351753.1_1600	24.164	269	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000646917.1_196	27.568	185	255
WP_011669930.1	lcl|NZ_CP133196.1_cds_WP_001069862.1_3497	26.220	164	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	27.861	201	255
WP_011669930.1	lcl|NZ_CP133196.1_cds_WP_002067215.1_3491	27.320	194	255
WP_011669930.1	lcl|NZ_CP133196.1_cds_WP_000093664.1_3699	23.000	200	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	33.333	72	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_WP_001074690.1_1904	24.352	193	255
WP_011669930.1	lcl|NZ_CP133195.1_cds_RBB68_RS05765_1135	24.038	208	255
WP_011669931.1	lcl|NZ_CP133195.1_cds_WP_002185292.1_3149	29.091	330	314
WP_004779598.1	lcl|NZ_CP133195.1_cds_WP_001230564.1_2146	36.957	276	282
WP_004779598.1	lcl|NZ_CP133195.1_cds_WP_001011675.1_1389	37.979	287	282
WP_004779598.1	lcl|NZ_CP133195.1_cds_WP_000582618.1_2142	32.721	272	282
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	38.155	401	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	33.245	376	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	31.989	372	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	30.769	390	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	27.586	377	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	35.678	199	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	26.509	381	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_001982414.1_3012	24.490	392	401
WP_011669932.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	27.297	381	401
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000172205.1_537	30.495	364	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000834715.1_2155	26.866	402	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000667646.1_580	32.051	234	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000828456.1_135	32.212	208	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000942282.1_523	33.663	202	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000666554.1_1782	31.351	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001161019.1_2402	30.570	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000675807.1_2051	30.769	195	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000510774.1_2502	30.457	197	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000047473.1_1527	33.505	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000184524.1_1073	31.606	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_061262008.1_1479	32.484	157	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	31.892	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	27.315	216	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001052495.1_3405	28.652	178	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000619178.1_3360	29.381	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000433117.1_1834	28.108	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000603361.1_2287	31.481	162	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000052667.1_238	27.638	199	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	26.804	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	24.176	182	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000218832.1_3359	30.000	220	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000054169.1_2271	29.897	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	27.570	214	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	25.381	197	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001982953.1_2658	25.907	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001089500.1_1802	28.293	205	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000598571.1_3292	26.061	165	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000136057.1_629	27.604	192	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_061284258.1_394	24.631	203	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000431145.1_673	25.551	227	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000172205.1_537	30.495	364	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000834715.1_2155	26.866	402	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000667646.1_580	32.051	234	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000828456.1_135	32.212	208	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000942282.1_523	33.663	202	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000666554.1_1782	31.351	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001161019.1_2402	30.570	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000675807.1_2051	30.769	195	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000510774.1_2502	30.457	197	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000047473.1_1527	33.505	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000184524.1_1073	31.606	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_061262008.1_1479	32.484	157	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	31.892	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	27.315	216	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001052495.1_3405	28.652	178	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000619178.1_3360	29.381	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000433117.1_1834	28.108	185	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000603361.1_2287	31.481	162	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000052667.1_238	27.638	199	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	26.804	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	24.176	182	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000218832.1_3359	30.000	220	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000054169.1_2271	29.897	194	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	27.570	214	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	25.381	197	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001982953.1_2658	25.907	193	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_001089500.1_1802	28.293	205	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000598571.1_3292	26.061	165	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000136057.1_629	27.604	192	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_061284258.1_394	24.631	203	568
WP_011669933.1	lcl|NZ_CP133195.1_cds_WP_000431145.1_673	25.551	227	568
WP_011669935.1	lcl|NZ_CP133195.1_cds_WP_000977950.1_2135	24.704	591	587
WP_020780100.1	lcl|NZ_CP133195.1_cds_WP_000547427.1_2134	74.429	219	219
WP_011669937.1	lcl|NZ_CP133195.1_cds_RBB68_RS10805_2133	54.386	285	275
WP_011669937.1	lcl|NZ_CP133195.1_cds_RBB68_RS10805_2133	83.333	72	275
WP_011669937.1	lcl|NZ_CP133195.1_cds_RBB68_RS08435_1664	47.297	74	275
WP_011669937.1	lcl|NZ_CP133195.1_cds_RBB68_RS08435_1664	29.787	94	275
WP_011669937.1	lcl|NZ_CP133196.1_cds_WP_000649050.1_3600	36.207	58	275
WP_011669938.1	lcl|NZ_CP133195.1_cds_WP_000351733.1_1803	33.108	148	211
WP_011669938.1	lcl|NZ_CP133195.1_cds_WP_000884059.1_2176	33.898	177	211
WP_011669939.1	lcl|NZ_CP133195.1_cds_WP_001012068.1_2132	90.800	250	251
WP_011669940.1	lcl|NZ_CP133195.1_cds_WP_000848239.1_2131	97.211	251	251
WP_011669940.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	35.484	248	251
WP_011669941.1	lcl|NZ_CP133195.1_cds_WP_000734409.1_2130	96.199	342	342
WP_011669941.1	lcl|NZ_CP133195.1_cds_WP_000734409.1_2130	96.199	342	342
WP_011669942.1	lcl|NZ_CP133195.1_cds_WP_001022640.1_2129	77.866	253	254
WP_011669942.1	lcl|NZ_CP133195.1_cds_WP_000400940.1_29	28.571	224	254
WP_011669942.1	lcl|NZ_CP133195.1_cds_WP_000050899.1_200	28.571	217	254
WP_011669942.1	lcl|NZ_CP133195.1_cds_WP_001084703.1_1609	32.031	128	254
WP_011669401.1	lcl|NZ_CP133195.1_cds_WP_001153087.1_2749	93.132	364	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS13650_2695	82.237	152	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS13650_2695	85.217	115	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS13650_2695	84.706	85	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS05045_992	80.296	203	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS05045_992	78.000	50	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS12045_2380	79.130	115	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS02925_575	82.609	46	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_WP_002145780.1_653	24.756	307	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS05205_1023	26.250	240	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS14820_2928	90.909	33	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS14820_2928	60.870	46	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS04490_884	23.651	241	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS04490_884	32.692	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS03765_743	23.651	241	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS03765_743	32.692	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS11185_2209	65.714	35	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS11185_2209	76.190	21	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15430_3049	24.324	185	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15430_3049	34.615	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15875_3134	24.000	200	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15875_3134	34.615	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15410_3045	23.784	185	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15410_3045	34.615	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS15665_3093	23.413	252	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS04485_883	23.784	185	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS04485_883	32.692	52	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS07385_1457	34.328	67	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS07290_1438	34.328	67	364
WP_011669401.1	lcl|NZ_CP133195.1_cds_RBB68_RS01355_265	34.328	67	364
WP_011669947.1	lcl|NZ_CP133195.1_cds_WP_000661932.1_2128	81.250	320	320
WP_011669947.1	lcl|NZ_CP133195.1_cds_WP_000402845.1_2352	25.498	251	320
WP_011669947.1	lcl|NZ_CP133195.1_cds_WP_001082180.1_74	25.521	192	320
WP_011669947.1	lcl|NZ_CP133195.1_cds_WP_000283289.1_738	29.730	148	320
WP_011669947.1	lcl|NZ_CP133195.1_cds_WP_002082140.1_2137	27.027	185	320
WP_011669948.1	lcl|NZ_CP133195.1_cds_WP_000675255.1_2127	82.229	332	332
WP_011669948.1	lcl|NZ_CP133195.1_cds_WP_001982325.1_1964	28.669	293	332
WP_011669948.1	lcl|NZ_CP133195.1_cds_WP_000675255.1_2127	82.229	332	332
WP_011669948.1	lcl|NZ_CP133195.1_cds_WP_001982325.1_1964	28.669	293	332
WP_011669949.1	lcl|NZ_CP133195.1_cds_WP_000045934.1_2126	60.568	634	630
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	36.400	250	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	36.275	204	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	31.132	212	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	35.455	110	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	35.000	120	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_000868621.1_451	27.193	114	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_000579813.1_2152	31.373	102	301
WP_011669950.1	lcl|NZ_CP133195.1_cds_WP_000728671.1_1901	30.612	98	301
WP_011669952.1	lcl|NZ_CP133195.1_cds_WP_000560473.1_112	36.279	215	204
WP_011669952.1	lcl|NZ_CP133195.1_cds_WP_000234667.1_1808	23.415	205	204
WP_011669953.1	lcl|NZ_CP133195.1_cds_WP_000067921.1_1449	38.095	231	254
WP_011669953.1	lcl|NZ_CP133195.1_cds_WP_000635440.1_113	23.944	213	254
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	74.164	329	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	30.721	319	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	30.990	313	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	30.612	343	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	29.012	324	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	27.019	322	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_001984071.1_3130	24.214	318	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	27.429	350	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_001067557.1_2172	23.636	275	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	27.861	201	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000410273.1_2178	24.373	279	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	28.251	223	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	18.836	292	332
WP_011669955.1	lcl|NZ_CP133195.1_cds_WP_001003556.1_3384	24.419	258	332
WP_011669956.1	lcl|NZ_CP133195.1_cds_WP_000800438.1_2144	30.631	222	237
WP_011669956.1	lcl|NZ_CP133195.1_cds_WP_000774262.1_2174	27.391	230	237
WP_011669956.1	lcl|NZ_CP133195.1_cds_WP_000859505.1_2125	25.000	232	237
WP_011669956.1	lcl|NZ_CP133195.1_cds_WP_000842260.1_2093	25.405	185	237
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	28.013	307	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	28.852	305	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	27.653	311	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_001984071.1_3130	26.316	304	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	25.234	321	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	24.038	312	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	24.648	284	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000410273.1_2178	25.137	183	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	21.791	335	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	23.567	314	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_001003556.1_3384	25.843	178	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	26.042	192	281
WP_011669957.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	23.944	213	281
WP_011669958.1	lcl|NZ_CP133195.1_cds_WP_000642153.1_2095	30.476	105	298
WP_011669959.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	65.964	332	336
WP_011669959.1	lcl|NZ_CP133196.1_cds_WP_308880332.1_3609	34.677	248	336
WP_011669959.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	25.632	277	336
WP_011669959.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	27.706	231	336
WP_011669959.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	26.009	223	336
WP_011669959.1	lcl|NZ_CP133195.1_cds_WP_001024125.1_2112	26.846	149	336
WP_011669960.1	lcl|NZ_CP133195.1_cds_WP_000734456.1_2111	58.445	373	375
WP_011669961.1	lcl|NZ_CP133195.1_cds_WP_000686571.1_2110	61.224	392	408
WP_011669962.1	lcl|NZ_CP133195.1_cds_WP_000289498.1_2109	73.872	421	421
WP_011669962.1	lcl|NZ_CP133195.1_cds_WP_061283979.1_1446	42.105	152	421
WP_011669962.1	lcl|NZ_CP133195.1_cds_WP_000555535.1_336	34.437	151	421
WP_307898197.1	lcl|NZ_CP133195.1_cds_WP_308880110.1_1935	87.970	133	133
WP_307898197.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	96.774	31	133
WP_307898197.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	72.222	18	133
WP_307898197.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	96.774	31	133
WP_307898197.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	72.222	18	133
WP_307898197.1	lcl|NZ_CP133195.1_cds_RBB68_RS03955_779	36.190	105	133
WP_307898047.1	lcl|NZ_CP133195.1_cds_WP_308880110.1_1935	87.755	98	127
WP_307898047.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	50.000	44	127
WP_307898047.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	35.000	20	127
WP_011669964.1	lcl|NZ_CP133195.1_cds_WP_061234300.1_2107	89.933	447	447
WP_011669965.1	lcl|NZ_CP133195.1_cds_WP_061283864.1_2106	87.333	300	301
WP_011669966.1	lcl|NZ_CP133195.1_cds_WP_001084681.1_2105	72.945	292	293
WP_011669967.1	lcl|NZ_CP133195.1_cds_WP_000876101.1_2104	79.701	335	337
WP_011669967.1	lcl|NZ_CP133195.1_cds_RBB68_RS10650_2102	62.500	64	337
WP_002727923.1	lcl|NZ_CP133195.1_cds_WP_000343398.1_2101	89.130	138	143
WP_002727923.1	lcl|NZ_CP133195.1_cds_WP_000799638.1_2154	33.333	135	143
WP_002727923.1	lcl|NZ_CP133195.1_cds_RBB68_RS10655_2103	75.556	45	143
WP_011669968.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	88.940	217	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	37.398	369	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	33.428	353	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	28.771	358	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	32.895	304	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	25.272	368	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	31.325	249	363
WP_011669968.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	29.268	246	363
WP_011669969.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	38.158	228	251
WP_011669969.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	29.255	188	251
WP_011669969.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	23.723	274	251
WP_011669969.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	26.724	232	251
WP_011669969.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	25.714	210	251
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	67.897	271	281
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	30.742	283	281
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	30.526	190	281
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	28.505	214	281
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_000262844.1_2936	24.286	140	281
WP_011669970.1	lcl|NZ_CP133195.1_cds_WP_000868621.1_451	32.222	90	281
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	58.904	584	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	28.372	215	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	32.900	231	586
