WP_002725873.1	35936	93.902	82	106
WP_011669917.1	35936	92.903	310	318
WP_011669917.1	35936	28.112	249	318
WP_011669917.1	35936	56.522	69	318
WP_011669917.1	35936	23.273	275	318
WP_011669917.1	35936	23.708	329	318
WP_011669917.1	35947	23.148	324	318
WP_011669917.1	35972	23.875	289	318
WP_011669917.1	35959	23.693	287	318
WP_011669918.1	35936	42.776	353	361
WP_011669919.1	35972	37.903	124	220
WP_011669919.1	35972	26.136	176	220
WP_011669919.1	35983	27.803	223	220
WP_011669919.1	35936	31.522	92	220
WP_011669919.1	35889	29.808	104	220
WP_011669919.1	35858	29.670	91	220
WP_011669919.1	35853	25.121	207	220
WP_020780109.1	35936	36.310	336	354
WP_020780109.1	35936	34.663	326	354
WP_020780109.1	35963	34.237	295	354
WP_020780109.1	35936	36.310	336	354
WP_020780109.1	35936	34.663	326	354
WP_020780109.1	35963	34.237	295	354
WP_011669921.1	35914	29.577	213	230
WP_011669921.1	35896	32.743	113	230
WP_011669922.1	35936	41.883	616	599
WP_011669923.1	35936	37.805	246	387
WP_011669923.1	35936	33.898	236	387
WP_011669923.1	35936	32.700	263	387
WP_011669923.1	35936	37.864	206	387
WP_011669923.1	35936	26.944	360	387
WP_011669923.1	35936	28.269	283	387
WP_011669923.1	35883	31.989	372	387
WP_011669923.1	35926	26.168	321	387
WP_011669923.1	35899	24.895	237	387
WP_011669924.1	35936	27.316	626	583
WP_020780103.1	35894	24.841	157	572
WP_020780103.1	35894	24.841	157	572
WP_011669926.1	35883	29.969	327	417
WP_011669926.1	35936	36.667	270	417
WP_011669926.1	35936	34.749	259	417
WP_011669926.1	35936	30.792	341	417
WP_011669926.1	35936	29.367	395	417
WP_011669926.1	35936	37.850	214	417
WP_011669926.1	35936	28.044	271	417
WP_011669926.1	35926	25.130	386	417
WP_011669926.1	35899	24.686	239	417
WP_020780101.1	35859	25.503	149	342
WP_020780101.1	35859	25.503	149	342
WP_011669928.1	35894	22.308	130	362
WP_011669928.1	35894	22.308	130	362
WP_004779589.1	35877	30.833	120	210
WP_004779550.1	35936	32.941	85	244
WP_004779595.1	35914	31.100	209	242
WP_004779595.1	35936	31.092	119	242
WP_011669930.1	35948	31.474	251	255
WP_011669930.1	35967	34.884	172	255
WP_011669930.1	35967	27.547	265	255
WP_011669930.1	35939	26.038	265	255
WP_011669930.1	35871	27.341	267	255
WP_011669930.1	35898	24.164	269	255
WP_011669930.1	35982	27.568	185	255
WP_011669930.1	35845	26.220	164	255
WP_011669930.1	35845	27.320	194	255
WP_011669930.1	35972	27.861	201	255
WP_011669930.1	35964	23.645	203	255
WP_011669930.1	35950	23.504	234	255
WP_011669930.1	35947	33.333	72	255
WP_011669930.1	35846	24.352	193	255
WP_011669931.1	35930	29.091	330	314
WP_004779598.1	35936	36.957	276	282
WP_004779598.1	35936	32.721	272	282
WP_004779598.1	35963	37.979	287	282
WP_011669932.1	35883	38.155	401	401
WP_011669932.1	35936	33.333	375	401
WP_011669932.1	35936	31.989	372	401
WP_011669932.1	35936	28.385	384	401
WP_011669932.1	35936	30.769	390	401
WP_011669932.1	35936	27.586	377	401
WP_011669932.1	35936	26.371	383	401
WP_011669932.1	35899	24.490	392	401
WP_011669932.1	35926	27.297	381	401
WP_011669933.1	35934	30.769	364	568
WP_011669933.1	35934	33.663	202	568
WP_011669933.1	35934	27.570	214	568
WP_011669933.1	35934	25.381	197	568
WP_011669933.1	35936	26.866	402	568
WP_011669933.1	35870	32.051	234	568
WP_011669933.1	35947	32.212	208	568
WP_011669933.1	35974	31.351	185	568
WP_011669933.1	35974	28.108	185	568
WP_011669933.1	35974	28.293	205	568
WP_011669933.1	35972	30.769	195	568
WP_011669933.1	35955	30.570	193	568
WP_011669933.1	35842	29.949	197	568
WP_011669933.1	35898	32.035	231	568
WP_011669933.1	35983	31.606	193	568
WP_011669933.1	35865	32.484	157	568
WP_011669933.1	35893	29.897	194	568
WP_011669933.1	35893	30.455	220	568
WP_011669933.1	35954	31.720	186	568
WP_011669933.1	35954	27.315	216	568
WP_011669933.1	35885	29.213	178	568
WP_011669933.1	35871	31.481	162	568
WP_011669933.1	35871	30.000	190	568
WP_011669933.1	35859	26.804	194	568
WP_011669933.1	35859	24.176	182	568
WP_011669933.1	35841	27.638	199	568
WP_011669933.1	35850	25.907	193	568
WP_011669933.1	35854	26.061	165	568
WP_011669933.1	35896	27.604	192	568
WP_011669933.1	35849	24.631	203	568
WP_011669933.1	35923	25.551	227	568
WP_011669933.1	35934	30.769	364	568
WP_011669933.1	35934	33.663	202	568
WP_011669933.1	35934	27.570	214	568
WP_011669933.1	35934	25.381	197	568
WP_011669933.1	35936	26.866	402	568
WP_011669933.1	35870	32.051	234	568
WP_011669933.1	35947	32.212	208	568
WP_011669933.1	35974	31.351	185	568
WP_011669933.1	35974	28.108	185	568
WP_011669933.1	35974	28.293	205	568
WP_011669933.1	35972	30.769	195	568
WP_011669933.1	35955	30.570	193	568
WP_011669933.1	35842	29.949	197	568
WP_011669933.1	35898	32.035	231	568
WP_011669933.1	35983	31.606	193	568
WP_011669933.1	35865	32.484	157	568
WP_011669933.1	35893	29.897	194	568
WP_011669933.1	35893	30.455	220	568
WP_011669933.1	35954	31.720	186	568
WP_011669933.1	35954	27.315	216	568
WP_011669933.1	35885	29.213	178	568
WP_011669933.1	35871	31.481	162	568
WP_011669933.1	35871	30.000	190	568
WP_011669933.1	35859	26.804	194	568
WP_011669933.1	35859	24.176	182	568
WP_011669933.1	35841	27.638	199	568
WP_011669933.1	35850	25.907	193	568
WP_011669933.1	35854	26.061	165	568
WP_011669933.1	35896	27.604	192	568
WP_011669933.1	35849	24.631	203	568
WP_011669933.1	35923	25.551	227	568
WP_011669935.1	35936	24.704	591	587
WP_020780100.1	35936	74.429	219	219
WP_011669937.1	35936	54.386	285	275
WP_011669937.1	35972	47.297	74	275
WP_011669937.1	35972	29.787	94	275
WP_011669938.1	35974	33.793	145	211
WP_011669938.1	35936	33.898	177	211
WP_011669938.1	35936	72.000	25	211
WP_011669939.1	35936	90.800	250	251
WP_011669940.1	35936	97.211	251	251
WP_011669940.1	35896	35.484	248	251
WP_011669941.1	35936	96.199	342	342
WP_011669941.1	35936	96.199	342	342
WP_011669942.1	35936	77.866	253	254
WP_011669942.1	35948	28.571	224	254
WP_011669942.1	35982	28.571	217	254
WP_011669942.1	35898	32.031	128	254
WP_011669401.1	35878	92.593	351	364
WP_011669401.1	35878	92.208	77	364
WP_011669401.1	35910	82.237	152	364
WP_011669401.1	35910	85.217	115	364
WP_011669401.1	35910	84.706	85	364
WP_011669401.1	35986	77.778	117	364
WP_011669401.1	35856	77.419	124	364
WP_011669401.1	35856	78.000	50	364
WP_011669401.1	35867	100.000	45	364
WP_011669401.1	35870	58.537	82	364
WP_011669401.1	35990	86.111	36	364
WP_011669401.1	35853	86.486	37	364
WP_011669401.1	35853	60.870	46	364
WP_011669401.1	35902	86.111	36	364
WP_011669401.1	35902	94.444	18	364
WP_011669401.1	35915	65.714	35	364
WP_011669401.1	35915	76.190	21	364
WP_011669401.1	35880	26.852	108	364
WP_011669947.1	35936	81.250	320	320
WP_011669947.1	35936	26.702	191	320
WP_011669947.1	35951	24.055	291	320
WP_011669947.1	35894	25.498	251	320
WP_011669947.1	35947	25.907	193	320
WP_011669947.1	35895	29.730	148	320
WP_011669948.1	35936	82.229	332	332
WP_011669948.1	35874	28.814	295	332
WP_011669948.1	35936	82.229	332	332
WP_011669948.1	35874	28.814	295	332
WP_011669949.1	35936	60.568	634	630
WP_011669950.1	35936	36.400	250	301
WP_011669950.1	35936	35.000	120	301
WP_011669950.1	35936	31.373	102	301
WP_011669950.1	35983	36.275	204	301
WP_011669950.1	35972	31.132	212	301
WP_011669950.1	35858	27.193	114	301
WP_011669950.1	35846	30.612	98	301
WP_011669952.1	35947	36.279	215	204
WP_011669952.1	35974	23.415	205	204
WP_011669953.1	35988	38.095	231	254
WP_011669953.1	35947	23.944	213	254
WP_011669955.1	35936	73.494	332	332
WP_011669955.1	35936	30.530	321	332
WP_011669955.1	35936	27.429	350	332
WP_011669955.1	35936	23.636	275	332
WP_011669955.1	35936	27.861	201	332
WP_011669955.1	35936	24.373	279	332
WP_011669955.1	35936	18.947	285	332
WP_011669955.1	35982	30.990	313	332
WP_011669955.1	35972	30.612	343	332
WP_011669955.1	35947	29.012	324	332
WP_011669955.1	35840	27.019	322	332
WP_011669955.1	35959	24.062	320	332
WP_011669955.1	35959	28.251	223	332
WP_011669955.1	35885	24.419	258	332
WP_011669956.1	35936	30.631	222	237
WP_011669956.1	35936	27.391	230	237
WP_011669956.1	35936	25.000	232	237
WP_011669956.1	35972	25.405	185	237
WP_011669957.1	35936	28.013	307	281
WP_011669957.1	35936	28.852	305	281
WP_011669957.1	35936	24.648	284	281
WP_011669957.1	35936	25.137	183	281
WP_011669957.1	35936	23.567	314	281
WP_011669957.1	35936	23.944	213	281
WP_011669957.1	35982	27.653	311	281
WP_011669957.1	35959	26.059	307	281
WP_011669957.1	35959	26.042	192	281
WP_011669957.1	35972	25.234	321	281
WP_011669957.1	35947	24.038	312	281
WP_011669957.1	35840	21.791	335	281
WP_011669957.1	35885	25.843	178	281
WP_011669958.1	35936	38.095	63	298
WP_011669958.1	35936	41.538	65	298
WP_011669958.1	35936	42.105	38	298
WP_011669958.1	35972	30.476	105	298
WP_011669959.1	35936	65.964	332	336
WP_011669959.1	35936	25.632	277	336
WP_011669959.1	35936	27.706	231	336
WP_011669959.1	35936	26.009	223	336
WP_011669959.1	35936	26.846	149	336
WP_011669959.1	35969	34.677	248	336
WP_011669960.1	35936	58.445	373	375
WP_011669961.1	35936	61.224	392	408
WP_011669962.1	35936	73.872	421	421
WP_011669962.1	35988	42.105	152	421
WP_011669962.1	35868	34.722	144	421
WP_307898197.1	35846	87.402	127	133
WP_307898197.1	35951	77.083	48	133
WP_307898197.1	35951	93.548	31	133
WP_307898197.1	35949	36.190	105	133
WP_307898047.1	35846	72.093	129	127
WP_307898047.1	35979	43.077	65	127
WP_011669964.1	35936	89.933	447	447
WP_011669965.1	35936	87.333	300	301
WP_011669966.1	35936	72.603	292	293
WP_011669967.1	35936	79.701	335	337
WP_002727923.1	35936	89.130	138	143
WP_002727923.1	35936	33.333	135	143
WP_011669968.1	35936	87.052	363	363
WP_011669968.1	35936	37.394	353	363
WP_011669968.1	35936	33.428	353	363
WP_011669968.1	35936	32.895	304	363
WP_011669968.1	35936	31.325	249	363
WP_011669968.1	35936	29.268	246	363
WP_011669968.1	35926	28.771	358	363
WP_011669968.1	35883	25.272	368	363
WP_011669969.1	35936	38.158	228	251
WP_011669969.1	35936	25.714	210	251
WP_011669969.1	35983	29.255	188	251
WP_011669969.1	35972	23.723	274	251
WP_011669969.1	35972	25.641	234	251
WP_011669970.1	35972	67.897	271	281
WP_011669970.1	35972	26.636	214	281
WP_011669970.1	35936	30.742	283	281
WP_011669970.1	35983	30.769	195	281
WP_011669970.1	35853	25.000	140	281
WP_011669970.1	35858	32.222	90	281
WP_011669971.1	35972	58.854	576	586
WP_011669971.1	35972	28.372	215	586
WP_011669971.1	35936	32.900	231	586
WP_011669971.1	35936	29.299	157	586
WP_011669971.1	35983	27.273	220	586
WP_011669971.1	35889	29.412	102	586
WP_011669971.1	35972	58.854	576	586
WP_011669971.1	35972	28.372	215	586
WP_011669971.1	35936	32.900	231	586
WP_011669971.1	35936	29.299	157	586
WP_011669971.1	35983	27.273	220	586
WP_011669971.1	35889	29.412	102	586
WP_002727916.1	35972	89.785	186	186
WP_011669972.1	35972	86.275	306	306
WP_011669973.1	35972	92.560	336	349
WP_011669973.1	35936	31.642	335	349
WP_011669973.1	35936	29.204	339	349
WP_011669973.1	35936	26.183	317	349
WP_011669973.1	35936	22.849	337	349
WP_011669973.1	35936	26.506	249	349
WP_011669973.1	35936	24.199	281	349
WP_011669973.1	35936	43.750	16	349
WP_011669973.1	35936	25.292	257	349
WP_011669973.1	35982	28.302	318	349
WP_011669973.1	35947	26.347	334	349
WP_011669973.1	35840	25.449	334	349
WP_011669973.1	35959	24.490	343	349
WP_011669973.1	35959	24.390	246	349
WP_011669973.1	35969	29.932	147	349
WP_011669974.1	35972	97.279	294	294
WP_011669974.1	35936	30.939	181	294
WP_011669974.1	35936	26.455	189	294
WP_011669975.1	35972	86.111	324	324
WP_011669975.1	35972	24.370	238	324
WP_011669976.1	35972	89.109	303	303
WP_011669977.1	35972	85.461	282	282
WP_011669977.1	35972	26.344	186	282
WP_011669978.1	35972	85.435	460	464
