WP_002725873.1	8735	97.561	82	106
WP_011669917.1	8735	96.815	314	318
WP_011669917.1	8640	21.661	277	318
WP_011669917.1	8640	24.324	185	318
WP_011669917.1	8668	23.988	321	318
WP_011669917.1	8716	23.132	281	318
WP_011669917.1	8694	25.723	311	318
WP_011669918.1	8735	97.507	361	361
WP_011669919.1	8735	96.347	219	220
WP_011669919.1	8716	28.261	230	220
WP_011669919.1	8640	25.431	232	220
WP_011669919.1	8781	27.149	221	220
WP_011669919.1	8770	31.034	116	220
WP_011669919.1	8631	30.851	94	220
WP_011669919.1	8666	24.171	211	220
WP_020780109.1	8735	97.175	354	354
WP_020780109.1	8640	32.639	288	354
WP_020780109.1	8693	35.154	293	354
WP_020780109.1	8735	97.175	354	354
WP_020780109.1	8640	32.639	288	354
WP_020780109.1	8693	35.154	293	354
WP_011669921.1	8735	93.913	230	230
WP_011669921.1	8735	33.632	223	230
WP_011669921.1	8640	36.986	219	230
WP_011669921.1	8660	29.048	210	230
WP_011669921.1	8632	27.928	111	230
WP_011669922.1	8735	96.828	599	599
WP_011669922.1	8735	39.701	602	599
WP_011669922.1	8735	29.213	623	599
WP_011669922.1	8740	28.550	655	599
WP_011669923.1	8735	97.416	387	387
WP_011669923.1	8735	33.884	242	387
WP_011669923.1	8640	31.956	363	387
WP_011669923.1	8749	30.914	372	387
WP_011669923.1	8716	28.975	283	387
WP_011669923.1	8635	23.706	367	387
WP_011669924.1	8735	98.285	583	583
WP_011669924.1	8735	29.805	614	583
WP_011669924.1	8735	28.964	618	583
WP_011669924.1	8740	41.569	599	583
WP_020780103.1	8735	94.056	572	572
WP_020780103.1	8735	34.016	244	572
WP_020780103.1	8640	36.910	233	572
WP_020780103.1	8660	30.522	249	572
WP_020780103.1	8765	22.047	127	572
WP_020780103.1	8735	94.056	572	572
WP_020780103.1	8735	34.016	244	572
WP_020780103.1	8640	36.910	233	572
WP_020780103.1	8660	30.522	249	572
WP_020780103.1	8765	22.047	127	572
WP_011669926.1	8735	94.005	417	417
WP_011669926.1	8735	34.440	241	417
WP_011669926.1	8640	30.295	373	417
WP_011669926.1	8749	30.172	348	417
WP_011669926.1	8716	31.818	308	417
WP_011669926.1	8740	27.869	244	417
WP_011669926.1	8635	25.105	239	417
WP_011669927.1	8735	88.589	333	345
WP_004779587.1	8735	96.667	180	181
WP_004779587.1	8786	25.000	96	181
WP_020780101.1	8740	21.782	202	342
WP_020780101.1	8740	21.782	202	342
WP_011669928.1	8765	23.967	121	362
WP_011669928.1	8765	23.967	121	362
WP_004779589.1	8735	40.094	212	210
WP_004779589.1	8686	29.661	118	210
WP_011669929.1	8640	89.254	456	483
WP_004779595.1	8640	89.256	242	242
WP_004779595.1	8640	31.092	119	242
WP_004779595.1	8735	37.339	233	242
WP_004779595.1	8735	36.538	208	242
WP_004779595.1	8660	28.512	242	242
WP_004779559.1	8640	90.044	452	453
WP_011669930.1	8640	97.255	255	255
WP_011669930.1	8668	31.873	251	255
WP_011669930.1	8668	36.620	71	255
WP_011669930.1	8713	33.721	172	255
WP_011669930.1	8686	28.685	251	255
WP_011669930.1	8740	26.415	265	255
WP_011669930.1	8715	25.856	263	255
WP_011669930.1	8718	25.279	269	255
WP_011669930.1	8728	27.322	183	255
WP_011669930.1	8778	29.064	203	255
WP_011669930.1	8716	29.534	193	255
