WP_002725873.1	lcl|NZ_JQPP01000016.1_cds_WP_000340715.1_656	93.902	82	106
WP_011669917.1	lcl|NZ_JQPP01000016.1_cds_WP_000410275.1_655	92.767	318	318
WP_011669917.1	lcl|NZ_JQPP01000016.1_cds_WP_000723078.1_607	22.662	278	318
WP_011669917.1	lcl|NZ_JQPP01000071.1_cds_WP_061278524.1_1831	23.148	324	318
WP_011669917.1	lcl|NZ_JQPP01000016.1_cds_WP_000723091.1_587	24.221	289	318
WP_011669917.1	lcl|NZ_JQPP01000016.1_cds_WP_000567887.1_605	22.907	227	318
WP_011669918.1	lcl|NZ_JQPP01000016.1_cds_WP_000020777.1_654	97.230	361	361
WP_011669919.1	lcl|NZ_JQPP01000016.1_cds_WP_002076509.1_653	96.347	219	220
WP_011669919.1	lcl|NZ_JQPP01000195.1_cds_WP_001099029.1_3481	27.803	223	220
WP_011669919.1	lcl|NZ_JQPP01000016.1_cds_WP_001068977.1_591	27.039	233	220
WP_011669919.1	lcl|NZ_JQPP01000016.1_cds_WP_000651739.1_612	29.008	131	220
WP_011669919.1	lcl|NZ_JQPP01000106.1_cds_WP_000840860.1_2460	29.808	104	220
WP_011669919.1	lcl|NZ_JQPP01000099.1_cds_WP_000868623.1_2308	29.670	91	220
WP_011669919.1	lcl|NZ_JQPP01000036.1_cds_WP_000262844.1_1145	25.121	207	220
WP_011669919.1	lcl|NZ_JQPP01000160.1_cds_WP_001114267.1_3095	26.136	176	220
WP_020780109.1	lcl|NZ_JQPP01000016.1_cds_WP_001136118.1_652	96.893	354	354
WP_020780109.1	lcl|NZ_JQPP01000016.1_cds_WP_002078534.1_633	32.986	288	354
WP_020780109.1	lcl|NZ_JQPP01000020.1_cds_WP_002105324.1_682	34.576	295	354
WP_020780109.1	lcl|NZ_JQPP01000016.1_cds_WP_001136118.1_652	96.893	354	354
WP_020780109.1	lcl|NZ_JQPP01000016.1_cds_WP_002078534.1_633	32.986	288	354
WP_020780109.1	lcl|NZ_JQPP01000020.1_cds_WP_002105324.1_682	34.576	295	354
WP_011669921.1	lcl|NZ_JQPP01000016.1_cds_WP_000535866.1_651	93.478	230	230
WP_011669921.1	lcl|NZ_JQPP01000016.1_cds_WP_000862747.1_637	36.957	230	230
WP_011669921.1	lcl|NZ_JQPP01000016.1_cds_WP_000256648.1_646	33.632	223	230
WP_011669921.1	lcl|NZ_JQPP01000157.1_cds_WP_002106419.1_3068	29.577	213	230
WP_011669921.1	lcl|NZ_JQPP01000050.1_cds_WP_000721859.1_1477	32.743	113	230
WP_011669922.1	lcl|NZ_JQPP01000016.1_cds_WP_000697359.1_649	97.162	599	599
WP_011669922.1	lcl|NZ_JQPP01000016.1_cds_WP_002189144.1_647	29.011	617	599
WP_011669923.1	lcl|NZ_JQPP01000016.1_cds_WP_001117632.1_648	97.158	387	387
WP_011669923.1	lcl|NZ_JQPP01000016.1_cds_WP_002078520.1_630	31.389	360	387
WP_011669923.1	lcl|NZ_JQPP01000016.1_cds_WP_000041233.1_645	33.884	242	387
WP_011669923.1	lcl|NZ_JQPP01000167.1_cds_WP_061251957.1_3241	31.720	372	387
WP_011669923.1	lcl|NZ_JQPP01000016.1_cds_WP_000575181.1_593	27.915	283	387
WP_011669923.1	lcl|NZ_JQPP01000172.1_cds_WP_061278786.1_3258	26.168	321	387
WP_011669923.1	lcl|NZ_JQPP01000005.1_cds_WP_001982414.1_281	24.895	237	387
WP_011669924.1	lcl|NZ_JQPP01000016.1_cds_WP_002189144.1_647	97.770	583	583
WP_011669924.1	lcl|NZ_JQPP01000016.1_cds_WP_000697359.1_649	28.803	618	583
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000256648.1_646	94.231	572	572
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000862747.1_637	38.197	233	572
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000535866.1_651	35.398	226	572
WP_020780103.1	lcl|NZ_JQPP01000060.1_cds_WP_000613386.1_1686	24.841	157	572
WP_020780103.1	lcl|NZ_JQPP01000050.1_cds_WP_000721859.1_1477	32.479	117	572
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000256648.1_646	94.231	572	572
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000862747.1_637	38.197	233	572
WP_020780103.1	lcl|NZ_JQPP01000016.1_cds_WP_000535866.1_651	35.398	226	572
WP_020780103.1	lcl|NZ_JQPP01000060.1_cds_WP_000613386.1_1686	24.841	157	572
WP_020780103.1	lcl|NZ_JQPP01000050.1_cds_WP_000721859.1_1477	32.479	117	572
WP_011669926.1	lcl|NZ_JQPP01000016.1_cds_WP_000041233.1_645	94.005	417	417
WP_011669926.1	lcl|NZ_JQPP01000016.1_cds_WP_002078520.1_630	30.295	373	417
WP_011669926.1	lcl|NZ_JQPP01000167.1_cds_WP_061251957.1_3241	29.969	327	417
WP_011669926.1	lcl|NZ_JQPP01000016.1_cds_WP_001117632.1_648	34.025	241	417
WP_011669926.1	lcl|NZ_JQPP01000016.1_cds_WP_000575181.1_593	34.363	259	417
WP_011669926.1	lcl|NZ_JQPP01000172.1_cds_WP_061278786.1_3258	27.344	256	417
WP_011669926.1	lcl|NZ_JQPP01000005.1_cds_WP_001982414.1_281	24.686	239	417
WP_011669927.1	lcl|NZ_JQPP01000016.1_cds_WP_000645476.1_644	88.889	333	345
WP_004779587.1	lcl|NZ_JQPP01000016.1_cds_WP_000446476.1_643	95.000	180	181
WP_020780101.1	lcl|NZ_JQPP01000016.1_cds_WP_002076526.1_642	93.567	342	342
WP_020780101.1	lcl|NZ_JQPP01000046.1_cds_WP_000870121.1_1400	25.503	149	342
WP_020780101.1	lcl|NZ_JQPP01000016.1_cds_WP_002076526.1_642	93.567	342	342
WP_020780101.1	lcl|NZ_JQPP01000046.1_cds_WP_000870121.1_1400	25.503	149	342
WP_011669928.1	lcl|NZ_JQPP01000016.1_cds_WP_002098115.1_641	90.608	362	362
WP_011669928.1	lcl|NZ_JQPP01000060.1_cds_WP_000613386.1_1686	22.308	130	362
WP_011669928.1	lcl|NZ_JQPP01000016.1_cds_WP_002098115.1_641	90.608	362	362
WP_011669928.1	lcl|NZ_JQPP01000060.1_cds_WP_000613386.1_1686	22.308	130	362
WP_004779589.1	lcl|NZ_JQPP01000016.1_cds_WP_000786842.1_640	95.714	210	210
WP_004779589.1	lcl|NZ_JQPP01000053.1_cds_WP_000012768.1_1572	30.833	120	210
WP_004779550.1	lcl|NZ_JQPP01000016.1_cds_WP_001075146.1_639	96.721	244	244
WP_011669929.1	lcl|NZ_JQPP01000016.1_cds_WP_000093380.1_638	91.511	483	483
WP_004779595.1	lcl|NZ_JQPP01000016.1_cds_WP_000862747.1_637	88.017	242	242
WP_004779595.1	lcl|NZ_JQPP01000016.1_cds_WP_000256648.1_646	37.339	233	242
WP_004779595.1	lcl|NZ_JQPP01000016.1_cds_WP_000535866.1_651	37.561	205	242
WP_004779595.1	lcl|NZ_JQPP01000157.1_cds_WP_002106419.1_3068	31.100	209	242
WP_004779595.1	lcl|NZ_JQPP01000016.1_cds_WP_020784345.1_622	31.092	119	242
WP_004779559.1	lcl|NZ_JQPP01000016.1_cds_WP_000282558.1_636	93.598	453	453
WP_011669930.1	lcl|NZ_JQPP01000016.1_cds_WP_000601340.1_635	96.471	255	255
WP_011669930.1	lcl|NZ_JQPP01000156.1_cds_WP_000998676.1_3059	31.474	251	255
WP_011669930.1	lcl|NZ_JQPP01000103.1_cds_WP_000566240.1_2378	34.884	172	255
WP_011669930.1	lcl|NZ_JQPP01000013.1_cds_WP_000043153.1_486	26.038	265	255
WP_011669930.1	lcl|NZ_JQPP01000103.1_cds_WP_001968389.1_2407	27.757	263	255
WP_011669930.1	lcl|NZ_JQPP01000093.1_cds_WP_000653653.1_2229	27.481	262	255
WP_011669930.1	lcl|NZ_JQPP01000002.1_cds_WP_000351753.1_94	24.164	269	255
WP_011669930.1	lcl|NZ_JQPP01000132.1_cds_WP_000834351.1_2860	29.843	191	255
WP_011669930.1	lcl|NZ_JQPP01000027.1_cds_WP_000646913.1_891	27.568	185	255
WP_011669930.1	lcl|NZ_JQPP01000103.1_cds_WP_001069863.1_2343	26.220	164	255
WP_011669930.1	lcl|NZ_JQPP01000016.1_cds_WP_000723091.1_587	27.861	201	255
WP_011669930.1	lcl|NZ_JQPP01000103.1_cds_WP_000800040.1_2337	27.320	194	255
WP_011669930.1	lcl|NZ_JQPP01000120.1_cds_WP_000093664.1_2676	23.000	200	255
WP_011669930.1	lcl|NZ_JQPP01000071.1_cds_WP_061278524.1_1831	33.333	72	255
WP_011669930.1	lcl|NZ_JQPP01000028.1_cds_WP_001074690.1_961	24.352	193	255
WP_011669931.1	lcl|NZ_JQPP01000016.1_cds_WP_000511457.1_634	87.580	314	314
WP_011669931.1	lcl|NZ_JQPP01000192.1_cds_WP_002185292.1_3434	29.091	330	314
WP_004779598.1	lcl|NZ_JQPP01000016.1_cds_WP_002078534.1_633	95.035	282	282
WP_004779598.1	lcl|NZ_JQPP01000020.1_cds_WP_002105324.1_682	37.979	287	282
WP_004779598.1	lcl|NZ_JQPP01000016.1_cds_WP_001136118.1_652	34.000	300	282
WP_004779552.1	lcl|NZ_JQPP01000016.1_cds_WP_002098087.1_632	87.162	148	149
WP_004768451.1	lcl|NZ_JQPP01000016.1_cds_WP_002098087.1_632	89.781	137	137
WP_004779602.1	lcl|NZ_JQPP01000016.1_cds_WP_000580576.1_631	90.749	227	227
WP_011669932.1	lcl|NZ_JQPP01000016.1_cds_WP_002078520.1_630	96.259	401	401
WP_011669932.1	lcl|NZ_JQPP01000167.1_cds_WP_061251957.1_3241	37.905	401	401
WP_011669932.1	lcl|NZ_JQPP01000016.1_cds_WP_001117632.1_648	29.670	364	401
WP_011669932.1	lcl|NZ_JQPP01000016.1_cds_WP_000575181.1_593	27.913	369	401
WP_011669932.1	lcl|NZ_JQPP01000016.1_cds_WP_000041233.1_645	28.460	383	401
WP_011669932.1	lcl|NZ_JQPP01000005.1_cds_WP_001982414.1_281	24.490	392	401
WP_011669932.1	lcl|NZ_JQPP01000172.1_cds_WP_061278786.1_3258	27.034	381	401
WP_011669933.1	lcl|NZ_JQPP01000016.1_cds_WP_000614938.1_629	94.366	568	568
WP_011669933.1	lcl|NZ_JQPP01000217.1_cds_WP_000172203.1_3632	30.769	364	568
WP_011669933.1	lcl|NZ_JQPP01000062.1_cds_WP_000667645.1_1746	32.051	234	568
WP_011669933.1	lcl|NZ_JQPP01000027.1_cds_WP_000828456.1_831	32.212	208	568
WP_011669933.1	lcl|NZ_JQPP01000052.1_cds_WP_002071818.1_1538	33.168	202	568
WP_011669933.1	lcl|NZ_JQPP01000113.1_cds_WP_000666554.1_2576	31.351	185	568
WP_011669933.1	lcl|NZ_JQPP01000004.1_cds_WP_001161019.1_242	30.570	193	568
WP_011669933.1	lcl|NZ_JQPP01000021.1_cds_WP_000651459.1_706	30.769	195	568
WP_011669933.1	lcl|NZ_JQPP01000002.1_cds_WP_000047473.1_162	33.505	194	568
WP_011669933.1	lcl|NZ_JQPP01000146.1_cds_WP_000510777.1_2981	29.949	197	568
WP_011669933.1	lcl|NZ_JQPP01000186.1_cds_WP_000184524.1_3382	31.606	193	568
WP_011669933.1	lcl|NZ_JQPP01000034.1_cds_WP_000536748.1_1101	33.333	153	568
WP_011669933.1	lcl|NZ_JQPP01000041.1_cds_WP_001052495.1_1259	28.652	178	568
WP_011669933.1	lcl|NZ_JQPP01000092.1_cds_WP_061252136.1_2215	29.381	194	568
WP_011669933.1	lcl|NZ_JQPP01000035.1_cds_WP_061278388.1_1134	30.769	182	568
WP_011669933.1	lcl|NZ_JQPP01000035.1_cds_WP_061278388.1_1134	27.315	216	568
WP_011669933.1	lcl|NZ_JQPP01000072.1_cds_WP_000433117.1_1913	28.108	185	568
WP_011669933.1	lcl|NZ_JQPP01000065.1_cds_WP_000603361.1_1770	31.481	162	568
WP_011669933.1	lcl|NZ_JQPP01000109.1_cds_WP_000052667.1_2521	27.638	199	568
WP_011669933.1	lcl|NZ_JQPP01000257.1_cds_WP_061217493.1_3862	26.804	194	568
WP_011669933.1	lcl|NZ_JQPP01000257.1_cds_WP_061217493.1_3862	24.176	182	568
WP_011669933.1	lcl|NZ_JQPP01000092.1_cds_WP_000218838.1_2214	30.455	220	568
WP_011669933.1	lcl|NZ_JQPP01000088.1_cds_WP_000054165.1_2131	29.897	194	568
WP_011669933.1	lcl|NZ_JQPP01000217.1_cds_WP_000626143.1_3627	27.570	214	568
WP_011669933.1	lcl|NZ_JQPP01000217.1_cds_WP_000626143.1_3627	25.381	197	568
WP_011669933.1	lcl|NZ_JQPP01000225.1_cds_WP_001982953.1_3682	25.907	193	568
WP_011669933.1	lcl|NZ_JQPP01000072.1_cds_WP_001089499.1_1881	28.293	205	568
WP_011669933.1	lcl|NZ_JQPP01000163.1_cds_WP_000598571.1_3126	26.061	165	568
WP_011669933.1	lcl|NZ_JQPP01000080.1_cds_WP_000136057.1_2012	27.604	192	568
WP_011669933.1	lcl|NZ_JQPP01000220.1_cds_WP_082268328.1_3645	25.551	227	568
WP_011669933.1	lcl|NZ_JQPP01000277.1_cds_WP_000481722.1_3951	24.631	203	568
WP_011669933.1	lcl|NZ_JQPP01000016.1_cds_WP_000614938.1_629	94.366	568	568
WP_011669933.1	lcl|NZ_JQPP01000217.1_cds_WP_000172203.1_3632	30.769	364	568
WP_011669933.1	lcl|NZ_JQPP01000062.1_cds_WP_000667645.1_1746	32.051	234	568
WP_011669933.1	lcl|NZ_JQPP01000027.1_cds_WP_000828456.1_831	32.212	208	568
WP_011669933.1	lcl|NZ_JQPP01000052.1_cds_WP_002071818.1_1538	33.168	202	568
WP_011669933.1	lcl|NZ_JQPP01000113.1_cds_WP_000666554.1_2576	31.351	185	568
WP_011669933.1	lcl|NZ_JQPP01000004.1_cds_WP_001161019.1_242	30.570	193	568
WP_011669933.1	lcl|NZ_JQPP01000021.1_cds_WP_000651459.1_706	30.769	195	568
WP_011669933.1	lcl|NZ_JQPP01000002.1_cds_WP_000047473.1_162	33.505	194	568
WP_011669933.1	lcl|NZ_JQPP01000146.1_cds_WP_000510777.1_2981	29.949	197	568
WP_011669933.1	lcl|NZ_JQPP01000186.1_cds_WP_000184524.1_3382	31.606	193	568
WP_011669933.1	lcl|NZ_JQPP01000034.1_cds_WP_000536748.1_1101	33.333	153	568
WP_011669933.1	lcl|NZ_JQPP01000041.1_cds_WP_001052495.1_1259	28.652	178	568
WP_011669933.1	lcl|NZ_JQPP01000092.1_cds_WP_061252136.1_2215	29.381	194	568
WP_011669933.1	lcl|NZ_JQPP01000035.1_cds_WP_061278388.1_1134	30.769	182	568
WP_011669933.1	lcl|NZ_JQPP01000035.1_cds_WP_061278388.1_1134	27.315	216	568
WP_011669933.1	lcl|NZ_JQPP01000072.1_cds_WP_000433117.1_1913	28.108	185	568
WP_011669933.1	lcl|NZ_JQPP01000065.1_cds_WP_000603361.1_1770	31.481	162	568
WP_011669933.1	lcl|NZ_JQPP01000109.1_cds_WP_000052667.1_2521	27.638	199	568
WP_011669933.1	lcl|NZ_JQPP01000257.1_cds_WP_061217493.1_3862	26.804	194	568
WP_011669933.1	lcl|NZ_JQPP01000257.1_cds_WP_061217493.1_3862	24.176	182	568
WP_011669933.1	lcl|NZ_JQPP01000092.1_cds_WP_000218838.1_2214	30.455	220	568
