WP_002725873.1	lcl|NZ_JMDJ01000088.1_cds_WP_000340715.1_1430	93.902	82	106
WP_011669917.1	lcl|NZ_JMDJ01000088.1_cds_WP_000410268.1_1431	93.396	318	318
WP_011669917.1	lcl|NZ_JMDJ01000088.1_cds_WP_000723079.1_1484	22.662	278	318
WP_011669917.1	lcl|NZ_JMDJ01000067.1_cds_WP_000744695.1_896	23.148	324	318
WP_011669917.1	lcl|NZ_JMDJ01000088.1_cds_WP_000723082.1_1506	23.875	289	318
WP_011669917.1	lcl|NZ_JMDJ01000088.1_cds_WP_000567886.1_1486	23.009	226	318
WP_011669918.1	lcl|NZ_JMDJ01000088.1_cds_WP_000020777.1_1432	97.230	361	361
WP_011669919.1	lcl|NZ_JMDJ01000088.1_cds_WP_002076509.1_1433	95.890	219	220
WP_011669919.1	lcl|NZ_JMDJ01000142.1_cds_WP_001099039.1_2228	27.803	223	220
WP_011669919.1	lcl|NZ_JMDJ01000088.1_cds_WP_001068976.1_1502	26.407	231	220
WP_011669919.1	lcl|NZ_JMDJ01000088.1_cds_WP_000651740.1_1479	25.431	232	220
WP_011669919.1	lcl|NZ_JMDJ01000158.1_cds_WP_000840861.1_2562	29.808	104	220
WP_011669919.1	lcl|NZ_JMDJ01000018.1_cds_WP_000868621.1_149	29.670	91	220
WP_011669919.1	lcl|NZ_JMDJ01000226.1_cds_WP_000262844.1_3792	25.121	207	220
WP_011669919.1	lcl|NZ_JMDJ01000088.1_cds_WP_061246407.1_1509	26.136	176	220
WP_020780109.1	lcl|NZ_JMDJ01000088.1_cds_WP_001136119.1_1434	97.458	354	354
WP_020780109.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108526.1_1455	32.639	288	354
WP_020780109.1	lcl|NZ_JMDJ01000054.1_cds_WP_001011666.1_701	34.576	295	354
WP_020780109.1	lcl|NZ_JMDJ01000088.1_cds_WP_001136119.1_1434	97.458	354	354
WP_020780109.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108526.1_1455	32.639	288	354
WP_020780109.1	lcl|NZ_JMDJ01000054.1_cds_WP_001011666.1_701	34.576	295	354
WP_011669921.1	lcl|NZ_JMDJ01000088.1_cds_WP_000535865.1_1435	93.450	229	230
WP_011669921.1	lcl|NZ_JMDJ01000088.1_cds_WP_025180280.1_1451	38.028	213	230
WP_011669921.1	lcl|NZ_JMDJ01000088.1_cds_WP_029781911.1_1440	34.529	223	230
WP_011669921.1	lcl|NZ_JMDJ01000060.1_cds_WP_002107669.1_752	42.771	166	230
WP_011669921.1	lcl|NZ_JMDJ01000220.1_cds_WP_001014594.1_3745	29.577	213	230
WP_011669921.1	lcl|NZ_JMDJ01000204.1_cds_WP_000721855.1_3493	33.613	119	230
WP_011669922.1	lcl|NZ_JMDJ01000088.1_cds_WP_000697358.1_1437	97.329	599	599
WP_011669922.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108490.1_1444	39.101	601	599
WP_011669922.1	lcl|NZ_JMDJ01000088.1_cds_WP_000697351.1_1439	29.011	617	599
WP_011669923.1	lcl|NZ_JMDJ01000088.1_cds_WP_001117631.1_1438	97.933	387	387
WP_011669923.1	lcl|NZ_JMDJ01000088.1_cds_WP_002099944.1_1458	31.476	359	387
WP_011669923.1	lcl|NZ_JMDJ01000088.1_cds_WP_000041234.1_1441	34.025	241	387
WP_011669923.1	lcl|NZ_JMDJ01000178.1_cds_WP_001281953.1_3130	31.989	372	387
WP_011669923.1	lcl|NZ_JMDJ01000088.1_cds_WP_082271941.1_1500	27.915	283	387
WP_011669923.1	lcl|NZ_JMDJ01000157.1_cds_WP_061246018.1_2536	26.168	321	387
WP_011669923.1	lcl|NZ_JMDJ01000021.1_cds_WP_001982414.1_188	24.895	237	387
WP_011669924.1	lcl|NZ_JMDJ01000088.1_cds_WP_000697351.1_1439	97.770	583	583
WP_011669924.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108490.1_1444	29.805	614	583
WP_011669924.1	lcl|NZ_JMDJ01000088.1_cds_WP_000697358.1_1437	28.803	618	583
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_029781911.1_1440	93.531	572	572
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_025180280.1_1451	38.197	233	572
WP_020780103.1	lcl|NZ_JMDJ01000060.1_cds_WP_002107669.1_752	35.246	244	572
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_000535865.1_1435	35.426	223	572
WP_020780103.1	lcl|NZ_JMDJ01000175.1_cds_WP_000613389.1_2875	23.077	130	572
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_029781911.1_1440	93.531	572	572
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_025180280.1_1451	38.197	233	572
WP_020780103.1	lcl|NZ_JMDJ01000060.1_cds_WP_002107669.1_752	35.246	244	572
WP_020780103.1	lcl|NZ_JMDJ01000088.1_cds_WP_000535865.1_1435	35.426	223	572
WP_020780103.1	lcl|NZ_JMDJ01000175.1_cds_WP_000613389.1_2875	23.077	130	572
WP_011669926.1	lcl|NZ_JMDJ01000088.1_cds_WP_000041234.1_1441	93.525	417	417
WP_011669926.1	lcl|NZ_JMDJ01000088.1_cds_WP_002099944.1_1458	30.295	373	417
WP_011669926.1	lcl|NZ_JMDJ01000178.1_cds_WP_001281953.1_3130	29.969	327	417
WP_011669926.1	lcl|NZ_JMDJ01000088.1_cds_WP_001117631.1_1438	34.440	241	417
WP_011669926.1	lcl|NZ_JMDJ01000088.1_cds_WP_082271941.1_1500	34.363	259	417
WP_011669926.1	lcl|NZ_JMDJ01000157.1_cds_WP_061246018.1_2536	27.344	256	417
WP_011669926.1	lcl|NZ_JMDJ01000021.1_cds_WP_001982414.1_188	24.686	239	417
WP_011669927.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108488.1_1442	88.288	333	345
WP_004779587.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108487.1_1443	93.333	180	181
WP_004779587.1	lcl|NZ_JMDJ01000148.1_cds_WP_000242331.1_2431	24.176	91	181
WP_020780101.1	lcl|NZ_JMDJ01000136.1_cds_WP_000870125.1_2181	25.503	149	342
WP_020780101.1	lcl|NZ_JMDJ01000136.1_cds_WP_000870125.1_2181	25.503	149	342
WP_011669928.1	lcl|NZ_JMDJ01000175.1_cds_WP_000613389.1_2875	22.308	130	362
WP_011669928.1	lcl|NZ_JMDJ01000175.1_cds_WP_000613389.1_2875	22.308	130	362
WP_004779589.1	lcl|NZ_JMDJ01000088.1_cds_WP_002108506.1_1445	39.623	212	210
WP_004779589.1	lcl|NZ_JMDJ01000119.1_cds_WP_000012765.1_1980	30.833	120	210
WP_011669929.1	lcl|NZ_JMDJ01000088.1_cds_WP_025180281.1_1450	84.958	472	483
WP_004779595.1	lcl|NZ_JMDJ01000088.1_cds_WP_025180280.1_1451	88.430	242	242
WP_004779595.1	lcl|NZ_JMDJ01000088.1_cds_WP_029781911.1_1440	37.339	233	242
WP_004779595.1	lcl|NZ_JMDJ01000088.1_cds_WP_000535865.1_1435	37.561	205	242
