WP_002725873.1	lcl|NZ_JQPO01000042.1_cds_WP_000340715.1_1038	93.902	82	106
WP_011669917.1	lcl|NZ_JQPO01000042.1_cds_WP_000410275.1_1037	92.767	318	318
WP_011669917.1	lcl|NZ_JQPO01000042.1_cds_WP_000723078.1_988	22.662	278	318
WP_011669917.1	lcl|NZ_JQPO01000011.1_cds_WP_000744700.1_329	23.148	324	318
WP_011669917.1	lcl|NZ_JQPO01000042.1_cds_WP_000723090.1_968	23.875	289	318
WP_011669917.1	lcl|NZ_JQPO01000042.1_cds_WP_000567887.1_986	22.907	227	318
WP_011669918.1	lcl|NZ_JQPO01000042.1_cds_WP_000020777.1_1036	97.230	361	361
WP_011669919.1	lcl|NZ_JQPO01000042.1_cds_WP_002076509.1_1035	96.347	219	220
WP_011669919.1	lcl|NZ_JQPO01000212.1_cds_WP_001099038.1_3682	27.803	223	220
WP_011669919.1	lcl|NZ_JQPO01000042.1_cds_WP_025177750.1_972	27.039	233	220
WP_011669919.1	lcl|NZ_JQPO01000042.1_cds_WP_000651739.1_994	29.008	131	220
WP_011669919.1	lcl|NZ_JQPO01000057.1_cds_WP_000840860.1_1368	29.808	104	220
WP_011669919.1	lcl|NZ_JQPO01000185.1_cds_WP_000868621.1_3482	29.670	91	220
WP_011669919.1	lcl|NZ_JQPO01000091.1_cds_WP_000262844.1_2029	25.121	207	220
WP_011669919.1	lcl|NZ_JQPO01000042.1_cds_WP_001114267.1_965	26.136	176	220
WP_020780109.1	lcl|NZ_JQPO01000042.1_cds_WP_001136118.1_1034	96.893	354	354
WP_020780109.1	lcl|NZ_JQPO01000042.1_cds_WP_002189187.1_1015	32.986	288	354
WP_020780109.1	lcl|NZ_JQPO01000039.1_cds_WP_001011672.1_930	34.237	295	354
WP_020780109.1	lcl|NZ_JQPO01000042.1_cds_WP_001136118.1_1034	96.893	354	354
WP_020780109.1	lcl|NZ_JQPO01000042.1_cds_WP_002189187.1_1015	32.986	288	354
WP_020780109.1	lcl|NZ_JQPO01000039.1_cds_WP_001011672.1_930	34.237	295	354
WP_011669921.1	lcl|NZ_JQPO01000042.1_cds_WP_000535866.1_1033	93.478	230	230
WP_011669921.1	lcl|NZ_JQPO01000042.1_cds_WP_000862747.1_1019	36.957	230	230
WP_011669921.1	lcl|NZ_JQPO01000042.1_cds_WP_000256648.1_1028	33.632	223	230
WP_011669921.1	lcl|NZ_JQPO01000054.1_cds_WP_002189489.1_1288	29.577	213	230
WP_011669921.1	lcl|NZ_JQPO01000004.1_cds_WP_000721859.1_106	32.743	113	230
WP_011669922.1	lcl|NZ_JQPO01000042.1_cds_WP_000697359.1_1031	97.162	599	599
WP_011669922.1	lcl|NZ_JQPO01000042.1_cds_WP_002189144.1_1029	29.011	617	599
WP_011669923.1	lcl|NZ_JQPO01000042.1_cds_WP_001117632.1_1030	97.158	387	387
WP_011669923.1	lcl|NZ_JQPO01000042.1_cds_WP_002078520.1_1012	31.389	360	387
WP_011669923.1	lcl|NZ_JQPO01000042.1_cds_WP_000041233.1_1027	33.884	242	387
WP_011669923.1	lcl|NZ_JQPO01000006.1_cds_WP_001281953.1_120	31.989	372	387
WP_011669923.1	lcl|NZ_JQPO01000042.1_cds_WP_000575178.1_974	28.269	283	387
WP_011669923.1	lcl|NZ_JQPO01000026.1_cds_WP_000538749.1_672	26.168	321	387
WP_011669923.1	lcl|NZ_JQPO01000175.1_cds_WP_001982414.1_3262	24.895	237	387
WP_011669924.1	lcl|NZ_JQPO01000042.1_cds_WP_002189144.1_1029	97.770	583	583
