WP_002725873.1	lcl|NZ_AHMY02000059.1_cds_WP_004753574.1_776	91.463	82	106
WP_011669917.1	lcl|NZ_AHMY02000059.1_cds_WP_004766657.1_775	92.258	310	318
WP_011669917.1	lcl|NZ_AHMY02000059.1_cds_WP_004766629.1_772	27.586	261	318
WP_011669917.1	lcl|NZ_AHMY02000010.1_cds_WP_004753565.1_3578	23.148	324	318
WP_011669917.1	lcl|NZ_AHMY02000059.1_cds_WP_004766668.1_705	22.776	281	318
WP_011669917.1	lcl|NZ_AHMY02000059.1_cds_WP_004766696.1_769	24.316	329	318
WP_011669919.1	lcl|NZ_AHMY02000059.1_cds_WP_004766695.1_709	27.897	233	220
WP_011669919.1	lcl|NZ_AHMY02000040.1_cds_WP_004765514.1_2075	26.066	211	220
WP_011669919.1	lcl|NZ_AHMY02000015.1_cds_WP_000840860.1_3273	29.808	104	220
WP_011669919.1	lcl|NZ_AHMY02000022.1_cds_WP_004751232.1_3011	30.769	91	220
WP_011669919.1	lcl|NZ_AHMY02000059.1_cds_WP_004766630.1_710	28.182	110	220
WP_011669919.1	lcl|NZ_AHMY02000055.1_cds_WP_016762219.1_958	23.039	204	220
WP_020780109.1	lcl|NZ_AHMY02000059.1_cds_WP_002106334.1_743	32.070	343	354
WP_020780109.1	lcl|NZ_AHMY02000034.1_cds_WP_004763485.1_2399	34.629	283	354
WP_020780109.1	lcl|NZ_AHMY02000059.1_cds_WP_002068380.1_749	27.246	345	354
WP_020780109.1	lcl|NZ_AHMY02000059.1_cds_WP_002106334.1_743	32.070	343	354
WP_020780109.1	lcl|NZ_AHMY02000034.1_cds_WP_004763485.1_2399	34.629	283	354
WP_020780109.1	lcl|NZ_AHMY02000059.1_cds_WP_002068380.1_749	27.246	345	354
WP_011669921.1	lcl|NZ_AHMY02000055.1_cds_WP_004766446.1_995	28.365	208	230
WP_011669921.1	lcl|NZ_AHMY02000059.1_cds_WP_000440092.1_748	23.276	232	230
WP_011669921.1	lcl|NZ_AHMY02000074.1_cds_WP_004767190.1_70	32.743	113	230
WP_011669923.1	lcl|NZ_AHMY02000050.1_cds_WP_004754030.1_1567	32.432	370	387
WP_011669923.1	lcl|NZ_AHMY02000059.1_cds_WP_004766642.1_767	27.794	349	387
WP_011669923.1	lcl|NZ_AHMY02000059.1_cds_WP_004766691.1_768	37.864	206	387
WP_011669923.1	lcl|NZ_AHMY02000059.1_cds_WP_004766731.1_751	33.200	250	387
WP_011669923.1	lcl|NZ_AHMY02000059.1_cds_WP_004766697.1_711	30.035	283	387
WP_011669923.1	lcl|NZ_AHMY02000074.1_cds_WP_004767210.1_86	27.914	326	387
WP_011669923.1	lcl|NZ_AHMY02000022.1_cds_WP_016761831.1_3064	25.316	237	387
WP_020780103.1	lcl|NZ_AHMY02000059.1_cds_WP_000440092.1_748	27.805	205	572
WP_020780103.1	lcl|NZ_AHMY02000055.1_cds_WP_004766446.1_995	33.333	159	572
WP_020780103.1	lcl|NZ_AHMY02000069.1_cds_WP_004767048.1_231	22.727	132	572
WP_020780103.1	lcl|NZ_AHMY02000074.1_cds_WP_004767190.1_70	32.479	117	572
WP_020780103.1	lcl|NZ_AHMY02000059.1_cds_WP_000440092.1_748	27.805	205	572
WP_020780103.1	lcl|NZ_AHMY02000055.1_cds_WP_004766446.1_995	33.333	159	572
WP_020780103.1	lcl|NZ_AHMY02000069.1_cds_WP_004767048.1_231	22.727	132	572
WP_020780103.1	lcl|NZ_AHMY02000074.1_cds_WP_004767190.1_70	32.479	117	572
WP_011669926.1	lcl|NZ_AHMY02000050.1_cds_WP_004754030.1_1567	29.664	327	417
WP_011669926.1	lcl|NZ_AHMY02000059.1_cds_WP_004766691.1_768	36.667	270	417
WP_011669926.1	lcl|NZ_AHMY02000059.1_cds_WP_004766642.1_767	33.219	292	417
WP_011669926.1	lcl|NZ_AHMY02000059.1_cds_WP_004766697.1_711	33.716	261	417
WP_011669926.1	lcl|NZ_AHMY02000059.1_cds_WP_004766731.1_751	29.050	358	417
WP_011669926.1	lcl|NZ_AHMY02000074.1_cds_WP_004767210.1_86	28.287	251	417
WP_011669926.1	lcl|NZ_AHMY02000022.1_cds_WP_016761831.1_3064	25.105	239	417
WP_020780101.1	lcl|NZ_AHMY02000045.1_cds_WP_004765632.1_1953	23.944	142	342
WP_020780101.1	lcl|NZ_AHMY02000045.1_cds_WP_004765632.1_1953	23.944	142	342
WP_011669928.1	lcl|NZ_AHMY02000069.1_cds_WP_004767048.1_231	24.793	121	362
WP_011669928.1	lcl|NZ_AHMY02000069.1_cds_WP_004767048.1_231	24.793	121	362
WP_004779589.1	lcl|NZ_AHMY02000025.1_cds_WP_004764932.1_2803	29.412	102	210
WP_004779589.1	lcl|NZ_AHMY02000056.1_cds_WP_016762472.1_860	29.508	122	210
WP_004779550.1	lcl|NZ_AHMY02000059.1_cds_WP_000517243.1_760	32.941	85	244
WP_004779595.1	lcl|NZ_AHMY02000055.1_cds_WP_004766446.1_995	30.894	246	242
WP_011669930.1	lcl|NZ_AHMY02000010.1_cds_WP_004764234.1_3551	31.076	251	255
WP_011669930.1	lcl|NZ_AHMY02000059.1_cds_WP_004766739.1_735	28.077	260	255
WP_011669930.1	lcl|NZ_AHMY02000013.1_cds_WP_004764470.1_3285	26.667	255	255
WP_011669930.1	lcl|NZ_AHMY02000069.1_cds_WP_004767150.1_289	26.718	262	255
WP_011669930.1	lcl|NZ_AHMY02000067.1_cds_WP_004766911.1_365	27.941	272	255
WP_011669930.1	lcl|NZ_AHMY02000056.1_cds_WP_025178342.1_888	26.275	255	255
WP_011669930.1	lcl|NZ_AHMY02000059.1_cds_WP_004766633.1_731	23.622	254	255
WP_011669930.1	lcl|NZ_AHMY02000051.1_cds_WP_004762530.1_1467	23.792	269	255
WP_011669930.1	lcl|NZ_AHMY02000059.1_cds_WP_000980525.1_757	27.823	248	255
WP_011669930.1	lcl|NZ_AHMY02000010.1_cds_WP_004764215.1_3722	27.568	185	255
WP_011669930.1	lcl|NZ_AHMY02000059.1_cds_WP_004766668.1_705	26.943	193	255
WP_011669930.1	lcl|NZ_AHMY02000013.1_cds_WP_000093664.1_3296	23.000	200	255
