WP_011669932.1	lcl|NC_004342.2_cds_WP_001281953.1_3166	38.155	401	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_000582222.1_1307	33.245	376	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_000575178.1_1367	28.455	369	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_000947844.1_1319	27.586	377	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_000346036.1_1326	26.509	381	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_001982414.1_452	24.490	392	401
WP_011669932.1	lcl|NC_004342.2_cds_WP_000538757.1_2937	27.297	381	401
WP_011669933.1	lcl|NC_004342.2_cds_WP_000172203.1_3007	30.769	364	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000834715.1_1312	26.866	402	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000667645.1_2964	32.051	234	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000828456.1_136	32.212	208	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000942282.1_3021	33.663	202	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000666552.1_1750	31.351	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001161020.1_1064	30.570	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000651458.1_1418	30.769	195	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000047473.1_2000	33.505	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000510777.1_959	29.949	197	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000184524.1_2457	31.606	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000536752.1_2050	33.333	153	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000619172.1_3435	29.897	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	32.432	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	27.315	216	568
WP_011669933.1	lcl|NC_004342.2_cds_LA_RS17435_3481	28.090	178	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000433117.1_1698	28.108	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000603361.1_1179	31.481	162	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000052667.1_235	27.638	199	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	26.804	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	24.176	182	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000054169.1_1196	29.897	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000127309.1_3434	30.000	220	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	27.570	214	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	25.381	197	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001982953.1_808	25.907	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001089498.1_1730	28.293	205	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000598572.1_3369	26.061	165	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000136057.1_2911	27.604	192	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000481723.1_392	24.631	203	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000431145.1_2874	25.551	227	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000172203.1_3007	30.769	364	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000834715.1_1312	26.866	402	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000667645.1_2964	32.051	234	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000828456.1_136	32.212	208	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000942282.1_3021	33.663	202	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000666552.1_1750	31.351	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001161020.1_1064	30.570	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000651458.1_1418	30.769	195	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000047473.1_2000	33.505	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000510777.1_959	29.949	197	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000184524.1_2457	31.606	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000536752.1_2050	33.333	153	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000619172.1_3435	29.897	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	32.432	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001049207.1_2108	27.315	216	568
WP_011669933.1	lcl|NC_004342.2_cds_LA_RS17435_3481	28.090	178	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000433117.1_1698	28.108	185	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000603361.1_1179	31.481	162	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000052667.1_235	27.638	199	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	26.804	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000590871.1_2597	24.176	182	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000054169.1_1196	29.897	194	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000127309.1_3434	30.000	220	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	27.570	214	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000626143.1_3001	25.381	197	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001982953.1_808	25.907	193	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_001089498.1_1730	28.293	205	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000598572.1_3369	26.061	165	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000136057.1_2911	27.604	192	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000481723.1_392	24.631	203	568
WP_011669933.1	lcl|NC_004342.2_cds_WP_000431145.1_2874	25.551	227	568
WP_011669935.1	lcl|NC_004342.2_cds_WP_000977949.1_1332	24.746	590	587
WP_020780100.1	lcl|NC_004342.2_cds_WP_000547428.1_1333	71.233	219	219
WP_011669937.1	lcl|NC_004342.2_cds_WP_000924398.1_1866	37.500	168	275
WP_011669937.1	lcl|NC_004343.2_cds_WP_000649057.1_3674	36.207	58	275
WP_011669938.1	lcl|NC_004342.2_cds_WP_000351733.1_1729	33.108	148	211
WP_011669938.1	lcl|NC_004342.2_cds_WP_000884059.1_1292	33.898	177	211
WP_011669939.1	lcl|NC_004342.2_cds_WP_001012068.1_1335	90.800	250	251
WP_011669940.1	lcl|NC_004342.2_cds_WP_000848238.1_1336	96.813	251	251
WP_011669940.1	lcl|NC_004342.2_cds_WP_000721859.1_2918	35.484	248	251
WP_011669941.1	lcl|NC_004342.2_cds_WP_000734411.1_1337	95.906	342	342
WP_011669941.1	lcl|NC_004342.2_cds_WP_000734411.1_1337	95.906	342	342
WP_011669942.1	lcl|NC_004342.2_cds_WP_001022640.1_1338	77.866	253	254
WP_011669942.1	lcl|NC_004342.2_cds_WP_000400940.1_30	28.571	224	254
WP_011669942.1	lcl|NC_004342.2_cds_WP_000050899.1_198	28.571	217	254
WP_011669942.1	lcl|NC_004342.2_cds_WP_001084702.1_1923	32.031	128	254
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS03850_771	80.921	152	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS03850_771	85.217	115	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS03850_771	83.529	85	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS12700_2540	83.333	252	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS12700_2540	76.596	47	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS05455_1086	79.130	115	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS19995_2969	82.609	46	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_164920158.1_262	26.014	296	364
WP_011669401.1	lcl|NC_004343.2_cds_WP_000445714.1_3557	26.014	296	364
WP_011669401.1	lcl|NC_004343.2_cds_WP_000445692.1_3820	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445688.1_3228	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445688.1_3205	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_3295	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_3146	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_3113	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_2894	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_2593	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_2359	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_2260	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_2094	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_1906	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_1199	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_1182	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_1122	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_839	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_654	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_591	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_537	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_497	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_475	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_419	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_395	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_366	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445690.1_79	26.014	296	364
WP_011669401.1	lcl|NC_004343.2_cds_WP_000445689.1_3781	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445684.1_2613	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445671.1_1019	26.014	296	364
WP_011669401.1	lcl|NC_004343.2_cds_WP_000445686.1_3576	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445677.1_2091	25.676	296	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS12005_2398	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445711.1_231	26.014	296	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_000445691.1_3161	25.676	296	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS10395_2072	26.250	240	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS14765_2954	25.197	254	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS14765_2954	35.135	37	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS02665_536	90.909	33	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS02665_536	60.870	46	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS13285_2653	23.651	241	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS13285_2653	30.769	52	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS06440_1285	23.906	297	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS06305_1258	65.714	35	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS06305_1258	76.190	21	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS16050_3204	29.524	105	364
WP_011669401.1	lcl|NC_004342.2_cds_WP_001082763.1_538	88.889	18	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS13290_2654	34.328	67	364
WP_011669401.1	lcl|NC_004342.2_cds_LA_RS15835_3162	28.571	105	364
WP_011669947.1	lcl|NC_004342.2_cds_WP_000661932.1_1339	81.250	320	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_000347675.1_2207	23.490	298	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_000402846.1_1114	25.498	251	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_001082180.1_75	25.521	192	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_001149938.1_1304	28.058	139	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_000283287.1_2805	29.730	148	320
WP_011669947.1	lcl|NC_004342.2_cds_WP_002082140.1_1330	27.027	185	320
WP_011669948.1	lcl|NC_004342.2_cds_WP_000675255.1_1340	82.229	332	332
WP_011669948.1	lcl|NC_004342.2_cds_WP_001982325.1_1569	28.669	293	332
WP_011669948.1	lcl|NC_004342.2_cds_WP_000675255.1_1340	82.229	332	332
WP_011669948.1	lcl|NC_004342.2_cds_WP_001982325.1_1569	28.669	293	332
WP_011669949.1	lcl|NC_004342.2_cds_WP_000045934.1_1341	60.568	634	630
WP_011669950.1	lcl|NC_004342.2_cds_WP_001068986.1_1346	36.400	250	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	36.275	204	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	31.132	212	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_000125497.1_1368	35.000	120	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_000868621.1_3085	27.193	114	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_000579813.1_1315	31.373	102	301
WP_011669950.1	lcl|NC_004342.2_cds_WP_000728671.1_1632	30.612	98	301
WP_011669952.1	lcl|NC_004342.2_cds_WP_000560473.1_113	36.279	215	204
WP_011669952.1	lcl|NC_004342.2_cds_WP_000234667.1_1724	23.415	205	204
WP_011669953.1	lcl|NC_004342.2_cds_WP_000067921.1_2080	38.095	231	254
WP_011669953.1	lcl|NC_004342.2_cds_WP_000635440.1_114	23.944	213	254
WP_011669955.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	74.164	329	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	31.034	319	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000649925.1_203	30.990	313	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	30.612	343	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000744700.1_46	29.012	324	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	27.019	322	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	24.214	318	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	27.429	350	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	23.636	275	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	27.861	201	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	24.373	279	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000688696.1_3180	28.251	223	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	18.836	292	332
WP_011669955.1	lcl|NC_004342.2_cds_WP_001003556.1_3460	24.419	258	332
WP_011669956.1	lcl|NC_004342.2_cds_WP_000800438.1_1323	30.631	222	237
WP_011669956.1	lcl|NC_004342.2_cds_WP_000774263.1_1294	28.426	197	237
WP_011669956.1	lcl|NC_004342.2_cds_WP_000859505.1_1342	25.000	232	237
WP_011669956.1	lcl|NC_004342.2_cds_WP_000842260.1_1374	25.405	185	237
WP_011669957.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	28.013	307	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	28.852	305	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000649925.1_203	27.653	311	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	26.316	304	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	25.234	321	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000744700.1_46	24.038	312	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	24.648	284	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	25.137	183	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	21.791	335	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	23.567	314	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_001003556.1_3460	25.843	178	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000688696.1_3180	26.042	192	281
WP_011669957.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	23.944	213	281
WP_011669958.1	lcl|NC_004342.2_cds_WP_000642163.1_1372	28.358	134	298
WP_011669959.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	65.964	332	336
WP_011669959.1	lcl|NC_004343.2_cds_WP_000457972.1_3683	34.677	248	336
WP_011669959.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	25.993	277	336
WP_011669959.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	27.706	231	336
WP_011669959.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	26.009	223	336
WP_011669959.1	lcl|NC_004342.2_cds_WP_001024126.1_1356	26.846	149	336
WP_011669960.1	lcl|NC_004342.2_cds_WP_000734455.1_1357	58.713	373	375
WP_011669961.1	lcl|NC_004342.2_cds_WP_000686571.1_1358	61.224	392	408
WP_011669962.1	lcl|NC_004342.2_cds_WP_000289498.1_1359	73.872	421	421
WP_011669962.1	lcl|NC_004342.2_cds_WP_000910880.1_2083	42.105	152	421
WP_011669962.1	lcl|NC_004342.2_cds_WP_000555534.1_333	34.437	151	421
WP_307898197.1	lcl|NC_004342.2_cds_LA_RS07990_1598	89.583	96	133
WP_307898197.1	lcl|NC_004342.2_cds_LA_RS07990_1598	85.366	41	133
WP_307898197.1	lcl|NC_004342.2_cds_LA_RS19895_2289	96.774	31	133
WP_307898197.1	lcl|NC_004342.2_cds_LA_RS13815_2762	36.190	105	133
WP_307898047.1	lcl|NC_004342.2_cds_LA_RS07990_1598	89.062	64	127
WP_307898047.1	lcl|NC_004342.2_cds_LA_RS07990_1598	67.568	37	127
WP_307898047.1	lcl|NC_004342.2_cds_LA_RS07990_1598	75.000	28	127
WP_307898047.1	lcl|NC_004342.2_cds_LA_RS19965_2761	50.000	44	127
WP_307898047.1	lcl|NC_004342.2_cds_LA_RS19965_2761	35.000	20	127
WP_011669964.1	lcl|NC_004342.2_cds_WP_000939580.1_1361	89.933	447	447
WP_011669965.1	lcl|NC_004342.2_cds_WP_000050431.1_1362	87.333	300	301
WP_011669966.1	lcl|NC_004342.2_cds_WP_001084681.1_1364	72.945	292	293
WP_011669967.1	lcl|NC_004342.2_cds_WP_000876100.1_1365	79.701	335	337
WP_002727923.1	lcl|NC_004342.2_cds_WP_000343395.1_1366	89.855	138	143
WP_002727923.1	lcl|NC_004342.2_cds_WP_000799638.1_1313	33.333	135	143
WP_011669968.1	lcl|NC_004342.2_cds_WP_000575178.1_1367	87.052	363	363
WP_011669968.1	lcl|NC_004342.2_cds_WP_000538757.1_2937	28.771	358	363
WP_011669968.1	lcl|NC_004342.2_cds_WP_000582222.1_1307	32.895	304	363
WP_011669968.1	lcl|NC_004342.2_cds_WP_001281953.1_3166	25.272	368	363
WP_011669968.1	lcl|NC_004342.2_cds_WP_000346036.1_1326	31.325	249	363
WP_011669968.1	lcl|NC_004342.2_cds_WP_000947844.1_1319	29.268	246	363
WP_011669969.1	lcl|NC_004342.2_cds_WP_000125497.1_1368	38.596	228	251
WP_011669969.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	29.255	188	251
WP_011669969.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	23.723	274	251
WP_011669969.1	lcl|NC_004342.2_cds_WP_001068986.1_1346	25.714	210	251
WP_011669969.1	lcl|NC_004342.2_cds_WP_000853994.1_1370	26.809	235	251
WP_011669970.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	67.897	271	281
WP_011669970.1	lcl|NC_004342.2_cds_WP_001068986.1_1346	30.742	283	281
WP_011669970.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	30.526	190	281
WP_011669970.1	lcl|NC_004342.2_cds_WP_000853994.1_1370	26.168	214	281
WP_011669970.1	lcl|NC_004342.2_cds_WP_000262844.1_528	24.286	140	281
WP_011669970.1	lcl|NC_004342.2_cds_WP_000868621.1_3085	32.222	90	281
WP_011669971.1	lcl|NC_004342.2_cds_WP_000853994.1_1370	58.219	584	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	28.372	215	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000125497.1_1368	32.900	231	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_001068986.1_1346	27.027	222	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	27.273	220	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000840860.1_2517	29.412	102	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000853994.1_1370	58.219	584	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000282880.1_1369	28.372	215	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000125497.1_1368	32.900	231	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_001068986.1_1346	27.027	222	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_001099029.1_2445	27.273	220	586
WP_011669971.1	lcl|NC_004342.2_cds_WP_000840860.1_2517	29.412	102	586
WP_002727916.1	lcl|NC_004342.2_cds_WP_001159758.1_1371	89.785	186	186
