WP_002725873.1	lcl|NZ_AHMO02000004.1_cds_WP_010569342.1_3562	65.432	81	106
WP_011669917.1	lcl|NZ_AHMO02000004.1_cds_WP_010569365.1_3584	62.701	311	318
WP_011669917.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	22.866	328	318
WP_011669917.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	24.224	322	318
WP_011669917.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	22.609	230	318
WP_011669917.1	lcl|NZ_AHMO02000008.1_cds_WP_010571222.1_1667	23.053	321	318
WP_011669919.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	35.000	100	220
WP_011669919.1	lcl|NZ_AHMO02000008.1_cds_WP_010571070.1_1509	29.670	91	220
WP_011669919.1	lcl|NZ_AHMO02000008.1_cds_WP_010570890.1_1334	25.000	200	220
WP_011669919.1	lcl|NZ_AHMO02000004.1_cds_WP_010569633.1_3874	29.032	93	220
WP_011669919.1	lcl|NZ_AHMO02000011.1_cds_WP_010569900.1_266	30.189	106	220
WP_011669919.1	lcl|NZ_AHMO02000008.1_cds_WP_020987768.1_817	28.421	95	220
WP_020780109.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	29.565	345	354
WP_020780109.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	33.566	286	354
WP_020780109.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	29.565	345	354
WP_020780109.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	33.566	286	354
WP_011669921.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	31.579	228	230
WP_011669921.1	lcl|NZ_AHMO02000008.1_cds_WP_010571999.1_2451	32.735	223	230
WP_011669923.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	29.973	367	387
WP_011669923.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	29.855	345	387
WP_011669923.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	30.034	293	387
WP_011669923.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	25.000	352	387
WP_020780103.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	38.912	239	572
WP_020780103.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	24.812	266	572
WP_020780103.1	lcl|NZ_AHMO02000008.1_cds_WP_010571184.1_1628	28.037	107	572
WP_020780103.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	38.912	239	572
WP_020780103.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	24.812	266	572
WP_020780103.1	lcl|NZ_AHMO02000008.1_cds_WP_010571184.1_1628	28.037	107	572
WP_011669926.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	29.310	348	417
WP_011669926.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	32.685	257	417
WP_011669926.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	29.630	324	417
WP_011669926.1	lcl|NZ_AHMO02000008.1_cds_WP_010568658.1_2582	27.386	241	417
WP_011669926.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	25.106	235	417
WP_020780101.1	lcl|NZ_AHMO02000008.1_cds_WP_010571808.1_2270	28.729	181	342
WP_020780101.1	lcl|NZ_AHMO02000008.1_cds_WP_010570635.1_1060	24.121	199	342
WP_020780101.1	lcl|NZ_AHMO02000008.1_cds_WP_010571808.1_2270	28.729	181	342
WP_020780101.1	lcl|NZ_AHMO02000008.1_cds_WP_010570635.1_1060	24.121	199	342
WP_011669928.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	25.463	216	362
WP_011669928.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	25.463	216	362
WP_004779589.1	lcl|NZ_AHMO02000008.1_cds_WP_040911441.1_707	29.310	116	210
WP_004779550.1	lcl|NZ_AHMO02000008.1_cds_WP_040911655.1_1907	36.232	69	244
WP_004779595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	35.537	242	242
WP_004779595.1	lcl|NZ_AHMO02000008.1_cds_WP_010571999.1_2451	31.455	213	242
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571512.1_1961	27.626	257	255
WP_011669930.1	lcl|NZ_AHMO02000011.1_cds_WP_010570096.1_457	30.159	252	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010570511.1_927	28.352	261	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010572064.1_2516	30.739	257	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010568838.1_2751	28.736	261	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571944.1_2402	24.151	265	255
WP_011669930.1	lcl|NZ_AHMO02000004.1_cds_WP_010569579.1_3816	24.254	268	255
WP_011669930.1	lcl|NZ_AHMO02000007.1_cds_WP_010568447.1_3041	25.703	249	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571924.1_2381	26.496	234	255
WP_011669930.1	lcl|NZ_AHMO02000007.1_cds_WP_010568347.1_3138	28.571	175	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571764.1_2227	25.182	274	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010570584.1_1008	24.873	197	255
WP_011669930.1	lcl|NZ_AHMO02000007.1_cds_WP_010568526.1_2959	25.258	194	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010572057.1_2510	23.438	192	255
WP_011669930.1	lcl|NZ_AHMO02000007.1_cds_WP_010568350.1_3135	26.368	201	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571206.1_1648	23.431	239	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	40.299	67	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_040911299.1_1726	24.545	220	255
WP_011669930.1	lcl|NZ_AHMO02000004.1_cds_WP_010569143.1_3368	22.897	214	255
WP_011669930.1	lcl|NZ_AHMO02000004.1_cds_WP_010569636.1_3877	24.064	187	255
WP_011669930.1	lcl|NZ_AHMO02000007.1_cds_WP_010568287.1_3200	22.886	201	255
WP_011669930.1	lcl|NZ_AHMO02000008.1_cds_WP_010570849.1_1286	26.341	205	255
WP_011669930.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	27.273	198	255
WP_011669931.1	lcl|NZ_AHMO02000008.1_cds_WP_010571510.1_1959	35.738	305	314
WP_011669931.1	lcl|NZ_AHMO02000007.1_cds_WP_010568403.1_3084	34.767	279	314
WP_011669931.1	lcl|NZ_AHMO02000008.1_cds_WP_232225780.1_1590	31.077	325	314
WP_011669931.1	lcl|NZ_AHMO02000008.1_cds_WP_010570636.1_1061	27.213	305	314
WP_011669931.1	lcl|NZ_AHMO02000008.1_cds_WP_232225695.1_1555	30.918	207	314
WP_011669931.1	lcl|NZ_AHMO02000008.1_cds_WP_010570732.1_1156	23.488	281	314
WP_011669931.1	lcl|NZ_AHMO02000011.1_cds_WP_010569952.1_319	24.365	197	314
WP_004779598.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	35.417	240	282
WP_004779598.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	31.387	274	282
WP_011669932.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	37.717	403	401
WP_011669932.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	32.828	396	401
WP_011669932.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	31.405	363	401
WP_011669932.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	26.494	385	401
WP_011669932.1	lcl|NZ_AHMO02000008.1_cds_WP_010568658.1_2582	25.587	383	401
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571857.1_2317	30.996	271	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_232225788.1_2029	32.870	216	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571785.1_2248	31.579	209	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010570113.1_475	32.323	198	568
WP_011669933.1	lcl|NZ_AHMO02000007.1_cds_WP_010568304.1_3183	31.111	225	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010413283.1_3306	31.472	197	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571180.1_1622	30.846	201	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569878.1_244	30.189	212	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569077.1_3298	30.964	197	568
WP_011669933.1	lcl|NZ_AHMO02000007.1_cds_WP_010568535.1_2949	31.551	187	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010570422.1_836	29.798	198	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569711.1_76	32.500	200	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010570053.1_420	30.055	183	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	29.353	201	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	25.592	211	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571606.1_2060	34.500	200	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569071.1_3292	27.982	218	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571607.1_2061	32.828	198	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571450.1_1896	28.090	178	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571714.1_2169	30.928	194	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569407.1_3628	26.396	197	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569568.1_3802	28.655	171	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_156896034.1_294	26.087	184	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010568863.1_2777	31.313	198	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010570802.1_1227	28.061	196	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010570382.1_795	29.680	219	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010568847.1_2761	26.486	185	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569226.1_3442	30.500	200	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	24.631	203	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	26.842	190	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569773.1_138	24.064	187	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_020987249.1_1224	30.890	191	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	27.907	172	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	28.333	180	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569354.1_3573	23.464	179	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010570790.1_1215	26.702	191	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	29.775	178	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	25.551	227	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569897.1_263	40.678	59	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569802.1_164	30.488	82	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571857.1_2317	30.996	271	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_232225788.1_2029	32.870	216	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571785.1_2248	31.579	209	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010570113.1_475	32.323	198	568
WP_011669933.1	lcl|NZ_AHMO02000007.1_cds_WP_010568304.1_3183	31.111	225	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010413283.1_3306	31.472	197	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010571180.1_1622	30.846	201	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569878.1_244	30.189	212	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569077.1_3298	30.964	197	568
WP_011669933.1	lcl|NZ_AHMO02000007.1_cds_WP_010568535.1_2949	31.551	187	568
WP_011669933.1	lcl|NZ_AHMO02000008.1_cds_WP_010570422.1_836	29.798	198	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010569711.1_76	32.500	200	568
WP_011669933.1	lcl|NZ_AHMO02000011.1_cds_WP_010570053.1_420	30.055	183	568
WP_011669933.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	29.353	201	568
