WP_002725873.1	lcl|NZ_JQSA01000266.1_cds_WP_002725873.1_3295	100.000	106	106
WP_011669917.1	lcl|NZ_JQSA01000266.1_cds_WP_061209188.1_3296	99.677	310	318
WP_011669917.1	lcl|NZ_JQSA01000064.1_cds_WP_061208146.1_1326	24.299	321	318
WP_011669917.1	lcl|NZ_JQSA01000228.1_cds_WP_061209097.1_3126	22.581	186	318
WP_011669917.1	lcl|NZ_JQSA01000057.1_cds_WP_011671706.1_1205	23.132	281	318
WP_011669917.1	lcl|NZ_JQSA01000142.1_cds_WP_061208650.1_2289	25.723	311	318
WP_011669917.1	lcl|NZ_JQSA01000203.1_cds_WP_002729504.1_2975	21.387	173	318
WP_011669919.1	lcl|NZ_JQSA01000154.1_cds_WP_061208757.1_2478	50.500	200	220
WP_011669919.1	lcl|NZ_JQSA01000247.1_cds_WP_002759031.1_3218	27.027	222	220
WP_011669919.1	lcl|NZ_JQSA01000057.1_cds_WP_011669970.1_1201	26.609	233	220
WP_011669919.1	lcl|NZ_JQSA01000051.1_cds_WP_061208028.1_1122	35.870	92	220
WP_011669919.1	lcl|NZ_JQSA01000150.1_cds_WP_011669670.1_2421	30.172	116	220
WP_011669919.1	lcl|NZ_JQSA01000202.1_cds_WP_002734441.1_2946	30.851	94	220
WP_011669919.1	lcl|NZ_JQSA01000057.1_cds_WP_061208086.1_1208	25.000	176	220
WP_011669919.1	lcl|NZ_JQSA01000087.1_cds_WP_011669642.1_1701	24.155	207	220
WP_020780109.1	lcl|NZ_JQSA01000228.1_cds_WP_061209100.1_3129	37.910	335	354
WP_020780109.1	lcl|NZ_JQSA01000051.1_cds_WP_061208040.1_1136	30.199	351	354
WP_020780109.1	lcl|NZ_JQSA01000195.1_cds_WP_061208977.1_2895	34.722	288	354
WP_020780109.1	lcl|NZ_JQSA01000154.1_cds_WP_061208758.1_2479	26.316	228	354
WP_020780109.1	lcl|NZ_JQSA01000228.1_cds_WP_061209100.1_3129	37.910	335	354
WP_020780109.1	lcl|NZ_JQSA01000051.1_cds_WP_061208040.1_1136	30.199	351	354
WP_020780109.1	lcl|NZ_JQSA01000195.1_cds_WP_061208977.1_2895	34.722	288	354
WP_020780109.1	lcl|NZ_JQSA01000154.1_cds_WP_061208758.1_2479	26.316	228	354
WP_011669921.1	lcl|NZ_JQSA01000052.1_cds_WP_061208046.1_1142	30.144	209	230
WP_011669921.1	lcl|NZ_JQSA01000059.1_cds_WP_061208097.1_1237	30.631	111	230
WP_011669922.1	lcl|NZ_JQSA01000205.1_cds_WP_228039711.1_2988	28.994	507	599
WP_011669922.1	lcl|NZ_JQSA01000255.1_cds_JG00_RS16735_3273	49.206	63	599
WP_011669923.1	lcl|NZ_JQSA01000130.1_cds_WP_061208571.1_2145	31.183	372	387
WP_011669923.1	lcl|NZ_JQSA01000228.1_cds_WP_061209098.1_3127	35.628	247	387
WP_011669923.1	lcl|NZ_JQSA01000057.1_cds_WP_061208080.1_1199	31.449	283	387
WP_011669923.1	lcl|NZ_JQSA01000228.1_cds_WP_061209108.1_3138	32.787	244	387
WP_011669923.1	lcl|NZ_JQSA01000054.1_cds_WP_061208059.1_1164	26.168	321	387
WP_011669923.1	lcl|NZ_JQSA01000174.1_cds_WP_061208874.1_2681	23.706	367	387
WP_011669924.1	lcl|NZ_JQSA01000205.1_cds_WP_228039711.1_2988	41.483	499	583
WP_011669924.1	lcl|NZ_JQSA01000255.1_cds_JG00_RS16735_3273	50.000	68	583
