WP_002725873.1	lcl|NZ_AFLV02000009.1_cds_WP_002614501.1_3448	97.561	82	106
WP_011669917.1	lcl|NZ_AFLV02000009.1_cds_WP_004498704.1_3449	96.815	314	318
WP_011669917.1	lcl|NZ_AFLV02000009.1_cds_WP_004497949.1_3499	22.662	278	318
WP_011669917.1	lcl|NZ_AFLV02000050.1_cds_WP_002615921.1_1830	23.988	321	318
WP_011669917.1	lcl|NZ_AFLV02000021.1_cds_WP_004499129.1_2832	23.132	281	318
WP_011669917.1	lcl|NZ_AFLV02000009.1_cds_WP_002614506.1_3501	24.194	186	318
WP_011669917.1	lcl|NZ_AFLV02000023.1_cds_WP_004495474.1_2599	25.723	311	318
WP_011669918.1	lcl|NZ_AFLV02000009.1_cds_WP_004498682.1_3450	97.230	361	361
WP_011669919.1	lcl|NZ_AFLV02000009.1_cds_WP_004498743.1_3451	96.804	219	220
WP_011669919.1	lcl|NZ_AFLV02000021.1_cds_WP_004498184.1_2837	28.261	230	220
WP_011669919.1	lcl|NZ_AFLV02000081.1_cds_WP_004500776.1_269	27.602	221	220
WP_011669919.1	lcl|NZ_AFLV02000009.1_cds_WP_004497930.1_3494	25.431	232	220
WP_011669919.1	lcl|NZ_AFLV02000062.1_cds_WP_004500250.1_1043	31.034	116	220
WP_011669919.1	lcl|NZ_AFLV02000009.1_cds_WP_002617392.1_3338	30.851	94	220
WP_011669919.1	lcl|NZ_AFLV02000062.1_cds_WP_004501889.1_1077	24.171	211	220
WP_020780109.1	lcl|NZ_AFLV02000009.1_cds_WP_002614492.1_3452	97.175	354	354
WP_020780109.1	lcl|NZ_AFLV02000009.1_cds_WP_004494852.1_3473	31.944	288	354
WP_020780109.1	lcl|NZ_AFLV02000017.1_cds_WP_004499018.1_2917	34.812	293	354
WP_020780109.1	lcl|NZ_AFLV02000009.1_cds_WP_002614492.1_3452	97.175	354	354
WP_020780109.1	lcl|NZ_AFLV02000009.1_cds_WP_004494852.1_3473	31.944	288	354
WP_020780109.1	lcl|NZ_AFLV02000017.1_cds_WP_004499018.1_2917	34.812	293	354
WP_011669921.1	lcl|NZ_AFLV02000009.1_cds_WP_002614497.1_3453	93.913	230	230
WP_011669921.1	lcl|NZ_AFLV02000009.1_cds_WP_004498779.1_3469	37.788	217	230
WP_011669921.1	lcl|NZ_AFLV02000009.1_cds_WP_004498774.1_3458	33.186	226	230
WP_011669921.1	lcl|NZ_AFLV02000015.1_cds_WP_004498974.1_3051	29.108	213	230
WP_011669921.1	lcl|NZ_AFLV02000066.1_cds_WP_004500496.1_680	29.091	110	230
WP_011669922.1	lcl|NZ_AFLV02000009.1_cds_WP_004498746.1_3455	96.995	599	599
WP_011669922.1	lcl|NZ_AFLV02000009.1_cds_WP_004498744.1_3462	39.101	601	599
WP_011669922.1	lcl|NZ_AFLV02000009.1_cds_WP_004498702.1_3457	28.756	619	599
WP_011669922.1	lcl|NZ_AFLV02000058.1_cds_WP_004501019.1_1331	28.550	655	599
WP_011669923.1	lcl|NZ_AFLV02000009.1_cds_WP_004494837.1_3456	97.416	387	387
WP_011669923.1	lcl|NZ_AFLV02000009.1_cds_WP_004494858.1_3476	32.044	362	387
WP_011669923.1	lcl|NZ_AFLV02000009.1_cds_WP_004498728.1_3459	33.884	242	387
WP_011669923.1	lcl|NZ_AFLV02000038.1_cds_WP_002621621.1_2305	30.914	372	387
WP_011669923.1	lcl|NZ_AFLV02000021.1_cds_WP_004499131.1_2839	28.975	283	387
WP_011669923.1	lcl|NZ_AFLV02000059.1_cds_WP_004500179.1_1186	23.433	367	387
WP_011669923.1	lcl|NZ_AFLV02000061.1_cds_WP_004500179.1_1092	23.433	367	387
WP_011669924.1	lcl|NZ_AFLV02000009.1_cds_WP_004498702.1_3457	97.942	583	583
WP_011669924.1	lcl|NZ_AFLV02000058.1_cds_WP_004501019.1_1331	41.402	599	583
WP_011669924.1	lcl|NZ_AFLV02000009.1_cds_WP_004498744.1_3462	29.624	611	583
WP_011669924.1	lcl|NZ_AFLV02000009.1_cds_WP_004498746.1_3455	28.803	618	583
