WP_002725873.1	lcl|NZ_JQRV01000044.1_cds_WP_002725873.1_1508	100.000	106	106
WP_011669917.1	lcl|NZ_JQRV01000044.1_cds_WP_002725867.1_1507	99.686	318	318
WP_011669917.1	lcl|NZ_JQRV01000095.1_cds_WP_002722638.1_2753	24.611	321	318
WP_011669917.1	lcl|NZ_JQRV01000044.1_cds_WP_002725843.1_1455	21.107	289	318
WP_011669917.1	lcl|NZ_JQRV01000011.1_cds_WP_002727919.1_603	23.132	281	318
WP_011669917.1	lcl|NZ_JQRV01000155.1_cds_WP_002728309.1_3352	25.723	311	318
WP_011669917.1	lcl|NZ_JQRV01000044.1_cds_WP_002725944.1_1453	22.308	260	318
WP_011669917.1	lcl|NZ_JQRV01000002.1_cds_WP_002729504.1_126	21.387	173	318
WP_011669918.1	lcl|NZ_JQRV01000044.1_cds_WP_002725962.1_1506	98.615	361	361
WP_011669919.1	lcl|NZ_JQRV01000044.1_cds_WP_002757985.1_1505	97.727	220	220
WP_011669919.1	lcl|NZ_JQRV01000105.1_cds_WP_002759031.1_2966	27.027	222	220
WP_011669919.1	lcl|NZ_JQRV01000011.1_cds_WP_002733776.1_607	26.609	233	220
WP_011669919.1	lcl|NZ_JQRV01000126.1_cds_WP_002731944.1_3133	30.172	116	220
WP_011669919.1	lcl|NZ_JQRV01000061.1_cds_WP_002726501.1_2072	30.851	94	220
WP_011669919.1	lcl|NZ_JQRV01000044.1_cds_WP_061209373.1_1460	25.000	192	220
WP_011669919.1	lcl|NZ_JQRV01000011.1_cds_WP_002733618.1_600	25.000	176	220
WP_011669919.1	lcl|NZ_JQRV01000019.1_cds_WP_016749129.1_862	24.155	207	220
WP_020780109.1	lcl|NZ_JQRV01000044.1_cds_WP_061209391.1_1504	98.305	354	354
WP_020780109.1	lcl|NZ_JQRV01000044.1_cds_WP_002759901.1_1485	33.221	298	354
WP_020780109.1	lcl|NZ_JQRV01000045.1_cds_WP_002757902.1_1580	34.722	288	354
WP_020780109.1	lcl|NZ_JQRV01000044.1_cds_WP_061209391.1_1504	98.305	354	354
