WP_002725873.1	19086	93.902	82	106
WP_011669917.1	19086	92.903	310	318
WP_011669917.1	19086	27.984	243	318
WP_011669917.1	19405	23.148	324	318
WP_011669917.1	19476	23.875	289	318
WP_011669917.1	18608	23.708	329	318
WP_011669917.1	19196	23.693	287	318
WP_011669919.1	19476	37.903	124	220
WP_011669919.1	18763	27.803	223	220
WP_011669919.1	19360	29.808	104	220
WP_011669919.1	18941	29.670	91	220
WP_011669919.1	18762	26.136	176	220
WP_011669919.1	19357	25.121	207	220
WP_020780109.1	18873	33.239	352	354
WP_020780109.1	18873	27.536	345	354
WP_020780109.1	18669	34.237	295	354
WP_020780109.1	18873	33.239	352	354
WP_020780109.1	18873	27.536	345	354
WP_020780109.1	18669	34.237	295	354
WP_011669921.1	19193	42.771	166	230
WP_011669921.1	18629	29.577	213	230
WP_011669921.1	18873	23.276	232	230
WP_011669921.1	18838	33.613	119	230
WP_011669923.1	18608	37.075	294	387
WP_011669923.1	18608	33.898	236	387
WP_011669923.1	18608	37.864	206	387
WP_011669923.1	19484	31.989	372	387
WP_011669923.1	19226	33.600	250	387
WP_011669923.1	18980	28.269	283	387
WP_011669923.1	18798	26.168	321	387
WP_011669923.1	19254	24.895	237	387
WP_020780103.1	19193	35.656	244	572
WP_020780103.1	18873	27.404	208	572
WP_020780103.1	18795	23.077	130	572
WP_020780103.1	19193	35.656	244	572
WP_020780103.1	18873	27.404	208	572
WP_020780103.1	18795	23.077	130	572
WP_011669926.1	19484	29.969	327	417
WP_011669926.1	18608	36.667	270	417
WP_011669926.1	18608	40.465	215	417
WP_011669926.1	18608	30.792	341	417
WP_011669926.1	18980	34.749	259	417
WP_011669926.1	19226	31.724	290	417
WP_011669926.1	18798	25.258	388	417
WP_011669926.1	19254	24.686	239	417
WP_020780101.1	19244	25.503	149	342
WP_020780101.1	19244	25.503	149	342
WP_011669928.1	18795	22.308	130	362
WP_011669928.1	18795	22.308	130	362
WP_004779589.1	19228	30.769	117	210
WP_004779550.1	18608	32.558	86	244
WP_004779595.1	19193	32.174	230	242
WP_004779595.1	18629	31.100	209	242
WP_011669930.1	18809	31.474	251	255
WP_011669930.1	18844	28.846	260	255
WP_011669930.1	18594	34.884	172	255
WP_011669930.1	19122	26.038	265	255
WP_011669930.1	18761	27.547	265	255
WP_011669930.1	18682	27.341	267	255
WP_011669930.1	19491	24.164	269	255
WP_011669930.1	18661	24.016	254	255
WP_011669930.1	18890	27.568	185	255
WP_011669930.1	19513	26.220	164	255
WP_011669930.1	19513	27.320	194	255
WP_011669930.1	19476	28.358	201	255
WP_011669930.1	18596	23.645	203	255
WP_011669930.1	19405	33.333	72	255
WP_011669930.1	18907	24.352	193	255
WP_011669931.1	19183	29.091	330	314
WP_011669931.1	18873	29.870	154	314
WP_004779598.1	18669	37.979	287	282
WP_004779598.1	18873	34.812	293	282
WP_004779598.1	18873	27.941	272	282
WP_011669932.1	19484	38.155	401	401
WP_011669932.1	19226	35.831	307	401
WP_011669932.1	18608	32.908	392	401
WP_011669932.1	18608	31.989	372	401
WP_011669932.1	18608	30.769	390	401
WP_011669932.1	18980	28.385	384	401
WP_011669932.1	19254	24.490	392	401
WP_011669932.1	18798	27.297	381	401
WP_011669933.1	19128	30.769	364	568
WP_011669933.1	18952	32.051	234	568
WP_011669933.1	18636	32.212	208	568
WP_011669933.1	19226	30.660	212	568
WP_011669933.1	19102	33.168	202	568
WP_011669933.1	19243	31.351	185	568
WP_011669933.1	19251	30.769	195	568
WP_011669933.1	18858	30.570	193	568
WP_011669933.1	18958	32.035	231	568
WP_011669933.1	19237	31.606	193	568
WP_011669933.1	19415	33.333	153	568
WP_011669933.1	19022	30.769	182	568
WP_011669933.1	19022	27.315	216	568
WP_011669933.1	19278	28.652	178	568
WP_011669933.1	18929	31.481	162	568
WP_011669933.1	18800	28.108	185	568
WP_011669933.1	19515	26.804	194	568
WP_011669933.1	19515	24.176	182	568
WP_011669933.1	19030	27.570	214	568
WP_011669933.1	19030	25.381	197	568
WP_011669933.1	18938	29.897	194	568
WP_011669933.1	19108	30.000	220	568
WP_011669933.1	18818	30.263	152	568
WP_011669933.1	18617	27.638	199	568
WP_011669933.1	19422	51.852	54	568
WP_011669933.1	18782	25.907	193	568
WP_011669933.1	18825	28.293	205	568
WP_011669933.1	19341	26.061	165	568
WP_011669933.1	19403	27.604	192	568
WP_011669933.1	18733	24.631	203	568
WP_011669933.1	18969	25.551	227	568
WP_011669933.1	19128	30.769	364	568
WP_011669933.1	18952	32.051	234	568
WP_011669933.1	18636	32.212	208	568
WP_011669933.1	19226	30.660	212	568
WP_011669933.1	19102	33.168	202	568
WP_011669933.1	19243	31.351	185	568
WP_011669933.1	19251	30.769	195	568
WP_011669933.1	18858	30.570	193	568
WP_011669933.1	18958	32.035	231	568
WP_011669933.1	19237	31.606	193	568
WP_011669933.1	19415	33.333	153	568
WP_011669933.1	19022	30.769	182	568
WP_011669933.1	19022	27.315	216	568
WP_011669933.1	19278	28.652	178	568
WP_011669933.1	18929	31.481	162	568
WP_011669933.1	18800	28.108	185	568
WP_011669933.1	19515	26.804	194	568
WP_011669933.1	19515	24.176	182	568
WP_011669933.1	19030	27.570	214	568
WP_011669933.1	19030	25.381	197	568
WP_011669933.1	18938	29.897	194	568
WP_011669933.1	19108	30.000	220	568
WP_011669933.1	18818	30.263	152	568
WP_011669933.1	18617	27.638	199	568
WP_011669933.1	19422	51.852	54	568
WP_011669933.1	18782	25.907	193	568
WP_011669933.1	18825	28.293	205	568
WP_011669933.1	19341	26.061	165	568
WP_011669933.1	19403	27.604	192	568
WP_011669933.1	18733	24.631	203	568
WP_011669933.1	18969	25.551	227	568
WP_011669938.1	18825	33.793	145	211
WP_011669938.1	19086	33.898	177	211
WP_011669939.1	18844	32.627	236	251
WP_011669940.1	18661	34.783	253	251
WP_011669940.1	18838	35.887	248	251
WP_011669940.1	19193	31.579	133	251
WP_011669942.1	19216	28.571	224	254
WP_011669942.1	18890	28.571	217	254
WP_011669942.1	19298	32.031	128	254
WP_011669401.1	19493	83.565	359	364
WP_011669401.1	19374	86.900	229	364
WP_011669401.1	18952	58.537	82	364
WP_011669401.1	18714	86.486	37	364
WP_011669401.1	18714	60.870	46	364
WP_011669401.1	18674	63.158	38	364
WP_011669401.1	18674	76.190	21	364
WP_011669401.1	19227	30.928	97	364
WP_011669401.1	19075	94.444	18	364
WP_011669401.1	19075	100.000	13	364
WP_011669401.1	19072	31.884	69	364
WP_011669401.1	19246	34.328	67	364
WP_307898194.1	18844	28.477	151	201
WP_011669947.1	19331	23.490	298	320
WP_011669947.1	19314	25.498	251	320
WP_011669947.1	18844	24.615	195	320
WP_011669947.1	18902	25.907	193	320
WP_011669947.1	19135	29.730	148	320
WP_011669948.1	19164	28.814	295	332
WP_011669948.1	19164	28.814	295	332
WP_011669950.1	18763	36.275	204	301
WP_011669950.1	19476	31.132	212	301
WP_011669950.1	18980	35.000	120	301
WP_011669950.1	18941	27.193	114	301
WP_011669950.1	18907	30.612	98	301
WP_011669950.1	18741	32.323	99	301
WP_011669952.1	19234	36.279	215	204
WP_011669952.1	18951	23.415	205	204
WP_011669953.1	18790	38.528	231	254
WP_011669953.1	19234	23.944	213	254
WP_011669955.1	19086	31.438	299	332
WP_011669955.1	19086	24.373	279	332
WP_011669955.1	18890	30.990	313	332
WP_011669955.1	19476	30.612	343	332
WP_011669955.1	19405	29.012	324	332
WP_011669955.1	19047	27.019	322	332
WP_011669955.1	19196	23.750	320	332
WP_011669955.1	18608	23.636	275	332
WP_011669955.1	19190	27.861	201	332
WP_011669955.1	19006	28.251	223	332
WP_011669955.1	19226	28.723	188	332
WP_011669955.1	19506	24.419	258	332
WP_011669956.1	18608	28.426	197	237
WP_011669956.1	19476	25.405	185	237
WP_011669957.1	18890	27.653	311	281
WP_011669957.1	19086	28.425	292	281
WP_011669957.1	19086	25.137	183	281
WP_011669957.1	19196	25.733	307	281
WP_011669957.1	19476	25.234	321	281
WP_011669957.1	19405	24.038	312	281
WP_011669957.1	19047	21.791	335	281
WP_011669957.1	19006	26.562	192	281
WP_011669957.1	19506	25.843	178	281
WP_011669957.1	19190	23.944	213	281
WP_011669958.1	19226	25.869	259	298
WP_011669958.1	19476	29.104	134	298
WP_011669959.1	19190	65.964	332	336
WP_011669959.1	18711	42.077	183	336
WP_011669959.1	19086	25.271	277	336
