WP_002725873.1	352359	93.902	82	106
WP_011669917.1	352359	92.903	310	318
WP_011669917.1	352359	27.711	249	318
WP_011669917.1	352359	23.148	324	318
WP_011669917.1	352359	23.875	289	318
WP_011669917.1	352359	23.708	329	318
WP_011669917.1	352359	23.693	287	318
WP_011669919.1	352359	37.903	124	220
WP_011669919.1	352359	27.354	223	220
WP_011669919.1	352359	29.808	104	220
WP_011669919.1	352359	29.670	91	220
WP_011669919.1	352359	25.121	207	220
WP_011669919.1	352359	26.136	176	220
WP_020780109.1	352359	32.303	356	354
WP_020780109.1	352359	34.237	295	354
WP_020780109.1	352359	26.957	345	354
WP_020780109.1	352359	32.303	356	354
WP_020780109.1	352359	34.237	295	354
WP_020780109.1	352359	26.957	345	354
WP_011669921.1	352359	42.771	166	230
WP_011669921.1	352359	29.577	213	230
WP_011669921.1	352359	23.276	232	230
WP_011669921.1	352359	32.743	113	230
WP_011669923.1	352359	31.720	372	387
WP_011669923.1	352359	33.898	236	387
WP_011669923.1	352359	37.864	206	387
WP_011669923.1	352359	32.530	249	387
WP_011669923.1	352359	27.915	283	387
WP_011669923.1	352359	26.168	321	387
WP_011669923.1	352359	24.895	237	387
WP_020780103.1	352359	35.656	244	572
WP_020780103.1	352359	27.404	208	572
WP_020780103.1	352359	24.841	157	572
WP_020780103.1	352359	35.656	244	572
WP_020780103.1	352359	27.404	208	572
WP_020780103.1	352359	24.841	157	572
WP_011669926.1	352359	29.969	327	417
WP_011669926.1	352359	36.667	270	417
WP_011669926.1	352359	30.792	341	417
WP_011669926.1	352359	34.363	259	417
WP_011669926.1	352359	29.050	358	417
WP_011669926.1	352359	25.130	386	417
WP_011669926.1	352359	24.686	239	417
WP_020780101.1	352359	25.503	149	342
WP_020780101.1	352359	25.503	149	342
WP_011669928.1	352359	22.308	130	362
WP_011669928.1	352359	22.308	130	362
WP_004779589.1	352361	30.833	120	210
WP_004779550.1	352359	34.118	85	244
WP_004779595.1	352359	32.174	230	242
WP_004779595.1	352359	31.100	209	242
WP_011669930.1	352359	31.474	251	255
WP_011669930.1	352359	28.846	260	255
WP_011669930.1	352359	26.038	265	255
WP_011669930.1	352359	24.164	269	255
WP_011669930.1	352359	24.016	254	255
WP_011669930.1	352359	28.226	248	255
WP_011669930.1	352359	27.568	185	255
WP_011669930.1	352359	27.861	201	255
WP_011669930.1	352359	23.932	234	255
WP_011669930.1	352359	33.333	72	255
WP_011669930.1	352359	24.352	193	255
WP_011669930.1	352361	34.884	172	255
WP_011669930.1	352361	27.547	265	255
WP_011669930.1	352361	26.220	164	255
WP_011669930.1	352361	27.320	194	255
WP_011669930.1	352361	23.645	203	255
WP_011669930.1	352358	27.341	267	255
WP_011669930.1	352360	29.843	191	255
WP_011669931.1	352359	29.091	330	314
WP_011669931.1	352359	29.870	154	314
WP_004779598.1	352359	37.979	287	282
WP_004779598.1	352359	34.812	293	282
WP_004779598.1	352359	27.574	272	282
WP_011669932.1	352359	37.905	401	401
WP_011669932.1	352359	34.115	384	401
WP_011669932.1	352359	31.989	372	401
WP_011669932.1	352359	27.865	384	401
WP_011669932.1	352359	30.769	390	401
WP_011669932.1	352359	24.490	392	401
WP_011669932.1	352359	27.297	381	401
WP_011669933.1	352359	30.769	364	568
WP_011669933.1	352359	32.051	234	568
WP_011669933.1	352359	32.212	208	568
WP_011669933.1	352359	29.439	214	568
WP_011669933.1	352359	33.663	202	568
WP_011669933.1	352359	31.351	185	568
WP_011669933.1	352359	31.088	193	568
WP_011669933.1	352359	30.769	195	568
WP_011669933.1	352359	29.949	197	568
WP_011669933.1	352359	32.035	231	568
WP_011669933.1	352359	31.606	193	568
WP_011669933.1	352359	33.333	153	568
WP_011669933.1	352359	31.720	186	568
WP_011669933.1	352359	29.897	194	568
WP_011669933.1	352359	28.652	178	568
WP_011669933.1	352359	28.108	185	568
WP_011669933.1	352359	31.481	162	568
WP_011669933.1	352359	26.804	194	568
WP_011669933.1	352359	30.000	220	568
WP_011669933.1	352359	27.570	214	568
WP_011669933.1	352359	30.000	190	568
WP_011669933.1	352359	27.638	199	568
WP_011669933.1	352359	25.907	193	568
WP_011669933.1	352359	28.293	205	568
WP_011669933.1	352359	25.381	197	568
WP_011669933.1	352359	24.176	182	568
WP_011669933.1	352359	26.061	165	568
WP_011669933.1	352359	27.778	216	568
WP_011669933.1	352359	24.631	203	568
WP_011669933.1	352359	27.083	192	568
WP_011669933.1	352359	25.893	224	568
WP_011669933.1	352358	31.481	162	568
WP_011669933.1	352359	30.769	364	568
WP_011669933.1	352359	32.051	234	568
WP_011669933.1	352359	32.212	208	568
WP_011669933.1	352359	29.439	214	568
WP_011669933.1	352359	33.663	202	568
WP_011669933.1	352359	31.351	185	568
WP_011669933.1	352359	31.088	193	568
WP_011669933.1	352359	30.769	195	568
WP_011669933.1	352359	29.949	197	568
WP_011669933.1	352359	32.035	231	568
WP_011669933.1	352359	31.606	193	568
WP_011669933.1	352359	33.333	153	568
WP_011669933.1	352359	31.720	186	568
WP_011669933.1	352359	29.897	194	568
WP_011669933.1	352359	28.652	178	568
WP_011669933.1	352359	28.108	185	568
WP_011669933.1	352359	31.481	162	568
WP_011669933.1	352359	26.804	194	568
WP_011669933.1	352359	30.000	220	568
WP_011669933.1	352359	27.570	214	568
WP_011669933.1	352359	30.000	190	568
WP_011669933.1	352359	27.638	199	568
WP_011669933.1	352359	25.907	193	568
WP_011669933.1	352359	28.293	205	568
WP_011669933.1	352359	25.381	197	568
WP_011669933.1	352359	24.176	182	568
WP_011669933.1	352359	26.061	165	568
WP_011669933.1	352359	27.778	216	568
WP_011669933.1	352359	24.631	203	568
WP_011669933.1	352359	27.083	192	568
WP_011669933.1	352359	25.893	224	568
WP_011669933.1	352358	31.481	162	568
WP_011669938.1	352359	33.793	145	211
WP_011669938.1	352359	33.898	177	211
WP_011669939.1	352359	32.627	236	251
WP_011669940.1	352359	35.178	253	251
WP_011669940.1	352359	35.484	248	251
WP_011669940.1	352359	31.579	133	251
WP_011669942.1	352359	28.571	224	254
WP_011669942.1	352359	28.571	217	254
WP_011669942.1	352359	32.031	128	254
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	93.132	364	364
WP_011669401.1	352359	80.921	152	364
WP_011669401.1	352359	85.217	115	364
WP_011669401.1	352359	84.706	85	364
WP_011669401.1	352359	81.281	203	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	78.000	50	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	26.014	296	364
WP_011669401.1	352359	61.765	68	364
WP_011669401.1	352359	78.571	14	364
WP_011669401.1	352359	25.676	296	364
WP_011669401.1	352359	25.676	296	364
WP_011669401.1	352359	26.250	240	364
WP_011669401.1	352359	25.417	240	364
WP_011669401.1	352359	23.651	241	364
WP_011669401.1	352359	29.412	85	364
WP_011669401.1	352359	24.686	239	364
WP_011669401.1	352359	24.686	239	364
WP_011669401.1	352359	24.686	239	364
WP_011669401.1	352359	34.615	52	364
WP_011669401.1	352359	34.615	52	364
WP_011669401.1	352359	34.615	52	364
WP_011669401.1	352359	24.506	253	364
WP_011669401.1	352359	65.714	35	364
WP_011669401.1	352359	76.190	21	364
WP_011669401.1	352359	24.324	185	364
WP_011669401.1	352359	34.615	52	364
WP_011669401.1	352359	25.000	212	364
WP_011669401.1	352359	94.444	18	364
WP_011669401.1	352359	100.000	13	364
WP_011669401.1	352358	26.014	296	364
WP_011669947.1	352359	23.490	298	320
WP_011669947.1	352359	25.498	251	320
WP_011669947.1	352359	24.103	195	320
WP_011669947.1	352359	25.907	193	320
WP_011669947.1	352359	29.730	148	320
WP_011669948.1	352359	28.814	295	332
WP_011669948.1	352359	28.814	295	332
WP_011669950.1	352359	35.784	204	301
WP_011669950.1	352359	31.132	212	301
WP_011669950.1	352359	34.400	125	301
WP_011669950.1	352359	27.193	114	301
WP_011669950.1	352359	30.612	98	301
WP_011669950.1	352359	32.323	99	301
WP_011669952.1	352359	36.744	215	204
WP_011669952.1	352359	23.415	205	204
WP_011669953.1	352359	38.095	231	254
WP_011669953.1	352359	23.944	213	254
WP_011669955.1	352359	31.034	319	332
WP_011669955.1	352359	30.990	313	332
WP_011669955.1	352359	30.612	343	332
WP_011669955.1	352359	29.012	324	332
WP_011669955.1	352359	27.019	322	332
WP_011669955.1	352359	24.062	320	332
WP_011669955.1	352359	23.636	275	332
WP_011669955.1	352359	27.861	201	332
WP_011669955.1	352359	24.373	279	332
WP_011669955.1	352359	28.251	223	332
WP_011669955.1	352359	28.723	188	332
WP_011669955.1	352359	24.419	258	332
WP_011669956.1	352359	27.391	230	237
WP_011669956.1	352359	25.405	185	237
WP_011669957.1	352359	28.852	305	281
WP_011669957.1	352359	27.653	311	281
WP_011669957.1	352359	26.059	307	281
WP_011669957.1	352359	25.234	321	281
WP_011669957.1	352359	24.038	312	281
WP_011669957.1	352359	25.137	183	281
WP_011669957.1	352359	21.791	335	281
WP_011669957.1	352359	25.843	178	281
WP_011669957.1	352359	26.042	192	281
WP_011669957.1	352359	23.944	213	281
WP_011669958.1	352359	25.869	259	298
WP_011669958.1	352359	30.476	105	298
WP_011669959.1	352359	65.964	332	336
WP_011669959.1	352359	25.993	277	336
WP_011669959.1	352359	24.500	200	336
WP_011669959.1	352359	26.846	149	336
WP_011669959.1	352361	34.677	248	336
WP_011669960.1	352359	58.445	373	375
