WP_002725873.1	lcl|NZ_RQGX01000008.1_cds_WP_135594790.1_3222	62.162	74	106
WP_011669917.1	lcl|NZ_RQGX01000008.1_cds_WP_135594788.1_3221	82.484	314	318
WP_011669917.1	lcl|NZ_RQGX01000010.1_cds_WP_135605693.1_1922	22.727	330	318
WP_011669917.1	lcl|NZ_RQGX01000006.1_cds_WP_100715920.1_3015	23.077	169	318
WP_011669917.1	lcl|NZ_RQGX01000001.1_cds_WP_135605246.1_3383	24.204	314	318
WP_011669918.1	lcl|NZ_RQGX01000008.1_cds_WP_135594731.1_3193	42.373	354	361
WP_011669919.1	lcl|NZ_RQGX01000003.1_cds_WP_135604352.1_286	25.325	154	220
WP_011669919.1	lcl|NZ_RQGX01000008.1_cds_WP_135688620.1_3176	34.694	98	220
WP_011669919.1	lcl|NZ_RQGX01000003.1_cds_WP_100717086.1_394	33.333	108	220
WP_011669919.1	lcl|NZ_RQGX01000005.1_cds_WP_100727529.1_2683	30.526	95	220
WP_011669919.1	lcl|NZ_RQGX01000010.1_cds_WP_165780357.1_1557	31.193	109	220
WP_020780109.1	lcl|NZ_RQGX01000008.1_cds_WP_135594771.1_3213	31.624	351	354
WP_020780109.1	lcl|NZ_RQGX01000003.1_cds_WP_135702231.1_1099	34.437	302	354
WP_020780109.1	lcl|NZ_RQGX01000008.1_cds_WP_135688626.1_3196	31.579	342	354
WP_020780109.1	lcl|NZ_RQGX01000008.1_cds_WP_135594771.1_3213	31.624	351	354
WP_020780109.1	lcl|NZ_RQGX01000003.1_cds_WP_135702231.1_1099	34.437	302	354
WP_020780109.1	lcl|NZ_RQGX01000008.1_cds_WP_135688626.1_3196	31.579	342	354
WP_011669921.1	lcl|NZ_RQGX01000008.1_cds_WP_135594767.1_3211	36.404	228	230
WP_011669921.1	lcl|NZ_RQGX01000008.1_cds_WP_135603986.1_3216	37.952	166	230
WP_011669921.1	lcl|NZ_RQGX01000010.1_cds_WP_100719975.1_2322	31.507	219	230
WP_011669921.1	lcl|NZ_RQGX01000008.1_cds_WP_135594733.1_3194	27.419	124	230
WP_011669921.1	lcl|NZ_RQGX01000010.1_cds_WP_135605363.1_2337	24.786	117	230
WP_011669923.1	lcl|NZ_RQGX01000010.1_cds_WP_100716152.1_2190	31.362	389	387
WP_011669923.1	lcl|NZ_RQGX01000008.1_cds_WP_135688687.1_3209	36.546	249	387
WP_011669923.1	lcl|NZ_RQGX01000008.1_cds_WP_135604024.1_3195	26.933	375	387
WP_011669923.1	lcl|NZ_RQGX01000008.1_cds_WP_135688238.1_3218	28.846	364	387
WP_011669923.1	lcl|NZ_RQGX01000003.1_cds_WP_100715612.1_1278	23.513	353	387
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135594767.1_3211	43.852	244	572
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135603986.1_3216	38.776	245	572
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135688686.1_3210	27.181	298	572
WP_020780103.1	lcl|NZ_RQGX01000003.1_cds_WP_135682440.1_236	24.186	215	572
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135594767.1_3211	43.852	244	572
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135603986.1_3216	38.776	245	572
WP_020780103.1	lcl|NZ_RQGX01000008.1_cds_WP_135688686.1_3210	27.181	298	572
WP_020780103.1	lcl|NZ_RQGX01000003.1_cds_WP_135682440.1_236	24.186	215	572
WP_011669926.1	lcl|NZ_RQGX01000008.1_cds_WP_135688687.1_3209	44.203	414	417
WP_011669926.1	lcl|NZ_RQGX01000008.1_cds_WP_135604024.1_3195	31.680	363	417
WP_011669926.1	lcl|NZ_RQGX01000010.1_cds_WP_100716152.1_2190	28.440	327	417
WP_011669926.1	lcl|NZ_RQGX01000008.1_cds_WP_135688238.1_3218	30.488	328	417
WP_011669926.1	lcl|NZ_RQGX01000003.1_cds_WP_100718929.1_933	29.907	214	417
WP_011669926.1	lcl|NZ_RQGX01000003.1_cds_WP_100715612.1_1278	26.068	234	417
WP_011669927.1	lcl|NZ_RQGX01000008.1_cds_WP_135604003.1_3207	25.110	227	345
WP_004779587.1	lcl|NZ_RQGX01000008.1_cds_WP_135604001.1_3208	31.325	166	181
WP_020780101.1	lcl|NZ_RQGX01000010.1_cds_WP_135605751.1_1815	24.638	207	342
