WP_011669933.1	lcl|NZ_AKWQ02000076.1_cds_WP_016749953.1_238	31.771	192	568
WP_011669933.1	lcl|NZ_AKWQ02000029.1_cds_WP_004779069.1_2520	29.949	197	568
WP_011669933.1	lcl|NZ_AKWQ02000035.1_cds_WP_004779299.1_1968	31.313	198	568
WP_011669933.1	lcl|NZ_AKWQ02000035.1_cds_WP_004754759.1_1913	29.570	186	568
WP_011669933.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765485.1_1811	32.105	190	568
WP_011669933.1	lcl|NZ_AKWQ02000017.1_cds_WP_004765201.1_3125	30.128	156	568
WP_011669933.1	lcl|NZ_AKWQ02000031.1_cds_WP_004752581.1_2333	28.108	185	568
WP_011669933.1	lcl|NZ_AKWQ02000079.1_cds_WP_004780327.1_35	30.412	194	568
WP_011669933.1	lcl|NZ_AKWQ02000043.1_cds_WP_004779435.1_1591	28.962	183	568
WP_011669933.1	lcl|NZ_AKWQ02000043.1_cds_WP_004779435.1_1591	27.778	216	568
WP_011669933.1	lcl|NZ_AKWQ02000079.1_cds_WP_004753839.1_57	29.508	183	568
WP_011669933.1	lcl|NZ_AKWQ02000035.1_cds_WP_004765745.1_1969	30.000	200	568
WP_011669933.1	lcl|NZ_AKWQ02000023.1_cds_WP_004778981.1_2698	27.835	194	568
WP_011669933.1	lcl|NZ_AKWQ02000023.1_cds_WP_004778981.1_2698	25.134	187	568
WP_011669933.1	lcl|NZ_AKWQ02000019.1_cds_WP_004754310.1_3043	27.136	199	568
WP_011669933.1	lcl|NZ_AKWQ02000053.1_cds_WP_000626143.1_1069	27.570	214	568
WP_011669933.1	lcl|NZ_AKWQ02000053.1_cds_WP_000626143.1_1069	25.381	197	568
WP_011669933.1	lcl|NZ_AKWQ02000051.1_cds_WP_004779624.1_1133	25.907	193	568
WP_011669933.1	lcl|NZ_AKWQ02000031.1_cds_WP_004779123.1_2300	27.014	211	568
WP_011669933.1	lcl|NZ_AKWQ02000007.1_cds_WP_004764305.1_3490	26.061	165	568
WP_011669933.1	lcl|NZ_AKWQ02000002.1_cds_WP_004778396.1_3939	27.604	192	568
WP_011669933.1	lcl|NZ_AKWQ02000007.1_cds_WP_004778638.1_3303	24.876	201	568
WP_011669933.1	lcl|NZ_AKWQ02000002.1_cds_WP_004778366.1_3988	27.374	179	568
WP_011669933.1	lcl|NZ_AKWQ02000002.1_cds_WP_004764913.1_3985	25.000	204	568
WP_020780102.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177217.1_1224	98.870	354	354
WP_011669935.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779514.1_1223	98.807	587	587
WP_020780100.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779596.1_1222	97.717	219	219
WP_011669937.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779524.1_1221	95.273	275	275
WP_011669938.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779567.1_1220	97.156	211	211
WP_011669938.1	lcl|NZ_AKWQ02000031.1_cds_WP_004752075.1_2301	33.108	148	211
WP_011669939.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779601.1_1219	84.000	250	251
WP_011669940.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177216.1_1218	96.414	251	251
WP_011669940.1	lcl|NZ_AKWQ02000002.1_cds_WP_004767190.1_3933	35.081	248	251
WP_011669940.1	lcl|NZ_AKWQ02000016.1_cds_WP_004778788.1_3148	32.331	133	251
WP_011669940.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779595.1_1234	30.252	119	251
WP_011669941.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177215.1_1217	97.076	342	342
WP_011669941.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177215.1_1217	97.076	342	342
WP_011669942.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177214.1_1216	83.004	253	254
WP_011669942.1	lcl|NZ_AKWQ02000019.1_cds_WP_004778816.1_3017	29.032	217	254
WP_011669942.1	lcl|NZ_AKWQ02000019.1_cds_WP_004764105.1_2848	27.803	223	254
WP_011669942.1	lcl|NZ_AKWQ02000076.1_cds_WP_004766073.1_163	32.031	128	254
WP_011669401.1	lcl|NZ_AKWQ02000007.1_cds_WP_004778662.1_3388	90.934	364	364
WP_011669401.1	lcl|NZ_AKWQ02000012.1_cds_WP_004778662.1_3214	90.934	364	364
WP_011669401.1	lcl|NZ_AKWQ02000035.1_cds_WP_004778662.1_1950	90.934	364	364
WP_011669401.1	lcl|NZ_AKWQ02000036.1_cds_WP_004778662.1_1859	90.934	364	364
WP_011669401.1	lcl|NZ_AKWQ02000040.1_cds_WP_004778662.1_1653	90.934	364	364
WP_011669401.1	lcl|NZ_AKWQ02000031.1_cds_WP_004779142.1_2196	90.110	364	364
WP_011669401.1	lcl|NZ_AKWQ02000025.1_cds_WP_004779028.1_2609	90.110	364	364
WP_011669401.1	lcl|NZ_AKWQ02000030.1_cds_LEP1GSC082_RS02000000227990_2476	89.928	278	364
WP_011669401.1	lcl|NZ_AKWQ02000030.1_cds_LEP1GSC082_RS02000000227990_2476	88.172	93	364
WP_011669401.1	lcl|NZ_AKWQ02000027.1_cds_LEP1GSC082_RS02000000227955_2568	89.855	207	364
WP_011669401.1	lcl|NZ_AKWQ02000027.1_cds_LEP1GSC082_RS02000000227955_2568	91.270	126	364
WP_011669401.1	lcl|NZ_AKWQ02000027.1_cds_LEP1GSC082_RS02000000227955_2568	100.000	31	364
WP_011669401.1	lcl|NZ_AKWQ02000022.1_cds_LEP1GSC082_RS02000000227885_2755	90.873	252	364
WP_011669401.1	lcl|NZ_AKWQ02000028.1_cds_WP_004779045.1_2567	89.706	204	364
WP_011669401.1	lcl|NZ_AKWQ02000061.1_cds_LEP1GSC082_RS212340_722	86.076	79	364
WP_011669401.1	lcl|NZ_AKWQ02000022.1_cds_WP_004778967.1_2756	86.842	76	364
WP_011669401.1	lcl|NZ_AKWQ02000028.1_cds_WP_004778967.1_2565	86.842	76	364
WP_011669401.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS217530_1995	86.154	65	364
WP_011669401.1	lcl|NZ_AKWQ02000040.1_cds_LEP1GSC082_RS2000000230440_1646	91.667	48	364
WP_011669401.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS224130_3658	25.417	240	364
WP_011669401.1	lcl|NZ_AKWQ02000064.1_cds_LEP1GSC082_RS211685_577	65.714	35	364
WP_011669401.1	lcl|NZ_AKWQ02000064.1_cds_LEP1GSC082_RS211685_577	76.190	21	364
WP_011669401.1	lcl|NZ_AKWQ02000028.1_cds_LEP1GSC082_RS2000000232275_2566	75.000	24	364
WP_011669401.1	lcl|NZ_AKWQ02000028.1_cds_LEP1GSC082_RS2000000232275_2566	100.000	13	364
WP_011669401.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229685_3099	31.707	82	364
WP_011669401.1	lcl|NZ_AKWQ02000047.1_cds_LEP1GSC082_RS2000000230710_1261	31.148	61	364
WP_307898194.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780146.1_361	91.667	72	201
WP_307898194.1	lcl|NZ_AKWQ02000047.1_cds_WP_025177217.1_1224	29.167	96	201
WP_011669944.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780144.1_360	98.678	227	227
WP_011669945.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780142.1_359	98.108	370	370
WP_011669946.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780145.1_358	98.742	318	318
WP_011669947.1	lcl|NZ_AKWQ02000071.1_cds_WP_025177342.1_357	98.438	320	320
WP_011669947.1	lcl|NZ_AKWQ02000003.1_cds_WP_004764436.1_3882	24.390	287	320
WP_011669947.1	lcl|NZ_AKWQ02000040.1_cds_WP_004767066.1_1669	24.900	249	320
WP_011669947.1	lcl|NZ_AKWQ02000019.1_cds_WP_004778873.1_2894	25.000	192	320
WP_011669947.1	lcl|NZ_AKWQ02000059.1_cds_WP_004766965.1_767	29.730	148	320
WP_011669947.1	lcl|NZ_AKWQ02000056.1_cds_WP_020765120.1_955	26.042	96	320
WP_011669948.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780143.1_356	85.241	332	332
WP_011669948.1	lcl|NZ_AKWQ02000031.1_cds_WP_004779106.1_2446	27.844	334	332
WP_011669948.1	lcl|NZ_AKWQ02000032.1_cds_WP_004779187.1_2178	23.047	256	332
WP_011669948.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780143.1_356	85.241	332	332
WP_011669948.1	lcl|NZ_AKWQ02000031.1_cds_WP_004779106.1_2446	27.844	334	332
WP_011669948.1	lcl|NZ_AKWQ02000032.1_cds_WP_004779187.1_2178	23.047	256	332
WP_011669949.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780150.1_355	62.025	632	630
WP_011669950.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780158.1_354	87.667	300	301
WP_011669950.1	lcl|NZ_AKWQ02000074.1_cds_WP_025177353.1_266	32.143	224	301
WP_011669950.1	lcl|NZ_AKWQ02000039.1_cds_WP_004765514.1_1796	34.328	201	301
WP_011669950.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779573.1_1250	29.008	131	301
WP_011669950.1	lcl|NZ_AKWQ02000062.1_cds_WP_004751232.1_669	27.193	114	301
WP_011669950.1	lcl|NZ_AKWQ02000031.1_cds_WP_004766246.1_2390	30.612	98	301
WP_011669951.1	lcl|NZ_AKWQ02000071.1_cds_WP_025177341.1_353	97.113	381	381
WP_011669952.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780148.1_352	96.569	204	204
WP_011669952.1	lcl|NZ_AKWQ02000019.1_cds_WP_004754987.1_2928	36.279	215	204
WP_011669952.1	lcl|NZ_AKWQ02000031.1_cds_WP_004779097.1_2307	23.415	205	204
WP_011669952.1	lcl|NZ_AKWQ02000069.1_cds_WP_004766519.1_441	34.426	61	204
WP_011669953.1	lcl|NZ_AKWQ02000071.1_cds_WP_025177340.1_351	99.213	254	254
WP_011669953.1	lcl|NZ_AKWQ02000043.1_cds_WP_004752488.1_1566	38.095	231	254
WP_011669953.1	lcl|NZ_AKWQ02000019.1_cds_WP_004753486.1_2929	23.944	213	254
WP_011669954.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780141.1_350	95.556	360	360
WP_011669955.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780164.1_349	99.096	332	332
WP_011669955.1	lcl|NZ_AKWQ02000019.1_cds_WP_000649925.1_3024	30.990	313	332
WP_011669955.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778489.1_3726	31.751	337	332
WP_011669955.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780151.1_347	30.573	314	332
WP_011669955.1	lcl|NZ_AKWQ02000019.1_cds_WP_004753565.1_2864	28.395	324	332
WP_011669955.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766610.1_1494	27.019	322	332
WP_011669955.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766600.1_1505	24.528	318	332
WP_011669955.1	lcl|NZ_AKWQ02000071.1_cds_WP_002759862.1_344	28.713	202	332
WP_011669955.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779581.1_1252	23.050	282	332
WP_011669955.1	lcl|NZ_AKWQ02000044.1_cds_LEP1GSC082_RS02000000228150_1527	27.068	133	332
WP_011669955.1	lcl|NZ_AKWQ02000035.1_cds_WP_004765661.1_1942	25.373	268	332
WP_011669956.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780153.1_348	97.468	237	237
WP_011669956.1	lcl|NZ_AKWQ02000006.1_cds_WP_004766678.1_3725	25.000	164	237
WP_011669957.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780151.1_347	75.801	281	281
WP_011669957.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780164.1_349	29.808	312	281
WP_011669957.1	lcl|NZ_AKWQ02000019.1_cds_WP_000649925.1_3024	27.653	311	281
WP_011669957.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766600.1_1505	27.303	304	281
WP_011669957.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778489.1_3726	25.545	321	281
WP_011669957.1	lcl|NZ_AKWQ02000019.1_cds_WP_004753565.1_2864	23.642	313	281
WP_011669957.1	lcl|NZ_AKWQ02000047.1_cds_WP_004779581.1_1252	25.137	183	281
WP_011669957.1	lcl|NZ_AKWQ02000044.1_cds_WP_004766610.1_1494	22.090	335	281
WP_011669957.1	lcl|NZ_AKWQ02000071.1_cds_WP_002759862.1_344	23.944	213	281
