WP_002725873.1	33417	93.902	82	106
WP_011669917.1	33417	92.903	310	318
WP_011669917.1	33417	28.112	249	318
WP_011669917.1	33417	56.522	69	318
WP_011669917.1	33417	23.273	275	318
WP_011669917.1	33417	23.708	329	318
WP_011669917.1	33298	23.148	324	318
WP_011669917.1	33601	23.875	289	318
WP_011669917.1	33446	23.693	287	318
WP_011669918.1	33417	42.776	353	361
WP_011669919.1	33353	37.903	124	220
WP_011669919.1	33675	27.803	223	220
WP_011669919.1	33417	31.522	92	220
WP_011669919.1	33570	29.808	104	220
WP_011669919.1	33498	29.670	91	220
WP_011669919.1	33643	25.121	207	220
WP_011669919.1	33641	26.136	176	220
WP_020780109.1	33417	36.310	336	354
WP_020780109.1	33417	34.663	326	354
WP_020780109.1	33357	34.237	295	354
WP_020780109.1	33417	36.310	336	354
WP_020780109.1	33417	34.663	326	354
WP_020780109.1	33357	34.237	295	354
WP_011669921.1	33685	29.577	213	230
WP_011669921.1	33447	32.743	113	230
WP_011669922.1	33417	41.883	616	599
WP_011669923.1	33417	37.805	246	387
WP_011669923.1	33417	33.898	236	387
WP_011669923.1	33417	32.700	263	387
WP_011669923.1	33417	37.864	206	387
WP_011669923.1	33417	26.944	360	387
WP_011669923.1	33595	31.989	372	387
WP_011669923.1	33353	28.269	283	387
WP_011669923.1	33682	26.168	321	387
WP_011669923.1	33412	24.895	237	387
WP_011669924.1	33417	27.316	626	583
WP_020780103.1	33457	24.841	157	572
WP_020780103.1	33457	24.841	157	572
WP_011669926.1	33595	29.969	327	417
WP_011669926.1	33417	36.667	270	417
WP_011669926.1	33417	30.792	341	417
WP_011669926.1	33417	29.367	395	417
WP_011669926.1	33417	37.850	214	417
WP_011669926.1	33417	28.044	271	417
WP_011669926.1	33353	34.749	259	417
WP_011669926.1	33682	25.130	386	417
WP_011669926.1	33412	24.686	239	417
WP_020780101.1	33564	25.503	149	342
WP_020780101.1	33564	25.503	149	342
WP_011669928.1	33457	22.308	130	362
WP_011669928.1	33457	22.308	130	362
WP_004779589.1	33395	30.833	120	210
WP_004779550.1	33417	32.941	85	244
WP_004779595.1	33685	31.100	209	242
WP_004779595.1	33417	31.092	119	242
WP_011669930.1	33397	31.474	251	255
WP_011669930.1	33408	34.884	172	255
WP_011669930.1	33388	26.038	265	255
WP_011669930.1	33526	27.547	265	255
WP_011669930.1	33555	27.341	267	255
WP_011669930.1	33507	24.164	269	255
WP_011669930.1	33527	27.568	185	255
WP_011669930.1	33630	26.220	164	255
WP_011669930.1	33601	27.861	201	255
WP_011669930.1	33366	27.320	194	255
WP_011669930.1	33656	23.645	203	255
WP_011669930.1	33603	23.504	234	255
WP_011669930.1	33298	33.333	72	255
WP_011669930.1	33501	24.352	193	255
WP_011669931.1	33529	29.091	330	314
WP_004779598.1	33417	36.957	276	282
WP_004779598.1	33417	32.721	272	282
WP_004779598.1	33357	37.979	287	282
WP_011669932.1	33595	38.155	401	401
