WP_002725873.1	lcl|NZ_AKWG02000038.1_cds_WP_000340713.1_1878	92.683	82	106
WP_011669917.1	lcl|NZ_AKWG02000038.1_cds_WP_004768487.1_1877	92.138	318	318
WP_011669917.1	lcl|NZ_AKWG02000043.1_cds_WP_004753565.1_1583	23.148	324	318
WP_011669917.1	lcl|NZ_AKWG02000038.1_cds_WP_004768436.1_1831	21.107	289	318
WP_011669917.1	lcl|NZ_AKWG02000038.1_cds_WP_004768474.1_1804	22.776	281	318
WP_011669917.1	lcl|NZ_AKWG02000038.1_cds_WP_004768472.1_1829	22.692	260	318
WP_011669918.1	lcl|NZ_AKWG02000038.1_cds_WP_004768457.1_1876	98.615	361	361
WP_011669919.1	lcl|NZ_AKWG02000038.1_cds_WP_002757985.1_1875	97.727	220	220
WP_011669919.1	lcl|NZ_AKWG02000038.1_cds_WP_004768427.1_1808	33.000	100	220
WP_011669919.1	lcl|NZ_AKWG02000005.1_cds_WP_004759385.1_3327	25.592	211	220
WP_011669919.1	lcl|NZ_AKWG02000038.1_cds_WP_004768419.1_1836	23.707	232	220
WP_011669919.1	lcl|NZ_AKWG02000050.1_cds_WP_004768692.1_1230	30.769	104	220
WP_011669919.1	lcl|NZ_AKWG02000008.1_cds_WP_004751232.1_3207	30.769	91	220
WP_011669919.1	lcl|NZ_AKWG02000025.1_cds_WP_004754319.1_2497	24.638	207	220
WP_020780109.1	lcl|NZ_AKWG02000038.1_cds_WP_004768367.1_1874	97.458	354	354
WP_020780109.1	lcl|NZ_AKWG02000038.1_cds_WP_004768369.1_1857	32.886	298	354
WP_020780109.1	lcl|NZ_AKWG02000010.1_cds_WP_004763485.1_2977	34.629	283	354
WP_020780109.1	lcl|NZ_AKWG02000038.1_cds_WP_004768367.1_1874	97.458	354	354
WP_020780109.1	lcl|NZ_AKWG02000038.1_cds_WP_004768369.1_1857	32.886	298	354
WP_020780109.1	lcl|NZ_AKWG02000010.1_cds_WP_004763485.1_2977	34.629	283	354
WP_011669921.1	lcl|NZ_AKWG02000038.1_cds_WP_004768418.1_1873	93.478	230	230
WP_011669921.1	lcl|NZ_AKWG02000038.1_cds_WP_004768480.1_1861	37.662	231	230
WP_011669921.1	lcl|NZ_AKWG02000038.1_cds_WP_004768493.1_1868	34.375	224	230
WP_011669921.1	lcl|NZ_AKWG02000001.1_cds_WP_004752290.1_3857	41.566	166	230
WP_011669921.1	lcl|NZ_AKWG02000080.1_cds_WP_004769094.1_391	28.774	212	230
WP_011669921.1	lcl|NZ_AKWG02000072.1_cds_WP_004753115.1_633	31.858	113	230
WP_011669922.1	lcl|NZ_AKWG02000038.1_cds_WP_004768433.1_1871	99.499	599	599
WP_011669922.1	lcl|NZ_AKWG02000038.1_cds_WP_004768494.1_1864	39.767	601	599
WP_011669922.1	lcl|NZ_AKWG02000038.1_cds_WP_004768373.1_1869	29.147	621	599
WP_011669923.1	lcl|NZ_AKWG02000038.1_cds_WP_004768391.1_1870	98.708	387	387
WP_011669923.1	lcl|NZ_AKWG02000038.1_cds_WP_002759991.1_1854	30.303	363	387
WP_011669923.1	lcl|NZ_AKWG02000084.1_cds_WP_004754030.1_222	32.432	370	387
WP_011669923.1	lcl|NZ_AKWG02000038.1_cds_WP_004768382.1_1867	33.884	242	387
WP_011669923.1	lcl|NZ_AKWG02000038.1_cds_WP_004768410.1_1811	28.975	283	387
WP_011669923.1	lcl|NZ_AKWG02000072.1_cds_WP_004752829.1_617	26.791	321	387
WP_011669923.1	lcl|NZ_AKWG02000072.1_cds_WP_025183818.1_544	25.316	237	387
WP_011669924.1	lcl|NZ_AKWG02000038.1_cds_WP_004768373.1_1869	98.799	583	583
WP_011669924.1	lcl|NZ_AKWG02000038.1_cds_WP_004768494.1_1864	29.787	611	583
WP_011669924.1	lcl|NZ_AKWG02000038.1_cds_WP_004768433.1_1871	28.849	617	583
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768493.1_1868	98.427	572	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768480.1_1861	36.481	233	572
WP_020780103.1	lcl|NZ_AKWG02000001.1_cds_WP_004752290.1_3857	33.884	242	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768418.1_1873	33.628	226	572
WP_020780103.1	lcl|NZ_AKWG02000080.1_cds_WP_004769094.1_391	33.333	159	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768380.1_2043	22.727	132	572
WP_020780103.1	lcl|NZ_AKWG02000072.1_cds_WP_004753115.1_633	31.624	117	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768493.1_1868	98.427	572	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768480.1_1861	36.481	233	572
WP_020780103.1	lcl|NZ_AKWG02000001.1_cds_WP_004752290.1_3857	33.884	242	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768418.1_1873	33.628	226	572
WP_020780103.1	lcl|NZ_AKWG02000080.1_cds_WP_004769094.1_391	33.333	159	572
WP_020780103.1	lcl|NZ_AKWG02000038.1_cds_WP_004768380.1_2043	22.727	132	572
WP_020780103.1	lcl|NZ_AKWG02000072.1_cds_WP_004753115.1_633	31.624	117	572
WP_011669926.1	lcl|NZ_AKWG02000038.1_cds_WP_004768382.1_1867	97.602	417	417
WP_011669926.1	lcl|NZ_AKWG02000038.1_cds_WP_002759991.1_1854	29.333	375	417
WP_011669926.1	lcl|NZ_AKWG02000084.1_cds_WP_004754030.1_222	29.664	327	417
WP_011669926.1	lcl|NZ_AKWG02000038.1_cds_WP_004768391.1_1870	34.583	240	417
WP_011669926.1	lcl|NZ_AKWG02000038.1_cds_WP_004768410.1_1811	33.333	261	417
WP_011669926.1	lcl|NZ_AKWG02000072.1_cds_WP_004752829.1_617	28.287	251	417
WP_011669926.1	lcl|NZ_AKWG02000072.1_cds_WP_025183818.1_544	25.105	239	417
WP_011669927.1	lcl|NZ_AKWG02000038.1_cds_WP_004768416.1_1866	98.198	333	345
WP_004779587.1	lcl|NZ_AKWG02000038.1_cds_WP_004768344.1_1865	97.222	180	181
WP_020780101.1	lcl|NZ_AKWG02000008.1_cds_WP_004767903.1_3132	23.944	142	342
WP_020780101.1	lcl|NZ_AKWG02000008.1_cds_WP_004767903.1_3132	23.944	142	342
WP_011669928.1	lcl|NZ_AKWG02000038.1_cds_WP_004768380.1_2043	24.793	121	362
WP_011669928.1	lcl|NZ_AKWG02000038.1_cds_WP_004768380.1_2043	24.793	121	362
WP_004779589.1	lcl|NZ_AKWG02000038.1_cds_WP_004768460.1_1863	38.889	216	210
WP_004779589.1	lcl|NZ_AKWG02000084.1_cds_WP_004756882.1_278	29.412	102	210
WP_004779589.1	lcl|NZ_AKWG02000004.1_cds_WP_016747955.1_3416	29.508	122	210
WP_004779589.1	lcl|NZ_AKWG02000019.1_cds_WP_004768133.1_2621	29.577	71	210
