WP_002725873.1	lcl|NZ_JQRP01000082.1_cds_WP_002614501.1_2452	97.561	82	106
WP_011669917.1	lcl|NZ_JQRP01000082.1_cds_WP_004503085.1_2451	97.097	310	318
WP_011669917.1	lcl|NZ_JQRP01000082.1_cds_JF82_RS21710_2431	63.492	63	318
WP_011669917.1	lcl|NZ_JQRP01000082.1_cds_WP_004503081.1_2448	28.112	249	318
WP_011669917.1	lcl|NZ_JQRP01000009.1_cds_WP_061234938.1_198	23.220	323	318
WP_011669917.1	lcl|NZ_JQRP01000052.1_cds_WP_016759276.1_1873	23.132	281	318
WP_011669917.1	lcl|NZ_JQRP01000065.1_cds_WP_004495474.1_2124	25.723	311	318
WP_011669917.1	lcl|NZ_JQRP01000052.1_cds_WP_004503537.1_1847	20.952	315	318
WP_011669917.1	lcl|NZ_JQRP01000134.1_cds_WP_004503074.1_3198	22.630	327	318
WP_011669918.1	lcl|NZ_JQRP01000013.1_cds_WP_004503992.1_301	42.493	353	361
WP_011669919.1	lcl|NZ_JQRP01000052.1_cds_WP_004503590.1_1869	28.708	209	220
WP_011669919.1	lcl|NZ_JQRP01000048.1_cds_WP_004500776.1_1785	27.602	221	220
WP_011669919.1	lcl|NZ_JQRP01000052.1_cds_WP_004503516.1_1848	34.783	92	220
WP_011669919.1	lcl|NZ_JQRP01000064.1_cds_WP_004501890.1_2110	31.034	116	220
WP_011669919.1	lcl|NZ_JQRP01000052.1_cds_WP_026054394.1_1868	27.273	110	220
WP_011669919.1	lcl|NZ_JQRP01000032.1_cds_WP_016758971.1_1149	30.851	94	220
WP_011669919.1	lcl|NZ_JQRP01000134.1_cds_WP_004503127.1_3195	21.053	133	220
WP_011669919.1	lcl|NZ_JQRP01000136.1_cds_WP_004501889.1_3217	24.171	211	220
WP_020780109.1	lcl|NZ_JQRP01000076.1_cds_WP_004503102.1_2358	39.233	339	354
WP_020780109.1	lcl|NZ_JQRP01000013.1_cds_WP_004503979.1_298	34.356	326	354
WP_020780109.1	lcl|NZ_JQRP01000032.1_cds_WP_061235010.1_1112	34.812	293	354
WP_020780109.1	lcl|NZ_JQRP01000076.1_cds_WP_004503102.1_2358	39.233	339	354
WP_020780109.1	lcl|NZ_JQRP01000013.1_cds_WP_004503979.1_298	34.356	326	354
