WP_002725873.1	lcl|NZ_JQHH01000022.1_cds_WP_004753574.1_436	91.463	82	106
WP_011669917.1	lcl|NZ_JQHH01000022.1_cds_WP_004779581.1_435	92.453	318	318
WP_011669917.1	lcl|NZ_JQHH01000023.1_cds_WP_004753565.1_444	23.148	324	318
WP_011669917.1	lcl|NZ_JQHH01000106.1_cds_WP_082281213.1_1784	21.942	278	318
WP_011669917.1	lcl|NZ_JQHH01000106.1_cds_WP_004766668.1_1806	22.776	281	318
WP_011669917.1	lcl|NZ_JQHH01000106.1_cds_WP_004780151.1_1786	22.308	260	318
WP_011669918.1	lcl|NZ_JQHH01000022.1_cds_WP_004779588.1_434	98.061	361	361
WP_011669919.1	lcl|NZ_JQHH01000022.1_cds_WP_004779573.1_433	99.545	220	220
WP_011669919.1	lcl|NZ_JQHH01000106.1_cds_WP_020762902.1_1802	28.365	208	220
WP_011669919.1	lcl|NZ_JQHH01000245.1_cds_WP_082281588.1_3220	26.066	211	220
WP_011669919.1	lcl|NZ_JQHH01000106.1_cds_WP_004780158.1_1779	25.417	240	220
WP_011669919.1	lcl|NZ_JQHH01000156.1_cds_WP_020764291.1_2433	31.731	104	220
WP_011669919.1	lcl|NZ_JQHH01000009.1_cds_WP_004751232.1_163	30.769	91	220
WP_011669919.1	lcl|NZ_JQHH01000106.1_cds_WP_004766630.1_1801	28.182	110	220
WP_011669919.1	lcl|NZ_JQHH01000260.1_cds_WP_004754319.1_3344	24.638	207	220
WP_020780109.1	lcl|NZ_JQHH01000022.1_cds_WP_004779540.1_432	99.435	354	354
WP_020780109.1	lcl|NZ_JQHH01000022.1_cds_WP_004779598.1_413	32.886	298	354
WP_020780109.1	lcl|NZ_JQHH01000006.1_cds_WP_004763485.1_86	34.629	283	354
WP_020780109.1	lcl|NZ_JQHH01000022.1_cds_WP_004779540.1_432	99.435	354	354
WP_020780109.1	lcl|NZ_JQHH01000022.1_cds_WP_004779598.1_413	32.886	298	354
WP_020780109.1	lcl|NZ_JQHH01000006.1_cds_WP_004763485.1_86	34.629	283	354
WP_011669921.1	lcl|NZ_JQHH01000022.1_cds_WP_025177218.1_431	98.696	230	230
WP_011669921.1	lcl|NZ_JQHH01000022.1_cds_WP_004779595.1_417	38.278	209	230
WP_011669921.1	lcl|NZ_JQHH01000022.1_cds_WP_029745663.1_426	34.513	226	230
WP_011669921.1	lcl|NZ_JQHH01000083.1_cds_WP_020764041.1_1438	41.566	166	230
WP_011669921.1	lcl|NZ_JQHH01000162.1_cds_WP_020762878.1_2502	28.302	212	230
WP_011669921.1	lcl|NZ_JQHH01000090.1_cds_WP_004767190.1_1557	32.743	113	230
WP_011669922.1	lcl|NZ_JQHH01000022.1_cds_WP_004779593.1_429	98.331	599	599
WP_011669922.1	lcl|NZ_JQHH01000022.1_cds_WP_004779572.1_427	29.355	620	599
WP_011669923.1	lcl|NZ_JQHH01000022.1_cds_WP_004779554.1_428	99.225	387	387
WP_011669923.1	lcl|NZ_JQHH01000022.1_cds_WP_004779545.1_410	29.973	367	387
WP_011669923.1	lcl|NZ_JQHH01000143.1_cds_WP_004754030.1_2275	32.432	370	387
WP_011669923.1	lcl|NZ_JQHH01000022.1_cds_WP_004779526.1_425	34.025	241	387
WP_011669923.1	lcl|NZ_JQHH01000106.1_cds_WP_020762944.1_1800	29.682	283	387
WP_011669923.1	lcl|NZ_JQHH01000160.1_cds_WP_004778370.1_2487	26.791	321	387
WP_011669923.1	lcl|NZ_JQHH01000196.1_cds_WP_016761831.1_2799	25.316	237	387
WP_011669924.1	lcl|NZ_JQHH01000022.1_cds_WP_004779572.1_427	99.485	583	583
WP_011669924.1	lcl|NZ_JQHH01000022.1_cds_WP_004779593.1_429	29.469	621	583
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_029745663.1_426	99.301	572	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_004779595.1_417	36.481	233	572
WP_020780103.1	lcl|NZ_JQHH01000083.1_cds_WP_020764041.1_1438	33.884	242	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_025177218.1_431	34.513	226	572
WP_020780103.1	lcl|NZ_JQHH01000162.1_cds_WP_020762878.1_2502	33.333	159	572
WP_020780103.1	lcl|NZ_JQHH01000030.1_cds_WP_082280917.1_541	22.727	132	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_025177216.1_402	30.534	131	572
WP_020780103.1	lcl|NZ_JQHH01000090.1_cds_WP_004767190.1_1557	32.479	117	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_029745663.1_426	99.301	572	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_004779595.1_417	36.481	233	572
WP_020780103.1	lcl|NZ_JQHH01000083.1_cds_WP_020764041.1_1438	33.884	242	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_025177218.1_431	34.513	226	572
WP_020780103.1	lcl|NZ_JQHH01000162.1_cds_WP_020762878.1_2502	33.333	159	572
WP_020780103.1	lcl|NZ_JQHH01000030.1_cds_WP_082280917.1_541	22.727	132	572
WP_020780103.1	lcl|NZ_JQHH01000022.1_cds_WP_025177216.1_402	30.534	131	572
WP_020780103.1	lcl|NZ_JQHH01000090.1_cds_WP_004767190.1_1557	32.479	117	572
WP_011669926.1	lcl|NZ_JQHH01000022.1_cds_WP_004779526.1_425	99.520	417	417
WP_011669926.1	lcl|NZ_JQHH01000143.1_cds_WP_004754030.1_2275	29.664	327	417
WP_011669926.1	lcl|NZ_JQHH01000022.1_cds_WP_004779554.1_428	34.440	241	417
WP_011669926.1	lcl|NZ_JQHH01000022.1_cds_WP_004779545.1_410	28.954	373	417
WP_011669926.1	lcl|NZ_JQHH01000106.1_cds_WP_020762944.1_1800	33.333	261	417
WP_011669926.1	lcl|NZ_JQHH01000160.1_cds_WP_004778370.1_2487	28.287	251	417
WP_011669926.1	lcl|NZ_JQHH01000196.1_cds_WP_016761831.1_2799	25.105	239	417
WP_011669927.1	lcl|NZ_JQHH01000022.1_cds_WP_004779543.1_424	97.898	333	345
WP_004779587.1	lcl|NZ_JQHH01000022.1_cds_WP_004779587.1_423	100.000	181	181
WP_020780101.1	lcl|NZ_JQHH01000022.1_cds_WP_020780101.1_422	99.708	342	342
WP_020780101.1	lcl|NZ_JQHH01000031.1_cds_WP_020779674.1_583	23.944	142	342
WP_020780101.1	lcl|NZ_JQHH01000022.1_cds_WP_020780101.1_422	99.708	342	342
WP_020780101.1	lcl|NZ_JQHH01000031.1_cds_WP_020779674.1_583	23.944	142	342
WP_011669928.1	lcl|NZ_JQHH01000022.1_cds_WP_002725964.1_421	99.448	362	362
