WP_002725873.1	lcl|NZ_CP047516.1_cds_WP_002725873.1_2362	100.000	106	106
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002728994.1_1679	31.183	372	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002740861.1_2353	33.475	236	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002740826.1_2354	37.379	206	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002733599.1_2320	31.939	263	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002733737.1_2333	30.137	219	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002740294.1_2273	31.095	283	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002738884.1_1559	27.245	323	387
WP_011669923.1	lcl|NZ_CP047516.1_cds_WP_002724641.1_341	23.706	367	387
WP_011669924.1	lcl|NZ_CP047516.1_cds_WP_004278354.1_2812	40.902	599	583
WP_020780103.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	23.622	127	572
WP_020780103.1	lcl|NZ_CP047516.1_cds_WP_002740235.1_2304	18.981	216	572
WP_020780103.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	23.622	127	572
WP_020780103.1	lcl|NZ_CP047516.1_cds_WP_002740235.1_2304	18.981	216	572
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002740826.1_2354	36.296	270	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002728994.1_1679	29.885	348	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002740861.1_2353	33.562	292	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002740294.1_2273	34.252	254	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002733737.1_2333	31.061	264	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002733599.1_2320	29.461	241	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002738884.1_1559	27.686	242	417
WP_011669926.1	lcl|NZ_CP047516.1_cds_WP_002724641.1_341	25.105	239	417
WP_020780101.1	lcl|NZ_CP047516.1_cds_WP_002724039.1_2834	25.225	111	342
WP_020780101.1	lcl|NZ_CP047516.1_cds_WP_002724039.1_2834	25.225	111	342
WP_011669928.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	23.140	121	362
WP_011669928.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	23.140	121	362
WP_004779550.1	lcl|NZ_CP047516.1_cds_WP_002740917.1_2346	33.333	78	244
WP_004779595.1	lcl|NZ_CP047516.1_cds_WP_002738760.1_1630	28.099	242	242
WP_004779595.1	lcl|NZ_CP047516.1_cds_WP_002733600.1_2300	22.835	127	242
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002739054.1_101	32.669	251	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002733582.1_2298	27.016	248	255
WP_011669930.1	lcl|NZ_CP047517.1_cds_WP_002722237.1_3285	28.685	251	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002728745.1_496	26.667	255	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002735533.1_1547	27.839	273	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002722691.1_2013	27.481	262	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002728460.1_1198	24.535	269	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002741131.1_244	27.174	184	255
WP_011669930.1	lcl|NZ_CP047517.1_cds_WP_002728891.1_3203	25.907	193	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002740024.1_2267	27.461	193	255
WP_011669930.1	lcl|NZ_CP047517.1_cds_WP_032853204.1_3208	24.390	164	255
WP_011669930.1	lcl|NZ_CP047517.1_cds_WP_002739544.1_3130	24.242	198	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002727447.1_800	25.389	193	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002722638.1_126	36.232	69	255
WP_011669930.1	lcl|NZ_CP047516.1_cds_WP_002741431.1_919	24.873	197	255
WP_011669931.1	lcl|NZ_CP047516.1_cds_WP_002740185.1_1322	28.910	211	314
WP_004779598.1	lcl|NZ_CP047516.1_cds_WP_002740722.1_2318	37.729	273	282
WP_004779598.1	lcl|NZ_CP047516.1_cds_WP_002730849.1_724	38.267	277	282
WP_004779598.1	lcl|NZ_CP047516.1_cds_WP_002740726.1_2314	32.727	275	282
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002728994.1_1679	38.250	400	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002740861.1_2353	31.989	372	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002733599.1_2320	29.771	393	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002740294.1_2273	30.278	360	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002733737.1_2333	29.459	370	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002740826.1_2354	29.412	391	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002738884.1_1559	28.691	359	401
WP_011669932.1	lcl|NZ_CP047516.1_cds_WP_002724641.1_341	25.000	392	401
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002742222.1_3013	34.545	275	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002740724.1_2336	33.333	210	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_GS521_RS11505_2325	32.075	212	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002723347.1_1887	30.622	209	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002741286.1_212	31.915	235	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002734207.1_2886	32.161	199	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733736.1_1356	31.313	198	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739451.1_2055	31.980	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002726143.1_2476	30.964	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002729296.1_1028	29.231	195	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002728388.1_1267	32.620	187	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002738485.1_527	30.453	243	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733837.1_754	30.108	186	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733837.1_754	24.378	201	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002730493.1_5	28.261	184	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032854486.1_1283	31.765	170	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032853264.1_2773	27.692	195	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032853264.1_2773	24.176	182	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002721914.1_977	27.568	185	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724285.1_3099	31.472	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724311.1_3098	30.909	220	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002752475.1_2689	26.943	193	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739367.1_2128	29.474	190	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002721827.1_1009	28.899	218	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002725984.1_2023	27.329	161	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002735056.1_1802	26.471	204	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739909.1_3056	26.636	214	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739909.1_3056	25.381	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724740.1_3078	26.667	165	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002725125.1_2677	26.257	179	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002734915.1_3047	25.490	204	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002723659.1_2782	27.041	196	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002729758.1_2680	25.238	210	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002742222.1_3013	34.545	275	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002740724.1_2336	33.333	210	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_GS521_RS11505_2325	32.075	212	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002723347.1_1887	30.622	209	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002741286.1_212	31.915	235	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002734207.1_2886	32.161	199	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733736.1_1356	31.313	198	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739451.1_2055	31.980	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002726143.1_2476	30.964	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002729296.1_1028	29.231	195	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002728388.1_1267	32.620	187	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002738485.1_527	30.453	243	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733837.1_754	30.108	186	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002733837.1_754	24.378	201	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002730493.1_5	28.261	184	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032854486.1_1283	31.765	170	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032853264.1_2773	27.692	195	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_032853264.1_2773	24.176	182	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002721914.1_977	27.568	185	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724285.1_3099	31.472	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724311.1_3098	30.909	220	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002752475.1_2689	26.943	193	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739367.1_2128	29.474	190	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002721827.1_1009	28.899	218	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002725984.1_2023	27.329	161	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002735056.1_1802	26.471	204	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739909.1_3056	26.636	214	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002739909.1_3056	25.381	197	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002724740.1_3078	26.667	165	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002725125.1_2677	26.257	179	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002734915.1_3047	25.490	204	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002723659.1_2782	27.041	196	568
WP_011669933.1	lcl|NZ_CP047516.1_cds_WP_002729758.1_2680	25.238	210	568
WP_020780102.1	lcl|NZ_CP047516.1_cds_WP_002740938.1_2330	28.058	139	354
WP_011669935.1	lcl|NZ_CP047516.1_cds_WP_002740242.1_2309	23.128	601	587
WP_011669937.1	lcl|NZ_CP047516.1_cds_GS521_RS11420_2308	31.136	273	275
WP_011669937.1	lcl|NZ_CP047517.1_cds_WP_002726009.1_3367	33.333	60	275
WP_011669938.1	lcl|NZ_CP047516.1_cds_WP_002721790.1_1008	33.784	148	211
WP_011669938.1	lcl|NZ_CP047516.1_cds_WP_002733646.1_2359	33.898	177	211
WP_011669940.1	lcl|NZ_CP047516.1_cds_WP_002733600.1_2300	35.686	255	251
WP_011669940.1	lcl|NZ_CP047516.1_cds_WP_002723863.1_1439	36.364	242	251
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002733544.1_2299	54.810	343	342
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002740235.1_2304	24.696	247	342
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	26.627	169	342
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002733544.1_2299	54.810	343	342
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002740235.1_2304	24.696	247	342
WP_011669941.1	lcl|NZ_CP047516.1_cds_WP_002740796.1_2235	26.627	169	342
WP_011669942.1	lcl|NZ_CP047516.1_cds_WP_002741120.1_248	29.493	217	254
WP_011669942.1	lcl|NZ_CP047516.1_cds_WP_002732288.1_111	27.803	223	254
WP_011669942.1	lcl|NZ_CP047516.1_cds_WP_002728452.1_1190	31.008	129	254
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS03160_647	93.701	127	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS03160_647	79.310	58	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS02115_421	69.744	195	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS02115_421	85.000	20	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS00675_134	92.086	139	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS03165_648	84.524	84	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS03165_648	92.157	51	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS02105_419	78.378	74	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS14915_3020	96.774	62	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS16920_1228	51.316	76	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS16920_1228	76.471	17	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS06035_1229	88.889	36	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_WP_002725254.1_418	84.848	33	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS16950_1463	59.574	47	364
WP_011669401.1	lcl|NZ_CP047516.1_cds_GS521_RS16950_1463	76.471	17	364
WP_011669401.1	lcl|NZ_CP047517.1_cds_GS521_RS16705_3380	22.601	323	364
WP_307898194.1	lcl|NZ_CP047516.1_cds_WP_002740938.1_2330	30.612	98	201
WP_011669947.1	lcl|NZ_CP047516.1_cds_WP_002740458.1_697	26.389	288	320
WP_011669947.1	lcl|NZ_CP047516.1_cds_WP_011671435.1_155	27.979	193	320
WP_011669947.1	lcl|NZ_CP047516.1_cds_WP_016749152.1_2251	23.529	289	320
WP_011669947.1	lcl|NZ_CP047516.1_cds_WP_032853239.1_2919	25.110	227	320
WP_011669948.1	lcl|NZ_CP047516.1_cds_WP_002733651.1_2296	69.325	326	332
WP_011669948.1	lcl|NZ_CP047516.1_cds_WP_002722821.1_1316	26.946	334	332
WP_011669948.1	lcl|NZ_CP047516.1_cds_WP_002733651.1_2296	69.325	326	332
WP_011669948.1	lcl|NZ_CP047516.1_cds_WP_002722821.1_1316	26.946	334	332
WP_011669950.1	lcl|NZ_CP047516.1_cds_WP_002733661.1_2291	35.769	260	301
WP_011669950.1	lcl|NZ_CP047516.1_cds_WP_002738595.1_544	32.367	207	301
WP_011669950.1	lcl|NZ_CP047516.1_cds_WP_002742128.1_2271	29.665	209	301
WP_011669950.1	lcl|NZ_CP047516.1_cds_WP_002723163.1_1464	27.826	115	301
WP_011669950.1	lcl|NZ_CP047516.1_cds_WP_002727159.1_916	30.612	98	301
WP_011669952.1	lcl|NZ_CP047516.1_cds_WP_002739089.1_184	34.123	211	204
WP_011669952.1	lcl|NZ_CP047516.1_cds_WP_032854595.1_1003	22.927	205	204
WP_011669953.1	lcl|NZ_CP047516.1_cds_WP_002730840.1_777	37.229	231	254
WP_011669953.1	lcl|NZ_CP047516.1_cds_WP_002724674.1_185	22.535	213	254
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733534.1_2358	31.153	321	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002740024.1_2267	31.515	330	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_GS521_RS11495_2323	77.049	61	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002741146.1_253	28.571	336	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002722638.1_126	28.086	324	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002728316.1_1514	27.019	322	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002743770.1_2744	27.434	339	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733638.1_2321	24.638	345	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002728309.1_1511	24.375	320	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733757.1_2294	30.739	257	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002740721.1_2355	23.273	275	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733698.1_2284	29.208	202	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733546.1_2292	22.449	294	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002733579.1_2361	22.277	202	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_016749081.1_2329	26.984	252	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002744551.1_2327	28.161	174	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002732331.1_342	28.141	199	332
WP_011669955.1	lcl|NZ_CP047516.1_cds_WP_002739935.1_3061	26.601	203	332
WP_011669956.1	lcl|NZ_CP047516.1_cds_WP_002740926.1_2316	32.883	222	237
WP_011669956.1	lcl|NZ_CP047516.1_cds_WP_002733627.1_2357	26.957	230	237
WP_011669956.1	lcl|NZ_CP047516.1_cds_WP_002738295.1_2295	27.273	231	237
WP_011669956.1	lcl|NZ_CP047516.1_cds_WP_002727921.1_2266	25.309	162	237
WP_011669956.1	lcl|NZ_CP047516.1_cds_WP_002729513.1_2743	42.373	59	237
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002733534.1_2358	29.180	305	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002741146.1_253	26.349	315	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002728309.1_1511	25.733	307	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_016749081.1_2329	30.820	305	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002740024.1_2267	24.611	321	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002722638.1_126	24.000	300	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002733546.1_2292	26.071	280	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002743770.1_2744	22.321	336	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002728316.1_1514	22.388	335	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002733579.1_2361	24.865	185	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002733757.1_2294	27.136	199	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002733698.1_2284	24.413	213	281
WP_011669957.1	lcl|NZ_CP047516.1_cds_WP_002744551.1_2327	25.294	170	281
WP_011669958.1	lcl|NZ_CP047516.1_cds_WP_002740063.1_2268	29.851	134	298
WP_011669958.1	lcl|NZ_CP047516.1_cds_WP_002733546.1_2292	28.571	161	298
WP_011669958.1	lcl|NZ_CP047516.1_cds_WP_002740692.1_2344	28.667	150	298
WP_011669959.1	lcl|NZ_CP047516.1_cds_WP_002733698.1_2284	66.265	332	336
WP_011669959.1	lcl|NZ_CP047517.1_cds_WP_002739707.1_3359	35.484	248	336
WP_011669959.1	lcl|NZ_CP047516.1_cds_WP_002733534.1_2358	25.632	277	336
WP_011669959.1	lcl|NZ_CP047516.1_cds_WP_002733757.1_2294	28.058	278	336
WP_011669959.1	lcl|NZ_CP047516.1_cds_WP_002740024.1_2267	25.911	247	336
WP_011669959.1	lcl|NZ_CP047516.1_cds_WP_002733572.1_2283	26.295	251	336
WP_011669960.1	lcl|NZ_CP047516.1_cds_WP_002721301.1_2282	58.445	373	375
WP_011669961.1	lcl|NZ_CP047516.1_cds_WP_002721297.1_2281	61.323	393	408
WP_011669962.1	lcl|NZ_CP047516.1_cds_WP_002733636.1_2280	74.347	421	421
WP_011669962.1	lcl|NZ_CP047516.1_cds_WP_002733844.1_774	41.111	180	421
WP_011669962.1	lcl|NZ_CP047516.1_cds_WP_002734943.1_1794	37.748	151	421
WP_307898195.1	lcl|NZ_CP047517.1_cds_GS521_RS16075_3252	87.342	79	81
WP_307898197.1	lcl|NZ_CP047516.1_cds_WP_002740972.1_2254	97.222	108	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_WP_139363593.1_2311	37.984	129	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_WP_134771539.1_2260	37.209	129	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_GS521_RS13585_2757	34.188	117	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_GS521_RS09750_1972	54.545	44	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_GS521_RS17170_2457	25.410	122	133
WP_307898197.1	lcl|NZ_CP047516.1_cds_WP_016762595.1_2625	71.429	21	133
WP_307898047.1	lcl|NZ_CP047516.1_cds_WP_016762595.1_2625	70.115	87	127
WP_307898047.1	lcl|NZ_CP047516.1_cds_WP_139363593.1_2311	49.462	93	127
WP_307898047.1	lcl|NZ_CP047516.1_cds_WP_134771539.1_2260	49.462	93	127
WP_307898047.1	lcl|NZ_CP047516.1_cds_GS521_RS09745_1971	47.500	80	127
WP_011669964.1	lcl|NZ_CP047516.1_cds_WP_002740298.1_2278	97.092	447	447
WP_011669965.1	lcl|NZ_CP047516.1_cds_WP_002733577.1_2277	98.671	301	301
WP_011669966.1	lcl|NZ_CP047516.1_cds_WP_050547976.1_2276	97.611	293	293
WP_011669967.1	lcl|NZ_CP047516.1_cds_WP_002723123.1_2275	98.516	337	337
WP_002727923.1	lcl|NZ_CP047516.1_cds_WP_002727923.1_2274	100.000	143	143
WP_002727923.1	lcl|NZ_CP047516.1_cds_WP_002738232.1_2328	33.621	116	143
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002740294.1_2273	98.623	363	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002733737.1_2333	36.769	359	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002740861.1_2353	36.585	369	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002740826.1_2354	34.844	353	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002738884.1_1559	32.852	277	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002728994.1_1679	26.486	370	363
WP_011669968.1	lcl|NZ_CP047516.1_cds_WP_002733599.1_2320	30.268	261	363
WP_011669969.1	lcl|NZ_CP047516.1_cds_WP_002727913.1_2272	99.203	251	251
WP_011669969.1	lcl|NZ_CP047516.1_cds_WP_002742128.1_2271	28.279	244	251
WP_011669969.1	lcl|NZ_CP047516.1_cds_WP_002738595.1_544	27.083	192	251
WP_011669969.1	lcl|NZ_CP047516.1_cds_WP_002733661.1_2291	26.389	216	251
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002742128.1_2271	99.644	281	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002733661.1_2291	28.873	284	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002738595.1_544	31.606	193	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002742120.1_2270	29.630	216	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002727913.1_2272	27.869	244	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002741093.1_2326	22.464	138	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_016749129.1_2162	24.286	140	281
WP_011669970.1	lcl|NZ_CP047516.1_cds_WP_002723163.1_1464	30.435	92	281
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002742120.1_2270	98.464	586	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002742128.1_2271	28.704	216	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002733661.1_2291	33.607	122	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002738595.1_544	25.118	211	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002726501.1_2495	28.155	103	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002741093.1_2326	23.052	308	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002731944.1_2198	24.510	102	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002742120.1_2270	98.464	586	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002742128.1_2271	28.704	216	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002733661.1_2291	33.607	122	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002738595.1_544	25.118	211	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002726501.1_2495	28.155	103	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002741093.1_2326	23.052	308	586
WP_011669971.1	lcl|NZ_CP047516.1_cds_WP_002731944.1_2198	24.510	102	586
