WP_002725873.1	lcl|NZ_JQRL01000056.1_cds_WP_004462903.1_1901	97.561	82	106
WP_011669917.1	lcl|NZ_JQRL01000056.1_cds_WP_061205762.1_1902	91.613	310	318
WP_011669917.1	lcl|NZ_JQRL01000084.1_cds_WP_004471108.1_2576	23.988	321	318
WP_011669917.1	lcl|NZ_JQRL01000061.1_cds_WP_061205813.1_2049	22.464	276	318
WP_011669917.1	lcl|NZ_JQRL01000093.1_cds_WP_004465060.1_2707	22.917	288	318
WP_011669917.1	lcl|NZ_JQRL01000045.1_cds_WP_004461234.1_1690	25.087	287	318
WP_011669919.1	lcl|NZ_JQRL01000056.1_cds_WP_004477858.1_1910	51.000	200	220
WP_011669919.1	lcl|NZ_JQRL01000093.1_cds_WP_061206029.1_2712	27.826	230	220
WP_011669919.1	lcl|NZ_JQRL01000069.1_cds_WP_061205893.1_2254	26.126	222	220
WP_011669919.1	lcl|NZ_JQRL01000061.1_cds_WP_061205837.1_2082	33.333	93	220
WP_011669919.1	lcl|NZ_JQRL01000023.1_cds_WP_004459124.1_988	29.310	116	220
WP_011669919.1	lcl|NZ_JQRL01000166.1_cds_WP_061206264.1_3467	25.000	176	220
WP_011669919.1	lcl|NZ_JQRL01000124.1_cds_WP_061206205.1_3249	31.959	97	220
WP_011669919.1	lcl|NZ_JQRL01000038.1_cds_WP_004471866.1_1498	24.878	205	220
WP_020780109.1	lcl|NZ_JQRL01000061.1_cds_WP_061205816.1_2052	38.806	335	354
WP_020780109.1	lcl|NZ_JQRL01000061.1_cds_WP_061205825.1_2065	31.889	323	354
WP_020780109.1	lcl|NZ_JQRL01000008.1_cds_WP_004471300.1_331	33.788	293	354
WP_020780109.1	lcl|NZ_JQRL01000056.1_cds_WP_061205765.1_1911	26.068	234	354
WP_020780109.1	lcl|NZ_JQRL01000061.1_cds_WP_061205816.1_2052	38.806	335	354
WP_020780109.1	lcl|NZ_JQRL01000061.1_cds_WP_061205825.1_2065	31.889	323	354
WP_020780109.1	lcl|NZ_JQRL01000008.1_cds_WP_004471300.1_331	33.788	293	354
WP_020780109.1	lcl|NZ_JQRL01000056.1_cds_WP_061205765.1_1911	26.068	234	354
WP_011669921.1	lcl|NZ_JQRL01000039.1_cds_WP_061205662.1_1513	30.476	210	230
WP_011669921.1	lcl|NZ_JQRL01000042.1_cds_WP_061205682.1_1579	28.182	110	230
WP_011669922.1	lcl|NZ_JQRL01000021.1_cds_WP_061205494.1_936	29.358	654	599
WP_011669923.1	lcl|NZ_JQRL01000078.1_cds_WP_004466571.1_2420	30.894	369	387
WP_011669923.1	lcl|NZ_JQRL01000061.1_cds_WP_061205814.1_2050	36.437	247	387
WP_011669923.1	lcl|NZ_JQRL01000061.1_cds_WP_004483440.1_2061	32.377	244	387
WP_011669923.1	lcl|NZ_JQRL01000093.1_cds_WP_004462146.1_2714	28.920	287	387
