WP_002725873.1	356776	93.902	82	106	27885	5.35e-40	137
WP_026054882.1	356776	84.932	365	365	27885	0.0	602
WP_002733646.1	356776	95.676	185	185	27885	2.59e-119	369
WP_002733534.1	356776	97.872	329	329	27885	0.0	667
WP_002733534.1	356776	28.990	307	329	27885	5.43e-18	82.4
WP_002733534.1	356776	24.765	319	329	27885	5.82e-12	63.9
WP_002733627.1	356776	92.884	267	267	27885	1.95e-169	516
WP_002740721.1	356776	95.455	330	330	27885	0.0	656
WP_002740721.1	356776	28.990	307	330	27885	1.00e-17	81.6
WP_002740826.1	356776	95.628	366	366	27885	0.0	732
WP_002740826.1	356776	39.726	365	366	27885	2.50e-86	282
WP_002740861.1	356776	95.640	367	367	27885	0.0	739
WP_002740861.1	356776	39.452	365	367	27885	2.26e-86	283
WP_002740729.1	356776	92.096	544	544	27885	0.0	1043
WP_002740998.1	356776	94.717	265	265	27885	5.32e-162	495
WP_032853071.1	356776	93.871	310	310	27885	0.0	613
WP_002740848.1	356776	93.487	261	264	27885	4.66e-167	509
WP_002740917.1	356776	95.475	221	221	27885	3.67e-143	439
WP_002740692.1	356697	26.207	290	283	57646	1.61e-22	94.7
WP_230456811.1	356824	30.588	170	388	90730	5.97e-16	77.4
WP_002740804.1	356773	31.118	331	411	1641	8.67e-41	149
WP_002740724.1	356660	31.299	508	596	54480	1.18e-59	213
WP_002740724.1	356660	27.530	247	596	54480	4.43e-14	73.2
WP_002733611.1	356830	40.556	180	176	10304	1.38e-37	134
WP_016749081.1	356719	28.221	326	313	152319	2.46e-18	83.2
WP_002738232.1	356697	30.081	123	134	57646	8.58e-18	75.9
WP_002744551.1	356776	28.519	270	311	27885	1.02e-12	66.2
WP_002733548.1	356804	23.251	486	485	66544	7.32e-07	49.3
WP_002733638.1	356824	29.341	334	330	90730	7.15e-32	123
WP_002733599.1	356682	29.412	391	381	226103	9.66e-42	154
WP_002740722.1	356697	32.239	335	344	57646	4.26e-51	180
WP_002740722.1	356697	28.485	330	344	57646	4.86e-20	89.0
WP_002740926.1	356776	24.701	251	351	27885	1.23e-10	60.5
WP_002740726.1	356697	34.043	329	753	57646	4.31e-42	163
WP_002740726.1	356697	25.581	344	753	57646	8.71e-12	66.2
WP_002740808.1	356667	29.688	128	229	82939	5.04e-08	50.4
WP_139363593.1	356810	85.294	102	269	443	1.10e-66	181
WP_139363593.1	356810	80.769	52	269	443	1.10e-66	87.8
WP_002740041.1	356669	27.273	231	281	42175	1.33e-13	68.2
WP_002740235.1	356730	24.171	211	372	222901	2.52e-07	50.1
WP_002733600.1	356667	28.063	253	255	82939	1.02e-26	106
WP_002733582.1	356807	36.310	168	243	36051	1.32e-27	108
WP_002738295.1	356776	24.303	251	257	27885	8.95e-12	62.4
WP_002733757.1	356719	26.786	336	363	152319	7.40e-24	100
WP_002733546.1	356776	24.815	270	317	27885	1.06e-19	87.4
WP_002733546.1	356776	25.275	273	317	27885	2.68e-06	46.2
WP_002733661.1	356709	29.612	206	298	108933	6.87e-20	87.4
WP_002733553.1	356697	91.755	376	376	57646	0.0	724
WP_002733572.1	356697	90.984	366	368	57646	0.0	694
WP_002721301.1	356697	96.011	376	376	57646	0.0	752
WP_002721297.1	356697	93.165	395	395	57646	0.0	754
WP_002733636.1	356697	95.012	421	421	57646	0.0	831
WP_002733711.1	356697	81.643	414	414	57646	1.13e-177	547
WP_002740298.1	356697	88.864	449	449	57646	0.0	790
WP_050547976.1	356697	73.288	292	295	57646	1.24e-146	452
WP_002727923.1	356697	90.580	138	143	57646	6.17e-85	268
WP_002740294.1	356697	85.950	363	363	57646	0.0	665
WP_002740294.1	356697	25.341	367	363	57646	5.57e-28	113
WP_002727913.1	356697	38.596	228	265	57646	3.24e-45	160
WP_002742128.1	356830	67.897	271	281	10304	7.23e-131	406
WP_002742128.1	356830	26.636	214	281	10304	2.25e-13	67.4
WP_002740063.1	356830	85.948	306	306	10304	0.0	552
WP_002740024.1	356830	92.857	336	349	10304	0.0	667
WP_002727921.1	356830	95.918	294	294	10304	0.0	575
WP_002727925.1	356830	86.111	324	324	10304	0.0	600
WP_002733618.1	356830	88.779	303	303	10304	0.0	558
WP_002727927.1	356757	83.688	282	282	18082	1.28e-163	500
WP_228029599.1	356757	86.111	252	277	18082	3.08e-133	413
WP_228029599.1	356757	38.095	63	277	18082	1.54e-05	43.5
WP_000715958.1	356776	100.000	131	131	27885	4.74e-85	268
WP_000275679.1	356773	30.871	379	416	1641	4.02e-47	167
WP_000834719.1	356660	34.518	394	605	54480	4.06e-54	197
WP_000834719.1	356660	27.848	237	605	54480	5.74e-11	63.2
WP_000799637.1	356697	31.655	139	142	57646	3.82e-19	80.1
WP_001206408.1	356697	25.714	140	244	57646	5.03e-07	47.8
WP_000579813.1	356833	32.484	314	315	52053	3.64e-40	147
WP_000132018.1	356667	32.075	106	228	82939	6.63e-11	58.9
WP_000947841.1	356682	28.982	383	387	226103	8.43e-36	137
WP_000823146.1	356697	26.897	145	387	57646	1.68e-04	41.2
WP_002115474.1	356824	27.419	186	287	90730	6.36e-09	54.3
WP_000231290.1	356660	41.176	68	198	54480	1.05e-09	54.7
WP_000848236.1	356667	36.694	248	251	82939	9.80e-34	126
WP_002115390.1	356719	30.645	248	257	152319	1.56e-22	94.0
