WP_002727921.1	NZ_AHNA02000003.1	26.908	249	294	520377	6.23e-13	66.6
WP_002727925.1	NZ_AHNA02000003.1	86.111	324	324	520377	0.0	600
WP_002727925.1	NZ_AHNA02000003.1	25.000	184	324	520377	3.25e-10	58.9
WP_002733618.1	NZ_AHNA02000003.1	88.779	303	303	520377	0.0	558
WP_002727927.1	NZ_AHNA02000003.1	84.397	282	282	520377	4.88e-165	504
WP_002727927.1	NZ_AHNA02000003.1	24.336	226	282	520377	9.01e-08	50.4
WP_228029599.1	NZ_AHNA02000003.1	86.111	252	277	520377	3.48e-133	413
WP_228029599.1	NZ_AHNA02000003.1	38.095	63	277	520377	1.73e-05	43.5
WP_000834719.1	NZ_AHNA02000012.1	34.518	394	605	121849	4.69e-54	197
WP_000834719.1	NZ_AHNA02000012.1	41.870	246	605	121849	5.82e-44	167
WP_000834719.1	NZ_AHNA02000012.1	26.606	218	605	121849	1.07e-05	46.2
WP_000799637.1	NZ_AHNA02000003.1	31.655	139	142	520377	3.21e-19	80.1
WP_001206408.1	NZ_AHNA02000031.1	30.357	168	244	180633	1.33e-06	46.6
WP_001206408.1	NZ_AHNA02000031.1	25.000	152	244	180633	1.37e-06	46.2
WP_000579813.1	NZ_AHNA02000030.1	32.484	314	315	54188	3.99e-40	147
WP_000132018.1	NZ_AHNA02000032.1	32.075	106	228	20808	5.41e-11	59.3
WP_000947841.1	NZ_AHNA02000048.1	28.982	383	387	5879	7.85e-36	137
WP_002115474.1	NZ_AHNA02000023.1	27.419	186	287	462120	7.00e-09	54.3
WP_000547460.1	NZ_AHNA02000003.1	65.899	217	219	520377	5.30e-99	312
WP_000231290.1	NZ_AHNA02000012.1	41.176	68	198	121849	1.15e-09	54.7
WP_000848236.1	NZ_AHNA02000003.1	100.000	251	251	520377	2.15e-153	469
WP_002115390.1	NZ_AHNA02000003.1	94.841	252	257	520377	1.62e-148	456
WP_000661931.1	NZ_AHNA02000003.1	80.625	320	320	520377	4.32e-175	535
WP_000661931.1	NZ_AHNA02000003.1	22.222	252	320	520377	4.73e-06	45.8
WP_000675255.1	NZ_AHNA02000003.1	81.928	332	332	520377	0.0	572
WP_000045938.1	NZ_AHNA02000003.1	58.880	625	630	520377	0.0	761
WP_000601375.1	NZ_AHNA02000047.1	28.159	277	317	51799	8.10e-11	60.5
WP_000007540.1	NZ_AHNA02000053.1	33.562	146	287	106814	6.97e-06	44.7
WP_000050434.1	NZ_AHNA02000003.1	99.681	313	313	520377	0.0	648
WP_001084686.1	NZ_AHNA02000003.1	100.000	297	297	520377	0.0	604
WP_000600954.1	NZ_AHNA02000003.1	37.281	228	265	520377	5.84e-42	150
WP_000600954.1	NZ_AHNA02000003.1	35.246	122	265	520377	7.18e-12	62.8
WP_000600954.1	NZ_AHNA02000003.1	30.453	243	265	520377	2.33e-11	61.2
WP_000600954.1	NZ_AHNA02000003.1	23.810	189	265	520377	1.23e-08	53.1
WP_004503036.1	NZ_AHNA02000071.1	41.803	244	265	279978	1.06e-61	207
WP_061236010.1	NZ_AHNA02000012.1	35.369	393	595	121849	3.60e-63	224
WP_061236010.1	NZ_AHNA02000012.1	30.099	505	595	121849	1.87e-54	198
WP_061236010.1	NZ_AHNA02000012.1	24.590	183	595	121849	6.49e-06	46.6
WP_061236010.1	NZ_AHNA02000012.1	27.389	157	595	121849	1.28e-05	45.8
WP_198288176.1	NZ_AHNA02000003.1	21.932	383	387	520377	8.19e-08	52.0
WP_004503102.1	NZ_AHNA02000003.1	39.233	339	339	520377	2.77e-68	229
WP_004503102.1	NZ_AHNA02000003.1	36.770	291	339	520377	1.57e-51	181
WP_239248147.1	NZ_AHNA02000003.1	27.841	176	190	520377	9.47e-14	66.2
WP_239248150.1	NZ_AHNA02000003.1	31.475	610	593	520377	3.65e-67	235
WP_239244854.1	NZ_AHNA02000056.1	80.000	95	95	25743	1.81e-49	164
WP_025185097.1	NZ_AHNA02000012.1	100.000	115	115	121849	1.65e-74	236
WP_239245559.1	NZ_AHNA02000008.1	89.681	533	539	104993	0.0	957
WP_004503514.1	NZ_AHNA02000036.1	28.505	214	365	63827	1.70e-19	87.8
WP_239248154.1	NZ_AHNA02000053.1	31.818	352	360	106814	5.38e-43	157
WP_239248155.1	NZ_AHNA02000003.1	68.997	329	331	520377	1.12e-139	434
WP_016759267.1	NZ_AHNA02000053.1	26.000	200	288	106814	2.78e-07	49.3
WP_004498219.1	NZ_AHNA02000003.1	82.941	340	343	520377	0.0	589
WP_239248166.1	NZ_AHNA02000003.1	38.397	237	265	520377	3.46e-44	157
WP_239248166.1	NZ_AHNA02000003.1	36.522	115	265	520377	1.39e-11	62.0
WP_239248166.1	NZ_AHNA02000003.1	29.752	242	265	520377	1.97e-09	55.5
WP_239248166.1	NZ_AHNA02000003.1	32.039	103	265	520377	1.39e-06	46.6
WP_239248166.1	NZ_AHNA02000003.1	30.208	96	265	520377	1.76e-06	46.2
WP_061217842.1	NZ_AHNA02000003.1	70.480	271	274	520377	7.57e-132	409
WP_061217842.1	NZ_AHNA02000003.1	30.909	220	274	520377	4.82e-17	78.6
WP_061217842.1	NZ_AHNA02000003.1	31.282	195	274	520377	8.91e-16	74.7
WP_061217842.1	NZ_AHNA02000003.1	31.188	202	274	520377	1.04e-14	71.6
WP_061217842.1	NZ_AHNA02000003.1	27.442	215	274	520377	5.09e-14	69.3
WP_061217842.1	NZ_AHNA02000003.1	23.485	264	274	520377	1.31e-07	50.1
WP_239248167.1	NZ_AHNA02000003.1	75.887	282	282	520377	1.89e-147	454
WP_239248167.1	NZ_AHNA02000003.1	25.000	212	282	520377	3.27e-11	61.2
WP_000093099.1	NZ_AHNA02000003.1	46.988	83	99	520377	3.22e-16	69.7
WP_223809837.1	NZ_AHNA02000044.1	72.000	200	213	211828	2.88e-94	298
WP_000525968.1	NZ_AHNA02000042.1	31.313	99	359	89784	8.91e-09	54.7
WP_002078515.1	NZ_AHNA02000003.1	96.667	30	50	520377	3.78e-18	59.3
WP_002078515.1	NZ_AHNA02000003.1	100.000	20	50	520377	3.78e-18	44.3
WP_002733615.1	NZ_AHNA02000023.1	30.921	152	177	462120	4.85e-15	69.7
WP_002733621.1	NZ_AHNA02000026.1	70.833	24	52	122946	4.61e-07	41.6
WP_039942433.1	NZ_AHNA02000003.1	21.918	219	408	520377	1.46e-06	48.1
WP_039942433.1	NZ_AHNA02000003.1	30.216	139	408	520377	1.70e-06	47.8
WP_010578390.1	NZ_AHNA02000012.1	35.322	419	603	121849	1.44e-53	195
WP_010578390.1	NZ_AHNA02000012.1	45.259	232	603	121849	1.05e-52	193
WP_010578390.1	NZ_AHNA02000012.1	26.457	223	603	121849	1.52e-09	58.5
WP_010578390.1	NZ_AHNA02000012.1	25.128	195	603	121849	1.29e-07	52.4
WP_010578389.1	NZ_AHNA02000003.1	52.632	38	186	520377	7.25e-04	37.0
WP_010578386.1	NZ_AHNA02000012.1	27.848	158	210	121849	5.81e-09	52.8
WP_039942517.1	NZ_AHNA02000063.1	32.800	125	235	87426	7.04e-10	56.2
WP_010578367.1	NZ_AHNA02000003.1	36.070	341	357	520377	1.21e-59	205
WP_010578367.1	NZ_AHNA02000003.1	36.513	304	357	520377	1.21e-51	182
WP_020984998.1	NZ_AHNA02000023.1	27.660	94	390	462120	1.37e-04	41.6
WP_176082391.1	NZ_AHNA02000003.1	26.471	272	589	520377	6.71e-19	89.0
WP_176082391.1	NZ_AHNA02000003.1	31.783	129	589	520377	4.89e-06	47.0
WP_010578352.1	NZ_AHNA02000003.1	78.853	279	279	520377	6.67e-151	464
WP_010578351.1	NZ_AHNA02000003.1	83.600	250	255	520377	2.19e-143	441
WP_020984884.1	NZ_AHNA02000003.1	89.118	340	346	520377	0.0	641
WP_020984884.1	NZ_AHNA02000003.1	27.322	183	346	520377	6.61e-05	42.4
WP_020984929.1	NZ_AHNA02000023.1	34.322	236	243	462120	2.27e-33	125
WP_020984929.1	NZ_AHNA02000023.1	27.174	184	243	462120	3.09e-07	48.5
WP_020985009.1	NZ_AHNA02000053.1	31.646	316	357	106814	1.51e-37	141
WP_020984854.1	NZ_AHNA02000003.1	61.949	431	433	520377	8.04e-133	419
WP_020985010.1	NZ_AHNA02000003.1	63.718	554	593	520377	0.0	717
WP_020985010.1	NZ_AHNA02000003.1	31.308	214	593	520377	2.90e-16	80.5
WP_020985010.1	NZ_AHNA02000003.1	30.198	202	593	520377	2.23e-09	58.2
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	1.51e-33	122
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	1.51e-33	122
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	4.73e-33	121
WP_241468521.1	NZ_AHNA02000073.1	75.862	87	170	222378	8.45e-33	120
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	1.48e-32	119
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	4.63e-32	118
WP_241468521.1	NZ_AHNA02000073.1	75.556	90	170	222378	1.45e-31	117
WP_241468521.1	NZ_AHNA02000073.1	75.862	87	170	222378	5.76e-30	112
WP_241468521.1	NZ_AHNA02000073.1	75.000	76	170	222378	2.32e-27	104
WP_241468521.1	NZ_AHNA02000073.1	58.333	36	170	222378	2.11e-04	38.5
WP_241468521.1	NZ_AHNA02000073.1	58.333	36	170	222378	7.20e-04	36.6
WP_241468521.1	NZ_AHNA02000073.1	58.333	36	170	222378	7.20e-04	36.6
WP_240738570.1	NZ_AHNA02000073.1	98.653	297	380	222378	0.0	613
WP_240738570.1	NZ_AHNA02000073.1	96.540	289	380	222378	0.0	583
WP_240738570.1	NZ_AHNA02000073.1	95.556	90	380	222378	0.0	142
WP_240738570.1	NZ_AHNA02000073.1	95.556	90	380	222378	0.0	142
WP_240738570.1	NZ_AHNA02000073.1	67.677	297	380	222378	3.70e-140	418
WP_240738570.1	NZ_AHNA02000073.1	70.000	90	380	222378	3.70e-140	96.3
WP_240738570.1	NZ_AHNA02000073.1	94.118	17	380	222378	0.001	38.9
WP_241468520.1	NZ_AHNA02000037.1	77.273	44	67	219407	7.39e-13	58.5
WP_241468520.1	NZ_AHNA02000037.1	74.419	43	67	219407	1.30e-12	57.8
WP_241468520.1	NZ_AHNA02000037.1	77.778	36	67	219407	2.05e-09	48.9
WP_003009905.1	NZ_AHNA02000047.1	30.263	76	145	51799	2.63e-04	37.4
WP_003009428.1	NZ_AHNA02000003.1	30.183	328	664	520377	1.81e-14	74.7
WP_003009953.1	NZ_AHNA02000023.1	28.169	142	177	462120	1.06e-11	60.1
WP_036096972.1	NZ_AHNA02000071.1	27.530	247	241	279978	3.59e-13	66.2
WP_003009503.1	NZ_AHNA02000012.1	33.509	379	598	121849	4.83e-56	202
WP_003009503.1	NZ_AHNA02000012.1	46.154	234	598	121849	3.78e-50	185
WP_003009503.1	NZ_AHNA02000012.1	24.336	226	598	121849	1.59e-05	45.4
WP_003009636.1	NZ_AHNA02000031.1	20.225	178	410	180633	4.34e-05	43.1
WP_003009665.1	NZ_AHNA02000003.1	29.043	303	317	520377	1.59e-15	75.1
WP_003009665.1	NZ_AHNA02000003.1	22.699	326	317	520377	3.89e-07	48.9
WP_003009665.1	NZ_AHNA02000003.1	25.442	283	317	520377	1.21e-05	44.3
WP_003009665.1	NZ_AHNA02000003.1	27.650	217	317	520377	2.01e-05	43.5
WP_036096962.1	NZ_AHNA02000003.1	32.759	116	134	520377	4.14e-18	76.6
WP_003009573.1	NZ_AHNA02000003.1	72.948	329	330	520377	1.35e-167	514
WP_003009573.1	NZ_AHNA02000003.1	29.904	311	330	520377	2.59e-33	127
WP_003009573.1	NZ_AHNA02000003.1	27.976	336	330	520377	6.58e-26	106
WP_003009573.1	NZ_AHNA02000003.1	31.452	124	330	520377	4.06e-12	64.7
WP_003009573.1	NZ_AHNA02000003.1	24.034	233	330	520377	5.12e-12	64.3
WP_003009589.1	NZ_AHNA02000003.1	28.205	78	206	520377	4.21e-04	38.1
WP_003009812.1	NZ_AHNA02000003.1	36.747	332	333	520377	4.36e-62	211
WP_003009812.1	NZ_AHNA02000003.1	37.363	273	333	520377	2.01e-52	183
WP_003009776.1	NZ_AHNA02000003.1	22.879	389	387	520377	1.18e-07	51.2
WP_036096948.1	NZ_AHNA02000003.1	29.319	382	395	520377	1.58e-34	133
WP_036096948.1	NZ_AHNA02000003.1	30.667	375	395	520377	1.91e-34	133
WP_036096948.1	NZ_AHNA02000003.1	32.400	250	395	520377	1.09e-32	128
WP_036096948.1	NZ_AHNA02000003.1	26.203	374	395	520377	2.70e-26	108
WP_003009323.1	NZ_AHNA02000003.1	26.812	138	210	520377	2.58e-08	50.8
WP_003009722.1	NZ_AHNA02000003.1	44.538	357	356	520377	6.46e-87	284
WP_003009722.1	NZ_AHNA02000003.1	26.906	223	356	520377	6.60e-06	45.4
WP_196221670.1	NZ_AHNA02000031.1	29.286	140	279	180633	4.40e-09	54.7
WP_003009473.1	NZ_AHNA02000003.1	42.810	612	603	520377	6.76e-139	444
WP_003009473.1	NZ_AHNA02000003.1	29.299	628	603	520377	4.70e-58	209
WP_036096945.1	NZ_AHNA02000003.1	25.405	185	187	520377	4.86e-12	61.2
WP_003009523.1	NZ_AHNA02000003.1	29.313	597	589	520377	6.62e-56	202
WP_003009621.1	NZ_AHNA02000003.1	24.621	264	323	520377	1.10e-19	87.4
WP_003009621.1	NZ_AHNA02000003.1	24.590	244	323	520377	1.79e-14	72.0
WP_003009344.1	NZ_AHNA02000053.1	31.549	355	357	106814	3.27e-41	152
WP_003009386.1	NZ_AHNA02000003.1	40.187	214	238	520377	3.19e-47	164
WP_036096936.1	NZ_AHNA02000003.1	38.926	149	159	520377	2.69e-32	118
WP_003009407.1	NZ_AHNA02000003.1	26.941	219	317	520377	3.49e-10	58.5
WP_003009407.1	NZ_AHNA02000003.1	27.273	121	317	520377	4.77e-05	42.4
WP_003009310.1	NZ_AHNA02000003.1	34.875	281	301	520377	1.22e-32	125
WP_003009310.1	NZ_AHNA02000003.1	28.155	206	301	520377	6.66e-20	87.8
WP_003009310.1	NZ_AHNA02000003.1	29.236	301	301	520377	1.14e-18	84.0
WP_003009310.1	NZ_AHNA02000003.1	35.200	125	301	520377	6.67e-16	75.9
WP_003009310.1	NZ_AHNA02000003.1	27.000	100	301	520377	1.32e-07	50.4
WP_003009880.1	NZ_AHNA02000053.1	25.521	192	286	106814	4.11e-07	48.5
WP_003009765.1	NZ_AHNA02000042.1	31.515	165	382	89784	1.14e-13	70.5
WP_003009508.1	NZ_AHNA02000003.1	91.594	345	345	520377	0.0	656
WP_003009508.1	NZ_AHNA02000003.1	34.351	131	345	520377	1.07e-13	69.7
WP_003009508.1	NZ_AHNA02000003.1	26.908	249	345	520377	1.66e-09	57.0
WP_003009508.1	NZ_AHNA02000003.1	22.326	215	345	520377	1.07e-04	41.6
WP_003009413.1	NZ_AHNA02000003.1	75.585	299	301	520377	8.06e-153	470
WP_003009872.1	NZ_AHNA02000003.1	70.408	294	296	520377	3.22e-130	405
WP_003009375.1	NZ_AHNA02000003.1	73.214	336	342	520377	2.10e-172	528
WP_036096931.1	NZ_AHNA02000003.1	83.453	139	143	520377	9.57e-79	250
WP_003009932.1	NZ_AHNA02000003.1	76.078	255	261	520377	6.52e-127	394
WP_003009932.1	NZ_AHNA02000003.1	28.649	185	261	520377	4.81e-10	57.4
WP_003009932.1	NZ_AHNA02000003.1	26.289	194	261	520377	9.06e-09	53.5
WP_003009932.1	NZ_AHNA02000003.1	26.136	264	261	520377	2.53e-07	48.9
WP_003009932.1	NZ_AHNA02000003.1	27.586	232	261	520377	1.32e-06	46.6
WP_003009932.1	NZ_AHNA02000003.1	22.277	202	261	520377	5.30e-06	44.7
WP_003009471.1	NZ_AHNA02000003.1	76.604	265	279	520377	1.07e-128	400
WP_003009471.1	NZ_AHNA02000003.1	29.032	217	279	520377	3.87e-16	75.9
WP_003009471.1	NZ_AHNA02000003.1	31.579	209	279	520377	3.39e-09	55.1
WP_003009471.1	NZ_AHNA02000003.1	30.220	182	279	520377	3.55e-09	55.1
WP_003009471.1	NZ_AHNA02000003.1	35.593	118	279	520377	1.64e-08	52.8
WP_036096929.1	NZ_AHNA02000003.1	58.681	576	585	520377	0.0	624
WP_036096929.1	NZ_AHNA02000003.1	27.230	213	585	520377	1.56e-13	71.6
WP_036096929.1	NZ_AHNA02000003.1	26.540	211	585	520377	8.77e-08	52.8
WP_036096929.1	NZ_AHNA02000003.1	24.891	229	585	520377	1.55e-07	52.0
WP_003009327.1	NZ_AHNA02000003.1	81.046	306	306	520377	4.29e-173	529
WP_003009876.1	NZ_AHNA02000003.1	73.148	324	322	520377	1.01e-152	471
WP_003009876.1	NZ_AHNA02000003.1	23.464	179	322	520377	3.37e-08	52.4
WP_003009876.1	NZ_AHNA02000003.1	27.523	109	322	520377	1.22e-04	41.2
WP_003009525.1	NZ_AHNA02000003.1	70.550	309	311	520377	4.17e-144	446
WP_003009886.1	NZ_AHNA02000003.1	75.177	282	279	520377	2.05e-145	448
WP_003009886.1	NZ_AHNA02000003.1	26.804	194	279	520377	8.98e-09	53.5
WP_036096920.1	NZ_AHNA02000003.1	82.900	462	471	520377	0.0	677
WP_282974009.1	NZ_AHNA02000031.1	25.481	208	408	180633	1.21e-08	54.7
WP_004479640.1	NZ_AHNA02000003.1	32.984	382	362	520377	1.63e-44	161
WP_004479640.1	NZ_AHNA02000003.1	40.465	215	362	520377	9.79e-38	142
WP_004479640.1	NZ_AHNA02000003.1	37.885	227	362	520377	1.75e-34	132
WP_004479640.1	NZ_AHNA02000003.1	30.464	302	362	520377	4.66e-28	113
WP_004479675.1	NZ_AHNA02000044.1	60.500	200	229	211828	3.34e-85	273
WP_004479675.1	NZ_AHNA02000044.1	72.414	29	229	211828	1.24e-08	52.4
WP_004479635.1	NZ_AHNA02000003.1	39.344	366	367	520377	1.12e-67	229
WP_004479635.1	NZ_AHNA02000003.1	30.189	371	367	520377	1.38e-34	132
WP_004479635.1	NZ_AHNA02000003.1	29.412	306	367	520377	1.91e-25	105
WP_282974003.1	NZ_AHNA02000003.1	38.333	180	176	520377	1.29e-33	122
WP_282973997.1	NZ_AHNA02000003.1	26.050	119	362	520377	2.52e-09	56.6
WP_282973997.1	NZ_AHNA02000003.1	24.590	244	362	520377	3.90e-08	52.8
WP_046690007.1	NZ_AHNA02000003.1	29.808	104	207	520377	1.23e-04	39.7
WP_282973988.1	NZ_AHNA02000032.1	34.375	64	237	20808	2.85e-07	48.5
WP_282973985.1	NZ_AHNA02000037.1	30.667	75	265	219407	8.01e-06	44.3
WP_230457147.1	NZ_AHNA02000026.1	79.570	93	95	122946	3.01e-32	115
WP_230457148.1	NZ_AHNA02000026.1	90.141	71	71	122946	1.82e-21	83.2
WP_004479723.1	NZ_AHNA02000003.1	68.950	219	221	520377	2.80e-97	307
WP_004472309.1	NZ_AHNA02000003.1	72.760	279	274	520377	8.35e-139	429
WP_004479521.1	NZ_AHNA02000003.1	54.094	342	348	520377	1.47e-116	369
WP_004472242.1	NZ_AHNA02000057.1	54.054	37	52	2425	5.31e-05	35.8
WP_004479575.1	NZ_AHNA02000003.1	59.585	626	631	520377	0.0	760
WP_004479740.1	NZ_AHNA02000016.1	66.667	27	72	133158	9.35e-05	35.8
WP_282974802.1	NZ_AHNA02000045.1	64.516	31	179	23662	2.02e-06	44.7
WP_032921295.1	NZ_AHNA02000003.1	71.044	297	297	520377	3.56e-144	446
WP_004479683.1	NZ_AHNA02000003.1	39.662	237	266	520377	1.17e-48	170
WP_004479683.1	NZ_AHNA02000003.1	29.583	240	266	520377	3.53e-12	63.9
