WP_010578390.1	356353	35.322	419	603	140231	1.32e-53	195
WP_010578390.1	356353	27.027	222	603	140231	8.34e-10	59.3
WP_010578389.1	356366	52.632	38	186	108942	6.20e-04	37.0
WP_010578386.1	356353	27.848	158	210	140231	5.31e-09	52.8
WP_039942517.1	356277	32.800	125	235	52257	6.40e-10	56.2
WP_010578367.1	356419	32.164	342	357	57645	6.31e-42	154
WP_010578367.1	356419	26.627	338	357	57645	4.89e-16	77.0
WP_020984998.1	356419	23.529	170	390	57645	1.94e-07	50.4
WP_010578352.1	356419	48.936	235	279	57645	1.64e-70	233
WP_010578351.1	356419	35.593	236	255	57645	9.61e-46	160
WP_020984884.1	356285	25.967	181	346	222889	4.85e-05	42.4
WP_020984929.1	356329	34.322	236	243	90729	3.14e-33	124
WP_020985009.1	356315	31.646	316	357	112364	1.69e-37	140
WP_010578338.1	356419	62.345	725	722	57645	0.0	712
WP_020985003.1	356419	76.263	396	431	57645	1.46e-171	530
WP_020985010.1	356270	62.821	546	593	28620	0.0	698
WP_020985010.1	356270	28.302	212	593	28620	3.58e-15	76.6
WP_000667982.1	356375	30.120	332	414	1641	1.10e-37	140
WP_241468521.1	356260	71.667	60	170	27724	9.43e-18	77.0
WP_241468521.1	356260	71.667	60	170	27724	9.43e-18	77.0
WP_241468521.1	356260	71.667	60	170	27724	9.43e-18	77.0
WP_241468521.1	356260	71.667	60	170	27724	9.43e-18	77.0
WP_241468521.1	356260	71.667	60	170	27724	9.43e-18	77.0
WP_241468521.1	356260	71.667	60	170	27724	2.61e-17	75.9
WP_241468521.1	356260	71.667	60	170	27724	7.24e-17	74.7
WP_241468521.1	356260	71.667	60	170	27724	2.01e-16	73.2
WP_241468521.1	356260	71.667	60	170	27724	5.55e-16	72.0
WP_241468521.1	356260	71.930	57	170	27724	2.26e-14	67.4
WP_241468521.1	356260	82.500	40	170	27724	3.21e-13	63.9
WP_240738570.1	356384	68.382	272	380	819	9.47e-137	388
WP_241468520.1	356260	80.952	42	67	27724	8.48e-14	61.2
WP_241468520.1	356260	80.000	40	67	27724	2.11e-11	54.3
WP_241468520.1	356260	60.976	41	67	27724	2.69e-06	40.0
WP_003009804.1	356260	37.132	544	538	27724	1.83e-97	322
WP_003009905.1	356260	81.250	144	145	27724	3.15e-76	243
WP_003009428.1	356421	30.183	328	664	9540	1.50e-14	74.7
WP_003009953.1	356434	53.448	174	177	11143	2.54e-63	207
WP_036096972.1	356338	27.530	247	241	123187	3.27e-13	66.2
WP_230458349.1	356375	30.133	375	418	1641	1.59e-40	149
WP_003009503.1	356313	33.509	379	598	54483	4.82e-56	202
WP_003009503.1	356313	28.571	252	598	54483	6.84e-16	79.0
WP_003009636.1	356434	31.510	384	410	11143	1.28e-55	195
WP_003009636.1	356434	26.374	364	410	11143	6.23e-24	102
WP_003009665.1	356274	26.994	326	317	111014	9.40e-11	60.1
WP_036096962.1	356419	31.707	123	134	57645	5.39e-18	76.3
WP_003009573.1	356260	31.111	315	330	27724	3.62e-38	142
WP_003009573.1	356260	27.407	270	330	27724	7.83e-18	82.0
WP_003009573.1	356260	24.034	233	330	27724	6.44e-12	63.9
WP_003009589.1	356387	29.487	78	206	54189	7.50e-05	40.4
WP_003009812.1	356419	33.639	327	333	57645	4.30e-51	179
WP_003009812.1	356419	28.198	344	333	57645	1.39e-20	90.5
WP_003009776.1	356419	23.358	411	387	57645	6.57e-08	52.0
WP_036096948.1	356260	27.595	395	395	27724	1.03e-37	142
WP_036096948.1	356260	24.346	382	395	27724	8.87e-28	113
WP_003009323.1	356353	26.744	86	210	140231	2.48e-06	45.1
WP_003009722.1	356322	26.906	223	356	15015	5.85e-06	45.4
WP_196221670.1	356358	29.286	140	279	42187	4.28e-09	54.7
WP_003009621.1	356285	24.590	244	323	222889	1.63e-14	72.0
WP_003009344.1	356315	31.549	355	357	112364	3.32e-41	151
WP_003009407.1	356260	23.556	225	317	27724	9.77e-14	69.3
WP_003009407.1	356260	23.039	204	317	27724	7.71e-05	41.6
WP_003009310.1	356366	28.155	206	301	108942	6.06e-20	87.8
WP_003009880.1	356315	25.521	192	286	112364	3.89e-07	48.5
WP_003009580.1	356419	65.979	679	678	57645	0.0	764
WP_003009943.1	356419	65.990	394	429	57645	1.93e-147	461
WP_003009765.1	356419	51.187	379	382	57645	6.11e-130	409
WP_003009508.1	356419	89.565	345	345	57645	0.0	637
WP_003009508.1	356419	26.977	215	345	57645	1.15e-05	44.7
WP_003009476.1	356419	63.415	410	416	57645	8.44e-162	501
WP_003009413.1	356419	75.585	299	301	57645	7.29e-153	470
WP_003009872.1	356419	70.068	294	296	57645	5.45e-130	404
WP_003009375.1	356419	73.512	336	342	57645	7.71e-173	530
WP_036096931.1	356419	82.734	139	143	57645	1.97e-78	249
WP_003009932.1	356419	37.826	230	261	57645	2.59e-42	151
WP_003009471.1	356270	72.973	259	279	28620	2.08e-127	396
WP_003009471.1	356270	27.064	218	279	28620	1.79e-13	67.8
WP_036096929.1	356270	58.425	546	585	28620	0.0	623
WP_036096929.1	356270	27.317	205	585	28620	1.89e-15	77.4
WP_003009327.1	356270	80.392	306	306	28620	7.99e-172	525
WP_003009876.1	356270	73.148	324	322	28620	9.01e-153	471
WP_003009876.1	356270	23.464	179	322	28620	3.03e-08	52.4
WP_003009525.1	356270	70.550	309	311	28620	3.73e-144	446
WP_003009886.1	356270	74.823	282	279	28620	5.13e-145	447
WP_003009886.1	356270	26.804	194	279	28620	8.07e-09	53.5
WP_036096920.1	356270	82.900	462	471	28620	0.0	677
WP_032912999.1	356260	84.828	145	145	27724	6.10e-71	228
WP_282974009.1	356434	64.020	403	408	11143	2.36e-171	528
WP_282974009.1	356434	25.187	401	408	11143	1.31e-33	130
WP_004479640.1	356434	77.465	355	362	11143	0.0	565
WP_004479675.1	356407	61.883	223	229	57968	3.78e-100	316
WP_050558826.1	356434	46.939	49	71	11143	5.93e-11	53.1
WP_282974006.1	356375	31.373	357	427	1641	9.88e-45	160
WP_004479635.1	356419	39.344	366	367	57645	1.01e-67	229
WP_004479635.1	356419	31.332	383	367	57645	9.61e-40	147
WP_282974003.1	356270	38.889	180	176	28620	3.68e-34	124
WP_282973997.1	356270	29.752	121	362	28620	1.64e-11	63.2
WP_282973997.1	356270	24.066	241	362	28620	1.67e-07	50.4
WP_046690007.1	356407	22.222	108	207	57968	2.60e-04	38.5
WP_282973988.1	356353	34.375	64	237	140231	3.74e-07	47.8
WP_282973985.1	356418	30.667	75	265	183656	7.32e-06	44.3
WP_230457147.1	356348	77.419	93	95	71125	6.04e-31	111
WP_230457148.1	356348	90.141	71	71	71125	1.66e-21	83.2
WP_004472309.1	356419	50.649	231	274	57645	2.85e-73	241
WP_004472242.1	356328	75.000	20	52	9188	5.56e-05	35.4
WP_004479740.1	356419	63.380	71	72	57645	6.64e-25	93.2
WP_282974802.1	356419	46.000	150	179	57645	2.71e-31	94.7
WP_282974802.1	356419	75.000	32	179	57645	2.71e-31	55.1
WP_282974802.1	356419	48.305	118	179	57645	2.29e-21	76.3
WP_282974802.1	356419	58.824	34	179	57645	2.29e-21	40.0
WP_032918765.1	356419	76.049	405	416	57645	1.90e-161	501
WP_032921295.1	356419	70.707	297	297	57645	4.70e-144	445
WP_004479683.1	356419	75.758	264	266	57645	2.62e-136	421
WP_004494236.1	356270	79.000	300	307	28620	2.48e-152	469
WP_004420971.1	356260	96.078	510	510	27724	0.0	938
WP_004434567.1	356413	30.037	273	318	52052	5.13e-30	117
WP_004434810.1	356419	32.075	106	242	57645	2.95e-07	48.1
WP_004434771.1	356260	30.149	335	333	27724	9.08e-29	114
WP_004434771.1	356260	27.907	215	333	27724	9.88e-09	54.3
WP_243829359.1	356285	88.889	18	59	222889	5.15e-04	33.1
WP_004434477.1	356260	22.556	266	294	27724	1.01e-09	56.6
WP_004434477.1	356260	27.064	218	294	27724	1.06e-09	56.6
WP_004434939.1	356434	26.110	383	404	11143	3.21e-33	129
WP_004434773.1	356434	43.373	166	174	11143	7.64e-40	140
WP_004434738.1	356434	37.531	405	416	11143	1.20e-80	268
WP_004434738.1	356434	25.258	388	416	11143	2.16e-31	124
WP_004434462.1	356407	74.779	226	233	57968	1.96e-116	362
WP_232436020.1	356313	45.455	77	167	54483	2.57e-20	84.3
WP_004434874.1	356419	58.814	590	592	57645	0.0	687
WP_004434663.1	356375	32.353	374	413	1641	6.91e-52	179
WP_198289705.1	356419	65.068	292	293	57645	8.37e-132	410
WP_004434466.1	356419	68.974	390	390	57645	0.0	572
WP_004434466.1	356419	25.356	351	390	57645	1.15e-29	119
WP_004434686.1	356419	46.503	286	289	57645	2.04e-72	239
WP_004434756.1	356352	67.899	676	676	56733	0.0	956
WP_004434935.1	356419	58.503	294	333	57645	1.56e-113	359
WP_051060727.1	356419	36.364	143	164	57645	6.78e-21	85.9
WP_004434629.1	356419	38.000	350	348	57645	5.98e-62	211
WP_004434629.1	356419	26.627	338	348	57645	1.40e-15	75.5
WP_004434740.1	356419	29.333	150	293	57645	4.37e-10	57.8
WP_004434437.1	356329	32.222	180	256	90729	3.52e-19	84.3
WP_243815746.1	356360	94.276	297	297	38283	0.0	551
WP_036032297.1	356419	72.414	348	354	57645	1.05e-169	521
WP_036032236.1	356419	61.950	318	325	57645	6.43e-131	409
WP_243829358.1	356419	37.959	490	521	57645	3.40e-82	276
WP_004434977.1	356419	96.575	292	292	57645	0.0	598
WP_004421360.1	356419	92.086	139	139	57645	5.08e-81	256
WP_004421329.1	356419	96.935	261	261	57645	8.09e-175	531
WP_004421044.1	356419	95.455	264	264	57645	9.71e-157	479
WP_004421044.1	356419	27.490	251	264	57645	1.46e-19	85.5
WP_004421390.1	356419	87.987	308	308	57645	0.0	566
WP_004421471.1	356419	90.881	318	318	57645	0.0	608
WP_004450657.1	356419	94.332	247	247	57645	1.28e-156	478
WP_004450657.1	356419	28.287	251	247	57645	6.10e-22	92.0
WP_004421009.1	356419	92.218	257	258	57645	4.06e-149	457
WP_004421440.1	356436	32.787	122	134	3281	3.25e-15	68.2
WP_004421346.1	356419	43.141	554	588	57645	4.67e-127	409
WP_004421149.1	356419	59.412	170	184	57645	2.76e-61	202
WP_004421318.1	356419	92.038	314	314	57645	0.0	569
WP_053522407.1	356326	59.937	634	637	22293	0.0	665
WP_004456870.1	356326	83.191	351	352	22293	2.56e-177	543
WP_198289710.1	356326	84.247	146	179	22293	1.28e-80	257
WP_004434481.1	356419	83.698	411	434	57645	0.0	621
WP_004448468.1	356434	65.571	517	516	11143	0.0	679
WP_243817856.1	356384	97.426	272	382	819	0.0	550
WP_036063888.1	356419	92.617	596	597	57645	0.0	975
WP_243817855.1	356419	95.663	392	392	57645	0.0	764
WP_243817855.1	356419	25.691	362	392	57645	9.27e-24	101
WP_004450690.1	356419	83.000	300	300	57645	3.25e-156	480
WP_004450706.1	356419	90.030	331	331	57645	0.0	572
WP_004450706.1	356419	27.465	284	331	57645	1.96e-14	71.6
WP_004421460.1	356419	97.200	250	250	57645	1.90e-163	498
WP_004450681.1	356419	95.672	439	442	57645	0.0	882
WP_036063866.1	356419	91.954	261	261	57645	4.94e-165	503
WP_004450670.1	356419	76.737	331	331	57645	5.87e-149	461
WP_004450713.1	356419	79.355	155	155	57645	1.55e-80	256
WP_004450693.1	356419	90.831	349	350	57645	0.0	625
WP_004450693.1	356419	25.090	279	350	57645	8.42e-10	57.8
WP_232724703.1	356419	24.912	285	520	57645	6.59e-13	68.9
WP_243817854.1	356419	69.697	66	310	57645	8.03e-26	105
WP_243817854.1	356419	68.966	29	310	57645	6.69e-07	39.3
WP_243817854.1	356419	84.615	13	310	57645	6.69e-07	28.9
WP_243817854.1	356419	66.667	24	310	57645	7.54e-04	38.5
WP_243817847.1	356363	87.500	24	66	23590	1.20e-08	46.6
WP_243817847.1	356363	41.667	60	66	23590	4.24e-04	33.9
WP_157226958.1	356432	81.250	16	53	225996	7.63e-06	30.8
WP_157226958.1	356432	62.500	24	53	225996	7.63e-06	30.4
WP_157226958.1	356432	78.947	19	53	225996	4.25e-05	35.8
WP_279575096.1	356277	72.840	81	357	52257	4.84e-27	110
WP_162833666.1	356339	90.132	152	265	192922	9.57e-123	275
WP_162833666.1	356339	91.026	78	265	192922	9.57e-123	152
WP_162833666.1	356339	67.568	37	265	192922	9.57e-123	50.1
WP_016748630.1	356434	94.408	304	333	11143	0.0	565
WP_016560406.1	356434	99.745	392	392	11143	0.0	803
WP_016560406.1	356434	27.520	367	392	11143	5.23e-38	143
WP_016560441.1	356434	90.805	174	174	11143	1.58e-108	337
WP_016560449.1	356434	94.815	405	405	11143	0.0	793
WP_016560449.1	356434	28.883	367	405	11143	7.22e-36	137
WP_016560426.1	356434	96.133	362	362	11143	0.0	716
WP_099046747.1	356339	34.667	75	256	192922	2.33e-11	60.8
WP_016560398.1	356375	69.797	394	413	1641	0.0	563
WP_244266170.1	356419	92.703	370	370	57645	0.0	709
WP_004754565.1	356419	83.988	331	331	57645	2.62e-176	539
WP_004753843.1	356315	26.897	145	241	112364	1.76e-05	42.7
WP_016560467.1	356419	91.856	528	528	57645	0.0	960
WP_016748641.1	356419	90.426	188	188	57645	3.00e-110	343
WP_004753611.1	356270	85.043	575	587	28620	0.0	958
WP_004753611.1	356270	28.125	224	587	28620	2.21e-13	70.9
WP_004754967.1	356270	93.048	187	187	28620	1.34e-98	309
WP_016748654.1	356360	46.667	75	76	38283	1.49e-14	63.9
WP_016748654.1	356360	46.970	66	76	38283	2.15e-12	57.8
WP_000980525.1	356329	26.471	238	241	90729	5.87e-12	62.4
WP_000378095.1	356419	99.324	296	296	57645	0.0	568
WP_000653659.1	356419	87.349	332	332	57645	0.0	565
WP_001968196.1	356419	100.000	156	156	57645	1.09e-100	313
WP_002081174.1	356419	99.718	354	354	57645	0.0	718
WP_000797485.1	356419	96.552	319	319	57645	0.0	603
WP_002081175.1	356419	99.229	519	519	57645	0.0	979
WP_000855241.1	356419	99.336	452	452	57645	0.0	912
WP_000883343.1	356419	100.000	254	254	57645	6.41e-170	517
WP_000206940.1	356370	98.361	122	349	369	3.21e-86	253
WP_232426365.1	356418	31.214	173	245	183656	5.74e-14	68.6
WP_232426365.1	356418	32.584	89	245	183656	1.90e-05	42.7
WP_004766738.1	356419	88.462	52	310	57645	8.03e-31	110
WP_004766738.1	356419	93.750	16	310	57645	8.03e-31	39.3
WP_004766738.1	356419	82.759	29	310	57645	7.61e-13	46.2
WP_004766738.1	356419	100.000	18	310	57645	7.61e-13	42.4
WP_004766690.1	356419	98.955	670	670	57645	0.0	1043
WP_017214685.1	356260	23.671	207	260	27724	2.71e-08	51.6
WP_017214686.1	356270	28.399	331	374	28620	3.58e-20	90.1
WP_017214689.1	356434	26.842	380	413	11143	3.18e-36	139
WP_017214689.1	356434	23.978	367	413	11143	6.26e-21	92.8
WP_020981159.1	356413	32.317	328	324	52052	6.94e-51	178
WP_017214691.1	356260	33.333	93	229	27724	3.38e-06	44.7
WP_020981249.1	356434	45.287	435	477	11143	1.28e-127	406
WP_020981230.1	356419	54.118	255	312	57645	7.37e-86	279
WP_017214711.1	356261	64.634	82	471	1162	2.18e-43	98.2
WP_017214711.1	356261	57.576	66	471	1162	2.18e-43	64.7
WP_017214711.1	356261	59.091	44	471	1162	2.18e-43	49.7
WP_017214711.1	356261	50.685	73	471	1162	2.16e-11	62.4
WP_020981199.1	356434	23.645	406	417	11143	2.78e-15	75.5
WP_017214720.1	356437	24.611	386	521	201445	6.08e-13	68.9
WP_155243473.1	356419	27.468	233	547	57645	4.84e-14	72.8
WP_020981216.1	356419	59.245	530	530	57645	0.0	631
WP_017214735.1	356419	64.362	188	187	57645	1.60e-71	231
WP_017214737.1	356419	94.142	239	245	57645	1.09e-153	470
WP_036057970.1	356396	52.941	51	55	38075	6.90e-09	46.6
WP_228003844.1	356260	97.059	34	34	27724	5.17e-18	71.2
WP_001018782.1	356260	98.701	77	77	27724	6.01e-46	153
WP_001256699.1	356434	100.000	699	699	11143	0.0	1446
WP_230665945.1	356419	98.630	73	73	57645	2.43e-44	148
WP_230665946.1	356419	95.833	24	24	57645	1.20e-10	49.7
WP_002072219.1	356419	100.000	44	44	57645	2.25e-22	84.3
WP_002072219.1	356419	57.143	42	44	57645	2.39e-07	41.6
WP_000075880.1	356419	100.000	94	94	57645	4.64e-60	194
WP_230665944.1	356419	99.507	203	206	57645	5.79e-109	340
WP_000694279.1	356419	100.000	254	265	57645	1.07e-157	483
WP_002076509.1	356270	30.213	235	223	28620	1.55e-16	75.5
WP_002076509.1	356270	26.705	176	223	28620	1.17e-04	40.0
WP_001136119.1	356419	32.955	352	354	57645	5.21e-47	168
WP_001136119.1	356419	28.435	313	354	57645	1.08e-13	69.7
WP_000535865.1	356352	43.373	166	234	56733	1.22e-32	122
WP_001117631.1	356432	31.989	372	387	225996	2.13e-40	150
WP_029781911.1	356352	35.918	245	572	56733	4.34e-32	130
WP_000041234.1	356260	34.161	322	417	27724	1.86e-39	148
WP_000041234.1	356260	31.751	337	417	27724	7.52e-38	144
WP_002108506.1	356272	35.385	130	216	239303	7.02e-15	70.5
WP_025180280.1	356352	31.967	244	242	56733	3.46e-36	133
WP_002108525.1	356329	31.660	259	255	90729	9.43e-31	117
WP_002108525.1	356329	34.722	72	255	90729	4.00e-04	38.9
WP_002108502.1	356432	29.394	330	314	225996	1.81e-34	130
WP_002108526.1	356269	39.024	287	282	108762	2.07e-42	152
WP_002099940.1	356419	25.000	308	321	57645	4.19e-16	76.6
WP_002078520.1	356432	37.905	401	401	225996	5.01e-82	271
WP_025180279.1	356313	30.163	368	568	54483	4.36e-35	139
WP_025180279.1	356313	33.168	202	568	54483	5.71e-20	92.0
WP_025180279.1	356313	27.368	190	568	54483	6.57e-09	56.2
WP_025180279.1	356313	23.462	260	568	54483	7.73e-07	49.7
WP_000848826.1	356419	49.791	239	279	57645	1.96e-69	230
WP_001047906.1	356339	39.583	96	211	192922	5.87e-15	70.5
WP_000627059.1	356419	29.560	159	318	57645	1.68e-12	65.5
WP_000651740.1	356366	46.078	102	301	108942	1.05e-18	84.0
WP_000579360.1	356318	36.744	215	204	38201	1.77e-35	129
WP_002100003.1	356269	38.095	231	254	108762	1.27e-46	163
WP_002108484.1	356437	30.769	78	360	201445	3.70e-04	39.7
WP_000723079.1	356260	30.841	321	332	27724	8.11e-40	147
WP_000723079.1	356260	22.909	275	332	27724	4.06e-17	80.1
WP_000723079.1	356260	24.731	279	332	27724	3.61e-13	67.8
WP_002108504.1	356260	27.027	185	237	27724	5.38e-15	71.2
WP_000567886.1	356260	29.180	305	281	27724	2.85e-26	105
WP_000567886.1	356260	25.137	183	281	27724	1.07e-07	50.1
WP_000686566.1	356419	69.720	393	399	57645	0.0	571
WP_000275928.1	356419	71.971	421	421	57645	0.0	621
WP_004279997.1	356260	91.613	310	327	27724	0.0	605
WP_004279997.1	356260	27.778	252	327	27724	5.05e-13	67.4
WP_004279997.1	356260	24.847	326	327	27724	4.12e-04	39.3
WP_004280060.1	356419	51.389	216	280	57645	4.10e-69	229
WP_004280426.1	356419	24.710	259	298	57645	3.42e-16	76.3
WP_004280227.1	356419	65.361	332	336	57645	3.91e-151	467
WP_004280227.1	356419	23.500	200	336	57645	1.49e-04	40.8
WP_036047963.1	356419	58.177	373	375	57645	1.69e-150	467
WP_036035035.1	356339	28.676	136	133	192922	5.17e-08	47.8
