WP_002740024.1	356524	92.857	336	349	28569	0.0	667
WP_002727921.1	356524	95.918	294	294	28569	0.0	575
WP_002727925.1	356524	86.111	324	324	28569	0.0	600
WP_002727925.1	356524	25.000	184	324	28569	2.90e-10	58.9
WP_002733618.1	356524	88.779	303	303	28569	0.0	558
WP_002727927.1	356524	83.688	282	282	28569	1.28e-163	500
WP_002727927.1	356524	24.336	226	282	28569	8.07e-08	50.4
WP_228029599.1	356524	86.111	252	277	28569	3.10e-133	413
WP_228029599.1	356524	38.095	63	277	28569	1.55e-05	43.5
WP_000715958.1	356581	100.000	131	131	39863	4.73e-85	268
WP_000275679.1	356514	30.871	379	416	1641	4.01e-47	167
WP_000834719.1	356570	34.518	394	605	35575	3.99e-54	197
WP_000834719.1	356570	27.848	237	605	35575	5.67e-11	63.2
WP_000799637.1	356439	31.655	139	142	57645	3.81e-19	80.1
WP_001206408.1	356439	25.714	140	244	57645	5.01e-07	47.8
WP_000579813.1	356460	32.484	314	315	51186	3.63e-40	147
WP_000132018.1	356541	32.075	106	228	57753	6.59e-11	58.9
WP_000947841.1	356450	28.982	383	387	207588	8.39e-36	137
WP_000823146.1	356439	26.897	145	387	57645	1.68e-04	41.2
WP_002115474.1	356611	27.419	186	287	57918	6.32e-09	54.3
WP_000231290.1	356642	41.176	68	198	18712	1.03e-09	54.7
WP_000848236.1	356541	36.694	248	251	57753	9.73e-34	126
WP_002115390.1	356512	30.645	248	257	88897	1.55e-22	94.0
WP_000661931.1	356542	21.959	296	320	53007	1.13e-08	53.9
WP_000675255.1	356475	28.378	296	332	237925	6.45e-27	109
WP_000601375.1	356581	25.091	275	317	39863	6.87e-19	85.1
WP_000601375.1	356581	26.545	275	317	39863	1.78e-04	40.4
WP_000007540.1	356518	33.562	146	287	112471	6.22e-06	44.7
WP_061294270.1	356439	64.095	674	670	57645	0.0	749
WP_000050434.1	356439	99.681	313	313	57645	0.0	648
WP_001084686.1	356439	99.327	297	297	57645	0.0	603
WP_000600954.1	356439	99.623	265	265	57645	6.97e-175	532
WP_004503036.1	356581	67.547	265	265	39863	4.04e-112	352
WP_004503130.1	356581	77.143	140	146	39863	1.67e-47	161
WP_004503087.1	356581	71.154	208	308	39863	6.39e-92	258
WP_004503087.1	356581	70.312	64	308	39863	6.39e-92	95.1
WP_004503087.1	356581	45.000	120	308	39863	5.33e-17	79.0
WP_061236010.1	356570	35.369	393	595	35575	3.23e-63	224
WP_061236010.1	356570	33.908	174	595	35575	2.68e-14	73.9
WP_198288176.1	356439	23.256	344	387	57645	1.12e-04	41.6
WP_004503102.1	356439	34.268	321	339	57645	1.30e-54	190
WP_004503102.1	356439	27.052	329	339	57645	1.17e-17	81.6
WP_004503046.1	356581	26.496	117	346	39863	3.42e-06	46.2
WP_025185097.1	356444	39.726	73	115	127793	5.59e-04	35.4
WP_004503514.1	356443	28.505	214	365	62348	1.40e-19	88.2
WP_239248154.1	356518	31.818	352	360	112471	4.80e-43	157
WP_239248155.1	356475	28.261	276	331	237925	7.37e-20	88.2
WP_016759267.1	356518	26.000	200	288	112471	2.67e-07	49.3
WP_004498219.1	356439	83.432	338	343	57645	0.0	590
WP_239248166.1	356439	77.736	265	265	57645	6.78e-142	437
WP_061217842.1	356524	83.456	272	274	28569	2.18e-158	485
WP_061217842.1	356524	26.512	215	274	28569	2.51e-13	67.4
WP_239248167.1	356524	75.887	282	282	28569	9.56e-148	455
WP_239248167.1	356524	25.000	212	282	28569	2.92e-11	61.2
WP_000776640.1	356581	38.026	547	538	39863	8.85e-98	322
WP_000093099.1	356581	46.988	83	99	39863	2.92e-16	69.7
WP_223809837.1	356475	72.249	209	213	237925	1.21e-100	316
WP_001106774.1	356514	29.365	378	417	1641	7.51e-43	155
WP_000525968.1	356439	46.459	353	359	57645	2.72e-94	305
WP_002078515.1	356439	96.667	30	50	57645	3.58e-18	59.3
WP_002078515.1	356439	100.000	20	50	57645	3.58e-18	44.3
WP_002733615.1	356581	54.598	174	177	39863	2.00e-64	211
WP_002733621.1	356641	78.571	28	52	17500	3.43e-09	47.4
WP_039942433.1	356581	56.030	398	408	39863	3.46e-152	474
WP_039942433.1	356581	23.822	382	408	39863	8.43e-26	107
WP_244265121.1	356514	30.872	298	302	1641	8.17e-38	138
WP_010578390.1	356592	35.322	419	603	81829	1.30e-53	195
WP_010578389.1	356506	52.632	38	186	71968	6.16e-04	37.0
WP_010578386.1	356592	27.848	158	210	81829	5.27e-09	52.8
WP_039942517.1	356474	32.800	125	235	37724	6.35e-10	56.2
WP_010578367.1	356439	32.164	342	357	57645	6.29e-42	154
WP_010578367.1	356439	26.627	338	357	57645	4.87e-16	77.0
WP_020984998.1	356439	23.529	170	390	57645	1.93e-07	50.4
WP_010578352.1	356439	48.936	235	279	57645	1.63e-70	233
WP_010578351.1	356439	35.593	236	255	57645	9.57e-46	160
WP_020984884.1	356587	25.967	181	346	59269	4.81e-05	42.4
WP_020984929.1	356615	34.322	236	243	19295	3.06e-33	124
WP_020985009.1	356518	31.646	316	357	112471	1.68e-37	140
WP_010578338.1	356439	62.345	725	722	57645	0.0	712
WP_020985003.1	356439	76.263	396	431	57645	1.45e-171	530
WP_020985010.1	356524	62.821	546	593	28569	0.0	698
WP_020985010.1	356524	28.302	212	593	28569	3.56e-15	76.6
WP_000667982.1	356514	30.120	332	414	1641	1.09e-37	140
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	1.28e-13	65.1
WP_241468521.1	356481	64.815	54	170	50041	3.56e-13	63.9
WP_241468521.1	356481	64.815	54	170	50041	9.92e-13	62.8
WP_241468521.1	356481	64.815	54	170	50041	3.10e-12	61.2
WP_241468521.1	356481	68.085	47	170	50041	1.69e-10	56.2
WP_241468521.1	356481	67.442	43	170	50041	1.14e-09	53.5
WP_240738570.1	356630	98.204	167	380	767	1.64e-132	347
WP_240738570.1	356630	95.556	90	380	767	1.64e-132	142
WP_241468520.1	356481	73.171	41	67	50041	9.66e-11	52.4
WP_241468520.1	356481	63.830	47	67	50041	2.50e-10	51.2
WP_003009804.1	356581	37.132	544	538	39863	1.85e-97	322
WP_003009905.1	356581	81.250	144	145	39863	3.14e-76	243
WP_003009428.1	356445	30.183	328	664	9542	1.49e-14	74.7
WP_003009953.1	356581	53.448	174	177	39863	2.58e-63	207
WP_036096972.1	356606	27.530	247	241	55159	3.24e-13	66.2
WP_230458349.1	356514	30.133	375	418	1641	1.59e-40	149
WP_003009503.1	356570	33.509	379	598	35575	4.72e-56	202
WP_003009503.1	356570	28.571	252	598	35575	6.74e-16	79.0
WP_003009636.1	356581	31.510	384	410	39863	1.37e-55	195
WP_003009636.1	356581	26.374	364	410	39863	6.59e-24	102
WP_003009665.1	356512	26.994	326	317	88897	9.34e-11	60.1
WP_036096962.1	356439	31.707	123	134	57645	5.37e-18	76.3
WP_003009573.1	356581	31.111	315	330	39863	3.63e-38	142
WP_003009573.1	356581	27.407	270	330	39863	7.85e-18	82.0
WP_003009573.1	356581	24.034	233	330	39863	6.46e-12	63.9
WP_003009589.1	356530	29.487	78	206	28208	7.42e-05	40.4
WP_003009812.1	356439	33.639	327	333	57645	4.28e-51	179
WP_003009812.1	356439	28.198	344	333	57645	1.38e-20	90.5
WP_003009776.1	356439	23.358	411	387	57645	6.54e-08	52.0
WP_036096948.1	356581	27.595	395	395	39863	1.04e-37	142
WP_036096948.1	356581	31.228	285	395	39863	1.66e-31	124
WP_036096948.1	356581	24.346	382	395	39863	8.92e-28	113
WP_003009323.1	356541	26.744	86	210	57753	2.46e-06	45.1
WP_003009722.1	356483	26.906	223	356	14923	5.82e-06	45.4
WP_196221670.1	356542	29.286	140	279	53007	4.27e-09	54.7
WP_003009621.1	356587	24.590	244	323	59269	1.61e-14	72.0
WP_003009344.1	356518	31.549	355	357	112471	3.30e-41	151
WP_003009407.1	356581	23.556	225	317	39863	9.79e-14	69.3
WP_003009407.1	356581	23.039	204	317	39863	7.71e-05	41.6
WP_003009310.1	356506	28.155	206	301	71968	6.01e-20	87.8
WP_003009880.1	356518	25.521	192	286	112471	3.88e-07	48.5
WP_003009580.1	356439	65.979	679	678	57645	0.0	764
WP_003009943.1	356439	65.990	394	429	57645	1.92e-147	461
WP_003009765.1	356439	51.187	379	382	57645	6.08e-130	409
WP_003009508.1	356439	89.565	345	345	57645	0.0	637
WP_003009508.1	356439	26.977	215	345	57645	1.14e-05	44.7
WP_003009476.1	356439	63.415	410	416	57645	8.40e-162	501
WP_003009413.1	356439	75.585	299	301	57645	7.26e-153	470
WP_003009872.1	356439	70.068	294	296	57645	5.43e-130	404
WP_003009375.1	356439	73.512	336	342	57645	7.67e-173	530
WP_036096931.1	356439	82.734	139	143	57645	1.96e-78	249
WP_003009932.1	356439	37.826	230	261	57645	2.57e-42	151
WP_003009471.1	356524	72.973	259	279	28569	2.07e-127	396
WP_003009471.1	356524	27.064	218	279	28569	1.79e-13	67.8
WP_036096929.1	356524	58.425	546	585	28569	0.0	623
WP_036096929.1	356524	27.317	205	585	28569	1.88e-15	77.4
WP_003009327.1	356524	80.392	306	306	28569	7.96e-172	525
WP_003009876.1	356524	73.148	324	322	28569	8.97e-153	471
WP_003009876.1	356524	23.464	179	322	28569	3.01e-08	52.4
WP_003009525.1	356524	70.550	309	311	28569	3.71e-144	446
WP_003009886.1	356524	74.823	282	279	28569	5.10e-145	447
WP_003009886.1	356524	26.804	194	279	28569	8.04e-09	53.5
WP_036096920.1	356524	82.900	462	471	28569	0.0	677
WP_032912999.1	356581	84.828	145	145	39863	6.09e-71	228
WP_282974009.1	356581	64.020	403	408	39863	2.49e-171	528
WP_282974009.1	356581	25.187	401	408	39863	1.39e-33	130
WP_004479640.1	356581	77.465	355	362	39863	0.0	565
WP_004479640.1	356581	34.412	340	362	39863	1.65e-39	147
WP_004479640.1	356581	30.814	344	362	39863	3.36e-30	119
WP_004479675.1	356475	61.883	223	229	237925	3.79e-100	316
WP_050558826.1	356581	46.939	49	71	39863	5.93e-11	53.1
WP_282974006.1	356514	31.373	357	427	1641	9.83e-45	160
WP_004479635.1	356439	39.344	366	367	57645	1.01e-67	229
WP_004479635.1	356439	31.332	383	367	57645	9.57e-40	147
WP_282974003.1	356524	38.889	180	176	28569	3.66e-34	124
WP_282973997.1	356524	29.752	121	362	28569	1.63e-11	63.2
WP_282973997.1	356524	24.066	241	362	28569	1.66e-07	50.4
WP_046690007.1	356475	22.222	108	207	237925	2.60e-04	38.5
WP_282973988.1	356541	34.375	64	237	57753	3.71e-07	47.8
WP_282973985.1	356509	30.667	75	265	39527	7.23e-06	44.3
WP_230457147.1	356488	77.419	93	95	25240	5.99e-31	111
WP_230457148.1	356488	90.141	71	71	25240	1.65e-21	83.2
WP_004472309.1	356439	50.649	231	274	57645	2.84e-73	241
WP_004472242.1	356594	75.000	20	52	9475	5.54e-05	35.4
WP_004479740.1	356439	63.380	71	72	57645	6.61e-25	93.2
WP_282974802.1	356439	46.000	150	179	57645	2.69e-31	94.7
WP_282974802.1	356439	75.000	32	179	57645	2.69e-31	55.1
WP_282974802.1	356439	48.305	118	179	57645	2.27e-21	76.3
WP_282974802.1	356439	58.824	34	179	57645	2.27e-21	40.0
WP_032918765.1	356439	76.049	405	416	57645	1.89e-161	501
WP_032921295.1	356439	70.707	297	297	57645	4.68e-144	445
WP_004479683.1	356439	75.758	264	266	57645	2.61e-136	421
WP_004494236.1	356524	79.000	300	307	28569	2.47e-152	469
WP_004420971.1	356581	96.078	510	510	39863	0.0	938
WP_004434567.1	356460	30.037	273	318	51186	5.11e-30	117
WP_004434810.1	356439	32.075	106	242	57645	2.94e-07	48.1
WP_004434771.1	356581	30.149	335	333	39863	9.11e-29	114
WP_004434771.1	356581	27.907	215	333	39863	9.89e-09	54.3
WP_243829359.1	356587	88.889	18	59	59269	5.13e-04	33.1
WP_004434477.1	356581	22.556	266	294	39863	1.01e-09	56.6
WP_004434477.1	356581	27.064	218	294	39863	1.06e-09	56.6
WP_004434939.1	356581	26.110	383	404	39863	3.41e-33	129
WP_004434773.1	356581	43.373	166	174	39863	7.77e-40	140
WP_004434738.1	356581	37.531	405	416	39863	1.28e-80	268
WP_004434738.1	356581	25.258	388	416	39863	2.30e-31	124
WP_004434462.1	356475	74.779	226	233	237925	1.96e-116	362
WP_232436020.1	356642	45.455	77	167	18712	2.53e-20	84.3
WP_004434874.1	356439	58.814	590	592	57645	0.0	687
WP_004434663.1	356514	32.353	374	413	1641	6.88e-52	179
WP_198289705.1	356439	65.068	292	293	57645	8.33e-132	410
WP_004434466.1	356439	68.974	390	390	57645	0.0	572
WP_004434466.1	356439	25.356	351	390	57645	1.15e-29	119
WP_004434686.1	356439	46.503	286	289	57645	2.03e-72	239
WP_004434756.1	356584	67.899	676	676	56693	0.0	956
WP_004434935.1	356439	58.503	294	333	57645	1.55e-113	359
WP_051060727.1	356439	36.364	143	164	57645	6.75e-21	85.9
WP_004434629.1	356439	38.000	350	348	57645	5.95e-62	211
WP_004434629.1	356439	26.627	338	348	57645	1.39e-15	75.5
WP_004434740.1	356439	29.333	150	293	57645	4.35e-10	57.8
WP_004434437.1	356519	32.222	180	256	13351	3.39e-19	84.3
WP_243815746.1	356566	94.276	297	297	37974	0.0	551
WP_036032297.1	356439	72.414	348	354	57645	1.05e-169	521
WP_036032236.1	356439	61.950	318	325	57645	6.40e-131	409
WP_243829358.1	356439	37.959	490	521	57645	3.38e-82	276
WP_004434977.1	356439	96.575	292	292	57645	0.0	598
WP_004421360.1	356439	92.086	139	139	57645	5.06e-81	256
WP_004421329.1	356439	96.935	261	261	57645	8.06e-175	531
WP_004421044.1	356439	95.455	264	264	57645	9.67e-157	479
WP_004421044.1	356439	27.490	251	264	57645	1.45e-19	85.5
WP_004421390.1	356439	87.987	308	308	57645	0.0	566
WP_004421471.1	356439	90.881	318	318	57645	0.0	608
WP_004450657.1	356439	94.332	247	247	57645	1.27e-156	478
WP_004450657.1	356439	28.287	251	247	57645	6.08e-22	92.0
WP_004421009.1	356439	92.218	257	258	57645	4.05e-149	457
WP_004421440.1	356450	32.787	122	134	207588	3.47e-15	68.2
WP_004421346.1	356439	43.141	554	588	57645	4.65e-127	409
WP_004421149.1	356439	59.412	170	184	57645	2.75e-61	202
WP_004421318.1	356439	92.038	314	314	57645	0.0	569
WP_053522407.1	356613	59.937	634	637	20754	0.0	665
WP_004456870.1	356613	83.191	351	352	20754	2.54e-177	543
WP_198289710.1	356613	84.247	146	179	20754	1.27e-80	257
WP_004434481.1	356439	83.698	411	434	57645	0.0	621
WP_004448468.1	356581	65.571	517	516	39863	0.0	679
WP_243817856.1	356630	63.473	167	382	767	1.96e-80	221
WP_243817856.1	356630	72.222	90	382	767	1.96e-80	94.7
WP_036063888.1	356439	92.617	596	597	57645	0.0	975
WP_243817855.1	356439	95.663	392	392	57645	0.0	764
WP_243817855.1	356439	25.691	362	392	57645	9.23e-24	101
WP_004450690.1	356439	83.000	300	300	57645	3.24e-156	480
WP_004450706.1	356439	90.030	331	331	57645	0.0	572
WP_004450706.1	356439	27.465	284	331	57645	1.95e-14	71.6
WP_004421460.1	356439	97.200	250	250	57645	1.89e-163	498
WP_004450681.1	356439	95.672	439	442	57645	0.0	882
WP_036063866.1	356439	91.954	261	261	57645	4.92e-165	503
WP_004450670.1	356439	76.737	331	331	57645	5.85e-149	461
WP_004450713.1	356439	79.355	155	155	57645	1.55e-80	256
WP_004450693.1	356439	90.831	349	350	57645	0.0	625
WP_004450693.1	356439	25.090	279	350	57645	8.38e-10	57.8
WP_232724703.1	356439	24.912	285	520	57645	6.56e-13	68.9
WP_243817854.1	356439	69.697	66	310	57645	8.00e-26	105
WP_243817854.1	356439	68.966	29	310	57645	6.64e-07	39.3
WP_243817854.1	356439	84.615	13	310	57645	6.64e-07	28.9
WP_243817854.1	356439	66.667	24	310	57645	7.51e-04	38.5
WP_243817847.1	356458	87.500	24	66	22010	1.19e-08	46.6
WP_243817847.1	356458	41.667	60	66	22010	4.22e-04	33.9
WP_157226958.1	356450	81.250	16	53	207588	7.62e-06	30.8
WP_157226958.1	356450	62.500	24	53	207588	7.62e-06	30.4
WP_157226958.1	356450	78.947	19	53	207588	4.23e-05	35.8
WP_279575096.1	356474	72.840	81	357	37724	4.79e-27	110
WP_162833666.1	356475	90.132	152	265	237925	9.49e-123	275
WP_162833666.1	356475	91.026	78	265	237925	9.49e-123	152
WP_162833666.1	356475	67.568	37	265	237925	9.49e-123	50.1
WP_016748630.1	356581	94.408	304	333	39863	0.0	565
WP_016560406.1	356581	99.745	392	392	39863	0.0	803
WP_016560406.1	356581	27.520	367	392	39863	5.54e-38	143
WP_016560441.1	356581	90.805	174	174	39863	1.60e-108	337
WP_016560449.1	356581	94.815	405	405	39863	0.0	793
WP_016560449.1	356581	28.883	367	405	39863	7.67e-36	137
WP_016560426.1	356581	96.133	362	362	39863	0.0	716
WP_016560426.1	356581	38.760	258	362	39863	1.34e-42	155
WP_016560426.1	356581	31.014	345	362	39863	2.23e-33	129
WP_099046747.1	356595	28.682	129	256	76299	3.54e-18	57.4
WP_099046747.1	356595	28.244	131	256	76299	3.54e-18	48.9
WP_099046747.1	356595	28.682	129	256	76299	4.71e-18	57.4
WP_099046747.1	356595	28.244	131	256	76299	4.71e-18	48.5
WP_016560398.1	356514	69.797	394	413	1641	0.0	563
WP_244266170.1	356439	92.703	370	370	57645	0.0	709
WP_004754565.1	356439	83.988	331	331	57645	2.61e-176	539
WP_004753843.1	356518	26.897	145	241	112471	1.75e-05	42.7
WP_016560467.1	356439	91.856	528	528	57645	0.0	960
WP_016748641.1	356439	90.426	188	188	57645	2.99e-110	343
WP_004753611.1	356524	85.043	575	587	28569	0.0	958
WP_004753611.1	356524	28.125	224	587	28569	2.20e-13	70.9
WP_004754967.1	356524	93.048	187	187	28569	1.34e-98	309
WP_016748654.1	356566	46.667	75	76	37974	1.48e-14	63.9
WP_016748654.1	356566	46.970	66	76	37974	2.14e-12	57.8
WP_000980525.1	356615	26.471	238	241	19295	5.73e-12	62.4
WP_000378095.1	356439	99.324	296	296	57645	0.0	568
WP_000653659.1	356439	87.349	332	332	57645	0.0	565
WP_001968196.1	356439	100.000	156	156	57645	1.08e-100	313
WP_002081174.1	356439	99.718	354	354	57645	0.0	718
WP_000797485.1	356439	96.552	319	319	57645	0.0	603
WP_002081175.1	356439	99.229	519	519	57645	0.0	979
WP_000855241.1	356439	99.336	452	452	57645	0.0	912
WP_000883343.1	356439	100.000	254	254	57645	6.38e-170	517
WP_000206940.1	356581	94.531	256	349	39863	0.0	513
WP_000206940.1	356581	97.980	99	349	39863	0.0	199
WP_232426365.1	356484	31.214	173	245	143974	5.71e-14	68.6
WP_004766738.1	356439	88.462	52	310	57645	7.98e-31	110
WP_004766738.1	356439	93.750	16	310	57645	7.98e-31	39.3
WP_004766738.1	356439	82.759	29	310	57645	7.56e-13	46.2
WP_004766738.1	356439	100.000	18	310	57645	7.56e-13	42.4
WP_004766690.1	356439	98.955	670	670	57645	0.0	1043
WP_017214685.1	356581	23.671	207	260	39863	2.71e-08	51.6
WP_017214686.1	356524	28.399	331	374	28569	3.56e-20	90.1
WP_017214689.1	356581	26.842	380	413	39863	3.39e-36	139
WP_017214689.1	356581	23.978	367	413	39863	6.61e-21	92.8
WP_020981159.1	356460	32.317	328	324	51186	6.91e-51	178
WP_017214691.1	356581	33.333	93	229	39863	3.37e-06	44.7
WP_020981249.1	356581	45.287	435	477	39863	1.38e-127	406
WP_020981230.1	356439	54.118	255	312	57645	7.33e-86	279
WP_017214711.1	356599	64.634	82	471	1160	2.17e-43	98.2
WP_017214711.1	356599	57.576	66	471	1160	2.17e-43	64.7
WP_017214711.1	356599	59.091	44	471	1160	2.17e-43	49.7
WP_017214711.1	356599	50.685	73	471	1160	2.14e-11	62.4
WP_020981199.1	356581	23.645	406	417	39863	2.91e-15	75.5
WP_017214720.1	356563	24.611	386	521	122581	6.04e-13	68.9
WP_155243473.1	356439	27.468	233	547	57645	4.82e-14	72.8
WP_020981216.1	356439	59.245	530	530	57645	0.0	631
WP_017214735.1	356439	64.362	188	187	57645	1.60e-71	231
WP_017214737.1	356439	94.142	239	245	57645	1.08e-153	470
WP_036057970.1	356641	52.941	51	55	17500	6.86e-09	46.6
WP_228003844.1	356581	97.059	34	34	39863	5.15e-18	71.2
WP_001018782.1	356581	98.701	77	77	39863	5.99e-46	153
WP_001256699.1	356581	100.000	699	699	39863	0.0	1446
WP_230665945.1	356439	98.630	73	73	57645	2.42e-44	148
WP_230665946.1	356439	95.833	24	24	57645	1.20e-10	49.7
WP_002072219.1	356439	100.000	44	44	57645	2.24e-22	84.3
WP_002072219.1	356439	57.143	42	44	57645	2.38e-07	41.6
WP_000075880.1	356439	100.000	94	94	57645	4.62e-60	194
WP_230665944.1	356439	99.507	203	206	57645	5.77e-109	340
WP_000694279.1	356439	100.000	254	265	57645	1.07e-157	483
WP_002076509.1	356524	30.213	235	223	28569	1.55e-16	75.5
WP_002076509.1	356524	26.705	176	223	28569	1.17e-04	40.0
WP_001136119.1	356439	32.955	352	354	57645	5.19e-47	168
WP_001136119.1	356439	28.435	313	354	57645	1.07e-13	69.7
WP_000535865.1	356584	43.373	166	234	56693	1.21e-32	122
WP_001117631.1	356450	31.989	372	387	207588	2.12e-40	150
WP_029781911.1	356584	35.918	245	572	56693	4.32e-32	130
WP_000041234.1	356581	34.161	322	417	39863	1.88e-39	148
WP_000041234.1	356581	31.751	337	417	39863	7.57e-38	144
WP_000041234.1	356581	36.792	212	417	39863	1.96e-30	121
WP_002108506.1	356461	35.385	130	216	29033	6.90e-15	70.5
WP_025180280.1	356584	31.967	244	242	56693	3.44e-36	133
WP_002108525.1	356615	31.660	259	255	19295	9.18e-31	117
WP_002108502.1	356450	29.394	330	314	207588	1.80e-34	130
WP_002108526.1	356507	39.024	287	282	71393	2.06e-42	152
WP_002099940.1	356439	25.000	308	321	57645	4.17e-16	76.6
WP_002078520.1	356450	37.905	401	401	207588	4.99e-82	271
WP_025180279.1	356570	30.163	368	568	35575	4.28e-35	139
WP_025180279.1	356570	33.168	202	568	35575	5.63e-20	92.0
WP_000848826.1	356439	49.791	239	279	57645	1.95e-69	230
WP_001047906.1	356577	39.583	96	211	119464	5.84e-15	70.5
WP_000627059.1	356439	29.560	159	318	57645	1.67e-12	65.5
WP_000651740.1	356506	46.078	102	301	71968	1.04e-18	84.0
WP_000579360.1	356517	36.744	215	204	36994	1.76e-35	129
WP_002100003.1	356548	38.095	231	254	27984	1.25e-46	163
WP_002108484.1	356563	30.769	78	360	122581	3.68e-04	39.7
WP_000723079.1	356581	30.841	321	332	39863	8.14e-40	147
WP_000723079.1	356581	22.909	275	332	39863	4.07e-17	80.1
WP_000723079.1	356581	24.731	279	332	39863	3.62e-13	67.8
WP_002108504.1	356581	27.027	185	237	39863	5.38e-15	71.2
WP_000567886.1	356581	29.180	305	281	39863	2.85e-26	105
WP_000567886.1	356581	25.137	183	281	39863	1.07e-07	50.1
WP_000686566.1	356439	69.720	393	399	57645	0.0	571
WP_000275928.1	356439	71.971	421	421	57645	0.0	621
WP_004279997.1	356581	91.613	310	327	39863	0.0	605
WP_004279997.1	356581	27.778	252	327	39863	5.06e-13	67.4
