WP_002725873.1	51909	100.000	106	106	3614446	1.83e-41	141
WP_002733646.1	51909	36.364	154	185	3614446	3.38e-23	93.2
WP_002733646.1	51909	33.898	177	185	3614446	9.77e-19	80.5
WP_002733534.1	51909	31.153	321	329	3614446	1.38e-39	145
WP_002733534.1	51909	30.476	315	329	3614446	7.89e-37	137
WP_002733534.1	51909	31.343	335	329	3614446	1.45e-36	137
WP_002733534.1	51909	31.511	311	329	3614446	8.99e-35	132
WP_002733534.1	51909	28.834	326	329	3614446	1.33e-27	110
WP_002733534.1	51909	27.273	341	329	3614446	1.25e-25	105
WP_002733534.1	51909	29.393	313	329	3614446	3.40e-23	97.8
WP_002733534.1	51909	27.576	330	329	3614446	6.23e-23	97.1
WP_002733534.1	51909	26.277	274	329	3614446	1.13e-14	72.4
WP_002733534.1	51909	27.309	249	329	3614446	2.21e-12	65.1
WP_002733534.1	51909	26.592	267	329	3614446	3.68e-11	61.6
WP_002733534.1	51909	25.632	277	329	3614446	3.89e-09	55.1
WP_002733534.1	51909	24.629	337	329	3614446	4.33e-08	52.0
WP_002733627.1	51909	26.957	230	267	3614446	7.28e-18	80.5
WP_002733627.1	51909	27.513	189	267	3614446	2.43e-11	60.8
WP_002733627.1	51909	33.636	110	267	3614446	4.32e-09	54.3
WP_002733627.1	51909	36.047	86	267	3614446	5.34e-06	44.7
WP_002733627.1	51909	26.344	186	267	3614446	4.63e-05	41.6
WP_002740721.1	51909	25.641	273	330	3614446	3.95e-18	82.8
WP_002740721.1	51909	23.273	275	330	3614446	3.73e-15	73.9
WP_002740721.1	51909	27.607	326	330	3614446	7.38e-14	69.7
WP_002740721.1	51909	25.373	335	330	3614446	2.00e-13	68.6
WP_002740721.1	51909	27.273	330	330	3614446	4.18e-09	55.1
WP_002740721.1	51909	26.009	223	330	3614446	1.25e-08	53.5
WP_002740721.1	51909	24.898	245	330	3614446	3.53e-08	52.0
WP_002740721.1	51909	26.761	142	330	3614446	5.89e-06	45.1
WP_002740721.1	51909	24.803	254	330	3614446	5.17e-04	38.9
WP_002740826.1	51909	34.844	353	366	3614446	3.12e-59	204
WP_002740826.1	51909	28.307	378	366	3614446	4.35e-43	157
WP_002740826.1	51909	36.296	270	366	3614446	8.49e-42	153
WP_002740826.1	51909	29.412	391	366	3614446	5.10e-40	148
WP_002740826.1	51909	29.444	360	366	3614446	1.21e-35	135
WP_002740826.1	51909	37.379	206	366	3614446	2.70e-34	131
WP_002740826.1	51909	32.086	187	366	3614446	2.03e-14	72.0
WP_002740861.1	51909	36.585	369	367	3614446	6.36e-72	241
WP_002740861.1	51909	33.509	379	367	3614446	9.78e-49	174
WP_002740861.1	51909	31.989	372	367	3614446	1.18e-47	171
WP_002740861.1	51909	30.053	376	367	3614446	2.77e-41	152
WP_002740861.1	51909	33.448	290	367	3614446	4.75e-39	145
WP_002740861.1	51909	33.475	236	367	3614446	9.26e-38	142
WP_002740861.1	51909	25.140	358	367	3614446	5.24e-18	83.2
WP_002740998.1	51909	46.091	243	265	3614446	1.18e-64	215
WP_032853071.1	51909	38.158	304	310	3614446	2.03e-69	231
WP_032853071.1	51909	26.710	307	310	3614446	8.86e-26	105
WP_032853071.1	51909	26.316	133	310	3614446	1.83e-08	52.8
WP_002740917.1	51909	33.654	104	221	3614446	2.16e-05	42.0
WP_002740917.1	51909	28.205	78	221	3614446	4.59e-05	41.2
WP_002740692.1	51909	28.667	150	283	3614446	3.49e-04	39.3
WP_230456811.1	51909	32.432	148	388	3614446	3.26e-16	77.8
WP_230456811.1	51909	27.184	206	388	3614446	5.57e-10	58.5
WP_230456811.1	51909	27.273	220	388	3614446	2.01e-06	47.0
WP_230456811.1	51909	24.026	154	388	3614446	1.54e-05	44.3
WP_230456811.1	51909	34.211	76	388	3614446	8.11e-04	38.5
WP_002740724.1	51909	36.388	371	596	3614446	1.87e-60	215
WP_002740724.1	51909	34.917	421	596	3614446	2.57e-53	194
WP_002740724.1	51909	42.489	233	596	3614446	1.14e-44	168
WP_002740724.1	51909	33.493	209	596	3614446	1.38e-26	112
