WP_001206408.1	354800	25.714	140	244	66448	5.16e-07	47.8
WP_000579813.1	354758	32.484	314	315	38363	3.44e-40	147
WP_000132018.1	354627	32.075	106	228	47392	5.11e-11	59.3
WP_000947841.1	354849	28.982	383	387	4598	1.16e-35	136
WP_000823146.1	354800	26.897	145	387	66448	1.73e-04	41.2
WP_002115474.1	354681	27.419	186	287	92462	5.70e-09	54.3
WP_000231290.1	354800	53.030	66	198	66448	4.60e-14	67.4
WP_000848236.1	354627	36.694	248	251	47392	8.99e-34	126
WP_002115390.1	354775	30.645	248	257	168852	1.20e-22	94.4
WP_000661931.1	354698	21.959	296	320	148814	1.50e-08	53.5
WP_000675255.1	354838	28.378	296	332	96293	6.60e-27	109
WP_000601375.1	354836	24.080	299	317	22585	4.60e-18	82.4
WP_000601375.1	354836	26.182	275	317	22585	2.71e-04	40.0
WP_000007540.1	354770	33.562	146	287	136834	6.46e-06	44.7
WP_061294270.1	354800	63.947	674	670	66448	0.0	735
WP_000050434.1	354800	23.567	314	313	66448	6.18e-25	102
WP_000600954.1	354800	98.868	265	265	66448	2.54e-173	527
WP_000600954.1	354800	30.328	244	265	66448	3.11e-12	63.9
WP_000600954.1	354800	33.019	106	265	66448	1.33e-08	52.8
WP_004503036.1	354836	95.833	264	265	22585	4.83e-171	521
WP_004503130.1	354836	77.143	140	146	22585	1.17e-47	161
WP_004503087.1	354800	86.473	207	308	66448	6.47e-143	334
WP_004503087.1	354800	85.714	105	308	66448	6.47e-143	189
WP_061236010.1	354802	35.369	393	595	257698	3.39e-63	224
WP_061236010.1	354802	30.099	505	595	257698	1.76e-54	198
WP_061236010.1	354802	34.807	181	595	257698	1.37e-14	74.7
WP_061236010.1	354802	24.590	183	595	257698	6.08e-06	46.6
WP_061236010.1	354802	27.389	157	595	257698	1.20e-05	45.8
WP_198288176.1	354800	23.256	344	387	66448	1.15e-04	41.6
WP_004503102.1	354800	33.645	321	339	66448	1.01e-53	187
WP_239248147.1	354800	25.180	139	190	66448	5.37e-05	40.4
WP_025185097.1	354770	39.726	73	115	136834	5.75e-04	35.4
WP_239245559.1	354842	63.333	30	539	75361	5.81e-05	43.5
WP_004503514.1	354842	27.243	301	365	75361	1.71e-20	90.9
WP_239248154.1	354770	31.534	352	360	136834	5.44e-43	157
WP_239248155.1	354838	28.261	276	331	96293	7.55e-20	88.2
WP_016759267.1	354770	26.000	200	288	136834	2.73e-07	49.3
WP_239248166.1	354800	77.736	265	265	66448	9.07e-142	437
WP_239248166.1	354800	31.776	214	265	66448	6.59e-10	56.6
WP_239248166.1	354800	26.667	105	265	66448	1.06e-05	43.9
WP_061217842.1	354800	83.824	272	274	66448	1.05e-158	486
WP_061217842.1	354800	26.047	215	274	66448	8.41e-13	65.9
WP_239248167.1	354795	74.823	282	282	38675	1.37e-145	449
WP_000776640.1	354836	99.814	538	538	22585	0.0	1041
WP_000093099.1	354836	46.988	83	99	22585	3.00e-16	69.7
WP_223809837.1	354838	72.249	209	213	96293	1.24e-100	316
WP_001106774.1	354800	39.842	379	417	66448	8.90e-86	283
WP_001106774.1	354800	25.000	260	417	66448	2.12e-15	75.9
WP_000525968.1	354800	46.459	353	359	66448	2.70e-94	305
WP_000525968.1	354800	24.696	247	359	66448	3.03e-10	59.3
WP_002733615.1	354800	46.951	164	177	66448	2.09e-47	162
WP_039942433.1	354800	26.536	407	408	66448	5.40e-29	117
WP_039942433.1	354800	21.498	414	408	66448	1.77e-26	109
WP_039942433.1	354800	29.286	140	408	66448	1.58e-06	47.8
WP_244265121.1	354800	42.904	303	302	66448	6.57e-75	247
WP_244265121.1	354800	26.295	251	302	66448	1.33e-20	89.7
WP_010578390.1	354802	35.322	419	603	257698	1.36e-53	195
WP_010578390.1	354802	45.259	232	603	257698	9.90e-53	193
WP_010578390.1	354802	28.319	226	603	257698	1.55e-12	68.2
WP_010578390.1	354802	25.128	195	603	257698	1.21e-07	52.4
WP_010578389.1	354835	52.632	38	186	11264	5.93e-04	37.4
WP_010578386.1	354802	27.848	158	210	257698	5.44e-09	52.8
WP_039942517.1	354802	31.746	126	235	257698	5.96e-10	56.2
WP_010578367.1	354800	32.456	342	357	66448	2.68e-42	155
WP_020984998.1	354800	27.174	184	390	66448	2.98e-08	53.1
WP_020984998.1	354800	23.529	170	390	66448	1.99e-07	50.4
WP_010578362.1	354800	27.039	233	291	66448	7.71e-09	53.9
WP_010578352.1	354800	48.936	235	279	66448	1.06e-70	234
WP_010578351.1	354800	35.593	236	255	66448	9.85e-46	160
WP_020984884.1	354694	25.967	181	346	25852	5.03e-05	42.4
WP_020984929.1	354681	34.322	236	243	92462	2.11e-33	125
WP_020985009.1	354770	32.177	317	357	136834	5.45e-38	142
WP_010578338.1	354800	62.069	725	722	66448	0.0	709
WP_020985003.1	354800	76.515	396	431	66448	4.66e-170	526
WP_020985010.1	354800	62.454	546	593	66448	0.0	692
WP_020985010.1	354800	28.302	212	593	66448	3.34e-15	76.6
WP_020985010.1	354800	29.004	231	593	66448	8.58e-09	55.8
WP_002079019.1	354800	52.866	157	160	66448	7.87e-46	157
WP_000667982.1	354800	37.234	376	414	66448	1.92e-67	230
WP_000667982.1	354800	28.421	190	414	66448	6.20e-13	68.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	66.667	48	170	23482	3.22e-11	58.2
WP_241468521.1	354624	83.333	36	170	23482	1.74e-10	56.2
WP_241468521.1	354624	83.333	36	170	23482	4.83e-10	54.7
WP_241468521.1	354624	83.333	36	170	23482	1.34e-09	53.5
WP_241468521.1	354624	83.333	36	170	23482	1.34e-09	53.5
WP_241468521.1	354624	84.848	33	170	23482	1.96e-08	50.1
WP_241468521.1	354624	60.000	40	170	23482	1.06e-06	45.1
WP_240738570.1	354785	98.316	297	380	37050	0.0	611
WP_240738570.1	354785	94.444	90	380	37050	0.0	140
WP_241468520.1	354624	83.784	37	67	23482	1.09e-11	55.1
WP_241468520.1	354624	79.310	29	67	23482	1.29e-06	40.8
WP_241468520.1	354624	80.769	26	67	23482	1.42e-05	38.1
WP_003009804.1	354836	68.401	538	538	22585	0.0	755
WP_003009905.1	354836	80.556	144	145	22585	1.25e-75	241
WP_003009428.1	354848	30.488	328	664	54129	2.29e-15	77.8
WP_003009953.1	354800	45.122	164	177	66448	2.98e-44	153
WP_036096972.1	354785	27.935	247	241	37050	7.94e-14	68.2
WP_230458349.1	354800	40.842	404	418	66448	8.76e-86	283
WP_230458349.1	354800	25.830	271	418	66448	1.95e-19	88.6
WP_003009503.1	354802	33.509	379	598	257698	4.55e-56	202
WP_003009503.1	354802	46.154	234	598	257698	3.56e-50	185
WP_003009503.1	354802	28.571	252	598	257698	1.21e-15	78.2
WP_003009636.1	354800	30.732	410	410	66448	1.24e-59	207
WP_003009636.1	354800	21.795	390	410	66448	1.66e-17	82.4
WP_003009665.1	354836	24.919	309	317	22585	6.53e-11	60.8
WP_003009665.1	354836	27.586	232	317	22585	3.30e-09	55.5
WP_003009741.1	354836	31.313	99	202	22585	1.86e-07	48.1
WP_003009573.1	354836	31.111	315	330	22585	2.87e-38	142
WP_003009573.1	354836	32.314	229	330	22585	1.37e-20	90.5
WP_003009573.1	354836	27.407	270	330	22585	8.42e-18	82.0
WP_003009573.1	354836	24.034	233	330	22585	3.94e-12	64.7
WP_003009589.1	354795	29.487	78	206	38675	7.66e-05	40.4
WP_003009812.1	354800	34.056	323	333	66448	2.32e-51	180
WP_003009776.1	354800	23.358	411	387	66448	6.74e-08	52.0
WP_036096948.1	354849	27.041	392	395	4598	4.48e-32	125
WP_003009323.1	354627	26.744	86	210	47392	2.01e-06	45.1
WP_003009722.1	354831	26.906	223	356	62403	6.14e-06	45.4
WP_196221670.1	354698	29.078	141	279	148814	3.96e-09	54.7
WP_036096945.1	354800	22.695	141	187	66448	6.04e-05	40.4
WP_003009621.1	354694	24.590	244	323	25852	1.81e-14	71.6
WP_003009344.1	354770	31.268	355	357	136834	1.57e-40	149
WP_003009407.1	354836	23.111	225	317	22585	1.13e-12	66.2
WP_003009407.1	354836	23.039	204	317	22585	7.73e-05	41.6
WP_003009310.1	354746	28.155	206	301	3834	1.04e-19	86.7
WP_003009880.1	354770	25.521	192	286	136834	3.46e-07	48.9
WP_003009580.1	354800	65.832	679	678	66448	0.0	753
WP_003009943.1	354800	66.582	395	429	66448	3.13e-145	455
WP_003009765.1	354800	50.923	379	382	66448	1.22e-129	408
WP_003009765.1	354800	30.952	252	382	66448	4.15e-22	96.3
WP_003009508.1	354800	89.565	345	345	66448	0.0	637
WP_003009508.1	354800	26.908	249	345	66448	1.87e-09	56.6
WP_003009508.1	354800	25.500	200	345	66448	1.96e-05	43.9
WP_003009476.1	354800	64.878	410	416	66448	9.24e-165	510
WP_003009413.1	354800	28.807	243	301	66448	6.60e-27	108
WP_003009932.1	354800	38.261	230	261	66448	1.51e-43	155
WP_003009932.1	354800	25.641	195	261	66448	1.57e-07	49.3
WP_003009932.1	354800	25.475	263	261	66448	1.08e-06	47.0
WP_003009471.1	354800	73.359	259	279	66448	1.09e-127	397
WP_003009471.1	354800	26.606	218	279	66448	5.30e-13	66.6
WP_003009471.1	354800	33.333	105	279	66448	1.63e-04	40.4
WP_036096929.1	354800	58.059	546	585	66448	0.0	616
WP_036096929.1	354800	27.586	203	585	66448	1.57e-15	77.8
WP_036096929.1	354800	29.032	186	585	66448	3.45e-08	53.9
WP_003009327.1	354800	81.046	306	306	66448	1.26e-173	530
WP_003009327.1	354800	25.882	255	306	66448	4.92e-12	63.9
WP_003009876.1	354800	72.840	324	322	66448	9.27e-153	471
WP_003009525.1	354800	70.550	309	311	66448	2.46e-144	446
WP_003009886.1	354795	74.823	282	279	38675	7.83e-144	443
WP_036096920.1	354795	82.900	462	471	38675	0.0	679
WP_032912999.1	354836	84.138	145	145	22585	2.80e-70	226
WP_282974011.1	354800	48.485	99	141	66448	3.46e-21	85.9
WP_282974009.1	354800	36.186	409	408	66448	5.21e-75	251
WP_282974009.1	354800	22.807	228	408	66448	2.35e-06	47.4
WP_004479640.1	354800	82.254	355	362	66448	0.0	596
WP_004479640.1	354800	29.610	385	362	66448	8.91e-39	144
WP_004479675.1	354838	61.883	223	229	96293	3.89e-100	316
WP_050558826.1	354800	47.826	69	71	66448	4.70e-18	73.6
WP_282974006.1	354800	40.111	359	427	66448	9.88e-81	269
WP_282974006.1	354800	26.642	274	427	66448	2.27e-18	85.5
WP_004479635.1	354766	36.827	353	367	18475	5.66e-45	163
WP_282974003.1	354800	38.889	180	176	66448	3.35e-34	124
WP_282973997.1	354800	30.579	121	362	66448	8.74e-12	63.9
WP_282973997.1	354800	24.066	241	362	66448	1.88e-07	50.4
WP_282973997.1	354800	33.028	109	362	66448	1.00e-04	41.6
WP_046690007.1	354838	22.222	108	207	96293	2.67e-04	38.5
WP_282973988.1	354627	34.375	64	237	47392	2.69e-07	48.5
WP_282973985.1	354633	30.667	75	265	34473	7.97e-06	44.3
WP_230457147.1	354845	84.615	65	95	197	8.58e-23	80.9
WP_230457148.1	354654	100.000	44	71	247	1.30e-16	64.7
WP_004472309.1	354800	50.649	231	274	66448	1.97e-73	241
WP_004472242.1	354785	54.054	37	52	37050	1.63e-04	34.3
WP_282974802.1	354800	43.243	185	179	66448	1.77e-21	88.2
WP_032918765.1	354800	76.049	405	416	66448	3.05e-162	503
WP_004479683.1	354800	75.758	264	266	66448	3.63e-136	421
WP_004479683.1	354800	28.794	257	266	66448	3.13e-12	63.9
WP_004479683.1	354800	31.858	113	266	66448	1.97e-07	49.3
WP_004494236.1	354800	78.667	300	307	66448	7.59e-152	468
WP_004420971.1	354836	95.882	510	510	22585	0.0	936
WP_004434567.1	354836	94.025	318	318	22585	0.0	587
WP_004434460.1	354836	92.635	353	615	22585	0.0	681
WP_004434460.1	354836	95.833	264	615	22585	0.0	526
WP_004434810.1	354836	77.340	203	242	22585	2.56e-97	308
WP_004434810.1	354836	89.412	85	242	22585	2.02e-44	156
WP_004434771.1	354836	95.495	333	333	22585	0.0	613
WP_004434771.1	354836	30.149	335	333	22585	5.15e-29	115
WP_004434771.1	354836	27.907	215	333	22585	7.59e-09	54.7
WP_004434989.1	354836	81.047	554	556	22585	0.0	763
WP_004434732.1	354836	95.322	171	186	22585	8.46e-110	341
WP_004434477.1	354800	78.201	289	294	66448	8.29e-137	424
WP_004434477.1	354800	22.632	190	294	66448	6.31e-05	41.6
WP_004434939.1	354800	80.846	402	404	66448	0.0	643
WP_004434939.1	354800	23.711	388	404	66448	2.12e-21	94.4
WP_004434773.1	354800	81.871	171	174	66448	7.50e-86	272
WP_004434738.1	354800	78.417	417	416	66448	0.0	671
WP_004434738.1	354800	21.120	393	416	66448	2.70e-12	66.2
WP_004434462.1	354838	74.779	226	233	96293	2.01e-116	362
WP_232436020.1	354800	77.108	166	167	66448	3.24e-88	278
WP_004434874.1	354800	73.345	574	592	66448	0.0	805
WP_004434663.1	354800	65.482	394	413	66448	6.38e-178	548
WP_004434663.1	354800	27.308	260	413	66448	2.13e-22	97.4
WP_198289705.1	354800	62.937	286	293	66448	8.37e-126	392
WP_198289705.1	354800	26.421	299	293	66448	1.76e-13	68.2
WP_004434466.1	354800	66.923	390	390	66448	1.67e-178	548
WP_004434466.1	354800	29.288	379	390	66448	2.55e-44	162
WP_004434686.1	354800	44.483	290	289	66448	1.95e-73	242
WP_004434756.1	354800	82.938	674	676	66448	0.0	1167
WP_004434935.1	354800	56.667	300	333	66448	1.27e-108	345
WP_051060727.1	354800	36.364	143	164	66448	6.95e-21	85.9
WP_004434629.1	354800	38.286	350	348	66448	2.82e-63	215
WP_004434740.1	354800	29.333	150	293	66448	1.21e-07	50.4
WP_004434740.1	354800	28.767	146	293	66448	2.54e-05	43.1
WP_004434437.1	354681	32.778	180	256	92462	2.52e-19	84.7
WP_243815746.1	354751	80.000	40	297	67145	1.98e-12	65.1
WP_243829358.1	354800	27.208	283	521	66448	4.62e-12	66.2
WP_004434977.1	354800	97.260	292	292	66448	0.0	601
WP_004421360.1	354800	92.086	139	139	66448	5.20e-81	256
WP_004421329.1	354800	96.935	261	261	66448	8.30e-175	531
WP_004421044.1	354800	95.455	264	264	66448	9.96e-157	479
WP_004421044.1	354800	27.490	251	264	66448	4.09e-19	84.3
WP_004421390.1	354800	87.987	308	308	66448	0.0	566
WP_004421471.1	354800	91.509	318	318	66448	0.0	618
WP_004450657.1	354800	93.927	247	247	66448	1.31e-155	476
WP_004450657.1	354800	28.287	251	247	66448	6.26e-22	92.0
WP_004421009.1	354800	92.607	257	258	66448	1.11e-149	459
WP_004421009.1	354800	47.059	51	258	66448	9.28e-08	50.1
WP_004421440.1	354750	32.787	122	134	165737	8.85e-15	67.0
WP_004421346.1	354800	42.960	554	588	66448	1.86e-126	407
WP_004421149.1	354800	59.412	170	184	66448	2.83e-61	202
WP_004421318.1	354800	91.401	314	314	66448	0.0	563
WP_053522407.1	354698	54.683	331	637	148814	0.0	370
WP_053522407.1	354698	65.972	288	637	148814	0.0	299
WP_004456870.1	354698	82.906	351	352	148814	5.79e-177	542
WP_198289710.1	354698	85.616	146	179	148814	1.04e-80	258
WP_004434481.1	354800	83.212	411	434	66448	0.0	617
WP_232724681.1	354800	50.633	79	115	66448	1.47e-20	82.8
WP_243817857.1	354800	55.556	54	59	66448	3.86e-13	58.9
WP_004448468.1	354800	43.595	484	516	66448	1.27e-113	367
WP_004448468.1	354800	30.047	213	516	66448	5.90e-14	72.4
WP_243817856.1	354785	66.667	297	382	37050	4.41e-137	410
WP_243817856.1	354785	73.333	90	382	37050	4.41e-137	94.7
WP_036063888.1	354800	59.304	575	597	66448	0.0	594
WP_243817855.1	354800	80.102	392	392	66448	0.0	644
WP_243817855.1	354800	29.041	365	392	66448	8.35e-34	131
WP_004450690.1	354800	49.135	289	300	66448	1.20e-79	260
WP_004450706.1	354698	30.729	192	331	148814	3.81e-17	80.1
WP_004421460.1	354728	28.205	234	250	52006	1.88e-23	96.7
WP_004450681.1	354800	29.252	441	442	66448	6.98e-51	182
WP_036063866.1	354775	35.135	259	261	168852	1.10e-46	164
WP_004450670.1	354800	72.590	332	331	66448	3.77e-142	441
WP_004450713.1	354800	79.355	155	155	66448	1.59e-80	256
WP_004450693.1	354800	92.857	350	350	66448	0.0	639
WP_004450672.1	354800	93.220	177	177	66448	3.21e-108	336
WP_232724703.1	354800	90.403	521	520	66448	0.0	949
WP_243817854.1	354800	80.000	75	310	66448	4.60e-37	138
WP_243817854.1	354800	81.081	37	310	66448	3.61e-12	64.3
WP_243817847.1	354751	77.778	27	66	67145	2.39e-09	47.8
WP_243817847.1	354751	53.846	26	66	67145	2.39e-09	25.8
WP_157226958.1	354823	78.947	19	53	158002	4.40e-05	35.8
WP_279575096.1	354792	87.302	63	357	31702	1.04e-30	120
WP_162833666.1	354836	45.033	151	265	22585	1.03e-51	112
WP_162833666.1	354836	50.000	108	265	22585	1.03e-51	107
WP_016748630.1	354707	25.778	225	333	11248	1.57e-15	75.1
WP_016560406.1	354800	26.716	408	392	66448	6.84e-36	137
WP_016560406.1	354800	29.610	385	392	66448	5.50e-35	134
WP_016560406.1	354800	28.351	194	392	66448	9.62e-08	51.6
WP_016560441.1	354800	42.771	166	174	66448	2.40e-45	156
WP_016560449.1	354800	37.186	398	405	66448	5.10e-87	286
WP_016560449.1	354800	21.212	363	405	66448	5.12e-06	46.2
WP_016560426.1	354800	80.609	361	362	66448	0.0	622
WP_016560426.1	354800	30.829	386	362	66448	4.97e-42	154
WP_099046747.1	354836	27.907	129	256	22585	1.33e-16	52.8
WP_099046747.1	354836	28.244	131	256	22585	1.33e-16	48.5
WP_016560398.1	354800	33.425	362	413	66448	5.01e-49	176
WP_016560398.1	354800	33.865	251	413	66448	1.75e-31	124
WP_004754565.1	354800	76.807	332	331	66448	2.52e-162	499
WP_004753843.1	354770	26.897	145	241	136834	2.04e-05	42.7
WP_016560467.1	354800	92.045	528	528	66448	0.0	962
WP_016748641.1	354800	90.957	188	188	66448	1.90e-110	343
WP_004753611.1	354800	85.217	575	587	66448	0.0	959
WP_004753611.1	354800	28.125	224	587	66448	2.28e-13	70.9
WP_004753611.1	354800	29.856	278	587	66448	1.14e-12	68.6
WP_004754967.1	354800	92.513	187	187	66448	2.43e-98	308
WP_016748654.1	354813	45.238	42	76	471	5.50e-06	38.9
WP_016748654.1	354813	45.238	42	76	471	5.50e-06	38.9
WP_016748654.1	354813	45.946	37	76	471	2.92e-04	34.3
WP_016748654.1	354813	47.222	36	76	471	7.79e-04	33.1
WP_000980525.1	354688	26.984	252	241	21687	6.74e-12	62.4
WP_000378095.1	354800	68.512	289	296	66448	3.34e-125	391
WP_000378095.1	354800	27.181	298	296	66448	7.88e-14	69.3
WP_000653659.1	354800	99.398	332	332	66448	0.0	642
WP_001968196.1	354800	100.000	156	156	66448	1.12e-100	313
WP_002081175.1	354800	23.776	286	519	66448	8.07e-15	75.1
WP_000206940.1	354637	94.309	123	349	414	7.54e-84	248
WP_232426365.1	354689	30.636	173	245	181408	8.00e-14	68.2
WP_004766738.1	354800	91.045	67	310	66448	4.07e-39	144
WP_004766738.1	354800	97.619	42	310	66448	4.16e-19	85.5
WP_004766690.1	354800	98.955	670	670	66448	0.0	1046
WP_017214685.1	354836	23.671	207	260	22585	2.79e-08	51.6
WP_017214686.1	354800	28.399	331	374	66448	3.16e-20	90.1
WP_017214686.1	354800	26.545	275	374	66448	2.07e-09	56.6
WP_238323712.1	354836	35.590	517	556	22585	1.03e-91	306
WP_017214689.1	354800	23.293	249	413	66448	1.93e-18	85.5
WP_017214689.1	354800	22.881	354	413	66448	1.35e-06	48.1
WP_020981159.1	354758	32.317	328	324	38363	6.42e-51	179
WP_017214691.1	354836	33.333	93	229	22585	3.38e-06	44.7
WP_020981249.1	354800	75.424	472	477	66448	0.0	760
WP_020981249.1	354800	26.506	249	477	66448	2.50e-19	89.0
WP_020981272.1	354800	88.646	229	236	66448	2.24e-139	429
WP_020981230.1	354800	54.688	256	312	66448	2.84e-88	286
WP_017214711.1	354641	79.747	79	471	266	1.30e-40	138
WP_017214712.1	354800	28.049	164	183	66448	1.90e-13	65.1
WP_017214714.1	354800	50.000	166	170	66448	4.05e-49	167
WP_020981199.1	354694	24.651	215	417	25852	3.93e-09	56.2
WP_017214720.1	354824	24.611	386	521	21294	5.25e-13	69.3
WP_155243473.1	354800	47.467	533	547	66448	8.61e-147	464
WP_020981216.1	354800	59.245	530	530	66448	0.0	632
WP_017214735.1	354800	63.830	188	187	66448	2.37e-71	231
WP_017214737.1	354800	93.724	239	245	66448	8.91e-153	468
WP_036057970.1	354641	66.667	42	55	266	2.89e-14	58.2
WP_228003844.1	354836	48.571	35	34	22585	4.28e-05	34.7
WP_001018782.1	354818	76.000	25	77	43525	1.21e-05	38.5
WP_001256699.1	354823	23.481	362	699	158002	2.33e-07	51.6
WP_002072219.1	354800	59.524	42	44	66448	1.04e-07	42.7
WP_000075880.1	354842	100.000	34	94	75361	5.32e-17	71.6
WP_230665944.1	354654	98.765	81	206	247	3.96e-42	134
WP_000694279.1	354800	100.000	254	265	66448	1.10e-157	483
WP_002076509.1	354800	30.213	235	223	66448	2.46e-16	74.7
WP_002076509.1	354800	26.705	176	223	66448	9.48e-05	40.4
WP_001136119.1	354800	32.386	352	354	66448	1.86e-46	167
WP_000535865.1	354800	42.771	166	234	66448	1.72e-31	119
WP_001117631.1	354800	38.618	246	387	66448	1.27e-40	151
WP_001117631.1	354800	32.016	253	387	66448	6.10e-32	125
WP_029781911.1	354800	35.391	243	572	66448	6.06e-34	135
WP_000041234.1	354849	28.049	328	417	4598	1.57e-33	130
WP_002108487.1	354800	27.660	141	182	66448	1.34e-10	57.0
WP_002108506.1	354790	35.385	130	216	116145	1.17e-14	69.7
WP_025180280.1	354800	31.557	244	242	66448	1.88e-40	145
WP_002108525.1	354681	31.660	259	255	92462	4.85e-31	118
WP_002108525.1	354681	34.722	72	255	92462	4.06e-04	38.9
WP_002108502.1	354823	29.091	330	314	158002	3.06e-34	130
WP_002108526.1	354698	39.024	287	282	148814	3.18e-42	152
WP_002078520.1	354849	37.656	401	401	4598	1.54e-81	270
