WP_002725873.1	16619	92.683	82	106	78070	4.73e-39	135
WP_002733646.1	16649	40.714	140	185	111608	3.53e-25	99.0
WP_002733534.1	16619	31.014	345	329	78070	1.01e-40	149
WP_002733534.1	16619	31.457	302	329	78070	4.06e-35	133
WP_002733534.1	16619	26.022	269	329	78070	1.43e-12	66.2
WP_002733534.1	16619	25.714	245	329	78070	3.36e-08	52.4
WP_002733627.1	16619	28.692	237	267	78070	7.21e-21	89.7
WP_002740721.1	16619	25.540	278	330	78070	1.60e-15	75.1
WP_002740721.1	16619	24.609	256	330	78070	5.67e-10	58.2
WP_002740721.1	16619	30.469	128	330	78070	5.98e-10	58.2
WP_002740826.1	16619	36.769	359	366	78070	4.19e-64	218
WP_002740826.1	16619	31.250	240	366	78070	2.91e-22	96.3
WP_002740861.1	16619	37.047	359	367	78070	1.41e-74	249
WP_002740861.1	16619	28.629	248	367	78070	4.29e-20	89.7
WP_002740998.1	16654	46.091	243	265	134174	4.78e-65	217
WP_032853071.1	16709	36.513	304	310	193164	1.00e-65	221
WP_002740917.1	16675	29.487	78	221	564256	1.04e-06	46.2
WP_230456811.1	16675	30.588	170	388	564256	5.79e-16	77.4
WP_002740724.1	16610	31.102	508	596	76894	4.32e-59	211
WP_002740724.1	16610	27.530	247	596	76894	4.78e-14	73.2
WP_002733611.1	16700	39.716	141	176	3460	8.74e-25	97.4
WP_002740938.1	16619	26.087	138	306	78070	2.65e-05	43.1
WP_016749081.1	16675	28.221	326	313	564256	2.65e-18	83.2
WP_016749081.1	16675	24.314	255	313	564256	1.23e-04	41.2
WP_016749081.1	16675	26.050	119	313	564256	3.72e-04	39.7
WP_002738232.1	16660	27.397	73	134	2438	1.07e-06	43.9
WP_002744551.1	16651	28.346	254	311	361794	4.74e-12	64.3
WP_002744551.1	16651	30.000	160	311	361794	1.06e-04	41.2
WP_002733548.1	16704	23.251	486	485	94367	7.88e-07	49.3
WP_002733638.1	16675	38.095	105	330	564256	2.20e-27	84.7
WP_002733638.1	16675	26.904	197	330	564256	2.20e-27	53.1
WP_002733638.1	16675	23.853	327	330	564256	1.61e-10	59.7
WP_002733599.1	16619	41.445	263	381	78070	6.88e-50	172
WP_002733599.1	16619	25.000	100	381	78070	6.88e-50	42.0
WP_002733599.1	16619	29.620	368	381	78070	3.05e-33	129
WP_002740722.1	16619	64.723	343	344	78070	2.43e-145	451
WP_002740722.1	16619	37.838	333	344	78070	2.07e-61	210
WP_002740926.1	16619	45.821	347	351	78070	3.48e-90	293
WP_002741071.1	16619	39.566	369	385	78070	5.48e-81	268
WP_002740726.1	16619	39.264	326	753	78070	7.20e-63	227
WP_002740726.1	16619	35.168	327	753	78070	6.50e-52	194
WP_002740808.1	16619	36.709	237	229	78070	5.41e-32	120
WP_002740808.1	16619	36.283	226	229	78070	1.80e-30	116
WP_139363593.1	16610	82.803	157	269	76894	7.84e-122	239
WP_139363593.1	16610	84.746	118	269	76894	7.84e-122	214
WP_002740041.1	16709	27.273	231	281	193164	4.89e-14	69.7
WP_002740242.1	16676	32.657	591	582	27965	3.32e-91	305
WP_002740235.1	16705	24.645	211	372	78353	8.56e-08	51.6
WP_002733603.1	16619	30.357	56	69	78070	2.38e-04	34.7
WP_002733600.1	16713	28.063	253	255	57622	5.44e-27	107
WP_002733582.1	16650	36.310	168	243	148659	1.43e-27	108
WP_002738295.1	16676	50.391	256	257	27965	9.14e-82	265
WP_002733757.1	16676	47.550	347	363	27965	2.28e-100	323
WP_002733619.1	16676	48.299	147	151	27965	1.34e-43	150
WP_002733546.1	16676	49.201	313	317	27965	7.22e-93	299
WP_002733661.1	16676	41.485	229	298	27965	4.28e-44	158
WP_002733661.1	16676	42.105	95	298	27965	1.35e-16	77.8
WP_002733661.1	16676	36.842	114	298	27965	2.01e-11	62.0
WP_002733553.1	16676	47.757	379	376	27965	3.22e-109	349
WP_002733636.1	16676	69.596	421	421	27965	0.0	627
WP_002733711.1	16676	83.251	406	414	27965	4.67e-178	548
WP_002740298.1	16676	91.537	449	449	27965	0.0	806
WP_050547976.1	16676	71.478	291	295	27965	1.39e-145	449
WP_002727923.1	16660	84.000	75	143	2438	4.74e-41	142
WP_002740294.1	16660	85.950	363	363	2438	0.0	662
WP_002727913.1	16660	39.912	228	265	2438	1.95e-47	165
WP_002742128.1	16733	61.538	104	281	905	1.80e-42	145
WP_002740063.1	16700	87.255	306	306	3460	0.0	556
WP_002740024.1	16700	93.155	336	349	3460	0.0	667
WP_002727921.1	16700	95.918	294	294	3460	0.0	575
WP_002727925.1	16707	63.571	280	324	46973	3.26e-117	335
WP_002727925.1	16707	86.792	53	324	46973	3.26e-117	102
WP_002727925.1	16707	35.821	67	324	46973	5.52e-06	45.4
WP_002733618.1	16707	88.449	303	303	46973	0.0	556
WP_002727927.1	16707	81.006	179	282	46973	1.74e-94	302
WP_002727927.1	16707	78.689	122	282	46973	3.34e-61	206
WP_002727927.1	16707	30.769	104	282	46973	3.66e-06	45.4
WP_228029599.1	16707	88.021	192	277	46973	2.04e-112	342
WP_228029599.1	16707	75.758	66	277	46973	2.04e-112	79.0
WP_228029599.1	16707	38.095	63	277	46973	1.74e-05	43.5
WP_000834719.1	16610	34.264	394	605	76894	1.06e-53	196
WP_000834719.1	16610	27.848	237	605	76894	6.18e-11	63.2
WP_000799637.1	16660	32.353	68	142	2438	2.74e-09	51.6
WP_001206408.1	16709	30.357	168	244	193164	1.31e-06	46.6
WP_001206408.1	16709	25.000	152	244	193164	1.34e-06	46.2
WP_000579813.1	16609	36.242	149	315	48247	1.67e-33	89.0
WP_000579813.1	16609	34.266	143	315	48247	1.67e-33	69.7
WP_000132018.1	16619	41.150	226	228	78070	1.41e-45	159
WP_000132018.1	16619	39.035	228	228	78070	3.93e-39	140
WP_000947841.1	16619	67.235	293	387	78070	2.16e-118	375
WP_000947841.1	16619	28.779	344	387	78070	2.67e-34	132
WP_000947841.1	16619	59.000	100	387	78070	3.26e-32	126
WP_000823146.1	16619	60.207	387	387	78070	2.70e-143	447
WP_002115474.1	16675	27.419	186	287	564256	6.05e-09	54.3
WP_000231290.1	16585	25.888	197	198	22893	1.03e-10	57.8
WP_000848236.1	16713	36.694	248	251	57622	9.44e-34	126
WP_002115390.1	16675	30.645	248	257	564256	1.25e-22	94.4
WP_002115390.1	16675	30.939	181	257	564256	5.62e-20	86.7
WP_000661931.1	16596	24.706	255	320	13564	5.24e-10	58.2
WP_000675255.1	16690	28.405	257	332	28804	1.23e-24	102
WP_000601375.1	16676	48.710	310	317	27965	9.83e-93	299
WP_000007540.1	16658	33.562	146	287	80685	7.00e-06	44.7
WP_000549981.1	16596	31.461	89	704	13564	8.37e-05	43.5
WP_000050434.1	16676	91.987	312	313	27965	0.0	607
WP_001084686.1	16676	85.763	295	297	27965	1.68e-171	524
WP_000600954.1	16660	90.566	265	265	2438	1.48e-170	489
WP_004503036.1	16654	41.107	253	265	134174	1.07e-61	207
WP_004503087.1	16619	22.535	213	308	78070	1.39e-05	43.9
WP_061217626.1	16619	25.248	202	231	78070	6.98e-10	56.2
WP_061236010.1	16610	35.623	393	595	76894	5.93e-64	226
WP_061236010.1	16610	33.908	174	595	76894	2.93e-14	73.9
WP_061236010.1	16610	24.590	183	595	76894	6.34e-06	46.6
WP_061236010.1	16610	27.389	157	595	76894	1.25e-05	45.8
WP_198288176.1	16619	54.545	385	387	78070	5.73e-132	415
WP_004503102.1	16619	59.159	333	339	78070	1.31e-128	403
WP_004503102.1	16619	34.821	336	339	78070	1.38e-52	184
WP_016758916.1	16619	38.750	80	89	78070	1.14e-11	56.2
WP_239248150.1	16676	23.333	540	593	27965	4.18e-15	76.6
WP_239244854.1	16615	85.263	95	95	4436	1.14e-52	173
WP_025185097.1	16615	100.000	115	115	4436	1.56e-74	236
WP_239245559.1	16712	87.337	537	539	40012	0.0	934
WP_004503514.1	16612	26.910	301	365	154605	5.71e-20	89.4
WP_239248154.1	16658	31.534	352	360	80685	5.62e-43	157
WP_239248155.1	16690	29.461	241	331	28804	6.73e-19	85.5
WP_016759267.1	16658	26.000	200	288	80685	3.56e-07	48.9
WP_004498219.1	16628	81.702	235	343	1241	1.04e-140	402
WP_004498219.1	16628	97.059	34	343	1241	1.40e-14	71.6
WP_239248166.1	16660	80.000	265	265	2438	1.98e-153	445
WP_061217842.1	16733	83.654	104	274	905	1.77e-59	188
WP_239248167.1	16707	70.950	179	282	46973	1.76e-82	268
WP_239248167.1	16707	73.770	122	282	46973	6.15e-57	194
WP_239248167.1	16707	29.808	104	282	46973	8.67e-07	47.4
WP_000093099.1	16619	53.968	63	99	78070	3.72e-14	63.9
WP_223809837.1	16690	70.370	189	213	28804	2.40e-87	278
WP_000525968.1	16676	65.374	361	359	27965	1.14e-156	484
WP_002733615.1	16675	30.921	152	177	564256	4.75e-15	69.7
WP_002733621.1	16638	93.750	32	52	4518	1.88e-16	68.2
WP_039942433.1	16676	30.097	206	408	27965	2.17e-18	85.1
WP_010578390.1	16688	35.322	419	603	45572	1.38e-53	195
WP_010578389.1	16617	52.632	38	186	94557	7.08e-04	37.0
