WP_002725873.1	14612	99.057	106	106	99675	5.21e-41	140
WP_026054882.1	14612	99.726	365	365	99675	0.0	696
WP_002733646.1	14612	100.000	185	185	99675	5.11e-124	382
WP_002733534.1	14612	100.000	329	329	99675	0.0	679
WP_002733534.1	14612	27.647	340	329	99675	2.87e-24	100
WP_002733534.1	14612	25.000	268	329	99675	3.55e-20	89.0
WP_002733534.1	14612	28.990	307	329	99675	1.74e-18	84.0
WP_002733534.1	14612	28.339	307	329	99675	1.19e-13	68.9
WP_002733534.1	14612	26.908	249	329	99675	3.25e-12	64.7
WP_002733534.1	14612	23.659	317	329	99675	3.25e-12	64.7
WP_002733534.1	14612	26.277	274	329	99675	3.52e-12	64.7
WP_002733534.1	14612	30.994	171	329	99675	1.68e-06	47.0
WP_002733627.1	14612	99.625	267	267	99675	1.50e-180	548
WP_002733627.1	14612	27.933	179	267	99675	4.29e-12	63.2
WP_002733627.1	14612	26.699	206	267	99675	5.15e-12	63.2
WP_002740721.1	14612	99.091	330	330	99675	0.0	670
WP_002740721.1	14612	27.213	305	330	99675	4.11e-20	88.6
WP_002740721.1	14612	28.990	307	330	99675	1.81e-18	84.0
WP_002740721.1	14612	29.412	221	330	99675	8.62e-14	69.7
WP_002740721.1	14612	25.773	291	330	99675	4.28e-06	45.4
WP_002740721.1	14612	24.354	271	330	99675	1.08e-05	44.3
WP_002740826.1	14612	34.286	350	366	99675	1.96e-60	207
WP_002740826.1	14612	32.591	359	366	99675	2.89e-37	140
WP_002740826.1	14612	26.966	356	366	99675	6.28e-36	136
WP_002740826.1	14612	27.095	358	366	99675	9.68e-27	109
WP_002740861.1	14612	39.837	369	367	99675	2.32e-73	245
WP_002740861.1	14612	41.048	229	367	99675	2.65e-43	158
WP_002740861.1	14612	29.661	354	367	99675	7.36e-34	130
WP_002740861.1	14612	24.863	366	367	99675	2.14e-26	108
WP_002740729.1	14612	39.194	546	544	99675	4.60e-103	338
WP_002740998.1	14612	66.288	264	265	99675	2.79e-112	352
WP_032853071.1	14612	94.839	310	310	99675	0.0	608
WP_002740848.1	14612	98.485	264	264	99675	2.73e-176	535
WP_002740917.1	14612	99.095	221	221	99675	1.14e-146	448
WP_002740692.1	14612	26.891	119	283	99675	2.36e-04	39.7
WP_230456811.1	14686	32.432	148	388	128491	3.04e-16	78.2
WP_002740902.1	14612	28.507	221	252	99675	8.29e-25	100
WP_002740804.1	14612	43.631	369	411	99675	5.23e-94	306
WP_002740724.1	14612	43.367	588	596	99675	9.08e-141	449
WP_002740875.1	14612	99.612	258	258	99675	2.17e-171	521
WP_002733611.1	14612	100.000	176	176	99675	8.93e-119	366
WP_002740938.1	14612	99.023	307	306	99675	0.0	588
WP_016749081.1	14612	100.000	313	313	99675	0.0	642
WP_016749081.1	14612	29.412	221	313	99675	9.70e-14	68.9
WP_016749081.1	14612	23.344	317	313	99675	2.83e-12	64.7
WP_016749081.1	14612	23.839	323	313	99675	1.46e-07	50.1
WP_016749081.1	14612	25.498	251	313	99675	2.01e-05	43.1
WP_016749081.1	14612	25.532	329	313	99675	3.01e-05	42.7
WP_016749081.1	14612	23.711	291	313	99675	1.51e-04	40.4
WP_016749081.1	14612	24.576	118	313	99675	1.98e-04	40.0
WP_016749081.1	14612	24.503	151	313	99675	2.14e-04	40.0
WP_002738232.1	14612	100.000	134	134	99675	1.85e-89	280
WP_002744551.1	14612	100.000	311	311	99675	0.0	641
WP_002744551.1	14612	26.885	305	311	99675	1.04e-19	87.0
WP_002744551.1	14612	28.339	307	311	99675	8.15e-14	69.3
WP_002744551.1	14612	23.711	291	311	99675	1.31e-04	40.8
WP_002733548.1	14612	100.000	485	485	99675	0.0	998
WP_002733638.1	14612	100.000	330	330	99675	0.0	644
WP_002733638.1	14612	27.874	348	330	99675	2.32e-21	92.4
WP_002733638.1	14612	25.795	283	330	99675	5.18e-06	45.4
WP_002733599.1	14612	100.000	381	381	99675	0.0	713
WP_002733599.1	14612	28.291	357	381	99675	2.59e-24	102
WP_002733599.1	14612	26.579	380	381	99675	4.01e-16	77.4
WP_002740722.1	14612	99.709	344	344	99675	0.0	702
WP_002740722.1	14612	36.036	333	344	99675	4.14e-61	209
WP_002740926.1	14612	98.575	351	351	99675	0.0	664
WP_002740926.1	14612	28.177	181	351	99675	3.49e-10	58.5
WP_002740926.1	14612	21.687	249	351	99675	7.55e-08	51.2
WP_002740926.1	14612	26.230	122	351	99675	4.61e-06	45.4
WP_002741071.1	14612	98.442	385	385	99675	0.0	779
WP_002740726.1	14612	99.602	753	753	99675	0.0	1542
WP_002740726.1	14612	36.145	332	753	99675	1.20e-56	208
WP_002740726.1	14612	26.804	97	753	99675	9.86e-06	46.2
WP_002740862.1	14612	31.667	180	220	99675	2.08e-21	89.4
WP_002740808.1	14612	40.359	223	229	99675	7.55e-39	140
WP_002740808.1	14612	34.722	216	229	99675	6.82e-28	108
WP_139363593.1	14695	95.597	159	269	7646	8.46e-142	278
WP_139363593.1	14695	97.458	118	269	7646	8.46e-142	240
WP_002740041.1	14612	55.914	279	281	99675	8.82e-96	305
WP_002740041.1	14612	25.000	140	281	99675	4.19e-04	38.9
WP_002740242.1	14612	23.142	592	582	99675	2.33e-20	93.2
WP_230456805.1	14612	98.790	248	248	99675	1.71e-157	481
WP_002740235.1	14612	99.731	372	372	99675	0.0	774
WP_002740235.1	14612	24.860	358	372	99675	3.00e-13	68.6
WP_002733603.1	14612	100.000	69	69	99675	1.64e-42	142
WP_016749097.1	14612	100.000	149	149	99675	1.12e-90	284
WP_002733722.1	14612	100.000	562	562	99675	0.0	1098
WP_002733600.1	14612	100.000	255	255	99675	2.92e-176	535
WP_002733600.1	14612	31.250	64	255	99675	4.47e-05	41.6
WP_002733582.1	14612	100.000	243	243	99675	8.07e-152	464
WP_002738295.1	14612	99.611	257	257	99675	2.19e-175	533
WP_002738295.1	14612	26.699	206	257	99675	4.40e-12	62.8
WP_002738295.1	14612	22.088	249	257	99675	1.40e-10	58.5
WP_002733757.1	14612	100.000	363	363	99675	0.0	753
WP_002733757.1	14612	27.437	277	363	99675	3.71e-07	49.3
WP_002733757.1	14612	31.944	144	363	99675	2.40e-06	46.6
WP_002733757.1	14612	24.576	118	363	99675	2.32e-04	40.4
WP_002733619.1	14612	100.000	151	151	99675	1.77e-100	312
WP_002733546.1	14612	100.000	317	317	99675	0.0	661
WP_002733546.1	14612	25.185	270	317	99675	6.65e-21	90.9
WP_002733546.1	14612	23.839	323	317	99675	1.40e-07	50.1
WP_002733546.1	14612	24.354	271	317	99675	1.10e-05	44.3
WP_002733546.1	14612	23.889	180	317	99675	5.84e-04	38.5
WP_002733546.1	14612	23.567	157	317	99675	0.001	38.1
WP_002733661.1	14612	100.000	298	298	99675	0.0	568
WP_002733661.1	14612	28.070	114	298	99675	4.24e-06	45.4
WP_002740249.1	14612	99.278	277	277	99675	0.0	571
WP_002733553.1	14612	100.000	376	376	99675	0.0	776
WP_002733572.1	14612	100.000	368	368	99675	0.0	758
WP_002733572.1	14612	25.498	251	368	99675	2.20e-05	43.5
WP_002733572.1	14612	24.022	179	368	99675	5.12e-04	39.3
WP_002721301.1	14612	100.000	376	376	99675	0.0	773
WP_002721301.1	14612	26.570	207	376	99675	4.17e-04	39.7
WP_002721297.1	14612	99.747	395	395	99675	0.0	801
WP_002733636.1	14612	100.000	421	421	99675	0.0	861
WP_002733711.1	14612	100.000	414	414	99675	0.0	652
WP_002740298.1	14612	99.777	449	449	99675	0.0	862
WP_050547976.1	14578	99.661	295	295	40190	0.0	600
WP_002727923.1	14578	100.000	143	143	40190	2.55e-93	291
WP_002740294.1	14578	99.725	363	363	40190	0.0	743
WP_002727913.1	14578	100.000	241	265	40190	1.13e-160	491
WP_002727913.1	14578	26.556	241	265	40190	3.24e-12	63.5
WP_002742128.1	14578	99.288	281	281	40190	0.0	572
WP_002742128.1	14578	30.556	216	281	40190	1.60e-17	79.7
WP_002742128.1	14578	27.869	244	281	40190	2.12e-11	61.2
WP_002740063.1	14578	99.346	306	306	40190	0.0	617
WP_002740024.1	14578	99.405	336	349	40190	0.0	696
WP_002727921.1	14578	100.000	294	294	40190	0.0	595
WP_002727925.1	14578	100.000	324	324	40190	0.0	672
WP_002727925.1	14578	27.536	207	324	40190	3.54e-09	55.1
WP_002733618.1	14578	100.000	303	303	40190	0.0	622
WP_002727927.1	14578	98.936	282	282	40190	0.0	572
WP_002727927.1	14578	24.800	250	282	40190	1.49e-09	55.8
WP_228029599.1	14578	100.000	252	277	40190	2.36e-150	462
WP_228029599.1	14578	52.500	40	277	40190	1.32e-05	43.5
WP_228029599.1	14578	32.836	67	277	40190	3.87e-04	38.9
WP_000715958.1	14612	96.124	129	131	99675	1.57e-80	254
WP_000275679.1	14612	71.357	398	416	99675	0.0	589
WP_000834719.1	14612	46.794	577	605	99675	7.78e-138	441
WP_000799637.1	14612	44.828	116	142	99675	8.31e-27	101
WP_001206408.1	14675	28.395	162	244	20354	1.34e-05	43.1
WP_001206408.1	14675	32.692	104	244	20354	1.87e-05	42.4
WP_000579813.1	14628	32.817	323	315	35647	7.74e-41	149
WP_000132018.1	14612	85.841	226	228	99675	1.51e-131	405
WP_000132018.1	14612	35.000	220	228	99675	3.08e-31	118
WP_000947841.1	14612	38.525	366	387	99675	3.68e-75	251
